	baseline	endpoint
N_AQ.1094	-0.5149959389233846	0.5149959389233844
N_AQ.1095	-0.21299520205376704	0.21299520205376665
N_AQ.1096	1.7470198700896267	-1.7470198700896282
N_AQ.1097	0.8669964642289144	-0.8669964642289155
N_AQ.1098	-1.0938343497239555	1.0938343497239558
N_AQ.1099	0.09034294412457869	-0.09034294412457951
N_AQ.11	-0.9291110881268027	0.9291110881268027
N_AQ.110	-0.4557454046479137	0.4557454046479134
N_AQ.1101	1.3696464809153206	-1.3696464809153222
N_AQ.1103	1.9568223117149186	-1.9568223117149206
N_AQ.1104	-1.4203913941174866	1.4203913941174868
N_AQ.1106	0.8327467793567055	-0.8327467793567063
N_AQ.1108	0.001137421328725646	-0.0011374213287266752
N_AQ.1109	-0.43419305056917573	0.43419305056917545
N_AQ.111	0.8073190388632404	-0.8073190388632414
N_AQ.1110	-1.6602313576799388	1.6602313576799388
N_AQ.1111	0.5684340704821012	-0.5684340704821023
N_AQ.1112	-1.9187001920019473	1.9187001920019473
N_AQ.1113	-0.7404706440691177	0.7404706440691172
N_AQ.1114	-1.4211057395306725	1.4211057395306728
N_AQ.1115	-0.5982021511163205	0.5982021511163202
N_AQ.1116	-0.589779672243251	0.5897796722432508
N_AQ.1118	-0.5555145279892659	0.5555145279892655
N_AQ.1119	0.10971206288992918	-0.10971206288993027
N_AQ.112	0.31028733997678837	-0.31028733997678926
N_AQ.1120	-0.9244609522650672	0.9244609522650669
N_AQ.1121	-0.14198861058355722	0.14198861058355652
N_AQ.1122	-0.9049695438171712	0.9049695438171709
N_AQ.1123	-1.1354838165192311	1.1354838165192311
N_AQ.1124	0.9796601916707184	-0.9796601916707197
N_AQ.1125	-1.7715976922852585	1.771597692285259
N_AQ.1126	-1.094655174322491	1.094655174322491
N_AQ.1129	-0.8802069995752353	0.8802069995752353
N_AQ.113	-0.6768823094663531	0.6768823094663529
N_AQ.1130	0.7634796779367415	-0.7634796779367428
N_AQ.1132	0.6499068849134975	-0.6499068849134988
N_AQ.1133	-1.282678158681115	1.2826781586811145
N_AQ.1134	1.0463575100410722	-1.0463575100410736
N_AQ.1136	-0.34753371573754693	0.3475337157375466
N_AQ.1138	-0.20535829528522942	0.205358295285229
N_AQ.114	0.9853530850075705	-0.9853530850075718
N_AQ.1140	-1.8074054828513335	1.8074054828513337
N_AQ.1141	-1.3331039881261302	1.3331039881261297
N_AQ.1142	0.5164356873098963	-0.5164356873098973
N_AQ.1143	0.562707625864511	-0.5627076258645117
N_AQ.1145	-0.005474829949932593	0.005474829949931825
N_AQ.1146	1.734526333468051	-1.7345263334680525
N_AQ.1147	1.8229752073279288	-1.8229752073279304
N_AQ.1148	0.0718684366810784	-0.07186843668107869
N_AQ.115	0.9254726455467824	-0.9254726455467834
N_AQ.1150	-0.5308610249809604	0.5308610249809602
N_AQ.1151	0.15230957692890446	-0.15230957692890504
N_AQ.1153	-1.0778487393093765	1.0778487393093763
N_AQ.1155	1.0576365936536472	-1.057636593653649
N_AQ.1157	-0.3652559208529607	0.3652559208529604
N_AQ.1159	0.7433466310794234	-0.7433466310794247
N_AQ.116	1.2854350307698452	-1.2854350307698463
N_AQ.1161	-1.2735204815335543	1.2735204815335543
N_AQ.1163	0.29614656472099077	-0.29614656472099166
N_AQ.1164	-1.6214291991010144	1.6214291991010141
N_AQ.1166	-0.39196906439098145	0.3919690643909809
N_AQ.1167	-1.8497391194196269	1.8497391194196273
N_AQ.1168	-1.0770495267816884	1.0770495267816884
N_AQ.1169	0.3137910344840098	-0.31379103448401074
N_AQ.117	-0.35229595639550254	0.3522959563955022
N_AQ.1171	0.2876484174279097	-0.28764841742791064
N_AQ.1172	1.1961613519068994	-1.1961613519069005
N_AQ.1173	1.358294509759164	-1.3582945097591657
N_AQ.1174	0.3806621506257798	-0.38066215062578074
N_AQ.1175	-1.4335539586079238	1.4335539586079236
N_AQ.1176	-0.9698563966082168	0.9698563966082168
N_AQ.1177	0.5489036487247637	-0.5489036487247646
N_AQ.1178	1.682802180985348	-1.68280218098535
N_AQ.118	1.4646290446155763	-1.4646290446155774
N_AQ.1181	0.9772180154788929	-0.9772180154788939
N_AQ.1182	0.6778065513891893	-0.6778065513891904
N_AQ.1183	-1.6473114099703325	1.6473114099703325
N_AQ.1184	0.7503438134915714	-0.7503438134915723
N_AQ.1186	-0.797160061595826	0.7971600615958259
N_AQ.1187	-0.04937223736498404	0.0493722373649833
N_AQ.1188	0.18611196626483062	-0.18611196626483123
N_AQ.1189	0.8762526158834886	-0.8762526158834898
N_AQ.119	-0.6590809194939194	0.6590809194939193
N_AQ.1191	1.1964844664505003	-1.1964844664505014
N_AQ.1192	1.256210241667367	-1.2562102416673686
N_AQ.1193	1.010050230839423	-1.0100502308394237
N_AQ.1194	0.23493257294398814	-0.23493257294398906
N_AQ.1195	1.291945507662024	-1.2919455076620256
N_AQ.1196	0.3764820485469134	-0.37648204854691436
N_AQ.1197	0.45474904872834554	-0.45474904872834654
N_AQ.1198	1.106915357552216	-1.1069153575522173
N_AQ.1199	-0.5653106142659362	0.565310614265936
N_AQ.12	-1.4325798166865553	1.432579816686555
N_AQ.1200	1.484124695514364	-1.4841246955143657
N_AQ.1201	0.879517223271601	-0.879517223271602
N_AQ.1202	1.6922081865176268	-1.6922081865176282
N_AQ.1203	1.2591963222424	-1.2591963222424014
N_AQ.1205	0.9891321532945563	-0.9891321532945575
N_AQ.1207	-1.6633266832839178	1.6633266832839182
N_AQ.1208	1.7184025599144084	-1.7184025599144102
N_AQ.1209	-1.3548148015554817	1.3548148015554817
N_AQ.121	0.3863560207859708	-0.38635602078597153
N_AQ.1210	0.9583028474483252	-0.9583028474483264
N_AQ.1212	-0.8417452395419601	0.84174523954196
N_AQ.1213	0.7145955965574314	-0.7145955965574323
N_AQ.1214	-0.6994057999509345	0.6994057999509342
N_AQ.1215	1.3322703458336038	-1.3322703458336056
N_AQ.1216	-0.08945109574344104	0.08945109574344057
N_AQ.1217	-0.42415487169615906	0.42415487169615873
N_AQ.1218	0.5422041410376311	-0.5422041410376317
N_AQ.1219	-0.8828462428571004	0.8828462428571004
N_AQ.122	-1.689928162752683	1.6899281627526834
N_AQ.1220	0.1794252614947015	-0.17942526149470236
N_AQ.1221	-1.6621757950761356	1.6621757950761356
N_AQ.1222	-0.6992425028155054	0.6992425028155049
N_AQ.1225	-0.06915050374067218	0.0691505037406717
N_AQ.1226	-1.7271246550545432	1.7271246550545436
N_AQ.1228	0.6577205764499466	-0.6577205764499477
N_AQ.1229	-1.976048225126722	1.9760482251267226
N_AQ.123	-1.090956743436259	1.0909567434362588
N_AQ.1230	0.09806484497303793	-0.09806484497303848
N_AQ.1231	0.04479784844638286	-0.04479784844638314
N_AQ.1232	-0.062223578507290704	0.06222357850728996
N_AQ.1233	0.06944768187674316	-0.06944768187674397
N_AQ.1234	0.34223099838444565	-0.3422309983844461
N_AQ.1235	-0.8661785360483047	0.8661785360483046
N_AQ.1236	-0.888996262053081	0.888996262053081
N_AQ.1237	-0.9633079817323612	0.9633079817323609
N_AQ.124	-0.8028268924233422	0.802826892423342
N_AQ.1240	1.864700288657858	-1.8647002886578607
N_AQ.1242	-0.5432200226549223	0.5432200226549221
N_AQ.1243	-0.786922187452915	0.7869221874529146
N_AQ.1244	1.0194239995354129	-1.0194239995354142
N_AQ.1246	-1.5306697281719361	1.530669728171936
N_AQ.1247	0.9759069901080817	-0.9759069901080831
N_AQ.1248	-0.976244789493074	0.976244789493074
N_AQ.1249	0.8059477595757912	-0.8059477595757921
N_AQ.1250	1.1422519932336528	-1.142251993233654
N_AQ.1252	-1.9156697355979737	1.915669735597974
N_AQ.1254	0.01779683944603914	-0.01779683944603941
N_AQ.1255	1.3897982587698618	-1.3897982587698636
N_AQ.1257	-0.16803774940375377	0.16803774940375307
N_AQ.1258	1.4961996883643258	-1.4961996883643272
N_AQ.1259	1.367321656844777	-1.3673216568447784
N_AQ.126	0.6792224551253223	-0.6792224551253232
N_AQ.1260	0.6463361824350958	-0.6463361824350969
N_AQ.1261	0.14039947292208618	-0.14039947292208677
N_AQ.1262	-1.243640457045202	1.2436404570452018
N_AQ.1263	-0.4907834115863155	0.490783411586315
N_AQ.1264	-0.11976469137245441	0.11976469137245395
N_AQ.1265	-0.5272942918133224	0.5272942918133222
N_AQ.1267	0.8390744977240219	-0.8390744977240228
N_AQ.1268	-1.4830627120392301	1.4830627120392301
N_AQ.1269	-0.9279551324438242	0.9279551324438242
N_AQ.1270	-0.2803418182258063	0.2803418182258056
N_AQ.1271	-2.0891614490880492	2.08916144908805
N_AQ.1272	-0.8164225864252667	0.8164225864252663
N_AQ.1273	0.10181176017076812	-0.10181176017076869
N_AQ.1274	-0.3738413797653662	0.3738413797653659
N_AQ.1275	1.6165516563554598	-1.6165516563554612
N_AQ.1276	0.6932655608048411	-0.6932655608048417
N_AQ.1277	0.5914810199783691	-0.5914810199783702
N_AQ.1278	-0.5393665073384097	0.5393665073384092
N_AQ.1279	-0.2545540566359506	0.25455405663595
N_AQ.128	0.3121359578924032	-0.31213595789240367
N_AQ.1280	2.1334472479534865	-2.1334472479534883
N_AQ.1282	-1.5076859673060143	1.5076859673060146
N_AQ.1283	0.7648168093881973	-0.7648168093881985
N_AQ.1284	-0.46125379239019104	0.46125379239019076
N_AQ.1285	-0.059371906333613646	0.0593719063336129
N_AQ.1287	1.015806275873872	-1.0158062758738728
N_AQ.1288	1.8612430284524233	-1.8612430284524242
N_AQ.1289	0.57630007308293	-0.5763000730829313
N_AQ.129	1.687362323514843	-1.6873623235148447
N_AQ.1290	-2.0095521256974074	2.009552125697408
N_AQ.1291	-1.2327771976482897	1.2327771976482897
N_AQ.1292	1.4496553990130667	-1.4496553990130683
N_AQ.1293	1.5047044879128584	-1.5047044879128595
N_AQ.1294	0.738730336819831	-0.7387303368198325
N_AQ.1296	1.7832671767148154	-1.783267176714816
N_AQ.1297	0.5642203949195135	-0.5642203949195143
N_AQ.1298	0.6457174670734223	-0.6457174670734231
N_AQ.1299	-0.11926444508078352	0.11926444508078306
N_AQ.13	-0.8907209247645345	0.8907209247645343
N_AQ.130	0.018483632562775715	-0.018483632562776495
N_AQ.1300	1.2734479803997694	-1.2734479803997711
N_AQ.1301	-1.9665476116336795	1.9665476116336793
N_AQ.1302	-0.4172144693857079	0.41721446938570733
N_AQ.1304	-1.4051191627361184	1.4051191627361186
N_AQ.1305	0.8964978835044333	-0.8964978835044345
N_AQ.1306	-1.5807981052448523	1.5807981052448525
N_AQ.1307	-0.9477257327530537	0.9477257327530535
N_AQ.1308	-0.6439141381401627	0.6439141381401623
N_AQ.131	1.6390352393836463	-1.6390352393836478
N_AQ.1310	-0.6022064507742487	0.6022064507742485
N_AQ.1311	1.07185427491395	-1.0718542749139508
N_AQ.1312	0.009593417931780639	-0.009593417931781157
N_AQ.1313	1.1204971163482556	-1.1204971163482567
N_AQ.1314	-1.463530893114454	1.463530893114454
N_AQ.1315	1.2059051635424414	-1.2059051635424425
N_AQ.1316	-0.38048447482995673	0.38048447482995645
N_AQ.1317	-0.9597871064394107	0.9597871064394106
N_AQ.1318	-0.570809813985287	0.5708098139852867
N_AQ.1319	0.6900064253898477	-0.6900064253898485
N_AQ.132	-0.18984429611241546	0.18984429611241505
N_AQ.1323	0.4485353184995255	-0.4485353184995265
N_AQ.1325	-0.06270358465274672	0.06270358465274599
N_AQ.1326	1.3814013759384018	-1.381401375938403
N_AQ.1327	-1.4178552193856364	1.4178552193856364
N_AQ.1329	-0.14409225271670342	0.1440922527167027
N_AQ.1330	-0.8668316457968483	0.8668316457968483
N_AQ.1331	1.1928560632745204	-1.1928560632745222
N_AQ.1332	0.8108782511817824	-0.810878251181783
N_AQ.1333	-1.442493210268701	1.442493210268701
N_AQ.1335	1.1795026518038192	-1.179502651803821
N_AQ.1337	-0.7947191133468169	0.7947191133468168
N_AQ.1338	-1.8334833174181788	1.8334833174181793
N_AQ.1339	-1.7143127150659991	1.7143127150659994
N_AQ.134	-1.4897964741412355	1.4897964741412357
N_AQ.1340	-0.27529560223508287	0.2752956022350825
N_AQ.1342	-0.37946151041397186	0.3794615104139715
N_AQ.1343	1.127951340199587	-1.1279513401995886
N_AQ.1344	0.29213910260434756	-0.2921391026043487
N_AQ.1346	0.4217755816479425	-0.42177558164794293
N_AQ.1347	-0.8339923911953053	0.8339923911953052
N_AQ.1349	-1.308928887951498	1.3089288879514982
N_AQ.135	0.9922382473169115	-0.9922382473169126
N_AQ.1350	-0.3911825737691082	0.39118257376910787
N_AQ.1351	1.754472892957671	-1.754472892957673
N_AQ.1352	0.8889381196269568	-0.8889381196269582
N_AQ.1353	-0.20062720089584937	0.2006272008958487
N_AQ.1354	-0.9332030545692611	0.933203054569261
N_AQ.1355	-0.6535559300209018	0.6535559300209014
N_AQ.1356	0.7182521865728688	-0.7182521865728697
N_AQ.1357	-0.621445913656944	0.6214459136569438
N_AQ.1358	-1.710306590097124	1.710306590097124
N_AQ.136	-0.603064955390004	0.6030649553900036
N_AQ.1360	-1.368429941268748	1.368429941268748
N_AQ.1361	-0.3240725564439168	0.3240725564439162
N_AQ.1362	0.9452975884646408	-0.9452975884646418
N_AQ.1363	-1.3920038475624636	1.3920038475624639
N_AQ.1364	1.3135601908800165	-1.313560190880018
N_AQ.1366	0.1364461487277122	-0.13644614872771305
N_AQ.1367	-1.4755934221950455	1.4755934221950455
N_AQ.1368	0.10378590196230744	-0.10378590196230827
N_AQ.1369	0.6155186647603575	-0.6155186647603584
N_AQ.137	1.352496547767272	-1.352496547767273
N_AQ.1370	0.8663846065052274	-0.8663846065052284
N_AQ.1371	-1.2883035223771084	1.2883035223771082
N_AQ.1374	1.3687167592247542	-1.3687167592247553
N_AQ.1375	0.28286535377986327	-0.28286535377986394
N_AQ.1377	-0.30430464690835113	0.3043046469083505
N_AQ.1378	-0.1278781178935113	0.12787811789351086
N_AQ.1379	-0.4860415731738802	0.4860415731738797
N_AQ.138	0.7219027059399844	-0.7219027059399853
N_AQ.1380	0.38087525240192066	-0.3808752524019211
N_AQ.1382	1.5246410955752818	-1.5246410955752832
N_AQ.1383	0.2940763317377443	-0.2940763317377452
N_AQ.1385	0.10585087254647477	-0.10585087254647585
N_AQ.1386	-0.9752464326175329	0.9752464326175329
N_AQ.1388	-1.0228438503758794	1.0228438503758794
N_AQ.139	-1.7653936985955336	1.765393698595534
N_AQ.1391	0.25645027886876487	-0.25645027886876576
N_AQ.1392	-0.5201417528861133	0.520141752886113
N_AQ.1393	0.6827029150387351	-0.6827029150387365
N_AQ.1394	-0.21431960310076523	0.2143196031007646
N_AQ.1395	0.7289769534095557	-0.7289769534095569
N_AQ.1397	1.0237007675908023	-1.0237007675908032
N_AQ.1398	0.013671689340449721	-0.013671689340450757
N_AQ.1399	-0.008899768104688517	0.008899768104688266
N_AQ.14	1.5581970262712228	-1.5581970262712241
N_AQ.140	0.21468948745673197	-0.21468948745673258
N_AQ.1400	1.1514610665014176	-1.1514610665014189
N_AQ.1401	0.3814640484886537	-0.3814640484886544
N_AQ.1402	-0.9327080920300408	0.9327080920300405
N_AQ.1405	-1.58256983697369	1.5825698369736905
N_AQ.1406	1.4797446975649875	-1.4797446975649893
N_AQ.1407	1.8035407715946754	-1.8035407715946767
N_AQ.1408	-0.5031551787271654	0.5031551787271651
N_AQ.1411	0.3398198818770354	-0.33981988187703605
N_AQ.1412	-1.5659385650208022	1.5659385650208024
N_AQ.1413	-0.6069578632033444	0.606957863203344
N_AQ.1414	1.6948283842862515	-1.6948283842862533
N_AQ.1415	0.2515747983231525	-0.25157479832315316
N_AQ.1416	0.9969485019501776	-0.9969485019501788
N_AQ.1417	0.04115369678783581	-0.04115369678783634
N_AQ.1418	-0.34639282417284517	0.34639282417284484
N_AQ.1419	1.3513199771957192	-1.3513199771957207
N_AQ.1420	-1.2855393395217618	1.285539339521762
N_AQ.1422	-0.24544657192390917	0.24544657192390879
N_AQ.1423	1.3695050001411462	-1.3695050001411473
N_AQ.1424	1.6167359483598616	-1.616735948359863
N_AQ.1425	0.8219271694386432	-0.8219271694386444
N_AQ.1427	-0.5061508214504092	0.5061508214504089
N_AQ.1428	1.52474665689076	-1.5247466568907617
N_AQ.1429	-0.3466233838676173	0.346623383867617
N_AQ.143	-0.023086181976455598	0.023086181976455095
N_AQ.1430	0.3545977166283817	-0.3545977166283827
N_AQ.1431	0.9547482545896973	-0.954748254589698
N_AQ.1432	1.497242090126491	-1.4972420901264922
N_AQ.1433	0.2668205020076997	-0.26682050200770063
N_AQ.1434	-1.0613289692162122	1.061328969216212
N_AQ.1435	-0.45892272870891526	0.4589227287089147
N_AQ.1437	-1.3860267486139302	1.3860267486139304
N_AQ.1438	-0.2970597655349832	0.2970597655349828
N_AQ.144	0.9985755353302249	-0.9985755353302262
N_AQ.1440	-2.2572761401391372	2.2572761401391377
N_AQ.1441	1.4682163775845334	-1.468216377584535
N_AQ.1442	0.1970378782135386	-0.19703787821353896
N_AQ.1444	-0.5211409346029361	0.5211409346029356
N_AQ.1445	-0.2747041596120717	0.274704159612071
N_AQ.1446	-1.8130043714020572	1.8130043714020576
N_AQ.1447	-0.8024160458562699	0.8024160458562696
N_AQ.1448	0.5261915321107703	-0.5261915321107715
N_AQ.1449	-0.5357053579893842	0.5357053579893838
N_AQ.145	-1.5720979220905709	1.572097922090571
N_AQ.1450	-0.3611896453369008	0.36118964533690046
N_AQ.1451	0.7769659803999975	-0.7769659803999986
N_AQ.1455	-1.8915051920261245	1.8915051920261245
N_AQ.1456	0.15733337787006782	-0.15733337787006843
N_AQ.1457	-0.22908222141736348	0.2290822214173628
N_AQ.1459	0.35137710197468897	-0.3513771019746897
N_AQ.146	-0.3279273068547333	0.3279273068547327
N_AQ.1460	1.007392987915668	-1.0073929879156696
N_AQ.1461	-1.7411446048600188	1.741144604860019
N_AQ.1462	-0.5308767960914638	0.5308767960914634
N_AQ.1463	-1.2325628389031484	1.2325628389031482
N_AQ.1464	-0.2901643288102325	0.2901643288102322
N_AQ.1465	0.9182235623016352	-0.9182235623016364
N_AQ.1466	-0.10327724438406732	0.10327724438406687
N_AQ.1467	-1.4454074669964323	1.4454074669964325
N_AQ.1470	0.37028066110015484	-0.3702806611001555
N_AQ.1471	0.6999163333793567	-0.6999163333793578
N_AQ.1473	0.8587266170330082	-0.8587266170330097
N_AQ.1474	0.9357584388180535	-0.9357584388180545
N_AQ.1475	0.6444446173568892	-0.64444461735689
N_AQ.1477	0.268510280472939	-0.2685102804729397
N_AQ.1479	1.4039935777687942	-1.403993577768796
N_AQ.148	-0.6699291682634301	0.66992916826343
N_AQ.1481	0.7399244397821789	-0.7399244397821798
N_AQ.1482	-0.9211323510859345	0.9211323510859345
N_AQ.1483	1.4407804395317863	-1.4407804395317874
N_AQ.1485	0.8474562400870311	-0.8474562400870321
N_AQ.1486	-0.2322528235803116	0.2322528235803112
N_AQ.1487	0.30097585617744477	-0.3009758561774457
N_AQ.1488	-0.10313977713542329	0.10313977713542283
N_AQ.1489	-0.6622959623364474	0.6622959623364472
N_AQ.1490	0.7128299895309052	-0.7128299895309063
N_AQ.1492	-0.09096340044050957	0.09096340044050885
N_AQ.1493	0.7113368401640536	-0.7113368401640543
N_AQ.1494	-1.0793789505112263	1.0793789505112266
N_AQ.1495	-0.4963069735871218	0.4963069735871213
N_AQ.1496	-1.2522602977695838	1.2522602977695836
N_AQ.1497	-0.7323954152790263	0.7323954152790262
N_AQ.1500	-1.282746268799257	1.282746268799257
N_AQ.1501	-0.28558261849982103	0.28558261849982064
N_AQ.1502	0.9124325970028121	-0.9124325970028131
N_AQ.1503	0.5668103722385647	-0.5668103722385652
N_AQ.1504	1.651596947060671	-1.6515969470606728
N_AQ.1505	0.30673153101286404	-0.3067315310128647
N_AQ.1506	0.9726083696246334	-0.9726083696246349
N_AQ.1507	1.2517122130021163	-1.2517122130021174
N_AQ.1508	-1.0843765522504727	1.0843765522504725
N_AQ.1509	0.3749210794541862	-0.3749210794541869
N_AQ.151	-1.6528641868712053	1.652864186871205
N_AQ.1511	1.0791369514302245	-1.079136951430226
N_AQ.1514	0.01600104165060696	-0.016001041650607225
N_AQ.1515	0.21084214441839683	-0.21084214441839744
N_AQ.1516	-0.5391760062028113	0.5391760062028108
N_AQ.1518	0.35340754201441804	-0.3534075420144185
N_AQ.1519	-0.23312212499676696	0.23312212499676657
N_AQ.152	0.0767527755907192	-0.07675277559072027
N_AQ.1521	0.8313915561025743	-0.8313915561025755
N_AQ.1523	-0.7254864421911144	0.7254864421911142
N_AQ.1524	-1.2403163851012995	1.2403163851012997
N_AQ.1525	0.8709958793153907	-0.8709958793153919
N_AQ.1526	0.6244709072448046	-0.6244709072448055
N_AQ.1528	-0.17048681729820572	0.17048681729820503
N_AQ.1529	-0.5629073899451503	0.5629073899451501
N_AQ.153	0.0989864800856515	-0.09898648008565207
N_AQ.1530	0.34550706740293013	-0.3455070674029308
N_AQ.1532	-0.9362767439377697	0.9362767439377696
N_AQ.1533	-0.9574966767154405	0.9574966767154401
N_AQ.1534	1.2333068512042555	-1.2333068512042573
N_AQ.1535	1.6648017777398434	-1.6648017777398454
N_AQ.1536	0.28064760562801655	-0.2806476056280172
N_AQ.1538	1.2459834807169938	-1.2459834807169954
N_AQ.154	0.4572547859780005	-0.4572547859780013
N_AQ.1540	0.6433005054246649	-0.6433005054246654
N_AQ.1541	-1.480733379240842	1.480733379240842
N_AQ.1542	-0.8144518228987844	0.8144518228987843
N_AQ.1543	-0.570514284888401	0.5705142848884004
N_AQ.1544	0.2842886842508054	-0.28428868425080656
N_AQ.1546	-0.6518591541130305	0.6518591541130304
N_AQ.1547	-1.106718264049762	1.1067182640497617
N_AQ.1548	1.263761913234146	-1.2637619132341475
N_AQ.1549	-1.5533523483492802	1.5533523483492802
N_AQ.155	-0.7704249153611594	0.7704249153611591
N_AQ.1550	1.2296012536817362	-1.2296012536817378
N_AQ.1552	-0.1741846562979283	0.17418465629792787
N_AQ.1554	-1.1361208295940135	1.1361208295940135
N_AQ.1555	-0.7244396763222651	0.724439676322265
N_AQ.156	-0.9692133302780871	0.9692133302780871
N_AQ.157	-1.2047262152654914	1.2047262152654916
N_AQ.158	-0.46313515496611674	0.46313515496611646
N_AQ.159	1.3648233253204602	-1.3648233253204614
N_AQ.16	1.5585524703120943	-1.558552470312096
N_AQ.160	-0.38108057467126066	0.38108057467126033
N_AQ.163	-1.254167033875465	1.254167033875465
N_AQ.164	0.44024262936735165	-0.44024262936735264
N_AQ.165	0.8312641080738121	-0.8312641080738133
N_AQ.167	-0.14464331160066377	0.14464331160066332
N_AQ.168	-0.383702849442657	0.3837028494426564
N_AQ.169	0.7347520362123379	-0.734752036212339
N_AQ.17	-1.0846984904168522	1.0846984904168522
N_AQ.170	-1.277702468203769	1.2777024682037692
N_AQ.171	-1.5753502938796728	1.5753502938796733
N_AQ.172	-0.3826565954863713	0.382656595486371
N_AQ.173	-1.2862227180238757	1.2862227180238757
N_AQ.174	0.6405360349072681	-0.6405360349072687
N_AQ.175	-0.17273043942484234	0.17273043942484193
