	dairy	meat
COG0072	-1.2481789284156812	1.2481789284156812
COG0073	0.6957150569255338	-0.6957150569255338
COG0074	-1.6277997431024693	1.6277997431024693
COG0075	1.641936168102566	-1.641936168102566
COG0076	1.1292428395702265	-1.1292428395702268
COG0077	-0.5395866064465241	0.5395866064465239
COG0078	-1.4965227999032547	1.4965227999032547
COG0079	-1.4164504305886703	1.41645043058867
COG0080	0.6976283665223478	-0.697628366522348
COG0081	-0.80664052907289	0.80664052907289
COG0082	-1.6606380036287514	1.6606380036287511
COG0083	-1.8616734069772696	1.8616734069772691
COG0084	-1.7988298818329918	1.7988298818329922
COG0085	0.7654671308957827	-0.7654671308957829
COG0086	-1.5681243291683666	1.5681243291683662
COG0087	-1.402682202358429	1.4026822023584289
COG0088	-1.7828660762680215	1.7828660762680215
COG0089	-1.8645743520424605	1.86457435204246
COG0090	-1.5427758776387475	1.5427758776387472
COG0091	-1.367849086864241	1.367849086864241
COG0092	-1.6446206108097134	1.6446206108097128
COG0093	-1.74284957347053	1.74284957347053
COG0094	-0.3763852967492065	0.3763852967492063
COG0095	-1.3210790029779922	1.3210790029779917
COG0096	0.6027891950386295	-0.6027891950386295
COG0097	-1.7770919810924792	1.7770919810924792
COG0098	-0.7255961928591458	0.7255961928591458
COG0099	0.0882400898919524	-0.0882400898919524
COG0100	-0.7851958115846449	0.7851958115846449
COG0101	-0.4519278638152081	0.4519278638152081
COG0102	-0.19958243956480692	0.19958243956480673
COG0103	-1.7136116347714698	1.7136116347714692
COG0104	-1.4080017399104974	1.4080017399104974
COG0105	0.7778687721190987	-0.7778687721190984
COG0106	-1.7554646396792888	1.7554646396792892
COG0107	-1.5273633423399566	1.5273633423399562
COG0108	0.593480105008765	-0.5934801050087652
COG0109	1.3804626255556027	-1.3804626255556027
COG0110	0.5871077655748166	-0.5871077655748166
COG0111	-1.669560061480318	1.6695600614803179
COG0112	-0.3772873082094655	0.3772873082094653
COG0113	1.3166437719535158	-1.3166437719535162
COG0114	0.10918278839806334	-0.10918278839806313
COG0115	-0.12697073188494068	0.12697073188494068
COG0116	0.2565021466056631	-0.2565021466056631
COG0117	-1.379277060470234	1.379277060470234
COG0118	-1.6727660396699506	1.6727660396699502
COG0119	-1.2699105448548191	1.2699105448548191
COG0120	-1.731421674290683	1.7314216742906827
COG0121	0.24507105228312975	-0.24507105228312975
COG0122	1.0919306774568973	-1.0919306774568978
COG0123	-1.332303577992311	1.332303577992311
COG0124	-1.5583434046311981	1.5583434046311981
COG0125	-1.5670324193580405	1.5670324193580405
COG0126	-1.4731994348891226	1.4731994348891226
COG0127	-0.7040045629804846	0.7040045629804846
COG0128	-1.8368734399942062	1.8368734399942062
COG0129	-1.687288302059832	1.6872883020598317
COG0130	-1.2670769004295366	1.2670769004295366
COG0131	-1.8492298024139553	1.8492298024139548
COG0132	-0.48145863891777885	0.48145863891777885
COG0133	-0.31662579060737633	0.3166257906073761
COG0134	0.025963450384010895	-0.025963450384011308
COG0135	-1.1930353114568941	1.1930353114568941
COG0136	-0.3768919191612298	0.3768919191612296
COG0137	-1.3360687819376835	1.3360687819376835
COG0138	-0.2812789274805902	0.2812789274805902
COG0139	-1.6465806872269682	1.6465806872269682
COG0140	0.2672679694478954	-0.2672679694478956
COG0141	-1.7868821961901027	1.7868821961901022
COG0142	-1.6136931789992066	1.613693178999206
COG0143	-1.7203504255794324	1.7203504255794317
COG0144	1.2786703442007623	-1.2786703442007623
COG0145	-1.65614170875453	1.65614170875453
COG0147	-0.7321503133726703	0.7321503133726701
COG0148	0.5586792307865898	-0.55867923078659
COG0149	-1.537780941987775	1.5377809419877755
COG0150	-1.6568256740721798	1.6568256740721796
COG0151	-1.083931876348447	1.0839318763484467
COG0152	-1.6617146104691882	1.6617146104691882
COG0153	-1.6862259228831398	1.6862259228831395
COG0154	0.2817401381436886	-0.281740138143689
COG0155	1.0970884558826137	-1.0970884558826137
COG0156	-0.3094169391087701	0.3094169391087701
COG0157	-1.53778810227249	1.5377881022724897
COG0158	-0.8632566127263164	0.8632566127263164
COG0159	0.5615151447644403	-0.5615151447644403
COG0160	-0.25276353438352633	0.25276353438352633
COG0161	-1.4348526059177045	1.4348526059177045
COG0162	-1.5243778129060763	1.524377812906076
COG0163	-0.1602843580986564	0.1602843580986564
COG0164	-1.5478291831954611	1.5478291831954607
COG0165	-1.2220259223544578	1.2220259223544574
COG0166	0.7122262347457069	-0.7122262347457069
COG0167	-1.2450972770172055	1.2450972770172055
COG0168	0.00046343023713827535	-0.000463430237138482
COG0169	-0.15287000862846203	0.15287000862846203
COG0171	-1.5923919964025623	1.592391996402562
COG0172	-1.3531383063648819	1.3531383063648814
COG0173	1.6031613688351487	-1.6031613688351487
COG0174	-1.434349201924058	1.4343492019240578
COG0175	1.2481363153574532	-1.2481363153574536
COG0176	-1.3937527819242463	1.393752781924246
COG0177	-1.8197092713315606	1.8197092713315601
COG0178	-1.4903621446704947	1.4903621446704944
COG0179	-1.6666344216345932	1.6666344216345934
COG0180	-1.423410733746075	1.4234107337460749
COG0181	-0.9131927591184367	0.9131927591184367
COG0182	-0.0503454361441822	0.05034543614418199
COG0183	1.2806482018899732	-1.2806482018899734
COG0184	-1.4901636107344591	1.490163610734459
COG0185	-1.865444402915035	1.865444402915035
COG0186	-1.7642638534587312	1.764263853458731
COG0187	-0.935900353258654	0.9359003532586537
COG0188	-1.745561975065106	1.7455619750651052
COG0189	1.2102215466419028	-1.2102215466419033
COG0190	-1.1795332594039458	1.1795332594039456
COG0191	0.0884959314918806	-0.0884959314918806
COG0192	-0.4630867850681594	0.4630867850681594
COG0193	0.570763690192276	-0.5707636901922762
COG0194	0.32009896174863856	-0.32009896174863856
COG0195	-0.5481881193123403	0.5481881193123403
COG0196	-1.5244110490491727	1.5244110490491722
COG0197	-1.5174388322218242	1.5174388322218242
COG0198	-0.2483266575620555	0.24832665756205527
COG0199	-1.8539892376060623	1.8539892376060623
COG0200	-1.0691978727794673	1.0691978727794673
COG0201	-1.434565120542367	1.4345651205423668
COG0202	-1.666835633885006	1.6668356338850059
COG0203	-0.025774233059023693	0.025774233059023485
COG0204	-1.3658049320171517	1.3658049320171513
COG0205	1.666436796695102	-1.6664367966951021
COG0206	0.042133184033054494	-0.0421331840330547
COG0207	-1.6113940512102245	1.611394051210224
COG0208	-1.836808230165255	1.8368082301652549
COG0209	-1.668345123458131	1.6683451234581308
COG0210	-1.8375384782555813	1.8375384782555813
COG0211	-0.7987302052617518	0.7987302052617516
COG0212	-1.416980825755865	1.4169808257558647
COG0213	0.2747339587751136	-0.2747339587751138
COG0214	-0.9725637640204849	0.9725637640204849
COG0215	-1.4146790623448666	1.4146790623448666
COG0216	-1.257792837859129	1.257792837859129
COG0217	-1.7413365700033134	1.7413365700033137
COG0218	1.206868368598291	-1.206868368598291
COG0219	-1.7952714473787106	1.7952714473787106
COG0220	-1.8297160642718187	1.8297160642718184
COG0221	-1.249942522417746	1.2499425224177458
COG0222	-1.1343421318111822	1.1343421318111822
COG0223	-0.7415508345113662	0.7415508345113659
COG0224	1.0015848909115366	-1.0015848909115368
COG0225	-1.0766741937924171	1.0766741937924171
COG0226	-1.6359412717176027	1.635941271717603
COG0227	-1.6826587712304049	1.6826587712304049
COG0228	-1.7438685160275371	1.7438685160275367
COG0229	-1.7687027786519731	1.7687027786519725
COG0230	-1.6148917555162072	1.6148917555162063
COG0231	-1.0506042903244657	1.0506042903244655
COG0232	-0.14901732078105986	0.14901732078105986
COG0233	-1.4797439526142744	1.4797439526142742
COG0234	0.9250935923864902	-0.9250935923864901
COG0235	-1.1652445780577072	1.1652445780577072
COG0236	0.9356581725597188	-0.935658172559719
COG0237	-1.397256688206131	1.397256688206131
COG0238	1.3742766205213761	-1.3742766205213761
COG0239	-1.4950246567402063	1.4950246567402063
COG0240	-1.7497651867391062	1.749765186739106
COG0241	0.7375988825523123	-0.7375988825523128
COG0242	-1.74158444528993	1.74158444528993
COG0243	-1.1483664284658437	1.1483664284658437
COG0244	-0.045999138898062224	0.04599913889806202
COG0245	-1.623657726068627	1.623657726068627
COG0246	-1.2135778150018044	1.2135778150018044
COG0247	1.5281350925075639	-1.528135092507564
COG0248	-1.7317792246994559	1.7317792246994559
COG0249	0.610756281636611	-0.6107562816366108
COG0250	-0.3269885325704925	0.3269885325704925
COG0251	-1.3879486923762048	1.3879486923762043
COG0252	-0.7965631511784864	0.7965631511784864
COG0253	-1.7804465679440273	1.7804465679440273
COG0254	-1.6288323445067132	1.628832344506713
COG0255	-0.11239097012036826	0.11239097012036807
COG0256	-1.091601512348806	1.091601512348806
COG0257	-1.1428795234087537	1.1428795234087534
COG0258	-1.008274548492992	1.008274548492992
COG0259	1.639602286652479	-1.639602286652479
COG0260	-0.2974157258143466	0.2974157258143464
COG0261	-1.3154361789234303	1.3154361789234303
COG0262	-1.7745388124947843	1.774538812494784
COG0263	-0.7317806578379026	0.7317806578379026
COG0264	0.6339350457699914	-0.6339350457699915
COG0265	-1.595447398961367	1.595447398961367
COG0266	1.555855853793034	-1.5558558537930343
COG0267	-0.09630395419661902	0.09630395419661882
COG0268	-1.3083214931029157	1.3083214931029157
COG0269	1.5737840840234287	-1.5737840840234287
COG0270	-1.2557470764784666	1.2557470764784666
COG0272	-1.3002905591665614	1.3002905591665614
COG0274	0.3752943554514234	-0.3752943554514238
COG0275	-1.5282993856369664	1.5282993856369662
COG0276	-1.513254828126593	1.5132548281265925
COG0277	0.7516054595289955	-0.7516054595289955
COG0279	-1.5100733388881697	1.5100733388881693
COG0280	1.563179448074857	-1.5631794480748573
COG0281	1.6954471648551783	-1.6954471648551785
COG0282	0.07666716212623494	-0.07666716212623535
COG0283	-0.7151234171009008	0.7151234171009007
COG0284	-0.9278124172218777	0.9278124172218777
COG0285	-1.3346579358059296	1.3346579358059292
COG0286	0.33515837621960837	-0.33515837621960837
COG0287	-1.8147646352636038	1.814764635263604
COG0288	-0.8435671657665643	0.8435671657665643
COG0289	-1.4841375422629302	1.4841375422629297
COG0290	-1.639199508438097	1.6391995084380966
COG0291	-1.087344854634576	1.087344854634576
COG0292	-0.22486607896817545	0.22486607896817526
COG0293	-0.32424827287594016	0.32424827287593994
COG0294	-1.6973020324248747	1.697302032424874
COG0295	0.959648274837392	-0.9596482748373923
COG0296	-1.624297046660267	1.624297046660267
COG0297	1.326488045469333	-1.326488045469333
COG0298	-0.5478722759922017	0.5478722759922016
COG0299	1.640517992191479	-1.6405179921914788
COG0300	-0.2562244900409551	0.25622449004095493
COG0301	1.5858121978058481	-1.585812197805849
COG0302	-1.3598665116563249	1.3598665116563247
COG0303	1.4033573776373185	-1.403357377637319
COG0304	1.421911081063361	-1.421911081063361
COG0305	-1.692762006830194	1.692762006830194
COG0306	-1.7582565797110339	1.7582565797110337
COG0307	1.0541515174850657	-1.0541515174850657
COG0308	-1.763487105040302	1.7634871050403016
COG0309	-0.6954275493030218	0.6954275493030218
COG0310	-0.4546939690362671	0.4546939690362671
COG0311	0.3765550275673372	-0.3765550275673372
COG0312	-0.6424280659210247	0.6424280659210247
COG0313	-1.358522673097393	1.358522673097393
COG0315	1.2570495081722428	-1.2570495081722428
COG0316	1.2535899486477162	-1.2535899486477164
COG0317	-0.6683966670325125	0.6683966670325123
COG0318	-0.3140628910341648	0.31406289103416457
COG0319	-0.8758946480051693	0.8758946480051691
COG0320	0.9598533358866805	-0.9598533358866808
COG0321	1.3526855453874245	-1.3526855453874247
COG0322	-1.0780564407825894	1.0780564407825894
COG0323	0.4785011723104996	-0.4785011723104996
COG0324	-1.7925388449515676	1.7925388449515673
COG0325	-1.8492099359629122	1.8492099359629115
COG0326	0.46516119627752134	-0.4651611962775211
COG0327	-0.7376315533115679	0.7376315533115679
COG0328	-1.4466796420333046	1.4466796420333043
COG0329	-1.8152714903454263	1.8152714903454261
COG0330	0.0048491229701240176	-0.004849122970124224
COG0331	-0.366836619321157	0.366836619321157
COG0332	-0.4494573126771834	0.4494573126771832
COG0333	0.3582552412113919	-0.3582552412113923
COG0334	-1.6904739641772502	1.6904739641772497
COG0335	-0.7243982559553042	0.7243982559553042
COG0336	-0.7012513750823937	0.7012513750823935
COG0337	-1.1914445141168784	1.191444514116878
COG0338	0.2723153357905815	-0.27231533579058165
COG0339	0.5881093862587269	-0.5881093862587271
COG0340	-1.3768419905680553	1.3768419905680553
COG0341	0.4033052068118064	-0.40330520681180665
COG0342	1.0388291811122277	-1.0388291811122274
COG0343	-0.030577861212730408	0.030577861212730408
COG0344	0.24029042915577245	-0.24029042915577264
COG0345	-1.7209610844838137	1.720961084483813
COG0346	-1.7317523541295525	1.731752354129552
COG0347	-0.767274091464485	0.7672740914644849
COG0348	-0.28861450387599186	0.28861450387599186
COG0349	-1.7918258371010833	1.7918258371010827
COG0350	0.3952157248949822	-0.3952157248949822
COG0351	-1.6964795725839776	1.6964795725839772
COG0352	-1.7061883004442822	1.706188300444282
COG0353	-1.2021373121327517	1.2021373121327517
COG0354	0.9205366294553947	-0.9205366294553949
COG0355	1.1292543911285846	-1.129254391128585
COG0356	-1.511107395342725	1.511107395342725
COG0357	-1.6995748794330376	1.6995748794330376
COG0358	-1.5390078804467093	1.5390078804467089
COG0359	-0.6692345664409804	0.6692345664409804
COG0360	-1.2661519486210477	1.2661519486210475
COG0361	-1.0837472205883274	1.0837472205883274
COG0362	-1.5182781238756375	1.5182781238756375
COG0363	-0.6791594493923698	0.6791594493923696
COG0364	-1.2930606209815296	1.2930606209815296
COG0365	1.3692251092656982	-1.3692251092656982
COG0366	-1.6153388547309002	1.6153388547308998
COG0367	-0.668463780444889	0.668463780444889
COG0368	1.510608695015279	-1.510608695015279
COG0369	-1.0180718713994168	1.0180718713994164
COG0370	1.4836776196272814	-1.4836776196272816
COG0371	0.8126015920384542	-0.8126015920384542
COG0372	-0.9066618430892178	0.9066618430892176
COG0373	-0.03911913591530083	0.03911913591530083
COG0374	-0.900600737500877	0.900600737500877
COG0375	-1.0418811789415872	1.041881178941587
COG0376	1.3509373513954446	-1.3509373513954446
COG0377	0.840990070123601	-0.8409900701236013
COG0378	-0.48003723492153594	0.48003723492153594
COG0379	-0.27627650027523015	0.27627650027522993
COG0380	1.183434621297474	-1.1834346212974742
COG0381	0.6284109466808291	-0.6284109466808291
COG0382	-0.2000022385333566	0.20000223853335639
COG0383	-1.303396278173549	1.303396278173549
COG0384	0.099299329913516	-0.09929932991351621
COG0385	-0.9609251400396104	0.9609251400396099
COG0386	1.6332069640453686	-1.6332069640453688
COG0387	0.815640025114175	-0.815640025114175
COG0388	0.07174040793130983	-0.07174040793130983
COG0389	-1.8717381915492481	1.8717381915492477
COG0390	-1.5726270126696638	1.5726270126696638
COG0391	1.0628539280413805	-1.0628539280413805
COG0392	-1.6551899709978621	1.6551899709978615
COG0393	1.78230509792305	-1.7823050979230504
COG0394	-1.3940837480325652	1.3940837480325647
COG0395	-1.5614409544975787	1.561440954497578
COG0396	0.22029772166815986	-0.22029772166815986
COG0397	1.3705733173640093	-1.3705733173640098
COG0398	0.32419430726918164	-0.32419430726918164
COG0399	1.6312769610487845	-1.6312769610487854
COG0400	0.48188646446439565	-0.48188646446439565
COG0401	-0.8514293777131229	0.8514293777131229
COG0402	-1.0014499162183483	1.0014499162183483
COG0403	-0.39011488875892825	0.3901148887589281
COG0404	0.7478426054687858	-0.7478426054687858
COG0405	1.2615048374286089	-1.261504837428609
COG0406	-1.8729510654711903	1.8729510654711898
COG0407	-0.10682249939284699	0.10682249939284699
COG0408	0.8747539556283269	-0.8747539556283271
COG0409	0.33684581558827414	-0.33684581558827437
COG0410	-1.7324374200193227	1.7324374200193224
COG0411	-1.6725334254688553	1.6725334254688544
COG0412	0.15875122216377452	-0.1587512221637743
COG0413	1.4876593856956897	-1.4876593856956895
COG0414	-0.8035035061246649	0.8035035061246649
COG0415	0.46162814793792517	-0.4616281479379254
COG0416	0.6366018449119445	-0.6366018449119443
COG0417	-0.7028921354474557	0.7028921354474554
COG0418	0.7709236939542105	-0.7709236939542105
COG0419	0.29879481353833814	-0.2987948135383379
COG0420	0.43865170155131067	-0.4386517015513105
COG0421	-1.2223114319784742	1.2223114319784742
COG0422	0.9650990692162045	-0.9650990692162045
COG0423	-1.8607363723470731	1.860736372347073
COG0424	-1.5129292207448723	1.5129292207448723
COG0425	-0.09957147922676168	0.09957147922676168
COG0426	1.2210003310105788	-1.2210003310105788
COG0427	1.265160139728237	-1.265160139728237
COG0428	0.18953364626253838	-0.18953364626253838
COG0429	-1.6107467058994438	1.6107467058994434
COG0430	0.6514619054206161	-0.6514619054206163
COG0431	1.364748534059495	-1.364748534059495
COG0432	-0.6491637731317398	0.6491637731317398
COG0433	0.9016672965953588	-0.9016672965953587
COG0434	0.1498642947077743	-0.1498642947077741
COG0435	-0.9783470496300053	0.9783470496300053
COG0436	-1.6251362792994064	1.6251362792994068
COG0437	0.5842593003748537	-0.5842593003748537
COG0438	-1.7348072210105805	1.7348072210105805
COG0439	-0.46770246195099624	0.46770246195099624
COG0440	-1.1282252733770188	1.1282252733770184
COG0441	-0.7962634363782933	0.7962634363782931
COG0442	-1.6836009501924942	1.6836009501924938
COG0443	1.1489259751459462	-1.1489259751459464
COG0444	-0.7020738521410034	0.7020738521410034
COG0445	1.1855949705290112	-1.1855949705290112
COG0446	1.0183758868081454	-1.0183758868081454
COG0447	-0.2379959687485834	0.23799596874858317
COG0448	-1.6724622204604154	1.6724622204604158
COG0449	-1.377913564846477	1.3779135648464766
COG0450	-1.6564883496738803	1.65648834967388
COG0451	-0.06987435229160768	0.06987435229160768
COG0452	-0.9483160809302243	0.9483160809302243
COG0454	0.33901773728981316	-0.3390177372898134
COG0455	0.3628573239549485	-0.3628573239549483
COG0456	-1.6301651062909137	1.6301651062909137
COG0457	-1.7099451093723335	1.709945109372333
COG0458	-1.4100301661605552	1.4100301661605548
COG0459	-1.5079871857706824	1.5079871857706824
COG0460	-0.8303884489531334	0.8303884489531334
COG0461	-1.3532147868304876	1.3532147868304876
COG0462	-1.669646630407543	1.6696466304075424
COG0463	-1.343569124962927	1.343569124962927
COG0464	-1.8666620400795062	1.8666620400795062
COG0465	1.2382414257828178	-1.2382414257828178
COG0466	1.694075120542847	-1.694075120542847
COG0468	-1.7403985490434561	1.7403985490434561
COG0469	0.705398630536158	-0.7053986305361581
COG0470	-1.8383787031477365	1.838378703147737
COG0471	-0.7417996002552093	0.7417996002552093
COG0472	-1.0292699606686284	1.0292699606686282
COG0473	-1.7387049426568923	1.7387049426568921
COG0474	0.1348338794101723	-0.1348338794101725
COG0475	1.4990622197609984	-1.4990622197609984
COG0476	-1.6729982666109402	1.67299826661094
COG0477	-1.5655106276308026	1.5655106276308026
COG0479	-1.776926013924982	1.7769260139249818
COG0480	-1.4454585380468485	1.4454585380468485
COG0481	-1.7844487281281143	1.7844487281281138
COG0482	1.6565728976852356	-1.6565728976852359
COG0483	-1.739623825961603	1.7396238259616033
COG0484	-0.12913489157784167	0.12913489157784167
COG0486	1.3949334562575668	-1.394933456257567
COG0488	-0.8639251339746554	0.8639251339746552
COG0489	-0.8067850099069521	0.8067850099069521
COG0491	0.9933047043071959	-0.9933047043071959
COG0492	-1.7498204961990445	1.7498204961990442
COG0493	-1.45777622893863	1.45777622893863
COG0494	-1.7041014565489279	1.7041014565489272
COG0495	-1.2062883839129097	1.2062883839129093
COG0496	0.5147696138430367	-0.5147696138430369
COG0497	-1.1250280624608595	1.1250280624608595
COG0498	-1.27427099594739	1.27427099594739
COG0499	-0.19309103238513398	0.19309103238513398
COG0500	-0.0242078001251734	0.024207800125173196
COG0501	-1.8373142363189485	1.8373142363189483
COG0502	1.4192373310601232	-1.4192373310601236
COG0503	-0.780234851263604	0.7802348512636038
COG0504	-1.7375964086284938	1.7375964086284938
COG0505	-1.1158642708328057	1.1158642708328057
COG0506	0.0761893857666761	-0.0761893857666763
COG0507	0.9514631235916052	-0.9514631235916052
COG0508	-0.5424321017648499	0.5424321017648498
COG0509	-1.7606160422976966	1.7606160422976966
COG0510	0.2832822605558045	-0.28328226055580474
COG0511	1.1318013103257245	-1.1318013103257247
COG0512	-1.6065559371025604	1.60655593710256
COG0513	-0.4484939546062437	0.4484939546062437
COG0514	-0.9075001301258817	0.9075001301258815
COG0515	-0.9529703916771455	0.9529703916771455
COG0516	-1.743175140575333	1.7431751405753333
COG0517	-1.0948608384741214	1.0948608384741214
COG0518	-1.6427241997240094	1.6427241997240094
COG0519	0.9987096143584345	-0.9987096143584347
COG0520	-1.7324400006467058	1.7324400006467056
COG0521	-1.5970761365009332	1.5970761365009327
COG0522	1.5057728425796446	-1.505772842579645
COG0523	1.3360533457145112	-1.3360533457145114
COG0524	-1.4134126416234587	1.4134126416234587
COG0525	-1.5153870169559687	1.5153870169559684
COG0526	-1.862273714278867	1.862273714278867
COG0527	-1.275195048772991	1.2751950487729906
COG0528	-1.3562247961175689	1.3562247961175689
COG0529	1.4159740695680336	-1.4159740695680338
COG0530	1.1194538713228455	-1.1194538713228455
COG0531	-1.582085187602662	1.5820851876026616
COG0532	-1.639270099651426	1.6392700996514258
COG0533	0.8798771794406323	-0.8798771794406325
COG0534	1.475020692911392	-1.4750206929113923
COG0535	0.5372478006707443	-0.5372478006707445
COG0536	-1.6316981551923433	1.6316981551923433
COG0537	-1.5094439354958737	1.5094439354958733
COG0538	-1.6509324997998862	1.650932499799886
COG0539	-1.0416928724314745	1.0416928724314745
COG0540	-1.7574743932300045	1.7574743932300043
COG0541	-1.5599573280229426	1.5599573280229422
COG0542	-1.477619216502494	1.4776192165024937
COG0543	0.7449674567744797	-0.7449674567744797
COG0544	1.066150867198997	-1.066150867198997
COG0545	-1.6617964815644142	1.6617964815644146
COG0546	0.6878810069224658	-0.6878810069224656
COG0547	-1.2302370109762235	1.2302370109762235
COG0548	-0.6385203737043372	0.6385203737043372
COG0549	0.26256115043078737	-0.26256115043078715
COG0550	-0.8380433042410426	0.8380433042410423
COG0551	0.7283516199505797	-0.7283516199505798
COG0552	-1.1312639560728435	1.1312639560728432
COG0553	-0.7354412128521671	0.7354412128521671
COG0554	-0.43213984512349507	0.43213984512349507
COG0555	-0.7278445528650178	0.7278445528650177
COG0556	-1.618560572479205	1.6185605724792052
COG0557	1.7305552411523217	-1.7305552411523215
COG0558	-1.8185182061878074	1.818518206187807
COG0559	-0.7100907658836217	0.7100907658836215
COG0560	-0.00035624554633951187	0.0003562455463393052
COG0561	-1.0419492333090143	1.0419492333090143
COG0562	-1.7763645312202478	1.776364531220247
COG0563	-0.2805619913234585	0.2805619913234585
COG0564	0.26814158876341915	-0.26814158876341915
COG0565	1.1869574084680772	-1.1869574084680772
COG0566	-1.8025203307525075	1.8025203307525073
COG0567	1.2465430766790622	-1.2465430766790622
COG0568	-1.6293434974948626	1.6293434974948624
COG0569	-0.6960104716217109	0.6960104716217109
COG0571	-1.8381900831443234	1.838190083144323
COG0572	0.973723742430491	-0.973723742430491
COG0573	-1.0430317095888997	1.0430317095888992
COG0574	-1.3995172726511902	1.3995172726511897
COG0575	-0.11926201967863002	0.11926201967863002
COG0576	-1.3875670632040136	1.3875670632040134
COG0577	-1.5246209179437487	1.5246209179437484
COG0578	0.14496408890198462	-0.14496408890198462
COG0579	1.2230983964861828	-1.2230983964861828
COG0580	-1.4821933539537904	1.4821933539537904
COG0581	-1.7713617376162967	1.7713617376162962
COG0582	-1.7374794216304383	1.7374794216304386
COG0583	-1.001636620887214	1.001636620887214
COG0584	-1.034890553078529	1.0348905530785286
COG0585	-1.321855025323688	1.3218550253236878
COG0586	0.018367411692740136	-0.01836741169273993
COG0587	-0.5774241005261109	0.5774241005261109
COG0588	-1.0957237431174052	1.0957237431174052
COG0589	-1.423205182619549	1.423205182619549
COG0590	-0.9782142240926331	0.9782142240926331
COG0591	-0.06099419566408537	0.06099419566408516
COG0592	-1.2328076578655358	1.2328076578655358
COG0593	-1.092536236582993	1.0925362365829927
COG0594	-0.2812778275982776	0.2812778275982774
COG0595	-1.2832016298382314	1.2832016298382314
COG0596	-0.8272789763880755	0.8272789763880752
COG0597	-1.4132768910370954	1.413276891037095
COG0598	-1.667164474671147	1.667164474671147
COG0599	-0.8715322485512963	0.8715322485512961
COG0600	-0.15362762331029428	0.15362762331029428
COG0601	-1.603336737834836	1.603336737834836
COG0602	-1.485849524650048	1.4858495246500478
COG0603	1.2067823784851934	-1.2067823784851934
COG0604	-1.7247212996366406	1.7247212996366403
COG0605	0.05236485170571641	-0.052364851705716205
