	baseline	endpoint
COG0082	0.3995933305906098	-0.39959333059060953
COG0083	0.9819850424973802	-0.9819850424973798
COG0084	0.7705175066923078	-0.7705175066923075
COG0085	-1.3806995576639456	1.3806995576639454
COG0086	1.1883455871990136	-1.1883455871990134
COG0087	1.0437480332140974	-1.0437480332140974
COG0088	0.33274643471937526	-0.332746434719375
COG0089	0.6512863234162107	-0.6512863234162106
COG0090	0.4781416315926472	-0.4781416315926471
COG0091	-0.5418985239224627	0.5418985239224628
COG0092	1.597008841358126	-1.5970088413581256
COG0093	-1.1881241095126756	1.1881241095126756
COG0094	1.479826207261791	-1.479826207261791
COG0095	0.9835586701345347	-0.9835586701345344
COG0096	-0.01038164388868567	0.010381643888685668
COG0097	0.6591689096182605	-0.6591689096182604
COG0098	0.30481861604398747	-0.30481861604398724
COG0099	-1.3025118039681942	1.3025118039681942
COG0100	0.22862259356062944	-0.2286225935606292
COG0101	0.21525675647927864	-0.2152567564792784
COG0102	-0.7573329213405662	0.7573329213405661
COG0103	1.6349061590087233	-1.6349061590087226
COG0104	-1.3646453238919671	1.3646453238919671
COG0105	0.9940974223772115	-0.9940974223772113
COG0106	0.4267886739772928	-0.42678867397729253
COG0107	-0.1450447246639665	0.14504472466396648
COG0108	0.9350718405902997	-0.9350718405902996
COG0109	0.40916839488232504	-0.40916839488232515
COG0110	-1.3201065695521768	1.3201065695521765
COG0111	1.2051417091897667	-1.2051417091897665
COG0112	1.2586946744589953	-1.258694674458995
COG0113	1.2919089245328539	-1.2919089245328537
COG0114	0.8709361300863846	-0.8709361300863843
COG0115	-1.1373252943312937	1.1373252943312937
COG0116	-1.2432526006820799	1.2432526006820799
COG0117	0.3229373361837196	-0.3229373361837194
COG0118	1.3827891416855997	-1.3827891416855995
COG0119	0.23210524394804302	-0.23210524394804297
COG0120	0.18065007391334686	-0.18065007391334664
COG0121	0.8163997819948744	-0.8163997819948741
COG0122	-1.5683960647356336	1.5683960647356336
COG0124	-1.0432872822705248	1.0432872822705248
COG0125	0.8969787197659801	-0.8969787197659795
COG0126	0.46414041512667065	-0.46414041512667054
COG0127	-1.486018994228826	1.4860189942288256
COG0128	-0.39150315379100553	0.39150315379100564
COG0129	-1.4002558140296633	1.4002558140296628
COG0130	0.7038758351322107	-0.7038758351322104
COG0131	0.8667337056333377	-0.8667337056333376
COG0132	-1.0316144781293548	1.0316144781293544
COG0133	0.8513756094494377	-0.8513756094494371
COG0134	1.5714744590390608	-1.5714744590390606
COG0135	-0.045915610307593106	0.045915610307593294
COG0136	-0.10070084702588297	0.10070084702588296
COG0137	-1.30792755353282	1.3079275535328196
COG0138	1.2845041817846212	-1.284504181784621
COG0139	0.4479339815341421	-0.447933981534142
COG0140	-1.390923409133723	1.3909234091337226
COG0141	0.48559555147870587	-0.4855955514787056
COG0142	1.6124936337065672	-1.612493633706567
COG0143	-0.8466369478404844	0.8466369478404844
COG0144	-0.99126628390532	0.99126628390532
COG0145	-0.6687877807427289	0.6687877807427288
COG0147	1.1927414415236735	-1.1927414415236735
COG0148	-0.4443289734753575	0.4443289734753574
COG0149	0.1470234451706084	-0.14702344517060836
COG0150	-0.8371271126964102	0.8371271126964102
COG0151	-0.153873496252523	0.15387349625252317
COG0152	-1.240696585006184	1.2406965850061835
COG0153	-0.4045537544969931	0.4045537544969932
COG0154	-0.48977208336516886	0.4897720833651688
COG0155	-1.4072032435228565	1.4072032435228563
COG0156	1.0370586091029335	-1.0370586091029335
COG0157	0.9604072575653327	-0.9604072575653323
COG0158	-1.2616361100871116	1.2616361100871114
COG0159	-1.4550102179338884	1.4550102179338877
COG0160	-1.5095764502563072	1.5095764502563067
COG0161	1.011195703460404	-1.0111957034604038
COG0162	1.4511727021640695	-1.4511727021640692
COG0163	-1.600732756911286	1.6007327569112852
COG0164	0.8570298625323598	-0.8570298625323592
COG0165	1.0584384043710597	-1.0584384043710595
COG0166	-1.1901005795111248	1.1901005795111248
COG0167	1.3944075786667496	-1.3944075786667496
COG0168	-1.413982406149537	1.4139824061495365
COG0169	0.9128767103390558	-0.9128767103390553
COG0171	-0.3524796029438244	0.3524796029438245
COG0172	-1.453480540830334	1.4534805408303342
COG0173	1.2328930665169788	-1.2328930665169786
COG0174	-0.47131899220597995	0.47131899220597984
COG0175	0.10806461977649155	-0.10806461977649152
COG0176	-1.519190809905404	1.5191908099054034
COG0177	-0.5670871845219655	0.5670871845219654
COG0178	-0.5218312059668754	0.5218312059668755
COG0179	1.4290105028618156	-1.4290105028618154
COG0180	0.7956825140483206	-0.7956825140483202
COG0181	-1.2749812991453486	1.2749812991453482
COG0182	-1.3558670173492755	1.3558670173492753
COG0183	0.6429742951755911	-0.6429742951755909
COG0184	1.4406930573852266	-1.4406930573852263
COG0185	-1.6164470928480916	1.6164470928480912
COG0186	-0.5202136321342984	0.5202136321342983
COG0187	0.347016577757814	-0.3470165777578138
COG0188	-1.1339001008826886	1.1339001008826886
COG0189	-0.0751707253765511	0.07517072537655109
COG0190	1.498005005651329	-1.4980050056513288
COG0191	0.6311580587216805	-0.6311580587216806
COG0192	1.308787177983531	-1.3087871779835303
COG0193	-1.2631306595800476	1.2631306595800476
COG0194	-1.510456365473522	1.5104563654735215
COG0195	-0.30906869185806923	0.30906869185806934
COG0196	1.708461086966655	-1.7084610869666546
COG0197	1.204357894161514	-1.2043578941615138
COG0198	0.5466731370602094	-0.5466731370602091
COG0199	-0.3778416044320337	0.3778416044320336
COG0200	-0.7067712442736784	0.7067712442736784
COG0201	0.47874926135120116	-0.4787492613512009
COG0202	1.613481496836143	-1.6134814968361433
COG0203	-0.4856462372111731	0.48564623721117306
COG0204	-1.4201480923498155	1.4201480923498155
COG0205	-0.804277446737141	0.8042774467371411
COG0206	-0.8280755913300761	0.8280755913300761
COG0207	0.39484377377418783	-0.39484377377418756
COG0208	1.1181390179992121	-1.118139017999212
COG0209	-0.497660445941138	0.49766044594113795
COG0210	1.4763377256253611	-1.476337725625361
COG0211	0.78126247811379	-0.78126247811379
COG0212	-1.3245484723646193	1.3245484723646193
COG0213	0.2026735179830107	-0.20267351798301045
COG0214	-0.16979326886152799	0.16979326886152796
COG0215	1.199655957223763	-1.1996559572237624
COG0216	0.2076011106316449	-0.20760111063164505
COG0217	1.3463459402182327	-1.3463459402182323
COG0218	0.015972591142127963	-0.015972591142127766
COG0219	0.05524971153974425	-0.055249711539743854
COG0220	0.2778138332102144	-0.2778138332102144
COG0221	-1.3046796390431141	1.3046796390431141
COG0222	-1.7261215912908954	1.7261215912908954
COG0223	-1.0096240048928238	1.0096240048928236
COG0224	-0.2387609354898827	0.23876093548988267
COG0225	0.8919803453647299	-0.8919803453647297
COG0226	0.5444870783714733	-0.5444870783714729
COG0227	-0.23999024622465176	0.23999024622465193
COG0228	1.213804790081559	-1.2138047900815587
COG0229	0.957410849239308	-0.9574108492393076
COG0230	0.5449430330667722	-0.5449430330667716
COG0231	1.423280029096809	-1.4232800290968084
COG0232	0.6487707756448512	-0.6487707756448511
COG0233	-0.2585517504669559	0.25855175046695605
COG0234	-0.4387079095311772	0.4387079095311771
COG0235	0.6791067119052365	-0.6791067119052362
COG0236	-1.3999325109910945	1.3999325109910943
COG0237	1.593672699813888	-1.5936726998138875
COG0238	1.1110179535415585	-1.1110179535415579
COG0239	1.2893790113670696	-1.2893790113670693
COG0240	-0.26837307227635787	0.268373072276358
COG0241	-0.09551775352184383	0.09551775352184401
COG0242	-0.6859661332414425	0.6859661332414426
COG0243	-0.2240205090567225	0.22402050905672263
COG0244	0.5472632343356283	-0.547263234335628
COG0245	-0.5741308907399082	0.5741308907399083
COG0246	1.6787134630243752	-1.6787134630243754
COG0247	1.360107881934096	-1.360107881934096
COG0248	0.6332840706445197	-0.6332840706445194
COG0249	0.4265409214026879	-0.42654092140268784
COG0250	-0.22831084560344372	0.2283108456034439
COG0251	1.0046926081086058	-1.0046926081086056
COG0252	-0.5479721444139339	0.547972144413934
COG0253	1.461612947390745	-1.4616129473907449
COG0254	-1.5935144199948788	1.593514419994878
COG0255	-0.8865324987024126	0.8865324987024124
COG0256	-0.6192040322665635	0.6192040322665636
COG0257	0.8716258061043288	-0.8716258061043286
COG0258	1.6767744944708736	-1.6767744944708733
COG0259	0.4341510492792545	-0.4341510492792544
COG0260	-1.371466594134493	1.3714665941344928
COG0261	0.183524605016328	-0.18352460501632817
COG0262	0.4220177422878168	-0.4220177422878165
COG0263	-0.039586290180804715	0.0395862901808049
COG0264	0.7513785361643557	-0.7513785361643552
COG0265	-0.5286522134956034	0.5286522134956034
COG0266	0.637602255682469	-0.6376022556824686
COG0267	0.8236542418123257	-0.8236542418123254
COG0268	-1.112330464158302	1.112330464158302
COG0269	0.7755297044669638	-0.7755297044669635
COG0270	0.8584990711639058	-0.8584990711639054
COG0272	-1.4915690288384067	1.4915690288384063
COG0274	-0.7765704516354386	0.7765704516354384
COG0275	-0.9652939550908215	0.9652939550908213
COG0276	1.1161707696124095	-1.116170769612409
COG0277	-0.7536132930875226	0.7536132930875223
COG0279	1.6664201218868204	-1.66642012188682
COG0280	-1.2138747057108166	1.2138747057108163
COG0281	-1.3997557635568003	1.3997557635568
COG0282	-1.6987449206091616	1.6987449206091616
COG0283	-1.70987463310133	1.7098746331013293
COG0284	-0.772179730921229	0.772179730921229
COG0285	0.3792756024431289	-0.3792756024431287
COG0286	0.9602510786461215	-0.9602510786461215
COG0287	1.4224872750519122	-1.4224872750519117
COG0288	0.04006691922704396	-0.04006691922704415
COG0289	-1.0959394047873674	1.0959394047873672
COG0290	-0.9530835051349554	0.9530835051349553
COG0291	-0.6758908351300074	0.6758908351300074
COG0292	-1.389035882230965	1.3890358822309645
COG0293	-0.14186306987524008	0.14186306987524006
COG0294	1.1933339295538576	-1.1933339295538574
COG0295	-0.9593056570441624	0.9593056570441624
COG0296	-0.8889049987279269	0.8889049987279269
COG0297	1.4828938241420588	-1.482893824142059
COG0298	1.2587569621028183	-1.2587569621028178
COG0299	-1.6633556099704376	1.6633556099704372
COG0300	-1.0760600780403455	1.0760600780403453
COG0301	-1.02806785503115	1.02806785503115
COG0302	1.326460140873076	-1.3264601408730756
COG0303	-1.673894875071934	1.673894875071934
COG0304	1.5471813911003514	-1.547181391100351
COG0305	-1.0218894072504268	1.0218894072504268
COG0306	0.17380377595606727	-0.17380377595606744
COG0307	0.20581404388656352	-0.20581404388656327
COG0308	1.179694541513839	-1.1796945415138385
COG0309	0.08540926906143444	-0.08540926906143423
COG0310	1.0284716973663142	-1.0284716973663135
COG0311	1.203781870322168	-1.2037818703221677
COG0312	-0.8107313855026166	0.8107313855026166
COG0313	-0.33135296651090784	0.33135296651090773
COG0315	-0.4237759615966772	0.42377596159667713
COG0316	1.0181129256401307	-1.0181129256401302
COG0317	0.9678859252233282	-0.9678859252233281
COG0318	0.9987795568592878	-0.9987795568592875
COG0319	0.058424636265082125	-0.05842463626508211
COG0320	1.1633245767176619	-1.1633245767176617
COG0321	1.6413568860139802	-1.6413568860139798
COG0322	0.9848218532601987	-0.9848218532601986
COG0323	1.2480817566940605	-1.2480817566940599
COG0324	-0.6509927582601389	0.6509927582601388
COG0325	0.3424224606750592	-0.34242246067505916
COG0326	0.420077443702341	-0.42007744370234074
COG0327	-0.22327138597324048	0.22327138597324062
COG0328	1.2940728875795096	-1.2940728875795093
COG0329	-0.9439758104729902	0.9439758104729902
COG0330	-0.5538771488924962	0.5538771488924963
COG0331	0.01767112118187099	-0.017671121181870985
COG0332	0.37530268879870404	-0.37530268879870415
COG0333	0.22611170497426947	-0.2261117049742694
COG0334	1.6375454717709974	-1.637545471770997
COG0335	0.49656182102391805	-0.49656182102391755
COG0336	-1.7299681844594856	1.7299681844594859
COG0337	0.8196365751075326	-0.8196365751075322
COG0338	1.0001277832670445	-1.0001277832670443
COG0339	-0.8035370259748548	0.8035370259748547
COG0340	0.4944826884399647	-0.4944826884399644
COG0341	-0.5384284587142881	0.538428458714288
COG0342	1.2979040251926655	-1.297904025192665
COG0343	-1.6613750006989971	1.6613750006989967
COG0344	0.09788826707752785	-0.09788826707752783
COG0345	0.2597215664751895	-0.2597215664751895
COG0346	1.2712248986311199	-1.2712248986311192
COG0347	1.040521856836077	-1.0405218568360768
COG0348	-0.1484251647374047	0.14842516473740466
COG0349	-0.42210393210011277	0.4221039321001129
COG0350	-0.4690959952356458	0.46909599523564594
COG0351	1.1255244858907725	-1.1255244858907725
COG0352	-0.14726427836578362	0.1472642783657838
COG0353	1.0684696385796675	-1.0684696385796675
COG0354	-0.1948861123702374	0.19488611237023734
COG0355	-1.710315653994959	1.7103156539949589
COG0356	-0.3063643829353153	0.3063643829353155
COG0357	-1.3309582331645744	1.3309582331645742
COG0358	-1.1240021128413875	1.1240021128413875
COG0359	-0.053217223978512466	0.05321722397851246
COG0360	0.3668804416996402	-0.3668804416996403
COG0361	0.47559138902162035	-0.4755913890216203
COG0362	0.2641742510581324	-0.26417425105813236
COG0363	0.8483014143025822	-0.8483014143025821
COG0364	1.5493226199221877	-1.5493226199221874
COG0365	-0.01200948142881179	0.012009481428811787
COG0366	0.5071508444935854	-0.5071508444935848
COG0367	-0.6039574956766525	0.6039574956766524
COG0368	0.13488763650204313	-0.13488763650204333
COG0369	-1.174179206201426	1.174179206201426
COG0370	-1.1102213936161764	1.1102213936161764
COG0371	-0.0317567185665164	0.03175671856651639
COG0372	-0.5706501926803141	0.5706501926803142
COG0373	-1.1208203600259539	1.1208203600259539
COG0374	-0.7886144115919297	0.7886144115919298
COG0375	1.640070083788378	-1.6400700837883777
COG0376	-0.8845346100207656	0.8845346100207656
COG0377	1.1622805831463916	-1.1622805831463914
COG0378	-0.9116511298307859	0.9116511298307859
COG0379	0.70364035853921	-0.7036403585392098
COG0380	1.3199591940023299	-1.3199591940023296
COG0381	0.48304693721167513	-0.483046937211675
COG0382	-0.18276943735999757	0.18276943735999773
COG0383	-0.2822706811265833	0.28227068112658343
COG0384	1.174931974902809	-1.1749319749028087
COG0385	1.4348519933711983	-1.434851993371198
COG0386	0.6284802050269983	-0.6284802050269981
COG0387	-0.41323770355575934	0.41323770355575945
COG0388	-1.164585990591653	1.164585990591653
COG0389	1.1708693831925288	-1.1708693831925285
COG0390	1.591435861960699	-1.5914358619606985
COG0391	1.5281391914695897	-1.5281391914695894
COG0392	0.39548356745848406	-0.3954835674584836
COG0393	1.3506342768506288	-1.3506342768506283
COG0394	-0.1513815691276623	0.15138156912766226
COG0395	-1.2945335448202229	1.2945335448202229
COG0396	-0.9812755660303368	0.9812755660303368
COG0397	0.42349740962473215	-0.42349740962473226
COG0398	0.7404679484452317	-0.7404679484452316
COG0399	0.20316084059175302	-0.2031608405917528
COG0400	-1.0582391947881522	1.0582391947881522
COG0401	-0.9361086632830372	0.9361086632830371
COG0402	-0.13337071947825133	0.13337071947825133
COG0403	-0.5282301569028337	0.5282301569028337
COG0404	1.447232504092772	-1.447232504092772
COG0405	-1.1541120911058222	1.154112091105822
COG0406	-0.02376314590184156	0.02376314590184175
COG0407	0.41158327631488983	-0.4115832763148898
COG0408	-0.3319806098667231	0.33198060986672323
COG0409	-1.6389843336583152	1.6389843336583148
COG0410	0.12036694333560574	-0.12036694333560571
COG0411	-1.5869948215298897	1.5869948215298895
COG0412	1.263451423253784	-1.2634514232537835
COG0413	-1.0916551833526487	1.0916551833526484
COG0414	1.1373498176812402	-1.13734981768124
COG0415	1.6140295191679108	-1.6140295191679106
COG0416	-1.2239945220285284	1.2239945220285284
COG0417	-0.05338621585934723	0.05338621585934722
COG0418	1.5134109957175876	-1.5134109957175872
COG0419	-1.6584041234309117	1.6584041234309117
COG0420	-1.6381317623941156	1.6381317623941154
COG0421	-0.7031370890151007	0.7031370890151006
COG0422	1.4309418362525692	-1.4309418362525692
COG0423	-0.3694250106315592	0.3694250106315591
COG0424	-0.5080324420022614	0.5080324420022615
COG0425	0.009232496767643183	-0.009232496767643181
COG0426	-1.6251315870967433	1.6251315870967429
COG0427	1.0820078623326992	-1.0820078623326987
COG0428	1.418656465847888	-1.4186564658478873
COG0429	1.5784372314545336	-1.5784372314545336
COG0430	-0.26815814608149613	0.2681581460814963
COG0431	-0.8147147137878341	0.8147147137878339
COG0432	-1.6020631225958988	1.6020631225958986
COG0433	0.7607068884613405	-0.7607068884613402
COG0434	-1.3117714443548576	1.3117714443548574
COG0435	1.592449183981375	-1.592449183981375
COG0436	0.3928613032559425	-0.39286130325594243
COG0437	1.5248875537431603	-1.5248875537431594
COG0438	0.9868660193634604	-0.9868660193634603
COG0439	-0.6895869371750634	0.6895869371750633
COG0440	1.0307168728833829	-1.0307168728833827
COG0441	0.13147599522138467	-0.13147599522138445
COG0442	0.3584095595135554	-0.3584095595135553
COG0443	-1.5135600356821075	1.513560035682107
COG0444	0.6521144756258519	-0.6521144756258518
COG0445	-0.49005318722814134	0.49005318722814145
COG0446	0.7888828464452934	-0.7888828464452932
COG0447	0.19340287156176134	-0.19340287156176147
COG0448	-1.7433652625791152	1.7433652625791147
COG0449	-0.2240683271610728	0.22406832716107275
COG0450	0.5696088908303807	-0.5696088908303802
COG0451	1.7289565500073627	-1.7289565500073625
COG0452	-1.1465348527747439	1.1465348527747437
COG0454	1.1974345506642967	-1.197434550664296
COG0456	-1.6781358730216058	1.678135873021605
COG0457	1.1014234766685425	-1.1014234766685422
COG0458	-0.17948783638627602	0.1794878363862762
COG0459	0.9143101590300843	-0.9143101590300838
COG0460	-0.9391837456732507	0.9391837456732505
COG0461	1.637688608613062	-1.6376886086130613
COG0462	-0.0956834113690925	0.09568341136909249
COG0463	-0.5964575958647872	0.5964575958647873
COG0464	0.6466157387855119	-0.6466157387855117
COG0465	-1.4058952275900483	1.4058952275900478
COG0466	-0.5472773888467227	0.5472773888467228
COG0468	-1.2631716261624817	1.2631716261624812
COG0469	-1.679046045909058	1.679046045909057
COG0470	1.6678683614727796	-1.6678683614727798
COG0471	0.6474548500593059	-0.6474548500593057
COG0472	0.32984563635716185	-0.3298456363571616
COG0473	1.3815406744974277	-1.3815406744974277
COG0474	-1.423556764365868	1.423556764365868
COG0475	1.0475238462863603	-1.04752384628636
COG0476	0.2594391333919609	-0.2594391333919606
COG0477	-0.38265823803168386	0.3826582380316838
COG0479	0.9176059284728705	-0.9176059284728703
COG0480	-1.6856276684241658	1.6856276684241651
COG0481	1.448189437146462	-1.448189437146462
COG0482	1.1478477922210277	-1.1478477922210275
COG0483	-0.28218617620682473	0.2821861762068249
COG0484	1.2044497381417885	-1.2044497381417882
COG0486	-0.7008025016064273	0.7008025016064271
COG0488	1.1835706705095053	-1.183570670509505
COG0489	0.6080686328758715	-0.6080686328758712
COG0491	1.5865337373979733	-1.5865337373979724
COG0492	-0.299192743917762	0.29919274391776196
COG0493	-1.3321408179131429	1.3321408179131426
COG0494	-1.2275943663190345	1.2275943663190345
COG0495	-0.6174516903032875	0.6174516903032876
COG0496	-0.9492886236371572	0.9492886236371569
COG0497	-0.10875150118910211	0.10875150118910229
COG0498	0.2001975981498073	-0.20019759814980725
COG0499	-1.0305122099009283	1.0305122099009283
COG0500	1.2256667935651369	-1.225666793565137
COG0501	1.358912103898455	-1.3589121038984546
COG0502	-0.776993773373531	0.7769937733735308
COG0503	1.0465152774415656	-1.0465152774415654
COG0504	1.0632548659543581	-1.063254865954358
COG0505	1.3707775213578663	-1.370777521357866
COG0506	1.1039462432668534	-1.103946243266853
COG0508	1.5848808025881966	-1.5848808025881964
COG0509	1.002360764604883	-1.0023607646048829
COG0510	0.23547150360541808	-0.23547150360541802
COG0511	-1.1634428918110682	1.1634428918110682
COG0512	-1.0557436708607684	1.0557436708607684
COG0513	0.32607167338308296	-0.3260716733830829
COG0514	1.2723812808979083	-1.2723812808979078
COG0515	-0.7817191728373764	0.7817191728373761
COG0516	-0.2149960692060718	0.21499606920607195
COG0517	1.1279054253562633	-1.1279054253562628
COG0518	1.618790997416796	-1.6187909974167953
COG0519	0.9634469583760524	-0.9634469583760522
COG0520	-0.46021787509224754	0.46021787509224765
COG0521	0.2882476400836996	-0.28824764008369935
COG0522	0.9568507803308917	-0.9568507803308915
COG0523	-1.2107832581198184	1.2107832581198184
COG0524	-1.5568893780216317	1.5568893780216313
COG0525	1.6656741110033033	-1.665674111003303
COG0526	1.6596425700756192	-1.6596425700756192
COG0527	0.2747386299730052	-0.27473862997300497
COG0528	-0.3875451057551997	0.3875451057551996
COG0529	0.6820031258886451	-0.682003125888645
COG0530	1.291845028247597	-1.291845028247597
COG0531	1.6970214896757942	-1.6970214896757942
COG0532	1.5581518020999243	-1.5581518020999237
COG0533	-0.1707156299272874	0.17071562992728756
COG0534	-1.747412838110519	1.7474128381105185
COG0535	-0.7589088989903693	0.7589088989903691
COG0536	-0.35912533782667244	0.3591253378266724
COG0537	1.5844670126123424	-1.5844670126123415
COG0538	-1.4125613038843552	1.4125613038843552
COG0539	-0.7710079961814502	0.7710079961814502
COG0540	-1.6206116637917822	1.620611663791782
COG0541	-1.3954517423013004	1.3954517423013002
COG0542	-0.9678251078283165	0.9678251078283163
COG0544	0.800646220946314	-0.8006462209463134
COG0545	-0.8592963321801426	0.8592963321801426
COG0546	-1.187992046074244	1.187992046074244
COG0547	-1.3083977858426203	1.3083977858426201
COG0548	-0.7016044228732249	0.7016044228732249
COG0549	0.833122390306977	-0.8331223903069767
COG0550	-1.5236027209747467	1.5236027209747467
COG0551	0.7529659443103287	-0.7529659443103284
COG0552	-0.5386795602473489	0.538679560247349
COG0553	-1.0029452090938924	1.0029452090938924
COG0554	-0.31254231369103813	0.3125423136910381
COG0555	-1.69979675951567	1.6997967595156698
COG0556	-1.036474981649047	1.036474981649047
COG0557	-1.2070769563684307	1.2070769563684307
COG0558	-1.429701939918783	1.4297019399187827
COG0559	0.7751294228402007	-0.7751294228402006
COG0560	1.1913797628814287	-1.1913797628814287
COG0561	-1.3291527329281694	1.329152732928169
COG0562	-1.4548727783793398	1.4548727783793398
COG0563	0.3787716951308044	-0.37877169513080416
COG0564	-0.9852491197343904	0.9852491197343903
COG0565	0.3080611512111598	-0.30806115121115973
COG0566	-1.5988472536047287	1.5988472536047285
COG0567	1.3133558417779134	-1.3133558417779132
COG0568	0.897975954588053	-0.8979759545880528
COG0569	-0.313812054971265	0.31381205497126513
COG0571	0.7305472919781633	-0.7305472919781628
COG0572	-1.335224176478587	1.3352241764785868
COG0573	-1.5309038583800398	1.5309038583800392
COG0574	0.8906497042353232	-0.890649704235323
COG0575	0.02725227978771393	-0.027252279787713538
COG0576	-1.434313174361462	1.4343131743614619
COG0577	0.4870146097834374	-0.4870146097834371
COG0578	1.0376623570952999	-1.0376623570952996
COG0579	-1.3061793432517672	1.3061793432517668
COG0580	-0.3613055935993114	0.3613055935993116
COG0581	1.2552655720349504	-1.2552655720349502
COG0582	-1.6118263211634922	1.6118263211634924
COG0583	-1.3306005008038513	1.3306005008038513
COG0584	-1.1221803591827937	1.1221803591827935
COG0585	1.3195279299177318	-1.3195279299177316
COG0586	0.9087682124069236	-0.9087682124069235
COG0587	0.7093361001246709	-0.7093361001246705
COG0588	1.2752918922124252	-1.275291892212425
COG0589	0.27557243087021505	-0.275572430870215
COG0590	0.4702343386000695	-0.4702343386000694
COG0591	0.5617189070459175	-0.5617189070459172
COG0592	0.21300817053539786	-0.21300817053539742
COG0593	-0.4099541106600626	0.40995411066006254
COG0594	0.47214024870163757	-0.47214024870163745
COG0595	-0.7481537035675342	0.7481537035675343
COG0596	1.4360097473233966	-1.4360097473233966
COG0597	-0.1459962208038279	0.14599622080382788
COG0598	-0.48427252537898957	0.4842725253789895
COG0599	1.298928217289999	-1.2989282172899987
COG0600	-0.8738991162693118	0.8738991162693118
COG0601	1.4420021571195571	-1.442002157119557
COG0602	-1.1125951124751297	1.1125951124751292
COG0603	-0.18843749814972913	0.18843749814972907
COG0604	-0.5460891112132797	0.5460891112132797
COG0605	-1.075051142514714	1.0750511425147136
COG0606	0.8509977040963086	-0.8509977040963087
COG0607	-0.2923111883907648	0.2923111883907649
COG0608	-0.125860435280213	0.12586043528021298
