	baseline	endpoint
COG0105	0.9393017166359442	-0.9393017166359453
COG0106	0.36165862402467636	-0.36165862402467674
COG0107	0.8843464724817348	-0.8843464724817349
COG0108	-0.6241697585188655	0.6241697585188649
COG0109	-1.2641724823037452	1.2641724823037452
COG0110	0.7001985063633392	-0.7001985063633397
COG0111	0.018654424052473834	-0.01865442405247417
COG0112	-0.6529124022334732	0.6529124022334727
COG0113	0.48453965665188997	-0.484539656651891
COG0114	1.834838705795462	-1.8348387057954627
COG0115	0.4063855388844698	-0.40638553888447054
COG0116	-2.0918584400282287	2.0918584400282287
COG0117	0.0721536014309981	-0.07215360143099844
COG0118	-0.6386189350133678	0.6386189350133672
COG0119	0.6631711341005615	-0.6631711341005626
COG0120	2.4719398819900014	-2.4719398819900027
COG0121	0.5352562742735353	-0.5352562742735361
COG0122	-0.8005636294589934	0.8005636294589928
COG0123	-0.6245210287546769	0.6245210287546763
COG0124	1.3888751850579324	-1.3888751850579326
COG0125	1.815059793483876	-1.8150597934838766
COG0126	0.16134522911394478	-0.16134522911394514
COG0127	0.4514671689071683	-0.4514671689071691
COG0128	-0.7299495288898652	0.729949528889865
COG0129	1.0987600828977486	-1.0987600828977495
COG0130	-0.021540622016998835	0.021540622016998173
COG0131	-0.2828666649625076	0.28286666496250734
COG0132	0.9098329634593214	-0.909832963459322
COG0133	0.34086829058256257	-0.3408682905825636
COG0134	0.769260028791861	-0.7692600287918614
COG0135	-0.0859351393787981	0.08593513937879811
COG0136	0.9181224969356336	-0.9181224969356344
COG0137	-0.11331678284512257	0.11331678284512225
COG0138	-1.0541830601808624	1.054183060180862
COG0139	1.1064257000946631	-1.1064257000946642
COG0140	0.6982483888008378	-0.6982483888008384
COG0141	1.0804486363398924	-1.0804486363398929
COG0142	0.9333328717043771	-0.9333328717043775
COG0143	0.16557215150087126	-0.16557215150087162
COG0144	-1.3698360978214927	1.3698360978214923
COG0145	-0.3115103969724544	0.31151039697245414
COG0147	-0.16043845335360862	0.16043845335360798
COG0148	0.27477801423450565	-0.2747780142345064
COG0149	0.9464937798113356	-0.9464937798113365
COG0150	1.628173358453391	-1.628173358453392
COG0151	-0.10382884485884544	0.10382884485884446
COG0152	-0.858307131144042	0.8583071311440416
COG0153	-1.1169253118850095	1.116925311885009
COG0154	-0.16953007274882048	0.1695300727488205
COG0155	1.0006037318005685	-1.0006037318005692
COG0156	1.5635150601174914	-1.5635150601174923
COG0157	0.48243839858466525	-0.48243839858466564
COG0158	1.3738139658967181	-1.373813965896719
COG0159	1.1886872682757001	-1.1886872682757004
COG0160	0.9707156659052099	-0.9707156659052106
COG0161	0.0036508415753533615	-0.0036508415753536954
COG0162	-1.77270023893657	1.77270023893657
COG0163	-0.13187576164029402	0.13187576164029338
COG0164	1.366657256234636	-1.3666572562346369
COG0165	0.40378523367747704	-0.40378523367747776
COG0166	-1.8258090920072223	1.8258090920072219
COG0167	1.2570567103225756	-1.257056710322576
COG0168	1.0900210960222054	-1.0900210960222063
COG0169	0.45947356127779737	-0.4594735612777981
COG0171	-0.5957376922036898	0.5957376922036896
COG0172	1.4806879231946748	-1.480687923194676
COG0173	-0.7683796970617706	0.7683796970617703
COG0174	-0.24625576382643435	0.24625576382643372
COG0175	-0.7384309526159601	0.7384309526159599
COG0176	1.6431097710475684	-1.64310977104757
COG0177	0.11088295743399725	-0.11088295743399759
COG0178	1.0884358771904517	-1.0884358771904525
COG0179	1.5364053173191174	-1.5364053173191183
COG0180	-0.6510509060284556	0.6510509060284551
COG0181	-0.8735488648946401	0.8735488648946396
COG0182	-0.26714820640277304	0.2671482064027724
COG0183	0.7911204228276429	-0.791120422827643
COG0184	0.20363018253164944	-0.2036301825316498
COG0185	0.01852764482527999	-0.018527644825279993
COG0186	-1.1375747605320146	1.137574760532014
COG0187	1.5863884306975438	-1.5863884306975446
COG0188	0.51730815142238	-0.5173081514223807
COG0189	1.2407827318832967	-1.2407827318832971
COG0190	-0.22000570851758572	0.2200057085175851
COG0191	-0.5726875297137279	0.5726875297137277
COG0192	-1.1200570914187096	1.1200570914187093
COG0193	-0.3188534907818946	0.318853490781894
COG0194	0.11986048176892854	-0.11986048176892922
COG0195	0.00920844243122266	-0.009208442431223663
COG0196	-0.15469392292173287	0.1546939229217319
COG0197	-1.3779382976960057	1.3779382976960055
COG0198	0.3524140218757166	-0.35241402187571763
COG0199	0.6618068868744823	-0.6618068868744827
COG0200	-1.6493521632623511	1.6493521632623507
COG0201	0.8263847684731987	-0.8263847684731995
COG0202	-0.18920261872275496	0.189202618722754
COG0203	1.6835861193823827	-1.6835861193823833
COG0204	1.233971168758058	-1.2339711687580588
COG0205	-1.7814160718969885	1.7814160718969885
COG0206	-0.09140149100039195	0.0914014910003913
COG0207	-0.7775847471237929	0.7775847471237923
COG0208	-0.15387783887618517	0.15387783887618453
COG0209	0.8897101883211956	-0.8897101883211969
COG0210	1.1435431707916888	-1.143543170791689
COG0211	1.0351651635162098	-1.035165163516211
COG0212	1.044881748138677	-1.0448817481386774
COG0213	-0.18919056909751875	0.1891905690975188
COG0214	1.6671515191392456	-1.6671515191392468
COG0215	1.5096081452183847	-1.5096081452183856
COG0216	-1.081842776145209	1.081842776145209
COG0217	0.8464715106766125	-0.8464715106766126
COG0218	-2.020626703417786	2.020626703417785
COG0219	0.08202932994679128	-0.08202932994679163
COG0220	1.4309414016963655	-1.4309414016963669
COG0221	-0.5723020204138629	0.5723020204138624
COG0222	0.3991259881153724	-0.3991259881153728
COG0223	-1.19751273882231	1.1975127388223097
COG0224	0.8000159454925562	-0.800015945492557
COG0225	-0.3241745726330044	0.3241745726330038
COG0226	-0.41346427839790606	0.41346427839790545
COG0227	1.4420679954616122	-1.442067995461613
COG0228	0.9532682860338053	-0.9532682860338054
COG0229	1.029859883484599	-1.0298598834845998
COG0230	0.2664867595560774	-0.2664867595560785
COG0231	0.3679168961019999	-0.3679168961020006
COG0232	-0.6056528301432232	0.605652830143223
COG0233	0.9125587725895564	-0.912558772589557
COG0234	-0.05914483399280449	0.0591448339928035
COG0235	0.007675327031170843	-0.007675327031171178
COG0236	-0.9857688655950846	0.9857688655950841
COG0237	0.910968959428922	-0.9109689594289228
COG0238	0.12764551107516767	-0.12764551107516836
COG0239	0.9679405249577623	-0.9679405249577628
COG0240	-0.46146674753352657	0.461466747533526
COG0241	-0.31037801978113844	0.3103780197811378
COG0242	1.1339277738935198	-1.13392777389352
COG0243	1.7558820715747272	-1.7558820715747274
COG0244	-0.6522259007798362	0.652225900779836
COG0245	-0.19444974903804127	0.19444974903804096
COG0246	-0.9078412673234841	0.9078412673234837
COG0247	1.1270892083462636	-1.127089208346264
COG0248	1.680416000265604	-1.6804160002656041
COG0249	-0.4616255324584361	0.4616255324584355
COG0250	1.0186082852759353	-1.018608285275936
COG0251	1.221108015574065	-1.2211080155740655
COG0252	0.557881801008186	-0.5578818010081867
COG0253	-2.096066410062307	2.096066410062307
COG0254	-1.5237308840333579	1.5237308840333577
COG0255	0.3966997401836759	-0.39669974018367593
COG0256	-1.1249747180926788	1.1249747180926783
COG0257	0.076176332629457	-0.07617633262945768
COG0258	0.5470917025543414	-0.5470917025543424
COG0259	-0.5933842172723852	0.5933842172723847
COG0260	0.5649566034298714	-0.5649566034298722
COG0261	0.1555315628013636	-0.15553156280136396
COG0262	-0.34388289698372504	0.34388289698372443
COG0263	1.761427635728772	-1.7614276357287728
COG0264	0.009663786278371833	-0.009663786278372168
COG0265	0.7753623138425331	-0.7753623138425335
COG0266	0.6382174605406395	-0.6382174605406403
COG0267	0.6706408781328255	-0.6706408781328259
COG0268	-0.3001513635692976	0.30015136356929734
COG0269	-2.0667214866896737	2.0667214866896737
COG0270	0.4121386108758604	-0.41213861087586046
COG0272	0.27704639296776845	-0.2770463929677692
COG0274	-0.41454776397061677	0.41454776397061616
COG0275	-0.3260191827892717	0.32601918278927144
COG0276	1.5156610833328223	-1.5156610833328232
COG0277	1.6161890070483298	-1.6161890070483305
COG0279	0.7200166855117649	-0.7200166855117653
COG0280	0.4467323278164772	-0.4467323278164776
COG0281	-1.8971804889817871	1.897180488981787
COG0282	0.2602664009506624	-0.2602664009506628
COG0283	0.7000434710307114	-0.7000434710307119
COG0284	0.13617923271776944	-0.1361792327177698
COG0285	-0.2627428398439179	0.2627428398439176
COG0286	-0.13768533742074587	0.13768533742074557
COG0287	-0.6963560910461578	0.6963560910461576
COG0288	1.5159497933296315	-1.5159497933296318
COG0289	-0.8318447852511027	0.8318447852511025
COG0290	0.988266323691217	-0.9882663236912176
COG0291	-0.43397144232721674	0.43397144232721646
COG0292	-0.6752930774272943	0.6752930774272937
COG0293	1.4133492809726402	-1.413349280972641
COG0294	1.162446597013695	-1.1624465970136955
COG0295	-0.8192814682589383	0.8192814682589378
COG0296	-1.5846469251762612	1.5846469251762612
COG0297	0.7240544236483828	-0.7240544236483836
COG0298	1.0037505266645863	-1.0037505266645868
COG0299	-0.4417280001720307	0.44172800017203045
COG0300	1.4314331977050914	-1.4314331977050923
COG0301	0.4068848969741692	-0.4068848969741699
COG0302	-0.5270057719099421	0.5270057719099418
COG0303	0.2533247698632875	-0.2533247698632882
COG0304	-0.1463194131676267	0.14631941316762573
COG0305	1.5789081011326862	-1.5789081011326866
COG0306	-0.6304763978382663	0.6304763978382657
COG0307	-0.012324479441474802	0.012324479441473803
COG0308	1.0395427171129048	-1.0395427171129052
COG0309	-0.2669938541341559	0.2669938541341553
COG0310	-0.1688372496782089	0.1688372496782086
COG0311	1.0395942882177984	-1.039594288217799
COG0312	1.2752253176012003	-1.2752253176012003
COG0313	0.7083873273311457	-0.7083873273311462
COG0315	-1.7608809431692776	1.760880943169277
COG0316	1.625946911211996	-1.6259469112119969
COG0317	0.4131720006156401	-0.4131720006156408
COG0318	-2.0886725140682563	2.0886725140682563
COG0319	0.8393059403767918	-0.8393059403767923
COG0320	1.7448828827613363	-1.7448828827613372
COG0321	0.6338221511670867	-0.6338221511670872
COG0322	-0.2683650315480833	0.268365031548083
COG0323	-0.870992224795789	0.8709922247957889
COG0324	0.36166313566757335	-0.36166313566757347
COG0325	1.4863700608374393	-1.4863700608374397
COG0326	-1.0033353660694164	1.0033353660694162
COG0327	1.9809631074465162	-1.9809631074465173
COG0328	0.9574796958664485	-0.9574796958664487
COG0329	1.2615356344247466	-1.2615356344247475
COG0330	0.7279506477421674	-0.727950647742168
COG0331	-1.4611589107440948	1.4611589107440943
COG0332	1.1064115030602943	-1.1064115030602948
COG0333	-1.8275565149934727	1.8275565149934723
COG0334	-0.3397953360993194	0.3397953360993191
COG0335	1.2506653853204348	-1.2506653853204357
COG0336	0.1550285297148749	-0.15502852971487527
COG0337	1.2258755980756613	-1.2258755980756617
COG0338	-0.27011297481623703	0.27011297481623636
COG0339	-0.3635629475095701	0.3635629475095698
COG0340	-2.1058085260118036	2.1058085260118027
COG0341	-2.3364188898605125	2.336418889860513
COG0342	-0.12084529696703986	0.12084529696703954
COG0343	-0.5816918170933352	0.5816918170933346
COG0344	-1.4871779446946354	1.4871779446946352
COG0345	-1.2215630937478719	1.2215630937478714
COG0346	0.99119788774951	-0.9911978877495102
COG0347	-0.2074289806660372	0.2074289806660369
COG0348	0.7897474029221458	-0.7897474029221466
COG0349	1.6996837951028942	-1.6996837951028951
COG0350	-0.32028511052375414	0.3202851105237535
COG0351	0.8847505583426214	-0.8847505583426218
COG0352	-1.1500987824779607	1.1500987824779603
COG0353	-0.5952951196392128	0.5952951196392126
COG0354	0.633951363979779	-0.6339513639797798
COG0355	-2.104647461896941	2.104647461896941
COG0356	0.7518968067144637	-0.7518968067144638
COG0357	0.3732561419069353	-0.3732561419069357
COG0358	-0.8421810925877586	0.8421810925877584
COG0359	1.2982880162574821	-1.2982880162574824
COG0360	-1.6550942518384	1.6550942518383995
COG0361	-1.1703835017419075	1.170383501741907
COG0362	0.21419481355861197	-0.21419481355861233
COG0363	-0.014855159916990438	0.014855159916990107
COG0364	1.7006691336562418	-1.7006691336562427
COG0365	0.1726790058774438	-0.17267900587744384
COG0366	1.4662329269571264	-1.4662329269571275
COG0367	0.13014540842569874	-0.1301454084256991
COG0368	0.5479645686353863	-0.5479645686353871
COG0369	-0.31931352205733593	0.31931352205733565
COG0370	1.262075883703632	-1.2620758837036328
COG0371	0.5081642167682503	-0.5081642167682511
COG0372	0.49938727680133566	-0.4993872768013361
COG0373	0.3476904132782372	-0.34769041327823724
COG0374	-0.7145753467997048	0.7145753467997046
COG0375	1.351535676281789	-1.3515356762817892
COG0376	1.4612910975295885	-1.4612910975295894
COG0377	-0.6056237493198504	0.6056237493198502
COG0378	0.6022320786597194	-0.6022320786597198
COG0379	-0.6911455224601268	0.6911455224601267
COG0380	0.37238389376794445	-0.3723838937679452
COG0381	-0.6906291138097427	0.6906291138097425
COG0382	0.6339461194206993	-0.6339461194206994
COG0383	0.9033147262350555	-0.9033147262350564
COG0384	1.4741951508898439	-1.474195150889845
COG0385	0.3478989748921673	-0.34789897489216837
COG0386	-0.9043389908849232	0.904338990884923
COG0387	2.046802944341207	-2.046802944341208
COG0388	-0.05789689773027751	0.05789689773027685
COG0389	0.7356453784873367	-0.7356453784873368
COG0390	-0.3491779790643372	0.3491779790643369
COG0391	-0.8700047235908827	0.8700047235908821
COG0392	0.46341916181387666	-0.46341916181387705
COG0393	0.6592694519131305	-0.6592694519131312
COG0394	0.5176938529427338	-0.517693852942735
COG0395	0.2987863736918336	-0.29878637369183464
COG0396	1.8976596623846018	-1.8976596623846027
COG0397	-1.5713798816253124	1.571379881625312
COG0398	0.311657238745004	-0.3116572387450047
COG0399	-1.5497932996324253	1.5497932996324253
COG0400	1.3161605050475509	-1.316160505047552
COG0401	1.793316675911983	-1.7933166759119836
COG0402	1.3150196249249022	-1.315019624924903
COG0403	0.9237639007814203	-0.9237639007814211
COG0404	-0.5036933381691031	0.5036933381691029
COG0405	0.415023933615399	-0.41502393361539974
COG0406	0.017043837397608553	-0.01704383739760889
COG0407	-0.8989471498837407	0.8989471498837402
COG0408	1.6295883824723232	-1.629588382472324
COG0409	-1.0757605512115531	1.075760551211553
COG0410	0.6047581739497012	-0.6047581739497017
COG0411	-0.46756557327474957	0.4675655732747493
COG0412	1.394937407755171	-1.3949374077551715
COG0413	-0.12086102825722415	0.1208610282572235
COG0414	0.1499336344433018	-0.14993363444330216
COG0415	1.4830807575405034	-1.4830807575405043
COG0416	-1.220729746245343	1.2207297462453428
COG0417	1.3411103876143537	-1.3411103876143546
COG0418	0.009253429235041119	-0.009253429235041454
COG0419	1.1077314966551186	-1.1077314966551195
COG0420	0.300991989521324	-0.3009919895213244
COG0421	0.5425570953221668	-0.5425570953221676
COG0422	-0.6074689484194122	0.607468948419412
COG0423	0.04642839471599135	-0.04642839471599202
COG0424	0.281555351629615	-0.28155535162961537
COG0425	0.669486689750219	-0.6694866897502194
COG0426	-0.30172296478569893	0.3017229647856983
COG0427	0.212496262445244	-0.21249626244524436
COG0428	-0.4749874478240509	0.47498744782405067
COG0429	1.023637564240032	-1.0236375642400324
COG0430	1.6710619270727811	-1.6710619270727813
COG0431	0.024909671060208236	-0.02490967106020824
COG0432	1.1928693995828965	-1.192869399582897
COG0433	1.796351157905729	-1.7963511579057303
COG0434	1.263249511133624	-1.2632495111336242
COG0435	0.6477690255688844	-0.6477690255688852
COG0436	0.1687437453510985	-0.16874374535109887
COG0437	0.6683651847616487	-0.6683651847616492
COG0438	1.815286083847207	-1.8152860838472078
COG0439	0.2882858212438979	-0.28828582124389895
COG0440	-1.5748360422761256	1.5748360422761254
COG0441	-0.721567130841481	0.7215671308414808
COG0442	-0.12601003324350965	0.12601003324350898
COG0443	-0.6664605809512076	0.6664605809512074
COG0444	-1.6720488462101393	1.6720488462101393
COG0445	-1.1421388365821166	1.1421388365821166
COG0446	-0.8222773479890931	0.8222773479890926
COG0447	0.16965939806936947	-0.16965939806937017
COG0448	-0.9650586106018729	0.9650586106018727
COG0449	0.5104531768000482	-0.5104531768000486
COG0450	1.3834770348102547	-1.3834770348102552
COG0451	-0.16274999397789433	0.16274999397789403
COG0452	-0.6457295743391496	0.6457295743391493
COG0454	1.036836747055441	-1.0368367470554418
COG0455	-2.208889663497918	2.208889663497918
COG0456	1.5801870726607676	-1.5801870726607683
COG0457	1.6057243854095151	-1.6057243854095158
COG0458	-0.3841669588991418	0.3841669588991412
COG0459	0.5778688945194596	-0.5778688945194599
COG0460	-0.5303520201142274	0.5303520201142272
COG0461	0.39835871994658817	-0.39835871994658856
COG0462	1.3703227214802858	-1.3703227214802869
COG0463	-0.4554266348446104	0.4554266348446101
COG0464	1.429832715156394	-1.4298327151563948
COG0465	-0.6381261083781667	0.6381261083781665
COG0466	-1.0288834990281728	1.0288834990281726
COG0468	0.3953868675192388	-0.3953868675192395
COG0469	0.7803026388560779	-0.7803026388560783
COG0470	0.5279614542487888	-0.5279614542487896
COG0471	-0.5350106884556236	0.5350106884556234
COG0472	0.6835025841392314	-0.6835025841392315
COG0473	0.22986356062890173	-0.22986356062890245
COG0474	1.7417276364669705	-1.7417276364669716
COG0475	1.7947007661739525	-1.7947007661739534
COG0476	0.12493094644828784	-0.1249309464482882
COG0477	0.9987606301978271	-0.998760630197828
COG0479	1.1821876187062739	-1.1821876187062743
COG0480	0.19655524204978922	-0.19655524204978958
COG0481	-0.6137208420988015	0.613720842098801
COG0482	-1.0397112525550003	1.039711252555
COG0483	0.6549928252587625	-0.6549928252587629
COG0484	0.6415788925806865	-0.6415788925806869
COG0486	-0.003697750837218005	0.0036977508372173394
COG0488	1.0226849677532193	-1.0226849677532202
COG0489	-0.1561560517731903	0.15615605177318967
COG0491	-1.1619331133288433	1.161933113328843
COG0492	0.7634760912022345	-0.7634760912022353
COG0493	-0.788047273053404	0.7880472730534038
COG0494	0.6464243979305563	-0.6464243979305567
COG0495	-1.0357824256300887	1.0357824256300885
COG0496	0.8636702844203301	-0.8636702844203307
COG0497	0.18431490426167693	-0.18431490426167696
COG0498	-0.18763654495169627	0.18763654495169596
COG0499	-0.20917819311475885	0.20917819311475824
COG0500	-1.3428270707628474	1.3428270707628474
COG0501	1.6898025626107827	-1.6898025626107835
COG0502	1.320527179700405	-1.3205271797004055
COG0503	0.7069802377796338	-0.7069802377796343
COG0504	-1.2031625666235521	1.2031625666235517
COG0505	-0.47087052663624845	0.47087052663624784
COG0506	1.6795431933598561	-1.679543193359857
COG0507	-0.5453638471082118	0.5453638471082112
COG0508	0.315579041790671	-0.3155790417906717
COG0509	-0.6289249524896661	0.6289249524896655
COG0510	0.21505645824123545	-0.2150564582412355
COG0511	-0.2481842302879704	0.2481842302879698
COG0512	-0.23298110542000056	0.23298110541999995
COG0513	0.5124285867451613	-0.512428586745162
COG0514	-0.060053875326663606	0.06005387532666362
COG0515	0.3066402638415741	-0.3066402638415745
COG0516	1.057114368247895	-1.057114368247896
COG0517	0.3552325011514749	-0.35523250115147564
COG0518	0.9878550608692124	-0.9878550608692132
COG0519	0.3384489503452653	-0.338448950345266
COG0520	0.17333962073008136	-0.17333962073008172
COG0521	-1.4704809512656594	1.4704809512656594
COG0522	0.39335427474032264	-0.39335427474032303
COG0523	-0.6358797939513013	0.6358797939513011
COG0524	0.46483783996548517	-0.4648378399654863
COG0525	0.1949204141174494	-0.19492041411745042
COG0526	-0.2526053341237704	0.25260533412377006
COG0527	-1.1821887438708283	1.182188743870828
COG0528	-0.7560981683412556	0.7560981683412551
COG0529	0.32466439610517317	-0.3246643961051739
COG0530	-0.4695078020792396	0.469507802079239
COG0531	1.5260883589520349	-1.5260883589520358
COG0532	-0.6770369713984492	0.677036971398449
COG0533	-0.6854038967343045	0.6854038967343042
COG0534	-1.3984900681058525	1.3984900681058525
COG0535	-0.0017495478069485633	0.0017495478069478971
COG0536	0.5034183245899935	-0.5034183245899946
COG0537	-0.20427303389917362	0.2042730338991733
COG0538	1.6391575213076905	-1.6391575213076914
COG0539	0.6437953264885029	-0.6437953264885033
COG0540	0.7689897990781103	-0.7689897990781107
COG0541	2.1495971925394755	-2.149597192539477
COG0542	0.6668703698374074	-0.6668703698374079
COG0543	-1.2962410756144644	1.2962410756144644
COG0544	-1.1006230020751206	1.1006230020751204
COG0545	2.143337044498958	-2.143337044498959
COG0546	0.9189117392006038	-0.9189117392006042
COG0547	0.6527976562923582	-0.6527976562923583
COG0548	0.5101008209926273	-0.5101008209926278
COG0549	0.25789704725669194	-0.257897047256692
COG0550	-0.9001849175217107	0.9001849175217106
COG0551	-1.1343188014594732	1.1343188014594732
COG0552	0.38946803570617244	-0.3894680357061735
COG0553	0.37476273574919705	-0.3747627357491978
COG0554	-1.9643858429547187	1.964385842954718
COG0555	-0.8885448993024206	0.8885448993024201
COG0556	0.05605825284461204	-0.056058252844613056
COG0557	-0.8374157063645455	0.837415706364545
COG0558	0.413868025207588	-0.41386802520758836
COG0559	1.5669892457195205	-1.5669892457195214
COG0560	0.78604639912986	-0.7860463991298607
COG0561	1.1582683600604813	-1.1582683600604817
COG0562	0.5752434010668099	-0.5752434010668107
COG0563	1.133969232776458	-1.1339692327764588
COG0564	-1.1672187704363062	1.167218770436306
COG0565	0.504788736826971	-0.5047887368269713
COG0566	-0.46069700212680176	0.4606970021268015
COG0567	1.0010789717723425	-1.0010789717723434
COG0568	0.35438496115756896	-0.3543849611575697
COG0569	-0.9613098184952468	0.9613098184952465
COG0571	1.1985195464834146	-1.1985195464834155
COG0572	-0.7274492774866833	0.7274492774866828
COG0573	1.3446336700767287	-1.3446336700767296
COG0574	-0.6235192986180128	0.6235192986180123
COG0575	0.7531759531763458	-0.7531759531763459
COG0576	0.3837298059226982	-0.38372980592269856
COG0577	1.3799655934377626	-1.3799655934377637
COG0578	1.2848375347536187	-1.284837534753619
COG0579	-0.6079645888555998	0.6079645888555996
COG0580	0.6520055715090282	-0.6520055715090293
COG0581	-1.0318969139207261	1.0318969139207255
COG0582	-0.3010217172725514	0.3010217172725508
COG0583	-0.17959200943250628	0.17959200943250564
COG0584	1.2998621345898373	-1.299862134589838
COG0585	1.4869363622199185	-1.4869363622199194
COG0586	1.9494405654615892	-1.9494405654615894
COG0587	-0.14380132321295114	0.1438013232129505
COG0588	0.9456671256877828	-0.9456671256877833
COG0589	1.445197605940742	-1.4451976059407428
COG0590	0.21398378280971636	-0.21398378280971705
COG0591	0.21247929934273768	-0.21247929934273804
COG0592	1.1805149712485405	-1.1805149712485414
COG0593	-0.7041727942351292	0.704172794235129
COG0594	-0.2726827865649241	0.2726827865649235
COG0595	-0.7403080237774516	0.7403080237774512
COG0596	1.0366468164836249	-1.036646816483625
COG0597	1.3193567782820075	-1.3193567782820084
COG0598	1.1370193975720706	-1.1370193975720715
COG0599	1.0433133497138465	-1.0433133497138476
COG0600	0.6266415195609998	-0.6266415195610002
COG0601	-0.6673154268666285	0.6673154268666283
COG0602	1.7191556317810284	-1.7191556317810293
COG0603	1.696340243449874	-1.6963402434498749
