	dairy	meat
COG0060	0.3926920541549016	-0.3926920541549012
COG0061	0.4744099640931348	-0.4744099640931343
COG0062	0.6860785793447141	-0.6860785793447131
COG0063	0.5870630012710328	-0.5870630012710322
COG0064	-1.375283131368667	1.3752831313686644
COG0065	0.321275264218824	-0.32127526421882374
COG0066	-1.8500930149468815	1.8500930149468784
COG0067	-1.3957476504523263	1.395747650452324
COG0068	-0.3925163497067549	0.3925163497067541
COG0069	-0.3668074004007295	0.3668074004007285
COG0070	-2.051003876927893	2.051003876927889
COG0071	1.0449994012944115	-1.0449994012944106
COG0072	-1.332400967377059	1.3324009673770563
COG0073	1.0885880468241413	-1.0885880468241402
COG0074	-1.4897034793217678	1.4897034793217654
COG0075	-1.2691631701808126	1.2691631701808104
COG0076	1.2363179379091112	-1.2363179379091096
COG0077	0.8562123302146416	-0.8562123302146409
COG0078	-0.18536217003736938	0.18536217003736907
COG0079	0.5184049940527653	-0.5184049940527647
COG0080	-0.488679953042505	0.4886799530425038
COG0081	0.17241368312887612	-0.1724136831288761
COG0082	-1.9698382937561145	1.9698382937561112
COG0083	-1.9925924276534392	1.992592427653436
COG0084	0.23982566088377585	-0.23982566088377597
COG0085	-0.519422604280579	0.5194226042805777
COG0086	-1.8248568658953133	1.82485686589531
COG0087	-0.17712695059537553	0.17712695059537525
COG0088	-2.130241412925703	2.1302414129256992
COG0089	-2.0390699746223855	2.039069974622382
COG0090	-1.1046973896701358	1.1046973896701335
COG0091	-1.4071654196099748	1.407165419609972
COG0092	-1.193030924249153	1.193030924249151
COG0093	0.41808886509828	-0.4180888650982796
COG0094	-2.101852674025301	2.101852674025297
COG0095	1.3048570782581215	-1.3048570782581197
COG0096	-0.7141149647244787	0.7141149647244773
COG0097	-2.095080815258588	2.095080815258585
COG0098	-2.168721208925509	2.168721208925505
COG0099	-1.869349821397649	1.8693498213976454
COG0100	0.24277591921910477	-0.24277591921910438
COG0101	-1.4177458294577587	1.4177458294577563
COG0102	-1.8304697785624116	1.8304697785624087
COG0103	-2.024287190468636	2.024287190468633
COG0104	0.04346939985549837	-0.04346939985549901
COG0105	0.21747509234986376	-0.2174750923498639
COG0106	0.6341051373091974	-0.6341051373091969
COG0107	-1.2560799160917469	1.2560799160917446
COG0108	1.1482616949800406	-1.148261694980039
COG0109	-0.4393549596634231	0.4393549596634219
COG0110	0.3066022900474674	-0.30660229004746764
COG0111	-0.39032729942153044	0.39032729942152955
COG0112	-0.8267904327986194	0.8267904327986176
COG0113	-0.48404562903464665	0.48404562903464543
COG0114	-2.155374928352859	2.1553749283528547
COG0115	-1.940109884263512	1.9401098842635087
COG0116	0.9217345536754913	-0.9217345536754903
COG0117	-0.9632492788180168	0.963249278818015
COG0118	-1.4954498514808539	1.4954498514808512
COG0119	0.9790867805033954	-0.9790867805033943
COG0120	-1.4853157894052398	1.4853157894052371
COG0121	-0.5242416880925812	0.5242416880925799
COG0122	-1.0082605915262857	1.008260591526284
COG0124	-1.0413313745913466	1.0413313745913448
COG0125	-1.3389106824497583	1.338910682449756
COG0126	-0.6515153234013624	0.6515153234013612
COG0127	-0.12097367430536163	0.12097367430536098
COG0128	0.14995189457525604	-0.14995189457525607
COG0129	0.20962558171725504	-0.20962558171725496
COG0130	-0.04136975374900142	0.04136975374900111
COG0131	-0.37267488358816353	0.37267488358816275
COG0132	-1.1356254619950623	1.1356254619950603
COG0133	1.4456513943390499	-1.4456513943390472
COG0134	0.3196048121713632	-0.3196048121713632
COG0135	0.31839951700531965	-0.3183995170053199
COG0136	0.25266611417221585	-0.2526661141722157
COG0137	-0.03123736014186945	0.031237360141868925
COG0138	1.4127250362919168	-1.412725036291915
COG0139	-0.38668409573164436	0.38668409573164325
COG0140	-1.4382110632987737	1.4382110632987712
COG0141	-0.31168411890224546	0.31168411890224446
COG0142	0.6869774537246166	-0.6869774537246156
COG0143	-0.6072383852253805	0.6072383852253794
COG0144	-0.2650523070074953	0.2650523070074945
COG0145	0.7644947287823746	-0.7644947287823739
COG0147	0.8711104212247108	-0.87111042122471
COG0148	1.0113256552383203	-1.011325655238319
COG0149	-1.8516383881840557	1.8516383881840524
COG0150	0.5157422819640676	-0.515742281964067
COG0151	0.6224524685075389	-0.622452468507538
COG0152	-1.9440347963244629	1.9440347963244597
COG0153	0.02077870589314673	-0.020778705893147176
COG0154	-2.04366513960555	2.043665139605546
COG0155	-1.1347174785245986	1.1347174785245968
COG0156	-1.3622878616861118	1.3622878616861092
COG0157	-0.6091244955608064	0.6091244955608052
COG0158	-1.3182167568046925	1.31821675680469
COG0159	-0.3970143605126845	0.3970143605126834
COG0160	-1.3823908361374986	1.3823908361374957
COG0161	0.825493102229591	-0.8254931022295898
COG0162	0.9456054808718166	-0.9456054808718157
COG0163	0.42871939118622177	-0.42871939118622154
COG0164	-0.7319458178156113	0.73194581781561
COG0165	-1.2073945781871185	1.2073945781871163
COG0166	0.18970978203962366	-0.18970978203962338
COG0167	-1.1153555279676948	1.1153555279676928
COG0168	0.5313137565119787	-0.5313137565119783
COG0169	0.053585184982146726	-0.05358518498214688
COG0171	1.435673133440229	-1.4356731334402273
COG0172	-0.3191848306611876	0.31918483066118686
COG0173	-0.22387770987325994	0.22387770987325958
COG0174	-1.3799538466514816	1.379953846651479
COG0175	0.46678508257440365	-0.46678508257440315
COG0176	-0.7037886310348797	0.7037886310348781
COG0177	0.7218373490741664	-0.7218373490741659
COG0178	1.0313333739084107	-1.0313333739084096
COG0179	-0.5150883170295794	0.5150883170295784
COG0180	-0.4530988382897499	0.45309883828974895
COG0181	0.7794948356498652	-0.7794948356498644
COG0182	-0.6529543348419415	0.6529543348419401
COG0183	1.0457801189354983	-1.0457801189354972
COG0184	-1.461555126340016	1.4615551263400133
COG0185	-2.163842865144858	2.163842865144854
COG0186	0.6592967251049635	-0.659296725104963
COG0187	-0.309980414063979	0.3099804140639781
COG0188	1.0051776757224757	-1.0051776757224746
COG0189	0.14968672474092	-0.14968672474092
COG0190	-1.7217647205462012	1.721764720546198
COG0191	-0.012576911120420763	0.012576911120420744
COG0192	0.3222190203957326	-0.3222190203957325
COG0193	1.2778014358827938	-1.277801435882792
COG0194	0.72501426952708	-0.7250142695270789
COG0195	1.4904487173440772	-1.4904487173440757
COG0196	-1.7837029538447784	1.7837029538447753
COG0197	0.7785430552406798	-0.7785430552406792
COG0198	-0.6121489511830214	0.61214895118302
COG0199	-0.6405899858609332	0.640589985860932
COG0200	-2.1390461091810273	2.1390461091810233
COG0201	-2.1990573972918455	2.1990573972918424
COG0202	-1.7865162139110828	1.7865162139110797
COG0203	-0.6212020038006147	0.6212020038006135
COG0204	-1.2809690605206	1.2809690605205974
COG0205	-0.7973331223050212	0.7973331223050196
COG0206	0.0972300863975406	-0.09723008639754092
COG0207	0.30759983950651987	-0.3075998395065196
COG0208	-1.5872646821609895	1.5872646821609868
COG0209	-0.9657654370807951	0.9657654370807933
COG0210	-0.3472651401933001	0.3472651401932994
COG0211	0.05413265326653242	-0.05413265326653281
COG0212	-0.9639824917970236	0.9639824917970219
COG0213	-1.9474827510668506	1.947482751066847
COG0214	0.6535012533614868	-0.6535012533614862
COG0215	0.22190054069125312	-0.22190054069125348
COG0216	-0.1972185176023057	0.19721851760230516
COG0217	0.24168796695566003	-0.2416879669556599
COG0218	0.7779490528950931	-0.7779490528950926
COG0219	-0.13394892321994403	0.1339489232199436
COG0220	-0.4630734518238013	0.46307345182380033
COG0221	-1.989508805425548	1.9895088054255443
COG0222	-1.8300015481726315	1.8300015481726282
COG0223	-1.9750560769004597	1.9750560769004564
COG0224	0.7682982328778171	-0.7682982328778162
COG0225	-0.6677071615864796	0.6677071615864781
COG0226	-0.11323594033951419	0.11323594033951379
COG0227	-0.6190614515516667	0.6190614515516653
COG0228	0.3214476387863943	-0.3214476387863945
COG0229	0.4655555752195236	-0.4655555752195231
COG0230	0.2849599205996323	-0.2849599205996326
COG0231	-1.0645129087307534	1.0645129087307517
COG0232	0.1853734745920613	-0.18537347459206172
COG0233	-0.46938568283458443	0.4693856828345832
COG0234	0.3077760352633546	-0.3077760352633541
COG0235	1.5226411099051913	-1.5226411099051886
COG0236	0.4906949151515639	-0.4906949151515634
COG0237	-1.8680533795003584	1.8680533795003553
COG0238	0.42918746642782507	-0.4291874664278249
COG0239	-0.9439776675498163	0.9439776675498144
COG0240	-0.6528205559660044	0.6528205559660032
COG0241	-1.0756152928702847	1.075615292870283
COG0242	-0.6003375455767939	0.6003375455767926
COG0243	0.5400087078967689	-0.5400087078967682
COG0244	-0.793544373518702	0.7935443735187006
COG0245	-1.681258485645762	1.681258485645759
COG0246	-0.6785535758634984	0.678553575863497
COG0247	-0.9193314004600389	0.919331400460037
COG0248	-0.5916181613380902	0.5916181613380888
COG0249	-0.05727126980313751	0.057271269803136945
COG0250	-0.6809784262509732	0.6809784262509719
COG0251	-0.0696712236118339	0.06967122361183307
COG0252	0.29848001329710283	-0.29848001329710283
COG0253	-1.2316318111719227	1.2316318111719207
COG0254	0.2739223653199329	-0.2739223653199332
COG0255	-1.6315697607448785	1.6315697607448751
COG0256	-2.2711727971741347	2.2711727971741316
COG0257	-1.0362385947045387	1.0362385947045367
COG0258	-1.9443239844326532	1.9443239844326499
COG0259	0.46635986965546306	-0.46635986965546283
COG0260	-1.9344868008672147	1.9344868008672111
COG0261	-1.977108259900332	1.9771082599003285
COG0262	-0.9371364542515974	0.9371364542515955
COG0263	-0.9578031292771872	0.9578031292771855
COG0264	0.349771967039641	-0.34977196703964064
COG0265	-0.7429405225752903	0.742940522575289
COG0266	-0.744314648588926	0.7443146485889244
COG0267	-1.8695056103249856	1.8695056103249825
COG0268	-1.6130074892030661	1.6130074892030632
COG0269	-0.04920991769622118	0.04920991769622039
COG0270	-0.39062670075400013	0.3906267007539993
COG0272	-0.13713732989703492	0.13713732989703423
COG0274	0.014219398910537839	-0.014219398910537816
COG0275	-1.4393707714931938	1.4393707714931914
COG0276	0.49449951078449006	-0.49449951078449
COG0277	1.6727593126675426	-1.6727593126675404
COG0279	0.2282466909555192	-0.22824669095551908
COG0280	1.0542397918042543	-1.0542397918042532
COG0281	-0.5152214121484519	0.5152214121484506
COG0282	-0.391013240069431	0.39101324006942995
COG0283	1.4283435592383444	-1.4283435592383429
COG0284	0.6969663738415979	-0.6969663738415972
COG0285	-0.6395561319264813	0.6395561319264801
COG0286	0.5533716133173118	-0.5533716133173114
COG0287	0.12809221313305252	-0.12809221313305258
COG0288	0.6986671525013909	-0.69866715250139
COG0289	-0.39872403133400464	0.3987240313340038
COG0290	-0.21583812859567472	0.21583812859567367
COG0291	1.1401592288418934	-1.140159228841892
COG0292	-0.4568159983779391	0.45681599837793796
COG0293	-1.0902610623185114	1.0902610623185094
COG0294	0.0702895039059946	-0.07028950390599496
COG0295	1.704462043139454	-1.7044620431394526
COG0296	1.5318531472420143	-1.5318531472420123
COG0297	-1.1201269310793958	1.1201269310793938
COG0298	-1.2831007584468244	1.283100758446822
COG0299	1.3483970877718388	-1.3483970877718372
COG0300	1.3254709674072154	-1.3254709674072138
COG0301	1.463121284224345	-1.4631212842243422
COG0302	-0.9943282278882055	0.9943282278882037
COG0303	0.9757084374205605	-0.9757084374205593
COG0304	1.1559422411716438	-1.155942241171642
COG0305	-1.2591402189265162	1.259140218926514
COG0306	0.4279994024836332	-0.42799940248363255
COG0307	0.7543655910661381	-0.7543655910661371
COG0308	0.6123060343597349	-0.6123060343597339
COG0309	0.18849245866165776	-0.18849245866165795
COG0310	0.7878135043869757	-0.7878135043869748
COG0311	-0.6470217486193022	0.647021748619301
COG0312	-0.7351192308637753	0.7351192308637736
COG0313	0.580049521951859	-0.5800495219518583
COG0315	0.06620652812157415	-0.06620652812157429
COG0316	0.8314190971757397	-0.8314190971757387
COG0317	-1.1417617035232057	1.1417617035232035
COG0318	1.303158097820395	-1.3031580978203936
COG0319	0.633449548900779	-0.6334495489007784
COG0320	0.7518587221412003	-0.7518587221411996
COG0321	0.4326021751299264	-0.432602175129926
COG0322	-2.2402990436861114	2.240299043686108
COG0323	0.7210518880978652	-0.7210518880978644
COG0324	0.524176864435098	-0.5241768644350977
COG0325	-1.8624325903020318	1.8624325903020287
COG0326	0.1469798050868658	-0.1469798050868658
COG0327	-1.1934028434833417	1.1934028434833397
COG0328	-0.6358736422289207	0.6358736422289195
COG0329	0.6019711204880006	-0.6019711204880002
COG0330	1.0127805609166851	-1.012780560916684
COG0331	0.946990135036447	-0.9469901350364458
COG0332	1.1614970973872885	-1.1614970973872871
COG0333	-1.3687097441034508	1.3687097441034484
COG0334	-1.053120056093278	1.053120056093276
COG0335	0.4846399964679841	-0.48463999646798334
COG0336	-0.10711888271708107	0.10711888271708019
COG0337	0.14767130667496273	-0.14767130667496273
COG0338	-0.9290078399530016	0.9290078399529997
COG0339	-0.4841661145913205	0.4841661145913195
COG0340	1.2307143963904346	-1.230714396390433
COG0341	0.46184364358021984	-0.46184364358021934
COG0342	0.12663929375180868	-0.1266392937518085
COG0343	0.9702639771523006	-0.9702639771522993
COG0344	-1.6465149566133372	1.6465149566133344
COG0345	-0.19058649747335424	0.19058649747335393
COG0346	-0.0900882160024104	0.09008821600241002
COG0347	-1.0503802172430428	1.050380217243041
COG0348	-0.9497072626452714	0.9497072626452695
COG0349	-0.8311265944129581	0.8311265944129566
COG0350	-0.631988421023863	0.6319884210238619
COG0351	-0.9876381376736829	0.9876381376736811
COG0352	-0.1669499451989416	0.16694994519894132
COG0353	-1.0467558944266577	1.046755894426656
COG0354	-1.6982064050413443	1.6982064050413417
COG0355	0.09397014146606597	-0.09397014146606583
COG0356	0.9897502216856584	-0.9897502216856573
COG0357	0.7578732629237663	-0.7578732629237657
COG0358	0.6617506831754163	-0.6617506831754152
COG0359	-1.0381309588760257	1.0381309588760237
COG0360	-1.7816945145177516	1.7816945145177485
COG0361	-0.7264045506381486	0.7264045506381472
COG0362	-0.8916912953027502	0.8916912953027483
COG0363	-1.17099215643546	1.1709921564354577
COG0364	-1.3460650704309607	1.3460650704309582
COG0365	-0.6379542781703752	0.637954278170374
COG0366	-1.4208888636446866	1.4208888636446837
COG0367	1.5326117135391268	-1.5326117135391246
COG0368	1.244365123714647	-1.2443651237146451
COG0369	-0.324608537084879	0.3246085370848781
COG0370	0.5507790802181228	-0.5507790802181225
COG0371	-1.3080941349337394	1.3080941349337367
COG0372	0.0706083972163621	-0.07060839721636199
COG0373	-1.5739041300511907	1.573904130051188
COG0374	0.5781185603377392	-0.5781185603377389
COG0375	-1.5477037977348551	1.5477037977348522
COG0376	0.29525771114656746	-0.2952577111465675
COG0377	-1.146675552725183	1.146675552725181
COG0378	-0.022401932131112957	0.022401932131112686
COG0379	-2.0604804139747572	2.0604804139747532
COG0380	-0.08381767162633474	0.08381767162633437
COG0381	1.030078687203741	-1.0300786872037395
COG0382	0.8404288713867508	-0.8404288713867504
COG0383	1.1663537109456883	-1.1663537109456867
COG0384	0.7661400008467274	-0.7661400008467267
COG0385	-1.1503019580898284	1.1503019580898262
COG0386	-0.6575276275968415	0.6575276275968402
COG0387	-1.7007667393537351	1.700766739353732
COG0388	0.4508496397510986	-0.45084963975109815
COG0389	-1.047708785278936	1.047708785278934
COG0390	-0.2719114472028496	0.27191144720284893
COG0391	-1.2925350671116345	1.292535067111632
COG0392	-0.432130827138952	0.4321308271389511
COG0393	-1.5418157280033218	1.541815728003319
COG0394	0.45764069200169954	-0.4576406920016991
COG0395	0.23778938282311174	-0.2377893828231116
COG0396	-1.816786465981837	1.8167864659818338
COG0397	-2.0155432506358997	2.015543250635896
COG0398	-0.28480172493916117	0.2848017249391607
COG0399	1.4473992101522435	-1.447399210152242
COG0400	-0.9075794844699507	0.9075794844699488
COG0401	-4.998933348820696e-05	4.99893334877332e-05
COG0402	0.8982872178844008	-0.8982872178844
COG0403	0.4646238736027846	-0.4646238736027842
COG0404	0.1573438231533221	-0.1573438231533221
COG0405	0.28356130030228294	-0.2835613003022832
COG0406	-1.7874673995160906	1.7874673995160872
COG0407	0.12016613816483165	-0.12016613816483171
COG0408	-0.1634318372561306	0.16343183725613036
COG0409	-2.1730501034206813	2.1730501034206777
COG0410	-0.8956468274415218	0.8956468274415202
COG0411	-2.190183170941002	2.190183170940998
COG0412	-1.842961406599053	1.8429614065990496
COG0413	1.764741133368291	-1.764741133368288
COG0414	1.3707897258535584	-1.3707897258535564
COG0415	-1.9738036958229455	1.9738036958229424
COG0416	1.1998510314645565	-1.1998510314645552
COG0417	-0.8636310868759786	0.863631086875977
COG0418	1.2295256825959127	-1.2295256825959113
COG0419	-0.9033699942096268	0.9033699942096253
COG0420	-0.36174763813699373	0.36174763813699296
COG0421	-0.2647543033190059	0.264754303319005
COG0422	0.5383182670187412	-0.5383182670187405
COG0423	-1.4632620644732903	1.4632620644732879
COG0424	-0.6786469365918918	0.6786469365918905
COG0425	0.5182585179568143	-0.518258517956814
COG0426	-0.9802832906999359	0.9802832906999339
COG0427	-0.4976456067145603	0.4976456067145593
COG0428	-0.2308900380073241	0.2308900380073235
COG0429	0.3607397224646324	-0.36073972246463204
COG0430	0.41815076990754985	-0.4181507699075492
COG0431	0.8441937442871799	-0.8441937442871791
COG0432	-1.1896430765246446	1.1896430765246426
COG0433	-1.2699795092448813	1.2699795092448791
COG0434	0.5379204225048505	-0.53792042250485
COG0435	0.2107376283912568	-0.21073762839125695
COG0436	-1.2476922255417233	1.247692225541721
COG0437	-0.008521655714020944	0.008521655714020695
COG0438	1.2564034929780554	-1.2564034929780536
COG0439	-0.9847745189768277	0.9847745189768258
COG0440	0.09182467375799848	-0.09182467375799881
COG0441	0.9699509000455468	-0.9699509000455457
COG0442	-0.46288531461595084	0.4628853146159497
COG0443	0.421510972937915	-0.4215109729379146
COG0444	-0.3496801580777877	0.3496801580777869
COG0445	0.15757201914828897	-0.1575720191482892
COG0446	-0.3317568186030393	0.3317568186030386
COG0447	-1.2529130046268486	1.2529130046268462
COG0448	0.6512431918250875	-0.6512431918250873
COG0449	-0.3943479579422077	0.3943479579422067
COG0450	-0.8032206141501047	0.8032206141501033
COG0451	-0.9790319514334026	0.9790319514334009
COG0452	-0.9646410556880939	0.9646410556880919
COG0454	-0.18683639389010318	0.18683639389010243
COG0456	-0.36722221448848513	0.3672222144884841
COG0457	1.2767777420622648	-1.2767777420622635
COG0458	0.722426177482246	-0.7224261774822454
COG0459	-0.5180003280714826	0.5180003280714813
COG0460	-0.17569181282396618	0.17569181282396565
COG0461	0.5270731562221171	-0.5270731562221164
COG0462	-1.1285948703265756	1.1285948703265736
COG0463	-1.9464297444469099	1.9464297444469063
COG0464	-1.3756581250815512	1.3756581250815487
COG0465	0.17548020078570806	-0.1754802007857078
COG0466	0.04283258775596694	-0.042832587755967114
COG0468	-0.3455523754772947	0.34555237547729395
COG0469	0.028539282386233805	-0.02853928238623447
COG0470	-1.007508117622182	1.00750811762218
COG0471	0.6154440054511704	-0.6154440054511702
COG0472	-0.7465056109352605	0.7465056109352588
COG0473	-1.5056527050726791	1.505652705072676
COG0474	-0.179639782177639	0.1796397821776385
COG0475	0.4070512026755486	-0.40705120267554845
COG0476	0.5188121608846046	-0.5188121608846042
COG0477	0.527498564672274	-0.5274985646722732
COG0479	0.6196855039018078	-0.6196855039018068
COG0480	0.6514487539506566	-0.6514487539506562
COG0481	-0.4027495915303442	0.40274959153034334
COG0482	1.5325976449325038	-1.5325976449325025
COG0483	-0.24660978684487947	0.2466097868448784
COG0484	0.0924585474756683	-0.09245854747566863
COG0486	1.7796846563990145	-1.7796846563990123
COG0488	-0.41549213278284597	0.4154921327828451
COG0489	-0.562669782985543	0.5626697829855419
COG0491	0.4256949557149893	-0.4256949557149889
COG0492	0.07032985940801477	-0.07032985940801513
COG0493	-1.5615449279461293	1.5615449279461266
COG0494	-0.5738376528454042	0.5738376528454031
COG0495	-0.195673110928465	0.19567311092846446
COG0496	-0.6427300729946166	0.6427300729946154
COG0497	-1.3374562281304039	1.3374562281304014
COG0498	-1.185275665973939	1.185275665973937
COG0499	0.5589678778139135	-0.5589678778139129
COG0500	1.4043689507143708	-1.404368950714369
COG0501	-1.2869479521546177	1.2869479521546152
COG0502	0.6047443632630563	-0.6047443632630558
COG0503	-0.9619418065571638	0.961941806557162
COG0504	-2.3082175404009426	2.3082175404009386
COG0505	-0.07682467300581029	0.0768246730058097
COG0506	1.2534699197947268	-1.2534699197947252
COG0508	-0.1624938714452651	0.16249387144526484
COG0509	-0.17262398895026645	0.17262398895026618
COG0510	-0.8282783052925417	0.8282783052925401
COG0511	0.25682142964637134	-0.25682142964637117
COG0512	0.7566604806354493	-0.7566604806354487
COG0513	0.410339195988137	-0.41033919598813656
COG0514	0.9412306755116451	-0.941230675511644
COG0515	-0.6483245387989909	0.6483245387989897
COG0516	-1.8190900226994222	1.8190900226994189
COG0517	-1.3620571460140314	1.362057146014029
COG0518	-1.9139765263516608	1.913976526351657
COG0519	-0.7717658420411883	0.7717658420411866
COG0520	0.6812737356268913	-0.6812737356268903
COG0521	-0.8559676840548743	0.8559676840548728
COG0522	0.5454991939683906	-0.5454991939683902
COG0523	-0.33291765523981764	0.33291765523981665
COG0524	-1.3303865471822096	1.3303865471822074
COG0525	-1.3172091636846863	1.317209163684684
COG0526	-0.818657659014386	0.8186576590143844
COG0527	0.91473613195173	-0.914736131951729
COG0528	-2.0918604735382287	2.0918604735382247
COG0529	0.2568909246088658	-0.25689092460886565
COG0530	0.4313419599336805	-0.43134195993368035
COG0531	1.1293699758911093	-1.1293699758911082
COG0532	-1.587790634891425	1.5877906348914224
COG0533	-1.4105276194543896	1.410527619454387
COG0534	1.5619758280404448	-1.5619758280404432
COG0535	1.1792292813962109	-1.1792292813962095
COG0536	-1.3185331789849455	1.318533178984943
COG0537	-1.7885193259190937	1.7885193259190906
COG0538	-0.7178556099092952	0.7178556099092939
COG0539	0.5423350337238131	-0.5423350337238125
COG0540	-1.1157562451991294	1.1157562451991272
COG0541	1.228620572274329	-1.2286205722743275
COG0542	0.3664035893173901	-0.36640358931739025
COG0544	-0.2859794957019157	0.28597949570191505
COG0545	-2.071892625382627	2.0718926253826235
COG0546	-0.10424975740669834	0.10424975740669794
COG0547	0.3934524191729104	-0.3934524191729098
COG0548	-1.1047300033560263	1.1047300033560246
COG0549	0.7866647552764222	-0.7866647552764213
COG0550	-1.5573597026233952	1.5573597026233925
COG0551	0.8939895609939151	-0.8939895609939144
COG0552	-1.4451636572755333	1.4451636572755304
COG0553	0.24793643955916655	-0.24793643955916642
COG0554	0.10694655565127496	-0.10694655565127481
COG0555	-0.20945056900245212	0.20945056900245157
COG0556	-1.6022872783470883	1.6022872783470854
COG0557	0.8639160374233807	-0.8639160374233795
COG0558	0.88391347127837	-0.8839134712783691
COG0559	-1.6630563535495355	1.6630563535495324
COG0560	-1.3578120753204483	1.3578120753204457
COG0561	-0.8052523933281933	0.8052523933281919
COG0562	-1.2127154036193282	1.212715403619326
COG0563	-1.0936923632165223	1.0936923632165205
COG0564	-1.9030201600796492	1.903020160079646
COG0565	-1.2903486036758427	1.2903486036758403
COG0566	-0.6221669752529233	0.6221669752529219
COG0567	1.0975206619919626	-1.0975206619919617
COG0568	-1.8977408408466945	1.8977408408466911
COG0569	0.1565862342159458	-0.15658623421594606
COG0571	-0.5341412261336532	0.5341412261336521
COG0572	1.6349891201261084	-1.6349891201261062
COG0573	-1.4433870949380303	1.4433870949380279
COG0574	0.0014664528031195722	-0.0014664528031200436
COG0575	-0.05685250473171406	0.0568525047317135
COG0576	0.22934691113287733	-0.22934691113287722
COG0577	-0.759221930669997	0.7592219306699957
COG0578	0.632038343332278	-0.6320383433322776
COG0579	-1.3736410848609724	1.3736410848609701
COG0580	-1.8450741613336574	1.8450741613336543
COG0581	-1.0599334914244036	1.0599334914244016
COG0582	-1.5374115758336038	1.5374115758336009
COG0583	-0.24826925791549515	0.24826925791549428
COG0584	0.5491944748710955	-0.5491944748710951
COG0585	-2.2737319148757735	2.273731914875769
COG0586	-0.6040038567352016	0.6040038567352003
COG0587	0.7255684063060612	-0.7255684063060603
COG0588	-1.4312814343386435	1.431281434338641
COG0589	-2.3575985492391025	2.357598549239099
COG0590	-2.1046625157453978	2.104662515745394
COG0591	1.0421066503190752	-1.0421066503190743
COG0592	-1.9107941902617511	1.910794190261748
COG0593	0.8626109879411454	-0.8626109879411448
COG0594	-0.5200527603318922	0.5200527603318909
COG0595	-0.22356894263164703	0.22356894263164623
COG0596	0.38291048585197773	-0.3829104858519776
COG0597	-1.305722108813927	1.3057221088139246
COG0598	1.1736664100808156	-1.1736664100808143
COG0599	0.40411217281479167	-0.4041121728147913
COG0600	-1.399643515412833	1.3996435154128306
COG0601	-1.6715337694168286	1.671533769416826
COG0602	-0.17205204158570653	0.17205204158570603
COG0603	-0.5825136708835819	0.5825136708835804
COG0604	-0.33970772319395476	0.339707723193954
COG0605	0.5920169401758002	-0.5920169401757995
COG0606	0.6829321778769565	-0.6829321778769559
COG0607	0.0667092506714343	-0.06670925067143442
COG0608	1.0758325567649916	-1.0758325567649905
COG0609	0.7054389943184757	-0.705438994318475
