	dairy	meat
N_AQ.105	-0.49849548541042	0.49849548541042105
N_AQ.1050	-0.4777336656917494	0.47773366569175013
N_AQ.1051	0.3073361317829162	-0.3073361317829156
N_AQ.1052	-0.4816467985076644	0.4816467985076656
N_AQ.1055	-0.5067694646697594	0.5067694646697606
N_AQ.1056	0.8590056720412809	-0.8590056720412811
N_AQ.1057	0.7732496773145819	-0.7732496773145815
N_AQ.1059	0.8327533156024338	-0.8327533156024337
N_AQ.106	-0.010707203530371318	0.01070720353037183
N_AQ.1060	-1.9467183800513337	1.946718380051335
N_AQ.1062	-1.1528799782014736	1.152879978201475
N_AQ.1063	-0.3114533915715684	0.3114533915715696
N_AQ.1064	-0.2380086421470829	0.23800864214708353
N_AQ.1065	-1.078880676612421	1.0788806766124222
N_AQ.1067	-1.043416229003848	1.0434162290038491
N_AQ.1068	-1.220858287285854	1.2208582872858553
N_AQ.1069	1.2138294934642548	-1.213829493464255
N_AQ.107	-1.1115355229214934	1.1115355229214947
N_AQ.1070	0.14758138868420914	-0.14758138868420873
N_AQ.1071	1.1826609839999145	-1.1826609839999147
N_AQ.1072	1.4390480551988118	-1.4390480551988118
N_AQ.1073	0.9076254244249782	-0.9076254244249782
N_AQ.1074	1.6920683008524382	-1.692068300852438
N_AQ.1075	0.2308595288994602	-0.23085952889945957
N_AQ.1076	1.1277269936902716	-1.1277269936902714
N_AQ.1078	-0.40063743715537786	0.40063743715537853
N_AQ.1079	1.1271339438677819	-1.1271339438677819
N_AQ.108	0.3948962690678842	-0.3948962690678839
N_AQ.1080	-2.081844125591855	2.0818441255918567
N_AQ.1081	-0.22167099170746202	0.22167099170746263
N_AQ.1082	0.20752511191662654	-0.20752511191662587
N_AQ.1083	-0.5258123497600327	0.5258123497600334
N_AQ.1085	0.3795874128316317	-0.37958741283163117
N_AQ.1086	0.6582284364525968	-0.6582284364525964
N_AQ.1087	-0.27399192377535714	0.27399192377535825
N_AQ.1088	-0.04479654866847634	0.044796548668477376
N_AQ.1089	0.011937666575408639	-0.011937666575408392
N_AQ.109	0.6725281297946646	-0.6725281297946644
N_AQ.1090	0.5756790417943085	-0.5756790417943085
N_AQ.1091	-1.516269652376958	1.5162696523769594
N_AQ.1092	0.6335076087776614	-0.6335076087776613
N_AQ.1093	-1.891178455202473	1.8911784552024749
N_AQ.1094	-0.27086131869556185	0.27086131869556274
N_AQ.1095	0.6536286595819824	-0.6536286595819818
N_AQ.1096	0.8026600554923952	-0.8026600554923949
N_AQ.1097	-0.9264928362198668	0.9264928362198681
N_AQ.1098	-2.0713189504619773	2.071318950461979
N_AQ.1099	0.0704801790570505	-0.07048017905705002
N_AQ.11	0.8264084818751448	-0.8264084818751444
N_AQ.110	-1.6401521244027768	1.6401521244027781
N_AQ.1101	1.0648015837968052	-1.0648015837968055
N_AQ.1103	-0.7276372003513504	0.7276372003513513
N_AQ.1104	-0.9187513651483383	0.9187513651483393
N_AQ.1106	-0.20083637079617592	0.20083637079617703
N_AQ.1108	1.3581413459503908	-1.3581413459503906
N_AQ.1109	0.42552044476026146	-0.4255204447602612
N_AQ.111	0.19558608691406537	-0.19558608691406495
N_AQ.1110	-0.515347811654273	0.5153478116542743
N_AQ.1111	0.5018118287366476	-0.5018118287366474
N_AQ.1112	0.9998289361501603	-0.9998289361501602
N_AQ.1113	0.2520762478087325	-0.2520762478087321
N_AQ.1114	-1.1710813761444943	1.1710813761444956
N_AQ.1115	0.904335765822392	-0.9043357658223917
N_AQ.1116	-0.7543615898337264	0.7543615898337273
N_AQ.1118	1.1348721787312572	-1.1348721787312572
N_AQ.1119	-0.03636318218466996	0.03636318218467048
N_AQ.112	1.0695372148858804	-1.0695372148858806
N_AQ.1120	-1.7022630294967946	1.7022630294967962
N_AQ.1121	1.11285538596841	-1.1128553859684105
N_AQ.1122	0.5641146797665318	-0.5641146797665316
N_AQ.1123	0.49941735612290916	-0.49941735612290866
N_AQ.1124	1.0399858666318602	-1.0399858666318604
N_AQ.1125	0.2871561975405894	-0.2871561975405888
N_AQ.1126	0.24417417034129468	-0.2441741703412943
N_AQ.1129	0.5595309469960875	-0.5595309469960871
N_AQ.113	-1.7084928428625505	1.708492842862552
N_AQ.1130	-0.8682212792927342	0.8682212792927354
N_AQ.1132	-0.10289465788402954	0.10289465788403061
N_AQ.1133	-0.39509834221573825	0.3950983422157395
N_AQ.1134	0.5658586194306463	-0.5658586194306455
N_AQ.1136	0.06725747279666731	-0.06725747279666684
N_AQ.1138	0.4238299170715148	-0.423829917071514
N_AQ.114	0.32393492036292615	-0.32393492036292554
N_AQ.1140	-1.2960321409722915	1.2960321409722926
N_AQ.1141	-1.0936857695642523	1.0936857695642532
N_AQ.1142	0.8827411647804739	-0.8827411647804737
N_AQ.1143	0.23450807192262996	-0.23450807192262904
N_AQ.1145	-0.19537613955392288	0.19537613955392347
N_AQ.1146	0.29404481824508943	-0.2940448182450888
N_AQ.1147	-1.2455359812733815	1.2455359812733828
N_AQ.1148	-0.4914382742552546	0.4914382742552556
N_AQ.115	0.3872894859624387	-0.3872894859624381
N_AQ.1150	0.9837185570641612	-0.9837185570641614
N_AQ.1151	-1.7907002180574851	1.7907002180574865
N_AQ.1153	0.26843106677696904	-0.2684310667769684
N_AQ.1155	-1.7852039872133254	1.785203987213327
N_AQ.1157	0.23167189669082916	-0.23167189669082827
N_AQ.1159	-1.1762491241708124	1.1762491241708135
N_AQ.116	-0.027301889791504812	0.027301889791505333
N_AQ.1161	0.18878445397667853	-0.18878445397667787
N_AQ.1163	-0.20540854460819363	0.20540854460819474
N_AQ.1164	-1.5808730164985427	1.5808730164985443
N_AQ.1166	1.0388393870467172	-1.0388393870467167
N_AQ.1167	-0.310283693241105	0.3102836932411059
N_AQ.1168	0.1740739649206794	-0.17407396492067898
N_AQ.1169	-0.12872279282096463	0.12872279282096522
N_AQ.117	-1.5833986410359464	1.5833986410359477
N_AQ.1171	0.8075935997611319	-0.8075935997611317
N_AQ.1172	-0.3678289772434028	0.36782897724340397
N_AQ.1173	-1.9370941318247232	1.9370941318247243
N_AQ.1174	0.7627823814333352	-0.7627823814333351
N_AQ.1175	-0.03480340754124803	0.0348034075412483
N_AQ.1176	0.4671391583694707	-0.4671391583694704
N_AQ.1177	-0.5456969161300674	0.5456969161300684
N_AQ.1178	-1.902426851017335	1.9024268510173368
N_AQ.118	-1.0524055931821357	1.0524055931821366
N_AQ.1181	-1.1315994030591305	1.1315994030591319
N_AQ.1182	-1.42591159494053	1.4259115949405317
N_AQ.1183	0.22720358876093144	-0.22720358876093105
N_AQ.1184	-0.34609600782723193	0.3460960078272323
N_AQ.1186	0.4177015458673885	-0.417701545867388
N_AQ.1187	-1.2380169294614405	1.2380169294614418
N_AQ.1188	-1.4247042976004165	1.4247042976004178
N_AQ.1189	0.6975832618994203	-0.6975832618994199
N_AQ.119	1.029542613225739	-1.0295426132257388
N_AQ.1191	-1.8595940885655187	1.8595940885655204
N_AQ.1192	-1.5306160861395905	1.530616086139592
N_AQ.1193	-0.1765101696522752	0.17651016965227578
N_AQ.1194	0.8320750336481582	-0.8320750336481584
N_AQ.1195	-1.1517196817728255	1.1517196817728268
N_AQ.1196	0.5662041814785325	-0.566204181478532
N_AQ.1197	1.186034066405121	-1.186034066405121
N_AQ.1198	0.989752027545116	-0.9897520275451157
N_AQ.1199	1.3551471624076101	-1.3551471624076101
N_AQ.12	-0.38185566556832123	0.3818556655683217
N_AQ.1200	0.9641706473230459	-0.9641706473230457
N_AQ.1201	-0.026530961772252722	0.026530961772253243
N_AQ.1202	0.033200549214499726	-0.033200549214498984
N_AQ.1203	0.5219023565300447	-0.5219023565300445
N_AQ.1205	1.2029474873487531	-1.202947487348753
N_AQ.1207	0.1255375025925043	-0.12553750259250335
N_AQ.1208	1.006252663018328	-1.006252663018328
N_AQ.1209	-0.4418113175378008	0.4418113175378018
N_AQ.121	0.3011669019065073	-0.3011669019065067
N_AQ.1210	-0.256746162598821	0.2567461625988219
N_AQ.1212	-0.642877998866952	0.6428779988669531
N_AQ.1213	0.6601091949069384	-0.6601091949069385
N_AQ.1214	0.15290174723343744	-0.15290174723343702
N_AQ.1215	-1.4160665399964516	1.416066539996453
N_AQ.1216	0.9184362568249316	-0.9184362568249316
N_AQ.1217	-1.8286674930531752	1.8286674930531768
N_AQ.1218	-1.2149416370544481	1.2149416370544495
N_AQ.1219	-1.9729817998380474	1.972981799838049
N_AQ.122	-0.276403202849268	0.2764032028492689
N_AQ.1220	-0.13354727740687827	0.1335472774068786
N_AQ.1221	-1.4222949447104385	1.4222949447104398
N_AQ.1222	0.4722330516961563	-0.4722330516961558
N_AQ.1225	-1.6974555178954416	1.697455517895443
N_AQ.1226	1.4855525777931193	-1.4855525777931191
N_AQ.1228	0.8289507922097268	-0.8289507922097267
N_AQ.1229	0.9166688709307038	-0.9166688709307039
N_AQ.123	-0.6471323657440052	0.6471323657440063
N_AQ.1230	-1.5157083628714016	1.5157083628714032
N_AQ.1231	-1.4669675283457586	1.46696752834576
N_AQ.1232	0.6518746802921724	-0.6518746802921724
N_AQ.1233	0.7121921858062734	-0.712192185806273
N_AQ.1234	-1.2020451098728613	1.2020451098728624
N_AQ.1235	-0.8486581179281035	0.8486581179281047
N_AQ.1236	-0.7831590637769289	0.78315906377693
N_AQ.1237	0.7207549788733031	-0.7207549788733031
N_AQ.124	0.40758075777411545	-0.4075807577741152
N_AQ.1240	-1.5376958326324608	1.5376958326324623
N_AQ.1242	-1.354843955913941	1.3548439559139422
N_AQ.1243	0.2611558435577777	-0.2611558435577771
N_AQ.1244	-1.4501393822134911	1.4501393822134927
N_AQ.1246	-1.1790390401820858	1.1790390401820872
N_AQ.1247	-0.10120745997655664	0.10120745997655745
N_AQ.1248	0.7104573147938753	-0.7104573147938749
N_AQ.1249	-0.6943872131872094	0.6943872131872105
N_AQ.1250	-1.101999523817618	1.101999523817619
N_AQ.1252	0.5789121022350261	-0.5789121022350256
N_AQ.1254	1.0552215678197552	-1.0552215678197552
N_AQ.1255	-1.2606042057779732	1.2606042057779743
N_AQ.1257	-1.0021185195280249	1.002118519528026
N_AQ.1258	0.534361969744685	-0.5343619697446848
N_AQ.1259	1.0364424097764204	-1.0364424097764204
N_AQ.126	1.1095269028913404	-1.1095269028913406
N_AQ.1260	-0.2567573350428496	0.2567573350428505
N_AQ.1261	0.734105762816544	-0.7341057628165438
N_AQ.1262	1.1503390532611635	-1.1503390532611633
N_AQ.1263	0.5367324483505501	-0.5367324483505501
N_AQ.1264	-0.8866857344182082	0.8866857344182092
N_AQ.1265	1.1232114422815505	-1.1232114422815505
N_AQ.1267	0.942825699898488	-0.9428256998984877
N_AQ.1268	-1.6021141488671382	1.6021141488671393
N_AQ.1269	0.8005203390802822	-0.8005203390802818
N_AQ.1270	-0.12247618119061035	0.12247618119061117
N_AQ.1271	-2.2793779060584116	2.2793779060584134
N_AQ.1272	1.5777214739981866	-1.5777214739981869
N_AQ.1273	0.5950003274195479	-0.5950003274195474
N_AQ.1274	-2.4117546318220056	2.411754631822007
N_AQ.1275	1.4558542174737477	-1.4558542174737477
N_AQ.1276	-0.7532328626282788	0.7532328626282797
N_AQ.1277	0.43792481432333713	-0.4379248143233366
N_AQ.1278	-1.1294974483134763	1.1294974483134776
N_AQ.1279	-0.3943699272469576	0.39436992724695824
N_AQ.128	-0.5993752215109285	0.5993752215109296
N_AQ.1280	-0.8513135869891469	0.851313586989148
N_AQ.1282	1.1278836209632004	-1.1278836209632002
N_AQ.1283	-0.4627625845179219	0.4627625845179229
N_AQ.1284	0.9948272877497779	-0.9948272877497778
N_AQ.1285	1.045046734422366	-1.0450467344223662
N_AQ.1287	-0.6777865128666429	0.677786512866644
N_AQ.1288	0.8984406230395615	-0.8984406230395611
N_AQ.1289	0.5688297633762278	-0.5688297633762276
N_AQ.129	0.9355201489562006	-0.9355201489562004
N_AQ.1290	0.003621257861780753	-0.0036212578617799956
N_AQ.1291	-1.6091455284565135	1.609145528456515
N_AQ.1292	0.39799582019692487	-0.3979958201969246
N_AQ.1293	-0.060257682657998135	0.060257682657998926
N_AQ.1294	-0.7121939690624142	0.7121939690624153
N_AQ.1296	0.01462459477219418	-0.01462459477219368
N_AQ.1297	-0.8151556698560722	0.8151556698560731
N_AQ.1298	1.0895961470539224	-1.0895961470539226
N_AQ.1299	0.17912187500220958	-0.17912187500220916
N_AQ.13	1.2721902102192073	-1.2721902102192075
N_AQ.130	-0.19953956433290107	0.19953956433290168
N_AQ.1300	-1.2755651724185872	1.2755651724185886
N_AQ.1301	1.066076842649631	-1.066076842649631
N_AQ.1302	-0.9579078394634963	0.9579078394634976
N_AQ.1304	0.8854655805001115	-0.8854655805001114
N_AQ.1305	0.2071289271739819	-0.20712892717398176
N_AQ.1306	0.059709640061164235	-0.059709640061163256
N_AQ.1307	-1.5503057148222934	1.550305714822295
N_AQ.1308	0.6571485892273506	-0.6571485892273504
N_AQ.131	-0.16772124135400804	0.16772124135400862
N_AQ.1310	-1.6462327758865472	1.6462327758865487
N_AQ.1311	1.1069946420766914	-1.1069946420766914
N_AQ.1312	-1.959244894545223	1.9592448945452248
N_AQ.1313	-1.6943020260572237	1.694302026057225
N_AQ.1314	0.6585168222775817	-0.6585168222775817
N_AQ.1315	-2.4454127795503346	2.445412779550337
N_AQ.1316	0.8072150598827825	-0.8072150598827822
N_AQ.1317	-0.15428717351071283	0.15428717351071342
N_AQ.1318	-2.2381934888624566	2.238193488862458
N_AQ.1319	1.254137870067151	-1.2541378700671508
N_AQ.132	1.4207954103562401	-1.4207954103562406
N_AQ.1323	0.9755672159277781	-0.9755672159277775
N_AQ.1325	0.2208536158966137	-0.22085361589661304
N_AQ.1326	-0.7873392770810198	0.787339277081021
N_AQ.1327	1.153372788961959	-1.1533727889619585
N_AQ.1329	0.22659175025145437	-0.22659175025145373
N_AQ.1330	-0.6725728621193477	0.6725728621193485
N_AQ.1331	0.8492397189050016	-0.8492397189050012
N_AQ.1332	-0.31915939860658543	0.3191593986065861
N_AQ.1333	0.5234690791561837	-0.5234690791561835
N_AQ.1335	1.0725096946712485	-1.0725096946712485
N_AQ.1337	0.30735193309494546	-0.30735193309494535
N_AQ.1338	1.0637598879554628	-1.0637598879554624
N_AQ.1339	0.6231327151336793	-0.6231327151336792
N_AQ.134	1.2096295715692056	-1.2096295715692056
N_AQ.1340	0.09944202025136357	-0.09944202025136287
N_AQ.1342	0.33123391808689173	-0.3312339180868914
N_AQ.1343	-0.4870012835641438	0.4870012835641445
N_AQ.1344	-1.5241523779039698	1.5241523779039714
N_AQ.1346	-0.8525926404170183	0.8525926404170195
N_AQ.1347	-0.7581049996299596	0.7581049996299608
N_AQ.1349	1.2661705153284064	-1.2661705153284064
N_AQ.135	0.07046704316758817	-0.07046704316758745
N_AQ.1350	-1.587216283231955	1.5872162832319565
N_AQ.1351	0.42561075560846345	-0.4256107556084629
N_AQ.1352	0.11679299686125837	-0.11679299686125766
N_AQ.1353	0.38263336047847274	-0.3826333604784727
N_AQ.1354	-1.7134139663061663	1.7134139663061674
N_AQ.1355	-0.9805099937892859	0.9805099937892869
N_AQ.1356	0.07652512679716676	-0.07652512679716604
N_AQ.1357	-0.10491016831864369	0.1049101683186445
N_AQ.1358	-1.2190381436120101	1.2190381436120112
N_AQ.136	-0.2291752264492127	0.2291752264492131
N_AQ.1360	0.43130008545723414	-0.4313000854572338
N_AQ.1361	0.34144288327746775	-0.3414428832774672
N_AQ.1362	-0.3322966816147759	0.33229668161477655
N_AQ.1363	0.15422723293870555	-0.15422723293870488
N_AQ.1364	-0.08103620251563051	0.08103620251563105
N_AQ.1366	0.467324726233498	-0.4673247262334975
N_AQ.1367	-1.1302373742005125	1.1302373742005136
N_AQ.1368	1.1293866123581848	-1.1293866123581848
N_AQ.1369	-0.9301313464221103	0.9301313464221115
N_AQ.137	-0.23557465253260246	0.23557465253260282
N_AQ.1370	-0.8851075517663771	0.8851075517663782
N_AQ.1371	0.6048207233096181	-0.6048207233096181
N_AQ.1374	1.0501894075932225	-1.0501894075932225
N_AQ.1375	-0.4442114435045475	0.4442114435045488
N_AQ.1377	0.2868849595262783	-0.2868849595262777
N_AQ.1378	1.524284036330705	-1.524284036330705
N_AQ.1379	-0.14938252564858795	0.14938252564858878
N_AQ.138	-0.19595011631121084	0.1959501163112117
N_AQ.1380	0.6236446275522362	-0.6236446275522358
N_AQ.1382	0.05018364710629627	-0.05018364710629553
N_AQ.1383	1.0129344552227952	-1.0129344552227948
N_AQ.1385	-0.8946605323017728	0.894660532301774
N_AQ.1386	0.49251495821776553	-0.49251495821776525
N_AQ.1388	-0.4393810161431486	0.4393810161431494
N_AQ.139	-0.16724046037464238	0.16724046037464324
N_AQ.1391	-0.9791792815543638	0.9791792815543648
N_AQ.1392	-0.752077719742774	0.7520777197427749
N_AQ.1393	0.7577204083628197	-0.7577204083628196
N_AQ.1394	1.0921609684394153	-1.0921609684394151
N_AQ.1395	-1.8906959198641422	1.890695919864144
N_AQ.1397	0.5459931179183981	-0.5459931179183979
N_AQ.1398	1.3394317891416951	-1.3394317891416956
N_AQ.1399	-0.17572783238468784	0.1757278323846887
N_AQ.14	-1.8959757565137072	1.895975756513709
N_AQ.140	-0.2375955026524418	0.2375955026524427
N_AQ.1400	0.5317078959926179	-0.5317078959926175
N_AQ.1401	-0.004817493639407712	0.0048174936394079675
N_AQ.1402	0.9155013511234195	-0.9155013511234196
N_AQ.1405	-0.5130613029822284	0.513061302982229
N_AQ.1406	-1.8135399651890436	1.813539965189045
N_AQ.1407	1.1447491237281204	-1.1447491237281204
N_AQ.1408	0.9087550176248199	-0.9087550176248197
N_AQ.1411	-0.10315845315356054	0.10315845315356109
N_AQ.1412	0.6888538974869058	-0.6888538974869055
N_AQ.1413	0.08046949519185367	-0.08046949519185297
N_AQ.1414	1.196421135608382	-1.1964211356083816
N_AQ.1415	-1.4724846084031533	1.4724846084031549
N_AQ.1416	1.2941488531947267	-1.2941488531947272
N_AQ.1417	-1.8359989302693225	1.835998930269324
N_AQ.1418	1.2643988011032716	-1.2643988011032719
N_AQ.1419	-2.126113646148077	2.1261136461480787
N_AQ.1420	0.09652181906220099	-0.09652181906220053
N_AQ.1422	0.9627168931272365	-0.9627168931272361
N_AQ.1423	0.4799603108007129	-0.4799603108007126
N_AQ.1424	-0.6168351983629522	0.6168351983629532
N_AQ.1425	0.6461408509169663	-0.6461408509169658
N_AQ.1427	0.02869038625800614	-0.028690386258005397
N_AQ.1428	-0.43292408856562353	0.43292408856562453
N_AQ.1429	1.4610337292785	-1.4610337292785
N_AQ.143	0.3466029791302821	-0.34660297913028176
N_AQ.1430	-1.9436187994685006	1.9436187994685021
N_AQ.1431	0.3602249144143418	-0.36022491441434146
N_AQ.1432	0.9741623513199084	-0.9741623513199086
N_AQ.1433	1.0929907020313234	-1.0929907020313234
N_AQ.1434	-2.011496890768388	2.01149689076839
N_AQ.1435	1.473651185760485	-1.4736511857604857
N_AQ.1437	0.8203377985416669	-0.8203377985416668
N_AQ.1438	-0.20534291406172941	0.20534291406173028
N_AQ.144	-0.8493693823567106	0.8493693823567114
N_AQ.1440	-1.706186616409079	1.7061866164090804
N_AQ.1441	-0.7908034273453296	0.7908034273453308
N_AQ.1442	-0.9222653802139046	0.9222653802139055
N_AQ.1444	-0.7716237458774373	0.7716237458774385
N_AQ.1445	-0.8221981658428982	0.8221981658428993
N_AQ.1446	0.06547065751026432	-0.06547065751026385
N_AQ.1447	0.3152097659916369	-0.3152097659916365
N_AQ.1448	0.8104366901591152	-0.810436690159115
N_AQ.1449	0.3745328965314619	-0.3745328965314613
N_AQ.145	0.6930377197683879	-0.6930377197683879
N_AQ.1450	0.5068309619982572	-0.5068309619982564
N_AQ.1451	0.8306729391064687	-0.8306729391064684
N_AQ.1455	-0.9583953689710264	0.9583953689710274
N_AQ.1456	-0.9692431851448444	0.9692431851448456
N_AQ.1457	-1.8080513164357588	1.8080513164357601
N_AQ.1459	1.3899420625708572	-1.3899420625708572
N_AQ.146	0.24548687570614403	-0.2454868757061434
N_AQ.1460	-1.4800166252033293	1.4800166252033307
N_AQ.1461	-0.5401498614035463	0.5401498614035473
N_AQ.1462	0.32338319951359396	-0.3233831995135934
N_AQ.1463	0.6417295717554176	-0.6417295717554173
N_AQ.1464	-0.1568488129364295	0.15684881293642983
N_AQ.1465	0.8829893654907597	-0.8829893654907596
N_AQ.1466	-0.9002993378852449	0.9002993378852457
N_AQ.1467	1.49291387494064	-1.49291387494064
N_AQ.1470	-1.2152108300129876	1.2152108300129887
N_AQ.1471	-1.0032292814403538	1.003229281440355
N_AQ.1473	-2.022639169180251	2.0226391691802528
N_AQ.1474	0.9636515610076946	-0.9636515610076947
N_AQ.1475	-0.17895233105568234	0.17895233105568317
N_AQ.1477	0.6727378873548705	-0.6727378873548707
N_AQ.1479	-0.2995581187645713	0.2995581187645722
N_AQ.148	-2.151608385384318	2.15160838538432
N_AQ.1481	-1.1598908462831485	1.1598908462831499
N_AQ.1482	-0.6398678897265703	0.6398678897265714
N_AQ.1483	-0.1801815739432414	0.18018157394324202
N_AQ.1485	1.4193496444515545	-1.419349644451554
N_AQ.1486	-0.38987002271188165	0.3898700227118821
N_AQ.1487	1.4259529202410195	-1.42595292024102
N_AQ.1488	1.219599553749702	-1.2195995537497017
N_AQ.1489	1.6683142615714877	-1.6683142615714885
N_AQ.1490	1.5840337038685588	-1.5840337038685588
N_AQ.1492	-0.8077645120300067	0.8077645120300078
N_AQ.1493	-2.094532754039624	2.094532754039626
N_AQ.1494	0.5927160898865582	-0.592716089886558
N_AQ.1495	-1.154831042747438	1.154831042747439
N_AQ.1496	1.1213767940728783	-1.121376794072878
N_AQ.1497	-0.5437802196197989	0.5437802196197997
N_AQ.1500	0.8218466329214297	-0.8218466329214292
N_AQ.1501	-0.17756343643184144	0.17756343643184205
N_AQ.1502	-1.1217670730524987	1.1217670730524996
N_AQ.1503	1.0407471337981133	-1.0407471337981136
N_AQ.1504	-0.5734265277594586	0.5734265277594593
N_AQ.1505	0.31656984634535756	-0.3165698463453567
N_AQ.1506	-0.042853894192788636	0.04285389419278916
N_AQ.1507	0.9135950525197195	-0.9135950525197193
N_AQ.1508	0.7952439355689661	-0.7952439355689659
N_AQ.1509	1.5595526343954487	-1.5595526343954484
N_AQ.151	-1.1676064029287558	1.167606402928757
N_AQ.1511	-0.8109985688803936	0.8109985688803945
N_AQ.1514	-0.03388209620133468	0.033882096201335456
N_AQ.1515	0.10754009942145862	-0.10754009942145766
N_AQ.1516	1.3709291647536253	-1.3709291647536255
N_AQ.1518	0.9290080412122205	-0.9290080412122204
N_AQ.1519	-2.0461805711030925	2.0461805711030943
N_AQ.152	-0.5279692962405349	0.5279692962405355
N_AQ.1521	1.010896406829448	-1.0108964068294477
N_AQ.1523	-0.8932238715165935	0.8932238715165948
N_AQ.1524	-2.3346552491592436	2.334655249159245
N_AQ.1525	-1.127506174514555	1.1275061745145563
N_AQ.1526	1.1153960148077273	-1.1153960148077273
N_AQ.1528	0.49837319165108784	-0.49837319165108707
N_AQ.1529	-1.051280733490261	1.0512807334902619
N_AQ.153	-0.607758814658255	0.6077588146582559
N_AQ.1530	-0.7913507708329313	0.7913507708329323
N_AQ.1532	1.2713901469506101	-1.2713901469506104
N_AQ.1533	0.24851035672951224	-0.24851035672951213
N_AQ.1534	-0.03133843314552375	0.03133843314552453
N_AQ.1535	-0.9850535601087961	0.9850535601087973
N_AQ.1536	1.2209266277368205	-1.2209266277368205
N_AQ.1538	0.27610925363670924	-0.27610925363670863
N_AQ.154	0.19103073955097347	-0.1910307395509728
N_AQ.1540	-0.375703715321106	0.37570371532110697
N_AQ.1541	-1.4664666782043552	1.4664666782043565
N_AQ.1542	0.2503210923182138	-0.2503210923182132
N_AQ.1543	1.0600925272354373	-1.0600925272354373
N_AQ.1544	-0.04780240690630744	0.04780240690630822
N_AQ.1546	-0.44161472052600476	0.4416147205260057
N_AQ.1547	0.3633566986240774	-0.36335669862407677
N_AQ.1548	1.422072884763344	-1.4220728847633441
N_AQ.1549	0.0106282990584123	-0.010628299058411545
N_AQ.155	1.248176253918991	-1.2481762539189907
N_AQ.1550	0.46727715913028833	-0.46727715913028806
N_AQ.1552	-1.3850201673103861	1.3850201673103875
N_AQ.1554	-2.1685703589390286	2.1685703589390304
N_AQ.1555	-1.8650002253158802	1.8650002253158817
N_AQ.156	0.7371314946925417	-0.7371314946925412
N_AQ.157	0.965554430807402	-0.9655544308074014
N_AQ.158	0.5624513394471893	-0.5624513394471888
N_AQ.159	0.8231117554247314	-0.8231117554247313
N_AQ.16	-2.239124989720319	2.239124989720321
N_AQ.160	1.3422586854635732	-1.3422586854635732
N_AQ.163	-1.2902482986674435	1.290248298667445
N_AQ.164	1.1528297553676372	-1.1528297553676372
N_AQ.165	-0.9872348077980951	0.9872348077980965
N_AQ.167	1.221679037556527	-1.2216790375565272
N_AQ.168	-0.038588471011824735	0.03858847101182551
N_AQ.169	1.2908763097442728	-1.2908763097442728
N_AQ.17	0.8875330525814672	-0.8875330525814672
N_AQ.170	-1.0960834273546174	1.0960834273546187
N_AQ.171	1.6237227088270814	-1.6237227088270816
N_AQ.172	-1.367453680181091	1.3674536801810921
N_AQ.173	-0.3771078367139567	0.3771078367139574
N_AQ.174	-1.267167355968215	1.2671673559682164
N_AQ.175	0.19774293235710608	-0.1977429323571054
