	baseline	endpoint
COG0182	0.7232207635549376	-0.7232207635549374
COG0183	0.9589035564489279	-0.9589035564489277
COG0184	-0.8684854277572548	0.868485427757254
COG0185	-0.6950149684724887	0.695014968472488
COG0186	-0.8220050592876227	0.8220050592876219
COG0187	-0.9888034417641213	0.9888034417641206
COG0188	0.20348022983572928	-0.20348022983572892
COG0189	0.7235946739725078	-0.7235946739725077
COG0190	-0.7736650184454682	0.7736650184454676
COG0191	0.8710753770987436	-0.8710753770987427
COG0192	-0.601693236636566	0.6016932366365656
COG0193	-0.762330224260896	0.7623302242608955
COG0194	-0.24940086177086904	0.24940086177086884
COG0195	1.470130627721118	-1.470130627721117
COG0196	0.4344362888840199	-0.4344362888840196
COG0197	0.202469544924244	-0.20246954492424407
COG0198	0.40130061575208864	-0.4013006157520886
COG0199	0.8154778572389915	-0.8154778572389911
COG0200	0.011521671014825425	-0.011521671014825652
COG0201	-1.0784865428995094	1.0784865428995087
COG0202	-1.278443226917207	1.278443226917206
COG0203	0.34101202087449056	-0.3410120208744908
COG0204	-0.20452184882311006	0.2045218488231099
COG0205	-0.9182184554891402	0.9182184554891396
COG0206	-1.5214695095149204	1.5214695095149193
COG0207	-1.3037320759471493	1.3037320759471482
COG0208	0.8969823979042637	-0.8969823979042633
COG0209	1.668385369412547	-1.6683853694125461
COG0210	0.8556287402029202	-0.8556287402029198
COG0211	0.3349255973408071	-0.3349255973408069
COG0212	-0.03210259704684196	0.03210259704684193
COG0213	-1.4139839922438253	1.413983992243824
COG0214	0.36793740913226125	-0.367937409132261
COG0215	-0.4806124102636616	0.4806124102636612
COG0216	-1.9279194570332037	1.9279194570332023
COG0217	1.3934450014967914	-1.3934450014967905
COG0218	-1.182162883413606	1.1821628834136046
COG0219	0.9382465149047768	-0.9382465149047762
COG0220	-1.2547945980956545	1.2547945980956534
COG0221	1.7868216600644327	-1.7868216600644313
COG0222	-0.6239231501175025	0.6239231501175019
COG0223	-1.0420350648117025	1.0420350648117014
COG0224	-0.7490615111006924	0.7490615111006917
COG0225	1.4674022011222896	-1.4674022011222885
COG0226	-0.9229582096623364	0.9229582096623355
COG0227	1.2875667103114012	-1.2875667103114004
COG0228	1.5587577026023278	-1.5587577026023267
COG0229	0.1189726043204986	-0.11897260432049851
COG0230	1.2100854786151836	-1.2100854786151827
COG0231	0.8384184001830506	-0.8384184001830498
COG0232	-0.9487285791856582	0.9487285791856576
COG0233	0.37866037269562147	-0.37866037269562164
COG0234	-1.2310279595352993	1.2310279595352986
COG0235	0.08047400320885985	-0.08047400320886003
COG0236	-1.41741826410901	1.417418264109009
COG0237	1.320532679682692	-1.320532679682691
COG0238	1.0225557116373785	-1.0225557116373778
COG0239	1.711720914092637	-1.7117209140926362
COG0240	-0.897024415958699	0.8970244159586983
COG0241	-0.7770662402844747	0.7770662402844739
COG0242	1.319896087063135	-1.3198960870631342
COG0243	0.8336235653863191	-0.8336235653863188
COG0244	-0.9892730854242319	0.9892730854242311
COG0245	1.4938689210785396	-1.4938689210785385
COG0246	1.00423220843415	-1.0042322084341495
COG0247	0.8701604536165738	-0.8701604536165731
COG0248	0.9571579171065432	-0.9571579171065423
COG0249	-0.5971325463819682	0.5971325463819678
COG0250	-0.3972955261200081	0.39729552612000785
COG0251	0.9494991266186558	-0.9494991266186551
COG0252	-0.8240558118003241	0.8240558118003235
COG0253	-0.26754353904576217	0.26754353904576195
COG0254	1.881023590588741	-1.8810235905887402
COG0255	-1.2726857117177233	1.272685711717722
COG0256	0.584347879754051	-0.5843478797540506
COG0257	1.592166014634951	-1.5921660146349499
COG0258	1.822126867655851	-1.82212686765585
COG0259	0.8149603999357479	-0.814960399935747
COG0260	-1.5866217113632641	1.586621711363263
COG0261	-0.2733891868575413	0.27338918685754116
COG0262	0.5776059463366743	-0.577605946336674
COG0263	1.3908931592344702	-1.3908931592344698
COG0264	-0.7541657149910178	0.7541657149910173
COG0265	0.7149408168248018	-0.7149408168248013
COG0266	-1.1928319320605727	1.1928319320605718
COG0267	0.57704640962442	-0.5770464096244198
COG0268	1.4462138480324827	-1.4462138480324818
COG0269	1.000019374336768	-1.0000193743367674
COG0270	-0.35449477417652075	0.35449477417652026
COG0272	-0.17028715148457538	0.17028715148457502
COG0274	-0.56223519156121	0.5622351915612094
COG0275	0.7334503191601207	-0.7334503191601199
COG0276	1.213458812137902	-1.2134588121379013
COG0277	-0.36837048049165133	0.36837048049165105
COG0279	1.8328058934924825	-1.8328058934924807
COG0280	-0.5707463389612354	0.5707463389612347
COG0281	-1.7169941495645777	1.7169941495645762
COG0282	0.3112284773081952	-0.311228477308195
COG0283	0.14199256820284903	-0.1419925682028487
COG0284	1.0032905470380744	-1.003290547038074
COG0285	-1.2041276877368299	1.204127687736829
COG0286	0.17441919901013003	-0.17441919901013014
COG0287	-0.9759094383475767	0.975909438347576
COG0288	0.20009019040819975	-0.20009019040819986
COG0289	0.653718815601704	-0.6537188156017038
COG0290	1.3989833299764411	-1.3989833299764403
COG0291	-1.0487668806086423	1.0487668806086414
COG0292	0.8819996106430128	-0.8819996106430121
COG0293	1.713459374910967	-1.7134593749109663
COG0294	-0.3128041126007979	0.31280411260079743
COG0295	-1.0071981867393036	1.0071981867393025
COG0296	1.097486959775924	-1.0974869597759231
COG0297	-0.32730923226882563	0.3273092322688254
COG0298	-0.5674556782556318	0.5674556782556311
COG0299	-1.456263690634424	1.456263690634423
COG0300	-0.52970093639987	0.5297009363998697
COG0301	-0.7705448944017399	0.7705448944017393
COG0302	0.6595816689244751	-0.6595816689244749
COG0303	-1.569210873772964	1.5692108737729626
COG0304	-0.7271431527515796	0.727143152751579
COG0305	0.2834414632372837	-0.28344146323728353
COG0306	1.342891728777575	-1.3428917287775741
COG0307	0.505806513288262	-0.5058065132882616
COG0308	1.1226076044992521	-1.1226076044992517
COG0309	-0.5049668321322163	0.5049668321322159
COG0310	-1.6758357515082682	1.6758357515082667
COG0311	0.012020438200525223	-0.01202043820052545
COG0312	1.0745897089715724	-1.0745897089715712
COG0313	1.709262142529762	-1.7092621425297612
COG0315	0.20522149686619112	-0.2052214968661912
COG0316	1.3626264543598612	-1.3626264543598607
COG0317	-0.08516901472980541	0.08516901472980512
COG0318	0.6003685863650092	-0.6003685863650089
COG0319	0.9537920120935072	-0.9537920120935063
COG0320	0.6835016215276616	-0.6835016215276616
COG0321	0.7227472365310402	-0.7227472365310399
COG0322	-0.3854414429199109	0.3854414429199106
COG0323	0.010654463333542455	-0.010654463333542448
COG0324	0.9845631738548937	-0.984563173854893
COG0325	0.4348580889552094	-0.4348580889552093
COG0326	0.6683410773840921	-0.6683410773840921
COG0327	-0.20174050894750475	0.2017405089475044
COG0328	-0.7453740131120471	0.7453740131120464
COG0329	1.6838122411812895	-1.6838122411812886
COG0330	-0.6602379801190496	0.6602379801190489
COG0331	-0.04749575716591501	0.047495757165914976
COG0332	-1.6921047312061739	1.6921047312061728
COG0333	-1.0009786405181076	1.000978640518107
COG0334	0.335360390528592	-0.335360390528592
COG0335	-0.9703395555150812	0.9703395555150806
COG0336	-0.9108476329395387	0.910847632939538
COG0337	-1.3088599117462578	1.3088599117462563
COG0338	-1.2179196698327004	1.2179196698326995
COG0339	0.13724585900255254	-0.13724585900255268
COG0340	-0.3882449553313568	0.3882449553313562
COG0341	-1.363931395139676	1.3639313951396752
COG0342	-1.0221633792482594	1.0221633792482583
COG0343	-0.24066430455402124	0.24066430455402107
COG0344	1.3716880271973837	-1.3716880271973828
COG0345	-0.8237653831527563	0.8237653831527555
COG0346	-0.3337970666390965	0.33379706663909625
COG0347	-0.16098244598233552	0.1609824459823352
COG0348	-0.44123449234483153	0.441234492344831
COG0349	-0.16665453776547087	0.16665453776547076
COG0350	-0.5031096158693859	0.5031096158693853
COG0351	1.0939186430372818	-1.0939186430372807
COG0352	-0.6790745736026235	0.6790745736026228
COG0353	-0.8290762136485946	0.8290762136485939
COG0354	0.7202934592161003	-0.7202934592160996
COG0355	-1.7567642234986574	1.756764223498656
COG0356	0.04449186796319091	-0.04449186796319088
COG0357	0.6694374361407666	-0.6694374361407661
COG0358	-1.7601178871831358	1.760117887183134
COG0359	1.144784099861868	-1.144784099861867
COG0360	1.2557247735901491	-1.2557247735901482
COG0361	-0.9813497888912924	0.9813497888912917
COG0362	1.8603918263774049	-1.860391826377404
COG0363	0.8230365526677389	-0.8230365526677385
COG0364	1.357935895829525	-1.3579358958295245
COG0365	1.8420182037392152	-1.8420182037392134
COG0366	1.320234428145461	-1.32023442814546
COG0367	0.9658945424724069	-0.9658945424724061
COG0368	-0.3511140474875442	0.35111404748754393
COG0369	-0.5160022595469728	0.5160022595469724
COG0370	-1.2617873001401583	1.2617873001401572
COG0371	1.5521992542513086	-1.5521992542513074
COG0372	0.7791611295799917	-0.7791611295799916
COG0373	-0.7048178772557021	0.7048178772557013
COG0374	1.3304672669891748	-1.330467266989174
COG0375	0.6484804635736492	-0.6484804635736484
COG0376	0.8566536739264458	-0.8566536739264456
COG0377	0.5995736517423338	-0.5995736517423331
COG0378	-0.23957193190967846	0.23957193190967807
COG0379	-0.3160450451207344	0.31604504512073417
COG0380	0.5711420232731411	-0.5711420232731412
COG0381	-0.5718452038704595	0.5718452038704588
COG0382	1.738028064689692	-1.7380280646896913
COG0383	1.5433174689405924	-1.543317468940592
COG0384	1.1249746807373289	-1.1249746807373282
COG0385	0.774881451120992	-0.7748814511209915
COG0386	1.1358127009027934	-1.1358127009027927
COG0387	0.531044157315912	-0.5310441573159118
COG0388	-0.3379522638884007	0.3379522638884002
COG0389	-0.24551167494159595	0.24551167494159554
COG0390	0.12425296592369646	-0.12425296592369638
COG0391	0.9167594363198871	-0.9167594363198867
COG0392	0.7266440517515665	-0.7266440517515658
COG0393	-0.6212790660197852	0.6212790660197848
COG0394	1.1344856335477564	-1.1344856335477556
COG0395	0.08929857931967813	-0.08929857931967831
COG0396	1.0278168158316408	-1.02781681583164
COG0397	1.6828183269449881	-1.6828183269449868
COG0398	-0.6524424926692055	0.6524424926692048
COG0399	0.6466192525606587	-0.6466192525606584
COG0400	1.008507753098699	-1.0085077530986986
COG0401	0.7802708040656516	-0.7802708040656513
COG0402	1.7587972430534131	-1.7587972430534113
COG0403	-0.9460926914448905	0.9460926914448897
COG0404	-0.11011698995853626	0.1101169899585362
COG0405	0.2283866801763334	-0.22838668017633348
COG0406	-0.1604709707945195	0.16047097079451939
COG0407	-0.13862429069920262	0.1386242906992023
COG0408	1.7535617222202309	-1.75356172222023
COG0409	0.8791188000893196	-0.879118800089319
COG0410	0.7253098141837074	-0.7253098141837067
COG0411	0.05590491524058733	-0.055904915240587286
COG0412	1.1396723759139973	-1.1396723759139968
COG0413	-0.6732528991648395	0.673252899164839
COG0414	-1.5900283653901421	1.5900283653901408
COG0415	1.493436424115124	-1.4934364241151232
COG0416	-1.5606587149294504	1.5606587149294493
COG0417	1.6446058341945933	-1.6446058341945922
COG0418	0.9737393304878601	-0.9737393304878592
COG0419	-0.5878596556343645	0.5878596556343638
COG0420	-0.41765544329637094	0.4176554432963706
COG0421	-0.8485577779276912	0.8485577779276904
COG0422	0.6717275933305564	-0.6717275933305557
COG0423	0.9297698119486523	-0.9297698119486516
COG0424	1.2248764144044504	-1.2248764144044495
COG0425	1.0436391610174023	-1.0436391610174016
COG0426	-0.6601551535611729	0.6601551535611725
COG0427	1.1195820297742565	-1.119582029774256
COG0428	-1.0701595493918163	1.0701595493918152
COG0429	0.7964773161762899	-0.7964773161762891
COG0430	0.7313586995391209	-0.7313586995391205
COG0431	-0.21741758683439222	0.21741758683439183
COG0432	-0.4618845375632978	0.46188453756329745
COG0433	0.6027161653077999	-0.6027161653077995
COG0434	-1.2594375674153397	1.2594375674153386
COG0435	-1.285496434075283	1.285496434075282
COG0436	1.2140775398122534	-1.2140775398122525
COG0437	1.3192951008620455	-1.3192951008620446
COG0438	0.48143307642637895	-0.4814330764263786
COG0439	-0.7453856082661913	0.7453856082661907
COG0440	0.43787190813060745	-0.4378719081306074
COG0441	-1.8566456333386923	1.8566456333386903
COG0442	-0.793158580679541	0.7931585806795405
COG0443	-1.2203308991338537	1.2203308991338528
COG0444	0.44243396124139306	-0.4424339612413927
COG0445	-1.166148256352189	1.1661482563521877
COG0446	1.3259453470067128	-1.3259453470067115
COG0447	0.01197295439696031	-0.0119729543969603
COG0448	0.6609633034046487	-0.6609633034046485
COG0449	-0.6843526880504919	0.6843526880504914
COG0450	1.2994589211642513	-1.2994589211642507
COG0451	0.9574615567607213	-0.9574615567607209
COG0452	-0.1765591332694492	0.17655913326944908
COG0454	0.4379625178280148	-0.43796251782801454
COG0455	-1.2081087834280115	1.2081087834280106
COG0456	-0.8821502804543797	0.8821502804543792
COG0457	0.5251580959501735	-0.525158095950173
COG0458	-0.8447892755704947	0.8447892755704938
COG0459	0.0037956409411926528	-0.00379564094119265
COG0460	-0.8982114425484343	0.8982114425484334
COG0461	-1.8383692511758163	1.838369251175814
COG0462	-1.1509657337506372	1.1509657337506365
COG0463	1.600054940716557	-1.6000549407165559
COG0464	0.3889495020180045	-0.3889495020180042
COG0465	-0.28902835396417076	0.2890283539641706
COG0466	-0.5899242604355286	0.5899242604355281
COG0468	-0.6950520095795277	0.6950520095795271
COG0469	-0.3367632080979062	0.3367632080979057
COG0470	-0.4450545067276499	0.44505450672764935
COG0471	-0.3166709443352164	0.316670944335216
COG0472	0.9583823709898055	-0.9583823709898046
COG0473	-0.12157842940576534	0.12157842940576502
COG0474	1.3693705986733669	-1.369370598673366
COG0475	-0.9878804857567108	0.98788048575671
COG0476	1.5064060661061216	-1.5064060661061205
COG0477	1.3560134600233564	-1.3560134600233558
COG0479	1.2005079611276608	-1.20050796112766
COG0480	-0.9661936432014361	0.9661936432014354
COG0481	-0.755281847543484	0.7552818475434833
COG0482	0.6698878206084018	-0.6698878206084015
COG0483	1.6404728051991406	-1.6404728051991395
COG0484	-1.1541512295034773	1.154151229503476
COG0486	-0.3136629760458636	0.31366297604586335
COG0488	-0.46756650221352153	0.4675665022135212
COG0489	0.7570054199813535	-0.7570054199813534
COG0491	-1.485651867054875	1.4856518670548737
COG0492	0.9487694161992966	-0.9487694161992959
COG0493	-1.1282153323019128	1.1282153323019117
COG0494	0.4476729276674416	-0.4476729276674415
COG0495	-0.7892293247921892	0.7892293247921883
COG0496	-0.16059425379469744	0.16059425379469733
COG0497	0.8804996456351303	-0.88049964563513
COG0498	-1.3680713739398496	1.3680713739398482
COG0499	1.8009474503843146	-1.8009474503843133
COG0500	-0.042123304738861826	0.04212330473886179
COG0501	0.22210919127021755	-0.22210919127021764
COG0502	-1.3633122405143214	1.3633122405143205
COG0503	-1.3381533391172615	1.3381533391172606
COG0504	-0.0734325714811177	0.07343257148111741
COG0505	0.7795272462666056	-0.7795272462666051
COG0506	1.4549433014711541	-1.4549433014711532
COG0507	-1.7515873824563672	1.7515873824563661
COG0508	0.08154958832892072	-0.0815495883289209
COG0509	1.7487417463458033	-1.7487417463458026
COG0510	-1.3198809795645714	1.3198809795645705
COG0511	-1.1135939358091722	1.1135939358091713
COG0512	1.594663290162596	-1.5946632901625948
COG0513	0.7412978680600226	-0.7412978680600225
COG0514	-0.577489142641154	0.5774891426411536
COG0515	0.7534490509854456	-0.7534490509854453
COG0516	0.784021519943415	-0.7840215199434144
COG0517	0.026254352350527744	-0.026254352350527962
COG0518	0.8499301674086129	-0.8499301674086126
COG0519	0.04461837758323757	-0.04461837758323754
COG0520	1.1017297857467694	-1.101729785746769
COG0521	-0.518327347963736	0.5183273479637357
COG0522	-1.570835924199319	1.570835924199318
COG0523	0.2691561435763558	-0.2691561435763561
COG0524	1.315142361796025	-1.3151423617960245
COG0525	-0.12190801083031724	0.12190801083031691
COG0526	0.1534791069272309	-0.15347910692723105
COG0527	-0.5081142682076336	0.5081142682076332
COG0528	1.5039636464254111	-1.50396364642541
COG0529	0.7836431516342434	-0.7836431516342428
COG0530	0.3407319151179374	-0.3407319151179374
COG0531	0.8787595121482789	-0.8787595121482783
COG0532	1.0871818257176267	-1.087181825717626
COG0533	0.5205795355375761	-0.5205795355375755
COG0534	-1.0417299388654278	1.0417299388654269
COG0535	-1.8622035634174874	1.8622035634174858
COG0536	-0.509808498718146	0.5098084987181457
COG0537	0.21414702087613002	-0.21414702087612988
COG0538	-1.4320180618595661	1.4320180618595648
COG0539	-1.2108086135873501	1.2108086135873488
COG0540	-0.6101257021983224	0.6101257021983217
COG0541	-1.0168603310552737	1.0168603310552728
COG0542	0.5325045139004333	-0.5325045139004334
COG0543	-0.3834626085573555	0.3834626085573552
COG0544	0.4466670028330463	-0.44666700283304595
COG0545	0.8615597539131566	-0.8615597539131559
COG0546	0.4205185302883076	-0.4205185302883073
COG0547	1.0629139652728745	-1.062913965272874
COG0548	-0.2684620453067356	0.2684620453067354
COG0549	-0.5673985132718657	0.5673985132718651
COG0550	-0.6183388212845409	0.6183388212845402
COG0551	-1.8487790537148938	1.8487790537148932
COG0552	0.00022160602255981397	-0.0002216060225600501
COG0553	0.6957326453078575	-0.6957326453078571
COG0554	-1.2846926958746538	1.284692695874653
COG0555	0.20740533763847227	-0.20740533763847213
COG0556	0.1277533716844185	-0.12775337168441864
COG0557	-0.12712854083859332	0.1271285408385932
COG0558	1.1193305992978972	-1.1193305992978968
COG0559	1.014464537285719	-1.0144645372857184
COG0560	0.8952492920392391	-0.8952492920392386
COG0561	-0.02218209521438308	0.02218209521438283
COG0562	-1.4421095197487463	1.4421095197487452
COG0563	-0.14003232805635962	0.14003232805635954
COG0564	-1.2786553439410657	1.2786553439410644
COG0565	1.8031570553422664	-1.803157055342266
COG0566	0.5945633610715839	-0.5945633610715838
COG0567	1.5454298278812493	-1.5454298278812482
COG0568	1.5610320126045782	-1.5610320126045778
COG0569	-0.7472000161033551	0.7472000161033545
COG0571	0.5212883964096762	-0.5212883964096756
COG0572	-1.4783371962177188	1.4783371962177176
COG0573	-0.578032265164357	0.5780322651643567
COG0574	-1.1115932114047624	1.1115932114047613
COG0575	1.1621228929074205	-1.1621228929074197
COG0576	0.0851347283512236	-0.08513472835122354
COG0577	1.1736996067236862	-1.173699606723686
COG0578	-0.5894164225437668	0.5894164225437664
COG0579	0.8425133414401402	-0.8425133414401397
COG0580	1.1803467911773062	-1.1803467911773056
COG0581	0.2634334123758763	-0.26343341237587614
COG0582	0.21398325630852716	-0.21398325630852724
COG0583	-0.04029625152865278	0.040296251528652516
COG0584	0.13649052709994963	-0.13649052709994977
COG0585	1.4558690728028465	-1.455869072802846
COG0586	1.4578787575527603	-1.4578787575527596
COG0587	-1.194391347762257	1.1943913477622559
COG0588	-1.0903181969917362	1.090318196991735
COG0589	0.46508203615154764	-0.46508203615154775
COG0590	-0.48032350554745085	0.4803235055474503
COG0591	0.48006549201958165	-0.4800654920195818
COG0592	1.0813783152074483	-1.0813783152074476
COG0593	-0.6068898438727873	0.6068898438727867
COG0594	1.4056285938355966	-1.4056285938355957
COG0595	1.0555079816239648	-1.0555079816239639
COG0596	0.9261859833220262	-0.9261859833220253
COG0597	1.7237965855837534	-1.7237965855837527
COG0598	-0.8464703179668073	0.8464703179668067
COG0599	-1.0892355303965224	1.0892355303965215
COG0600	-0.6453755286003467	0.6453755286003461
COG0601	0.7520628139609414	-0.7520628139609411
COG0602	-0.6810547235594646	0.6810547235594642
COG0603	-0.7152378601752237	0.7152378601752231
