	baseline	endpoint
N_AQ.1110	0.9672886589390957	-0.9672886589390954
N_AQ.1111	-1.3666373941908794	1.3666373941908803
N_AQ.1112	0.7640592987134153	-0.764059298713415
N_AQ.1113	-0.5789838792396459	0.5789838792396462
N_AQ.1114	-1.411733339404108	1.4117333394041085
N_AQ.1115	-1.4223279802305557	1.4223279802305564
N_AQ.1116	-0.8381645360126944	0.8381645360126949
N_AQ.1118	0.9467260541418473	-0.9467260541418476
N_AQ.1119	-1.4323557764577646	1.4323557764577652
N_AQ.112	-0.8497903653353577	0.8497903653353579
N_AQ.1120	1.1841308013868463	-1.1841308013868463
N_AQ.1121	1.1412360452533858	-1.1412360452533856
N_AQ.1122	-1.4883404512829133	1.4883404512829141
N_AQ.1123	1.1568705900212173	-1.1568705900212175
N_AQ.1124	0.7364195280556304	-0.7364195280556305
N_AQ.1125	0.10507725319300716	-0.10507725319300704
N_AQ.1126	0.44117634720044235	-0.4411763472004422
N_AQ.1129	-0.4781005486956484	0.47810054869564883
N_AQ.113	0.026745049583695134	-0.02674504958369499
N_AQ.1130	-0.7480004522647994	0.7480004522647998
N_AQ.1132	1.141085703047241	-1.1410857030472408
N_AQ.1133	-1.0843360993691267	1.0843360993691271
N_AQ.1134	-1.4308889567447705	1.4308889567447707
N_AQ.1136	-1.4820390187665695	1.48203901876657
N_AQ.1138	0.7633279429231654	-0.7633279429231654
N_AQ.114	0.7716943644707951	-0.771694364470795
N_AQ.1140	-1.156641639732328	1.1566416397323287
N_AQ.1141	0.2237017355019409	-0.2237017355019408
N_AQ.1142	-1.220204930110975	1.2202049301109754
N_AQ.1143	1.187498639621209	-1.1874986396212093
N_AQ.1145	1.185032859088837	-1.1850328590888373
N_AQ.1146	-1.4685918203744261	1.4685918203744268
N_AQ.1147	0.20858406595165666	-0.20858406595165657
N_AQ.1148	-1.4101119242792337	1.4101119242792344
N_AQ.115	-0.7896609336692385	0.7896609336692388
N_AQ.1150	0.528798231824186	-0.5287982318241861
N_AQ.1151	0.9180361017267826	-0.9180361017267827
N_AQ.1153	-0.5836932572741791	0.5836932572741795
N_AQ.1155	1.1621792264909359	-1.1621792264909359
N_AQ.1157	-0.3740333955155319	0.3740333955155323
N_AQ.1159	0.48039440605202605	-0.48039440605202594
N_AQ.116	-1.1228333134537052	1.1228333134537059
N_AQ.1161	-1.4860440173732163	1.4860440173732168
N_AQ.1163	-1.3880731267341306	1.3880731267341313
N_AQ.1164	-1.3273669881562369	1.3273669881562375
N_AQ.1166	0.5955070389552303	-0.5955070389552304
N_AQ.1167	0.36055961755255445	-0.3605596175525543
N_AQ.1168	-1.298815847821542	1.2988158478215426
N_AQ.1169	-0.23144359107860035	0.23144359107860074
N_AQ.117	0.14681495062967242	-0.14681495062967215
N_AQ.1171	0.17944911747481418	-0.1794491174748141
N_AQ.1172	0.9635703499806737	-0.963570349980674
N_AQ.1173	0.4504310126988489	-0.45043101269884905
N_AQ.1174	-1.1004540104258667	1.1004540104258673
N_AQ.1175	1.1854575762305994	-1.1854575762306
N_AQ.1176	0.7251301825265248	-0.7251301825265247
N_AQ.1177	0.16656276246705437	-0.16656276246705395
N_AQ.1178	0.17517118895516876	-0.17517118895516867
N_AQ.118	0.8894560790398572	-0.8894560790398575
N_AQ.1181	1.190631524400154	-1.1906315244001537
N_AQ.1182	0.8440577261295655	-0.8440577261295655
N_AQ.1183	-1.4640335108074476	1.4640335108074487
N_AQ.1184	0.7992365202867863	-0.7992365202867863
N_AQ.1186	-1.4720561770421405	1.472056177042141
N_AQ.1187	0.933464128302927	-0.9334641283029269
N_AQ.1188	1.1958857647136387	-1.1958857647136392
N_AQ.1189	-1.0355334547415913	1.035533454741592
N_AQ.119	0.20692388966370878	-0.20692388966370856
N_AQ.1191	0.7899701791214042	-0.7899701791214043
N_AQ.1192	0.8929933354779422	-0.892993335477942
N_AQ.1193	0.12873526960975554	-0.12873526960975526
N_AQ.1194	-0.8222671441447534	0.8222671441447537
N_AQ.1195	1.0687645141849975	-1.0687645141849977
N_AQ.1196	-1.1153553961973353	1.1153553961973357
N_AQ.1197	-0.8653510931555711	0.8653510931555717
N_AQ.1198	1.0661592929732475	-1.0661592929732482
N_AQ.1199	-0.18922102231903043	0.18922102231903062
N_AQ.12	-1.1261544666183823	1.126154466618383
N_AQ.1200	1.1887054831670985	-1.1887054831670982
N_AQ.1201	-0.8090454822381389	0.8090454822381394
N_AQ.1202	1.1332008551215846	-1.1332008551215849
N_AQ.1203	1.0525797420245349	-1.0525797420245353
N_AQ.1205	-0.9334305360343861	0.9334305360343864
N_AQ.1207	-1.479813312413718	1.4798133124137192
N_AQ.1208	0.5720777344863655	-0.5720777344863658
N_AQ.1209	-1.4484434702509421	1.4484434702509426
N_AQ.121	-1.4633981076538323	1.4633981076538327
N_AQ.1210	-1.2124180433793728	1.2124180433793734
N_AQ.1212	0.6931396158013458	-0.693139615801346
N_AQ.1213	-1.4059178865595243	1.405917886559525
N_AQ.1214	0.37598289201577784	-0.3759828920157776
N_AQ.1215	0.7774876296900712	-0.7774876296900715
N_AQ.1216	-1.1128721343821508	1.1128721343821513
N_AQ.1217	-0.21817241725624859	0.2181724172562488
N_AQ.1218	0.6227090360955423	-0.6227090360955421
N_AQ.1219	1.1314884777096614	-1.1314884777096617
N_AQ.122	-1.267534312740993	1.2675343127409933
N_AQ.1220	-0.00037218202803790694	0.00037218202803820537
N_AQ.1221	-1.1054596874567446	1.1054596874567453
N_AQ.1222	1.193236844702306	-1.193236844702306
N_AQ.1225	1.1382066254708338	-1.1382066254708345
N_AQ.1226	-0.6297246251720283	0.6297246251720287
N_AQ.1228	-1.3335901616067016	1.3335901616067023
N_AQ.1229	1.0765985886612286	-1.0765985886612288
N_AQ.123	-1.3789616000494505	1.3789616000494511
N_AQ.1230	1.1780689927736991	-1.1780689927736991
N_AQ.1231	1.0556855694387413	-1.0556855694387417
N_AQ.1232	1.119208183077331	-1.1192081830773315
N_AQ.1233	1.128263321404339	-1.128263321404339
N_AQ.1234	1.197096875202433	-1.1970968752024331
N_AQ.1235	0.668934713130846	-0.668934713130846
N_AQ.1236	-0.5974598827082271	0.5974598827082277
N_AQ.1237	0.6250567180687664	-0.6250567180687664
N_AQ.124	-1.4656137674026237	1.4656137674026246
N_AQ.1240	-1.1939217222280831	1.1939217222280836
N_AQ.1242	0.5787838450967676	-0.5787838450967675
N_AQ.1243	-1.0953098821686396	1.09530988216864
N_AQ.1244	0.2800573030961463	-0.28005730309614607
N_AQ.1246	-0.44000847321523423	0.4400084732152347
N_AQ.1247	0.8710979749125546	-0.8710979749125546
N_AQ.1248	1.142730784930512	-1.1427307849305122
N_AQ.1249	0.5172126756455699	-0.5172126756455699
N_AQ.1250	-0.5572174551903839	0.5572174551903845
N_AQ.1252	-1.3952246263568855	1.3952246263568862
N_AQ.1254	-0.8101631310004778	0.8101631310004783
N_AQ.1255	1.1798091107156443	-1.1798091107156445
N_AQ.1257	-1.475918172959819	1.4759181729598194
N_AQ.1258	1.073946101239387	-1.073946101239387
N_AQ.1259	1.1927324015761027	-1.1927324015761027
N_AQ.126	-0.29612871898709753	0.2961287189870978
N_AQ.1260	-1.3871129347765256	1.3871129347765263
N_AQ.1261	-1.432137273415226	1.4321372734152267
N_AQ.1262	-1.267675507037292	1.2676755070372927
N_AQ.1263	0.5572831082854398	-0.5572831082854398
N_AQ.1264	0.966571656687038	-0.9665716566870383
N_AQ.1265	-0.14161147572790383	0.14161147572790403
N_AQ.1267	0.98045974950611	-0.9804597495061101
N_AQ.1268	0.7999920843010991	-0.799992084301099
N_AQ.1269	1.0145177230425177	-1.014517723042518
N_AQ.1270	0.9959202583664144	-0.9959202583664145
N_AQ.1271	-0.7014161962182651	0.7014161962182656
N_AQ.1272	0.9945190327296973	-0.994519032729697
N_AQ.1273	-1.4113260188602805	1.411326018860281
N_AQ.1274	1.1711191339424927	-1.1711191339424925
N_AQ.1275	1.1057052256818825	-1.1057052256818827
N_AQ.1276	-1.010423749354478	1.0104237493544783
N_AQ.1277	1.0411719525716605	-1.041171952571661
N_AQ.1278	-0.7191210625203337	0.7191210625203343
N_AQ.1279	-1.3622691558219129	1.3622691558219138
N_AQ.128	-0.5899673348613854	0.5899673348613859
N_AQ.1280	1.1679031356505574	-1.1679031356505576
N_AQ.1282	0.5880816485737188	-0.588081648573719
N_AQ.1283	0.7271238804243998	-0.7271238804243999
N_AQ.1284	-1.3599691445503124	1.359969144550313
N_AQ.1285	-1.4760871477508932	1.4760871477508943
N_AQ.1287	0.58937173192047	-0.5893717319204701
N_AQ.1288	1.197490130236131	-1.1974901302361316
N_AQ.1289	1.1861702910500154	-1.1861702910500156
N_AQ.129	0.913737406120857	-0.9137374061208569
N_AQ.1290	0.9293811903907271	-0.9293811903907271
N_AQ.1291	-1.474942848377133	1.474942848377133
N_AQ.1292	1.1573577316797516	-1.1573577316797519
N_AQ.1293	-0.38871598316186085	0.3887159831618611
N_AQ.1294	-1.2366685455404454	1.236668545540446
N_AQ.1296	-1.480391365953626	1.4803913659536267
N_AQ.1297	0.8954809428919218	-0.8954809428919217
N_AQ.1298	0.47599270695280754	-0.47599270695280727
N_AQ.1299	1.184395672222385	-1.1843956722223854
N_AQ.13	-0.4147889461377743	0.41478894613777456
N_AQ.130	0.7175477100334897	-0.7175477100334897
N_AQ.1300	-1.0099245403004997	1.0099245403005004
N_AQ.1301	-0.23947176286567856	0.23947176286567878
N_AQ.1302	-1.1552174009104612	1.1552174009104617
N_AQ.1304	1.0888479552078065	-1.0888479552078068
N_AQ.1305	0.27411553631325614	-0.27411553631325597
N_AQ.1306	1.1948620579610245	-1.1948620579610247
N_AQ.1307	0.34386843286545976	-0.34386843286545987
N_AQ.1308	1.1390651019334477	-1.139065101933448
N_AQ.131	0.3613732852354871	-0.3613732852354869
N_AQ.1310	0.5756479837420554	-0.5756479837420553
N_AQ.1311	-1.1595053224387768	1.1595053224387772
N_AQ.1312	-1.4856754359932953	1.4856754359932962
N_AQ.1313	-0.1738267497100837	0.17382674971008405
N_AQ.1314	0.7289663506451014	-0.7289663506451012
N_AQ.1315	-0.946369006093536	0.9463690060935364
N_AQ.1316	-1.2809543252822189	1.2809543252822198
N_AQ.1317	1.1515267618450964	-1.1515267618450964
N_AQ.1318	0.5710131281088721	-0.5710131281088721
N_AQ.1319	0.8901872703509219	-0.8901872703509219
N_AQ.132	1.1929671526331411	-1.1929671526331411
N_AQ.1323	1.0518506619894163	-1.0518506619894161
N_AQ.1325	0.8704179755746715	-0.8704179755746716
N_AQ.1326	0.8160587978695447	-0.8160587978695446
N_AQ.1327	-1.4348202878406886	1.4348202878406897
N_AQ.1329	0.9955418517660214	-0.9955418517660218
N_AQ.1330	-1.266254642326437	1.2662546423264374
N_AQ.1331	1.1023388397317235	-1.1023388397317238
N_AQ.1332	1.1483058419074643	-1.1483058419074648
N_AQ.1333	-1.2272330456562044	1.227233045656205
N_AQ.1335	-1.4251849831156969	1.4251849831156975
N_AQ.1337	-1.4844288062218645	1.484428806221865
N_AQ.1338	-0.7453435743376808	0.7453435743376814
N_AQ.1339	1.0073758719917474	-1.007375871991747
N_AQ.134	1.1589347451169532	-1.158934745116953
N_AQ.1340	-0.7877286190076389	0.7877286190076394
N_AQ.1342	-1.054973947203268	1.0549739472032684
N_AQ.1343	1.1971483960073217	-1.1971483960073224
N_AQ.1344	-0.128179580720187	0.12817958072018737
N_AQ.1346	-0.7446019408776529	0.7446019408776532
N_AQ.1347	-0.45050866061935363	0.4505086606193539
N_AQ.1349	0.8722915938526128	-0.8722915938526128
N_AQ.135	-1.0624005755636183	1.0624005755636188
N_AQ.1350	0.987697929644815	-0.9876979296448148
N_AQ.1351	-1.253433220971687	1.2534332209716876
N_AQ.1352	1.1173146807397132	-1.117314680739713
N_AQ.1353	0.9664205391135979	-0.966420539113598
N_AQ.1354	0.613888857548605	-0.6138888575486051
N_AQ.1355	-1.2349919900669406	1.234991990066941
N_AQ.1356	-0.808756189881992	0.8087561898819924
N_AQ.1357	1.0578009567727618	-1.057800956772762
N_AQ.1358	-0.37132315369946484	0.3713231536994652
N_AQ.136	1.1408263444125295	-1.14082634441253
N_AQ.1360	0.994166809825177	-0.9941668098251774
N_AQ.1361	-1.4886381222372493	1.4886381222372498
N_AQ.1362	-1.472715301260616	1.4727153012606171
N_AQ.1363	-0.4090306578002772	0.40903065780027764
N_AQ.1364	-0.7213069140272709	0.7213069140272712
N_AQ.1366	1.09632598255131	-1.09632598255131
N_AQ.1367	1.19208154576537	-1.1920815457653704
N_AQ.1368	-1.3504087306192836	1.3504087306192845
N_AQ.1369	-0.7597820283094593	0.7597820283094597
N_AQ.137	1.14492127822292	-1.1449212782229201
N_AQ.1370	-1.3004415954115225	1.3004415954115232
N_AQ.1371	0.3500993178230913	-0.35009931782309106
N_AQ.1374	1.1161986732998654	-1.1161986732998657
N_AQ.1375	-1.4548881192531429	1.4548881192531435
N_AQ.1377	-1.2718266608325361	1.2718266608325366
N_AQ.1378	1.1969751302092855	-1.1969751302092857
N_AQ.1379	1.1728761270357968	-1.1728761270357972
N_AQ.138	1.190416790822543	-1.1904167908225434
N_AQ.1380	0.636119353625285	-0.636119353625285
N_AQ.1382	-1.1625162325897773	1.162516232589778
N_AQ.1383	-0.3904752348155906	0.3904752348155909
N_AQ.1385	-0.9004320717402085	0.900432071740209
N_AQ.1386	1.1839491901137325	-1.1839491901137325
N_AQ.1388	-1.3582846046560997	1.3582846046561003
N_AQ.139	-0.27391660484861735	0.2739166048486176
N_AQ.1391	0.2501008879816722	-0.2501008879816721
N_AQ.1392	1.1888660500224288	-1.188866050022429
N_AQ.1393	0.029409889169947835	-0.029409889169947696
N_AQ.1394	0.8386937071064668	-0.838693707106467
N_AQ.1395	0.4867353068599218	-0.4867353068599216
N_AQ.1397	0.9364273460612871	-0.9364273460612877
N_AQ.1398	1.029581441503493	-1.0295814415034934
N_AQ.1399	1.1596940960076156	-1.1596940960076159
N_AQ.14	-0.6074659542597878	0.6074659542597882
N_AQ.140	0.1000779351190031	-0.10007793511900283
N_AQ.1400	1.0302665149016237	-1.0302665149016235
N_AQ.1401	0.1003677779787779	-0.10036777797877763
N_AQ.1402	-0.8246479705451947	0.8246479705451952
N_AQ.1405	0.3911899580706273	-0.3911899580706271
N_AQ.1406	1.1605121373178406	-1.1605121373178409
N_AQ.1407	1.0644575691737108	-1.064457569173711
N_AQ.1408	0.5021599661789795	-0.5021599661789795
N_AQ.1411	-1.3757323371076802	1.3757323371076808
N_AQ.1412	1.1913633624588562	-1.191363362458856
N_AQ.1413	0.38024876264317287	-0.3802487626431727
N_AQ.1414	-0.8726312985561598	0.8726312985561604
N_AQ.1415	-1.2885237910373857	1.2885237910373863
N_AQ.1416	1.1866963545545681	-1.186696354554568
N_AQ.1417	0.9015073838515697	-0.9015073838515696
N_AQ.1418	-0.5690083024757915	0.5690083024757918
N_AQ.1419	1.168130657013045	-1.1681306570130454
N_AQ.1420	-1.473187450531544	1.4731874505315445
N_AQ.1422	1.1206464860774334	-1.1206464860774337
N_AQ.1423	-1.4242631798054475	1.4242631798054481
N_AQ.1424	1.1339793947641617	-1.1339793947641619
N_AQ.1425	1.071351239242648	-1.0713512392426483
N_AQ.1427	0.8407058033381439	-0.8407058033381442
N_AQ.1428	1.0614961613850418	-1.0614961613850415
N_AQ.1429	-1.3411280375520458	1.3411280375520462
N_AQ.143	1.0353996339329266	-1.0353996339329263
N_AQ.1430	0.5327920499179318	-0.5327920499179317
N_AQ.1431	0.4580373805774846	-0.45803738057748444
N_AQ.1432	0.3978597626404257	-0.3978597626404257
N_AQ.1433	-1.259319425957859	1.2593194259578593
N_AQ.1434	-1.1635764509233673	1.1635764509233677
N_AQ.1435	0.957572778771294	-0.9575727787712941
N_AQ.1437	-0.9210967153222296	0.9210967153222299
N_AQ.1438	0.145143510541697	-0.14514351054169675
N_AQ.144	1.1936572797968754	-1.1936572797968752
N_AQ.1440	0.8551193800515238	-0.8551193800515238
N_AQ.1441	-1.4749785227091616	1.4749785227091627
N_AQ.1442	1.1605841723061632	-1.1605841723061638
N_AQ.1444	0.1042022570174345	-0.10420225701743424
N_AQ.1445	1.0961670997931874	-1.0961670997931874
N_AQ.1446	0.9631590671342322	-0.9631590671342319
N_AQ.1447	1.0887229618053802	-1.0887229618053802
N_AQ.1448	1.1259845202902776	-1.1259845202902778
N_AQ.1449	-1.3413474090309252	1.3413474090309254
N_AQ.145	-0.30420793700131343	0.3042079370013138
N_AQ.1450	1.1959601778539248	-1.1959601778539253
N_AQ.1451	-0.48683429937495604	0.4868342993749563
N_AQ.1455	-0.7632815323120135	0.7632815323120139
N_AQ.1456	-1.2547505905205079	1.2547505905205085
N_AQ.1457	1.1310694994791732	-1.1310694994791732
N_AQ.1459	-1.1926402347132505	1.1926402347132512
N_AQ.146	-1.176960191026102	1.1769601910261025
N_AQ.1460	0.9211140862715732	-0.9211140862715733
N_AQ.1461	-1.4856471969952678	1.485647196995269
N_AQ.1462	1.0882943454459566	-1.0882943454459566
N_AQ.1463	0.5419332076868888	-0.5419332076868886
N_AQ.1464	1.141387837230368	-1.1413878372303679
N_AQ.1465	-0.38594080377254386	0.38594080377254414
N_AQ.1466	-1.4802845933025863	1.4802845933025872
N_AQ.1467	-0.5018710321429867	0.5018710321429871
N_AQ.1470	0.9272601348656084	-0.9272601348656085
N_AQ.1471	-0.23527829937037986	0.23527829937038022
N_AQ.1473	-0.7530782455136623	0.7530782455136628
N_AQ.1474	-0.7765315716837896	0.7765315716837901
N_AQ.1475	0.8810608235673423	-0.8810608235673423
N_AQ.1477	1.0932116332763426	-1.0932116332763424
N_AQ.1479	1.0911810834951463	-1.0911810834951463
N_AQ.148	-0.9139733393327171	0.9139733393327174
N_AQ.1481	1.004955364370241	-1.0049553643702411
N_AQ.1482	-0.8672350912977245	0.867235091297725
N_AQ.1483	1.1909787198668642	-1.1909787198668644
N_AQ.1485	-1.3884595273055078	1.3884595273055085
N_AQ.1486	-0.16373007467060927	0.16373007467060946
N_AQ.1487	1.1946178437844746	-1.1946178437844748
N_AQ.1488	-0.8109744102986919	0.8109744102986923
N_AQ.1489	-0.3613946655230142	0.3613946655230144
N_AQ.1490	-0.9858691735289749	0.9858691735289754
N_AQ.1492	1.0447291704261574	-1.0447291704261574
N_AQ.1493	0.8102425795310672	-0.8102425795310674
N_AQ.1494	-1.438566853118679	1.4385668531186802
N_AQ.1495	0.12037390684475147	-0.12037390684475135
N_AQ.1496	-1.4189131400649992	1.4189131400649997
N_AQ.1497	1.0938668896787889	-1.0938668896787889
N_AQ.1500	-0.5367973230897505	0.5367973230897508
N_AQ.1501	-1.3240053939271086	1.3240053939271088
N_AQ.1502	-0.3688898876864429	0.36888988768644326
N_AQ.1503	-0.4544262889585668	0.45442628895856707
N_AQ.1504	0.5897839343233071	-0.5897839343233072
N_AQ.1505	-0.7243197878139179	0.7243197878139184
N_AQ.1506	-1.4815742760669683	1.4815742760669695
N_AQ.1507	1.0689015491571092	-1.0689015491571092
N_AQ.1508	0.5500927023606853	-0.5500927023606851
N_AQ.1509	-0.5126716871938554	0.5126716871938558
N_AQ.151	1.1442478803771394	-1.1442478803771396
N_AQ.1511	-1.3166250961043917	1.3166250961043924
N_AQ.1514	1.1025273820516281	-1.1025273820516281
N_AQ.1515	1.1828417931424382	-1.182841793142438
N_AQ.1516	-1.360513756325643	1.3605137563256438
N_AQ.1518	0.9356409162622206	-0.9356409162622206
N_AQ.1519	1.1982516960591116	-1.1982516960591123
N_AQ.152	-1.2655413060549077	1.2655413060549083
N_AQ.1521	0.9587315919565801	-0.9587315919565802
N_AQ.1523	1.1811722345410838	-1.1811722345410838
N_AQ.1524	-0.4428133455641275	0.44281334556412794
N_AQ.1525	-0.5384551255452145	0.5384551255452147
N_AQ.1526	0.02707898572880516	-0.02707898572880487
N_AQ.1528	0.8487428201791688	-0.8487428201791691
N_AQ.1529	0.9209000073232345	-0.9209000073232348
N_AQ.153	-1.0800416841096339	1.0800416841096343
N_AQ.1530	1.1039544696544104	-1.103954469654411
N_AQ.1532	1.1893810543931764	-1.1893810543931769
N_AQ.1533	0.9522371120222083	-0.9522371120222084
N_AQ.1534	1.1971892816691065	-1.1971892816691063
N_AQ.1535	1.0201149709183654	-1.0201149709183654
N_AQ.1536	1.1920763533618266	-1.1920763533618264
N_AQ.1538	-0.9778370636449304	0.977837063644931
N_AQ.154	-0.2261852498094435	0.22618524980944388
N_AQ.1540	0.7847784885229224	-0.7847784885229225
N_AQ.1541	-0.22567163545625413	0.22567163545625432
N_AQ.1542	-0.1614756771778032	0.1614756771778034
N_AQ.1543	1.0658564895471174	-1.0658564895471176
N_AQ.1544	-1.2881434163996284	1.288143416399629
N_AQ.1546	-1.014382523250999	1.0143825232509993
N_AQ.1547	-0.8202369038835335	0.8202369038835341
N_AQ.1548	-0.021758467425375475	0.02175846742537563
N_AQ.1549	-0.7170268141960254	0.7170268141960259
N_AQ.155	0.266106936062147	-0.2661069360621468
N_AQ.1550	0.328074595735791	-0.3280745957357908
N_AQ.1552	1.0351177064205015	-1.0351177064205013
N_AQ.1554	0.9271814428198404	-0.9271814428198404
N_AQ.1555	-0.8388192479257174	0.8388192479257179
N_AQ.156	1.1858563637244857	-1.185856363724486
N_AQ.157	0.7979050097166348	-0.7979050097166346
N_AQ.158	1.1631348933033696	-1.1631348933033694
N_AQ.159	-0.3833504372895223	0.38335043728952256
N_AQ.16	-0.23660132094648953	0.23660132094648975
N_AQ.160	-1.4829164750447448	1.4829164750447452
N_AQ.163	0.48163708651283216	-0.481637086512832
N_AQ.164	0.5306022603707949	-0.530602260370795
N_AQ.165	0.844129911356407	-0.8441299113564072
N_AQ.167	-0.1786626394903628	0.17866263949036315
N_AQ.168	0.7036323291885279	-0.7036323291885278
N_AQ.169	-0.2758856655056055	0.2758856655056057
N_AQ.17	-0.007409322271873504	0.007409322271873507
N_AQ.170	1.0436499074339993	-1.0436499074339995
N_AQ.171	-1.418525220504987	1.4185252205049876
N_AQ.172	-0.45817527387429996	0.4581752738743004
N_AQ.173	1.193763215071213	-1.193763215071213
N_AQ.174	1.121087961533671	-1.1210879615336709
N_AQ.175	-0.4173783677186845	0.4173783677186849
N_AQ.176	1.1646446198023803	-1.1646446198023803
