	dairy	meat
N_AQ.1030	0.302479741652395	-0.30247974165239544
N_AQ.1031	0.3000384347682694	-0.3000384347682694
N_AQ.1032	1.579677805670771	-1.5796778056707719
N_AQ.1033	1.3134503553104353	-1.3134503553104355
N_AQ.1034	-1.2893490767509086	1.2893490767509084
N_AQ.1035	0.9875857107223617	-0.9875857107223617
N_AQ.1036	-0.0968714099807343	0.0968714099807343
N_AQ.1037	-0.9287932602841695	0.9287932602841693
N_AQ.1038	-1.0633842922895038	1.0633842922895036
N_AQ.1039	-1.0420773458290167	1.0420773458290162
N_AQ.104	-0.34759392151454754	0.34759392151454754
N_AQ.1040	-0.32609036476756353	0.3260903647675631
N_AQ.1041	-0.6848960085184285	0.6848960085184285
N_AQ.1043	-0.7107055904026771	0.7107055904026771
N_AQ.1044	-0.1464334040516	0.1464334040516
N_AQ.1045	0.2689421625758284	-0.2689421625758284
N_AQ.1046	-0.9326574214804377	0.9326574214804371
N_AQ.1047	-1.1466808074732724	1.1466808074732724
N_AQ.1048	0.3725357864354602	-0.37253578643546065
N_AQ.1049	-1.2447910032160792	1.2447910032160787
N_AQ.105	-0.11000405369232588	0.11000405369232544
N_AQ.1050	-0.7891730583359845	0.7891730583359845
N_AQ.1051	-0.6058198108298147	0.6058198108298147
N_AQ.1052	-0.05524289508373161	0.055242895083731175
N_AQ.1053	-0.6511947339095002	0.6511947339094998
N_AQ.1054	-0.9868883718133659	0.9868883718133654
N_AQ.1055	-1.2424370364175923	1.2424370364175923
N_AQ.1056	-0.6072552315352355	0.6072552315352351
N_AQ.1057	-1.102670718554142	1.1026707185541413
N_AQ.1058	0.2853990077390749	-0.2853990077390749
N_AQ.1059	-0.22543203919298074	0.22543203919298074
N_AQ.106	-0.3669037936630078	0.36690379366300735
N_AQ.1060	-1.2118288705636764	1.2118288705636762
N_AQ.1062	-0.9893873029669636	0.989387302966963
N_AQ.1063	-0.3127025231475388	0.3127025231475388
N_AQ.1064	0.22527954342961248	-0.22527954342961248
N_AQ.1065	-0.4824678991660639	0.4824678991660639
N_AQ.1066	-0.18011546516855093	0.18011546516855093
N_AQ.1067	0.1958200295838458	-0.19582002958384623
N_AQ.1068	2.3399465849740912	-2.339946584974091
N_AQ.1069	-1.0963948751850523	1.0963948751850519
N_AQ.107	0.6697188772602416	-0.669718877260242
N_AQ.1070	-1.1959264599202934	1.1959264599202934
N_AQ.1071	-0.5598752358472564	0.5598752358472564
N_AQ.1072	1.2454195475558856	-1.2454195475558856
N_AQ.1073	-0.7225461950983623	0.7225461950983623
N_AQ.1074	-0.7798639006325887	0.7798639006325883
N_AQ.1075	0.8523411872349357	-0.8523411872349361
N_AQ.1076	0.11443387970158435	-0.11443387970158478
N_AQ.1077	-0.609435920064031	0.6094359200640306
N_AQ.1078	-0.48062857005083404	0.4806285700508336
N_AQ.1079	0.050335298873085056	-0.050335298873085486
N_AQ.108	-0.02584850479093383	0.025848504790933396
N_AQ.1080	-1.2861223845014988	1.2861223845014982
N_AQ.1081	0.7962332869894878	-0.7962332869894878
N_AQ.1082	0.26851399938872916	-0.26851399938872916
N_AQ.1083	-1.0076880678366356	1.0076880678366356
N_AQ.1084	-1.2553750540208943	1.255375054020894
N_AQ.1085	0.9350188944650992	-0.9350188944650997
N_AQ.1086	-0.8403645442454032	0.8403645442454032
N_AQ.1087	0.16572269604239714	-0.1657226960423976
N_AQ.1088	0.47350120863384465	-0.47350120863384465
N_AQ.1089	-0.4206205240735011	0.42062052407350065
N_AQ.109	-0.8189983907667445	0.8189983907667441
N_AQ.1090	0.37333904448309335	-0.3733390444830938
N_AQ.1091	0.3925005138687573	-0.3925005138687577
N_AQ.1092	-0.7841727445779448	0.7841727445779448
N_AQ.1093	0.37534880131314236	-0.37534880131314236
N_AQ.1094	-0.8659423227743509	0.8659423227743505
N_AQ.1095	-1.7594680932689495	1.7594680932689493
N_AQ.1096	-1.56734796291635	1.5673479629163498
N_AQ.1097	-0.5609268507475943	0.5609268507475939
N_AQ.1098	-0.2054408637643456	0.2054408637643456
N_AQ.1099	0.587123386808825	-0.587123386808825
N_AQ.11	-0.7184425822491273	0.7184425822491273
N_AQ.110	-0.9443668929631908	0.9443668929631905
N_AQ.1100	-0.1420294509945635	0.14202945099456304
N_AQ.1101	-0.49694323125314144	0.49694323125314144
N_AQ.1103	0.3011941732117708	-0.3011941732117708
N_AQ.1104	0.18119199180711168	-0.18119199180711212
N_AQ.1105	1.0065147788910973	-1.0065147788910973
N_AQ.1106	-0.41986698599058453	0.41986698599058453
N_AQ.1108	1.4720263986081867	-1.4720263986081872
N_AQ.1109	1.1094353080863268	-1.1094353080863268
N_AQ.111	-1.0206660464994657	1.0206660464994657
N_AQ.1110	-0.6837449392455831	0.6837449392455831
N_AQ.1111	0.9735763376637273	-0.9735763376637273
N_AQ.1112	-0.11592509831389677	0.11592509831389634
N_AQ.1113	0.26138039887679415	-0.26138039887679415
N_AQ.1114	-0.3013141006735831	0.3013141006735831
N_AQ.1115	-0.8729336062117746	0.8729336062117742
N_AQ.1116	0.6331955145916863	-0.6331955145916868
N_AQ.1117	-0.544889408090504	0.5448894080905036
N_AQ.1118	-1.1820927603845814	1.182092760384581
N_AQ.1119	0.8693569175932425	-0.8693569175932425
N_AQ.112	-1.505769547995862	1.505769547995862
N_AQ.1120	-0.6495853231887242	0.6495853231887238
N_AQ.1121	-2.013020332569351	2.0130203325693503
N_AQ.1122	-0.08409933658106873	0.08409933658106873
N_AQ.1123	-0.35305891503101244	0.353058915031012
N_AQ.1124	-0.15744803077631808	0.15744803077631764
N_AQ.1125	-0.4637043508473922	0.4637043508473922
N_AQ.1126	-1.0151600549810469	1.0151600549810462
N_AQ.1127	1.0636428578907444	-1.0636428578907449
N_AQ.1128	-0.7887951770677826	0.7887951770677826
N_AQ.1129	-1.1367128875764394	1.136712887576439
N_AQ.113	0.8438084717025388	-0.8438084717025393
N_AQ.1130	-1.445459495000316	1.445459495000316
N_AQ.1132	-1.0096884592606827	1.0096884592606823
N_AQ.1133	-0.45138440139813046	0.45138440139813
N_AQ.1134	-1.2297911064769182	1.2297911064769176
N_AQ.1135	-0.28756483249539305	0.2875648324953926
N_AQ.1136	0.2730780379027522	-0.2730780379027522
N_AQ.1137	2.0230435010721157	-2.0230435010721166
N_AQ.1138	-1.0398684291954905	1.0398684291954898
N_AQ.1139	-0.08842261992993034	0.08842261992993034
N_AQ.114	-1.6775680513084195	1.677568051308419
N_AQ.1140	-1.3874468779165732	1.387446877916573
N_AQ.1141	1.1089030615316664	-1.1089030615316664
N_AQ.1142	-1.0538994679945581	1.0538994679945577
N_AQ.1143	0.5744438568314154	-0.5744438568314159
N_AQ.1144	-0.9149039480989877	0.9149039480989875
N_AQ.1145	0.4795754868743848	-0.4795754868743848
N_AQ.1146	-0.14755850270789214	0.14755850270789214
N_AQ.1147	-1.6323891834769226	1.632389183476922
N_AQ.1148	0.8366165853697136	-0.8366165853697136
N_AQ.1149	-0.2068931909243372	0.2068931909243372
N_AQ.115	2.0502971457381785	-2.0502971457381785
N_AQ.1150	-0.32504040981575183	0.3250404098157514
N_AQ.1151	-1.68812400550096	1.6881240055009599
N_AQ.1152	0.4319467624188931	-0.4319467624188931
N_AQ.1153	-0.17793331891673406	0.17793331891673406
N_AQ.1155	0.10185728285452018	-0.10185728285452061
N_AQ.1156	-0.8712765515513984	0.8712765515513982
N_AQ.1157	0.6723586766954456	-0.6723586766954456
N_AQ.1159	0.887519101625469	-0.8875191016254694
N_AQ.116	0.6051239612358973	-0.6051239612358977
N_AQ.1160	-0.013240706121932533	0.013240706121932533
N_AQ.1161	-0.05577172183809762	0.05577172183809719
N_AQ.1162	-0.07002393138774445	0.07002393138774445
N_AQ.1163	0.40967636809841046	-0.4096763680984109
N_AQ.1164	-0.8129916734968534	0.8129916734968529
N_AQ.1165	-0.42702682445957413	0.4270268244595737
N_AQ.1166	-0.39628516993824	0.39628516993824
N_AQ.1167	1.3395865224905974	-1.3395865224905978
N_AQ.1168	0.2710653595698522	-0.2710653595698522
N_AQ.1169	-0.36818951385838494	0.36818951385838494
N_AQ.117	0.0711157464736357	-0.0711157464736357
N_AQ.1170	-0.93216202857652	0.9321620285765193
N_AQ.1171	-0.8307182295470286	0.8307182295470283
N_AQ.1172	-0.6458600692947307	0.6458600692947304
N_AQ.1173	-0.7056810750558494	0.705681075055849
N_AQ.1174	1.3932014528090602	-1.3932014528090604
N_AQ.1175	-0.23045918951042516	0.2304591895104247
N_AQ.1176	-0.9165369691667434	0.916536969166743
N_AQ.1177	0.6428238036775281	-0.6428238036775281
N_AQ.1178	-0.5631831582525033	0.5631831582525029
N_AQ.1179	-0.9140417043740712	0.914041704374071
N_AQ.118	-0.8068296379952216	0.8068296379952216
N_AQ.1180	0.33641211810061517	-0.3364121181006156
N_AQ.1181	-0.24408813169305515	0.24408813169305474
N_AQ.1182	0.4144740407903602	-0.41447404079036065
N_AQ.1183	-0.9318847931392351	0.9318847931392347
N_AQ.1184	-0.7730856868843197	0.7730856868843192
N_AQ.1185	-0.46905384704933767	0.46905384704933767
N_AQ.1186	-0.31743965983290795	0.31743965983290795
N_AQ.1187	-0.44678144420900856	0.44678144420900856
N_AQ.1188	-1.2434252136363022	1.2434252136363015
N_AQ.1189	2.386171909551748	-2.3861719095517486
N_AQ.119	1.2946602155711424	-1.2946602155711424
N_AQ.1190	1.2849656919089458	-1.2849656919089467
N_AQ.1191	0.1799104455450582	-0.17991044554505864
N_AQ.1192	1.945770144356519	-1.9457701443565198
N_AQ.1193	-0.571970521744145	0.5719705217441445
N_AQ.1194	-0.4289512740849422	0.42895127408494177
N_AQ.1195	0.6401827769696515	-0.640182776969652
N_AQ.1196	-0.8294273447044452	0.8294273447044448
N_AQ.1197	-0.04908633627741075	0.04908633627741031
N_AQ.1198	-1.0706248521721093	1.0706248521721093
N_AQ.1199	0.5996988680452039	-0.5996988680452043
N_AQ.12	2.2659308185715115	-2.2659308185715115
N_AQ.120	0.7781671466449329	-0.7781671466449334
N_AQ.1200	-1.7805615006484827	1.7805615006484825
N_AQ.1201	0.691018896280896	-0.691018896280896
N_AQ.1202	-0.8538974521153239	0.8538974521153232
N_AQ.1203	-0.244095267896718	0.244095267896718
N_AQ.1204	-0.6720498725510141	0.6720498725510141
N_AQ.1205	1.6287435097117264	-1.6287435097117269
N_AQ.1206	-0.4874427088758823	0.4874427088758823
N_AQ.1207	-0.3579938803758625	0.3579938803758621
N_AQ.1208	0.7518926704759258	-0.7518926704759258
N_AQ.1209	-0.11690186767976281	0.11690186767976238
N_AQ.121	0.21998813023077685	-0.21998813023077685
N_AQ.1210	-0.46255520179037785	0.46255520179037746
N_AQ.1211	-0.8479824697223433	0.8479824697223428
N_AQ.1212	-0.044766216835796124	0.044766216835796124
N_AQ.1213	-0.4000328563552141	0.4000328563552141
N_AQ.1214	1.4565614507647968	-1.4565614507647968
N_AQ.1215	-0.7791289228837923	0.7791289228837919
N_AQ.1216	-0.37179494832857585	0.37179494832857585
N_AQ.1217	-1.677916510650879	1.6779165106508784
N_AQ.1218	-0.4468509519194666	0.4468509519194666
N_AQ.1219	-0.34589710387813954	0.34589710387813954
N_AQ.122	0.04370433813353656	-0.04370433813353656
N_AQ.1220	2.1579902910337045	-2.157990291033704
N_AQ.1221	-0.7751959635183621	0.7751959635183621
N_AQ.1222	0.637026780373816	-0.637026780373816
N_AQ.1223	1.2166956876353865	-1.216695687635387
N_AQ.1224	0.4616117852533445	-0.46161178525334495
N_AQ.1225	-0.7175527275741904	0.71755272757419
N_AQ.1226	-0.302760412780497	0.302760412780497
N_AQ.1227	-0.6373930643287836	0.6373930643287832
N_AQ.1228	-0.15387948069430096	0.15387948069430096
N_AQ.1229	1.7888473386282355	-1.7888473386282355
N_AQ.123	0.7621443115342601	-0.7621443115342601
N_AQ.1230	-0.7522871408266719	0.7522871408266719
N_AQ.1231	-0.7417249456327634	0.7417249456327629
N_AQ.1232	-0.6949380670797942	0.6949380670797942
N_AQ.1233	0.08366819923700682	-0.08366819923700725
N_AQ.1234	-0.5276517559645161	0.5276517559645161
N_AQ.1235	-0.3513913365295311	0.35139133652953064
N_AQ.1236	-0.825336723384612	0.825336723384612
N_AQ.1237	1.185098356734073	-1.185098356734073
N_AQ.1238	0.20851966730218624	-0.20851966730218668
N_AQ.1239	1.0472968614028206	-1.0472968614028206
N_AQ.124	0.22761667242546252	-0.22761667242546296
N_AQ.1240	0.5437725041282163	-0.5437725041282163
N_AQ.1241	0.024597170945427974	-0.024597170945428407
N_AQ.1242	-0.4240464214261075	0.4240464214261075
N_AQ.1243	-0.43261455393554493	0.4326145539355445
N_AQ.1244	-1.1108759022594115	1.110875902259411
N_AQ.1245	-0.5648856046452204	0.56488560464522
N_AQ.1246	-0.7961178141661446	0.7961178141661441
N_AQ.1247	-0.400781907217133	0.400781907217133
N_AQ.1248	2.246082192811065	-2.2460821928110652
N_AQ.1249	0.1328925208737466	-0.1328925208737466
N_AQ.125	-1.4751742168150834	1.475174216815083
N_AQ.1250	1.1517780573250482	-1.1517780573250482
N_AQ.1251	-0.913652106139246	0.9136521061392457
N_AQ.1252	0.5919803182314219	-0.5919803182314219
N_AQ.1253	-1.2560528328598715	1.256052832859871
N_AQ.1254	-0.05327470952009997	0.05327470952009997
N_AQ.1255	2.9007006076500677	-2.9007006076500677
N_AQ.1256	-0.06892846746605603	0.06892846746605559
N_AQ.1257	-0.917174564327343	0.9171745643273429
N_AQ.1258	0.9810001682189124	-0.9810001682189129
N_AQ.1259	-0.6447830806448059	0.6447830806448055
N_AQ.126	-0.8602357044104476	0.8602357044104474
N_AQ.1260	0.6255154056894705	-0.6255154056894705
N_AQ.1261	-0.35974524553396947	0.35974524553396947
N_AQ.1262	-0.36686469978976977	0.36686469978976977
N_AQ.1263	-1.5812450455354374	1.5812450455354368
N_AQ.1264	-1.7867217514039013	1.7867217514039009
N_AQ.1265	0.148884046579087	-0.148884046579087
N_AQ.1266	0.10537762416313523	-0.10537762416313566
N_AQ.1267	0.0727758499469328	-0.0727758499469328
N_AQ.1268	0.19446855247098435	-0.1944685524709848
N_AQ.1269	-0.5437161114404025	0.5437161114404021
N_AQ.127	1.4958499121158682	-1.4958499121158686
N_AQ.1270	0.1827202300079754	-0.1827202300079754
N_AQ.1271	-1.1712476015778552	1.1712476015778552
N_AQ.1272	-0.4687843445854107	0.4687843445854107
N_AQ.1273	0.22428232231657907	-0.22428232231657907
N_AQ.1274	1.698560186143096	-1.698560186143096
N_AQ.1275	1.2745875312099262	-1.2745875312099266
N_AQ.1276	-0.08469103957610175	0.08469103957610132
N_AQ.1277	-0.22567268334039065	0.22567268334039065
N_AQ.1278	-0.8758163705032586	0.8758163705032586
N_AQ.1279	2.122153110830514	-2.122153110830514
N_AQ.128	0.3066369327678695	-0.3066369327678695
N_AQ.1280	-1.0794940132861506	1.0794940132861506
N_AQ.1282	0.05137247326465337	-0.0513724732646538
N_AQ.1283	-0.04142803166737354	0.04142803166737311
N_AQ.1284	-0.2208203421021027	0.2208203421021027
N_AQ.1285	-1.890163117651441	1.8901631176514406
N_AQ.1286	-1.786816261950213	1.786816261950213
N_AQ.1287	0.16380656949859626	-0.16380656949859668
N_AQ.1288	0.37214066141242974	-0.37214066141242974
N_AQ.1289	-0.2709890906395052	0.2709890906395052
N_AQ.129	-1.1449761318336724	1.144976131833672
N_AQ.1290	0.48959517649302575	-0.48959517649302575
N_AQ.1291	0.1619128054351431	-0.1619128054351431
N_AQ.1292	-0.39496087710114464	0.3949608771011442
N_AQ.1293	1.495766515397985	-1.495766515397985
N_AQ.1294	1.1439547085274797	-1.1439547085274797
N_AQ.1295	-0.482857328464824	0.482857328464824
N_AQ.1296	0.6518305714698074	-0.6518305714698074
N_AQ.1297	-1.1612094483620676	1.1612094483620674
N_AQ.1298	0.7395813864939783	-0.7395813864939783
N_AQ.1299	1.1174608387082452	-1.1174608387082452
N_AQ.13	1.0492023265938006	-1.0492023265938006
N_AQ.130	-0.744859566855874	0.744859566855874
N_AQ.1300	0.4733971802229602	-0.4733971802229602
N_AQ.1301	0.7373638566265917	-0.7373638566265917
N_AQ.1302	0.39354378568307724	-0.39354378568307724
N_AQ.1303	0.3474327885645756	-0.347432788564576
N_AQ.1304	-0.931884615247557	0.9318846152475567
N_AQ.1305	-0.5227080100411667	0.5227080100411664
N_AQ.1306	-0.3227621594998673	0.3227621594998669
N_AQ.1307	-0.036723125387449616	0.03672312538744918
N_AQ.1308	-0.9322638269031436	0.9322638269031434
N_AQ.1309	0.8346776608266737	-0.8346776608266737
N_AQ.131	-0.3135172784888977	0.31351727848889727
N_AQ.1310	-0.4924217462440282	0.4924217462440278
N_AQ.1311	-0.2733916333602644	0.2733916333602644
N_AQ.1312	-1.5136204788138032	1.5136204788138032
N_AQ.1313	0.24938422275714314	-0.24938422275714356
N_AQ.1314	-0.33549555851597335	0.33549555851597335
N_AQ.1315	-0.989161556544692	0.9891615565446917
N_AQ.1316	2.1370787926650228	-2.137078792665023
N_AQ.1317	0.42230649246356844	-0.42230649246356844
N_AQ.1318	0.3275554373994404	-0.3275554373994404
N_AQ.1319	1.533692226053897	-1.5336922260538979
N_AQ.132	1.7418763368006465	-1.7418763368006465
N_AQ.1321	0.12553370933480834	-0.12553370933480834
N_AQ.1322	0.9764206101903232	-0.9764206101903237
N_AQ.1323	1.383267703122877	-1.3832677031228775
N_AQ.1324	-0.6409055605734557	0.6409055605734553
N_AQ.1325	2.1028163325337723	-2.102816332533772
N_AQ.1326	-0.16873255709000404	0.16873255709000362
N_AQ.1327	0.3330524307628636	-0.3330524307628636
N_AQ.1328	-1.846820205565777	1.8468202055657765
N_AQ.1329	-1.264672091999453	1.2646720919994525
N_AQ.133	-0.5067064066357757	0.5067064066357753
N_AQ.1330	-0.17987101587564244	0.17987101587564244
N_AQ.1331	-0.34261127950834863	0.3426112795083482
N_AQ.1332	-0.9584126694385523	0.9584126694385523
N_AQ.1333	-1.2059965815972586	1.2059965815972582
N_AQ.1334	0.8013727101510629	-0.8013727101510634
N_AQ.1335	-0.2205946354567698	0.2205946354567698
N_AQ.1337	-0.09357509701994328	0.09357509701994328
N_AQ.1338	0.04465246356749643	-0.04465246356749643
N_AQ.1339	-1.6215288483017412	1.6215288483017412
N_AQ.134	-0.23298789473626966	0.2329878947362692
N_AQ.1340	-0.08492131278367418	0.08492131278367418
N_AQ.1341	1.2539789110443116	-1.2539789110443116
N_AQ.1342	0.19828933585451533	-0.19828933585451533
N_AQ.1343	-0.01979977903783924	0.01979977903783924
N_AQ.1344	-0.1848524009160802	0.1848524009160802
N_AQ.1345	-0.40674825310612045	0.40674825310612045
N_AQ.1346	-0.7900356356044077	0.7900356356044073
N_AQ.1347	-0.8820763861057688	0.8820763861057683
N_AQ.1348	-0.6360116398875517	0.6360116398875517
N_AQ.1349	-0.5632656229312433	0.5632656229312433
N_AQ.135	0.05517591324951712	-0.05517591324951712
N_AQ.1350	1.4247881458985152	-1.4247881458985152
N_AQ.1351	-1.179441967129744	1.1794419671297434
N_AQ.1352	-0.3234722308878294	0.3234722308878294
N_AQ.1353	-0.3559839205484276	0.3559839205484276
N_AQ.1354	1.7329767737985426	-1.732976773798543
N_AQ.1355	1.9245555816301625	-1.924555581630163
N_AQ.1356	0.9194242222087832	-0.9194242222087832
N_AQ.1357	-1.2154023564481302	1.21540235644813
N_AQ.1358	-0.06605447666313667	0.06605447666313667
N_AQ.1359	-0.033298706392028414	0.033298706392028414
N_AQ.136	-1.5343320132544598	1.5343320132544598
N_AQ.1360	-0.2105205841600937	0.2105205841600937
N_AQ.1361	2.7811954129123233	-2.7811954129123233
N_AQ.1362	-1.024309945990496	1.024309945990496
N_AQ.1363	1.5554469709868646	-1.5554469709868646
N_AQ.1364	-1.6827020309826821	1.682702030982682
N_AQ.1365	2.2883523125986454	-2.288352312598646
N_AQ.1366	0.5682080871902208	-0.5682080871902208
N_AQ.1367	-1.8132344051902975	1.8132344051902969
N_AQ.1368	-0.28886333659668884	0.28886333659668884
N_AQ.1369	0.31958783006647473	-0.31958783006647473
N_AQ.137	0.5806763314883477	-0.5806763314883482
N_AQ.1370	-0.12246202192420408	0.12246202192420408
N_AQ.1371	-1.4401340810472893	1.4401340810472893
N_AQ.1372	0.11951144911961394	-0.11951144911961394
N_AQ.1373	1.912483012808112	-1.9124830128081125
N_AQ.1374	-1.3415574251420435	1.3415574251420435
N_AQ.1375	-1.433538904725921	1.4335389047259208
N_AQ.1376	-0.06889680283860063	0.0688968028386002
N_AQ.1377	0.37846479678245437	-0.37846479678245437
N_AQ.1378	-0.8337403574934984	0.8337403574934982
N_AQ.1379	0.39650521822917045	-0.39650521822917045
N_AQ.138	1.0041332893692632	-1.0041332893692632
N_AQ.1380	-1.0455050647966089	1.0455050647966089
N_AQ.1382	0.7919149447613593	-0.7919149447613597
N_AQ.1383	-0.6740111278463004	0.6740111278462999
N_AQ.1384	-1.3844392949057147	1.3844392949057145
N_AQ.1385	1.318116509787405	-1.3181165097874046
N_AQ.1386	-1.1659837351958686	1.165983735195868
N_AQ.1387	-0.36625046207625267	0.36625046207625267
N_AQ.1388	1.2789302396215791	-1.2789302396215796
N_AQ.1389	0.3682843721848833	-0.36828437218488375
N_AQ.139	1.865117081478951	-1.8651170814789515
N_AQ.1390	-0.6242293103470812	0.6242293103470812
N_AQ.1391	-0.8448404971721261	0.8448404971721257
N_AQ.1392	-0.09992971456359553	0.09992971456359553
N_AQ.1393	-0.632002921056657	0.632002921056657
N_AQ.1394	-0.486150575531323	0.486150575531323
N_AQ.1395	-0.8941134801658293	0.894113480165829
N_AQ.1397	0.0032112041814646173	-0.0032112041814646173
N_AQ.1398	-1.0824541113252326	1.0824541113252326
N_AQ.1399	0.7892733524596756	-0.7892733524596756
N_AQ.14	0.6061566093535349	-0.6061566093535353
N_AQ.140	0.05783887428118001	-0.05783887428118001
N_AQ.1400	2.0139910523152773	-2.013991052315277
N_AQ.1401	-0.9528087240892337	0.9528087240892334
N_AQ.1402	0.1998204708555327	-0.1998204708555327
N_AQ.1403	-0.9109596945716605	0.9109596945716605
N_AQ.1404	1.1938130220813115	-1.1938130220813123
N_AQ.1405	0.3108895800613605	-0.31088958006136097
N_AQ.1406	1.7362141779634062	-1.7362141779634062
N_AQ.1407	0.9439637401292245	-0.9439637401292248
N_AQ.1408	1.6025825403825555	-1.6025825403825555
N_AQ.141	0.8891655702854296	-0.8891655702854296
N_AQ.1411	1.1013842016065645	-1.1013842016065645
N_AQ.1412	0.40876434414616525	-0.40876434414616525
N_AQ.1413	-0.9752581323212849	0.9752581323212844
N_AQ.1414	-0.627901477697236	0.627901477697236
N_AQ.1415	-1.4412004219126324	1.4412004219126318
N_AQ.1416	0.44405220210215035	-0.44405220210215035
N_AQ.1417	0.3676435519613104	-0.36764355196131077
N_AQ.1418	0.844956979295398	-0.844956979295398
N_AQ.1419	-0.9846147610568617	0.9846147610568617
N_AQ.142	0.04189044055019409	-0.04189044055019409
N_AQ.1420	1.4162501685202111	-1.4162501685202111
N_AQ.1421	1.307664751566943	-1.3076647515669435
N_AQ.1422	-0.40727503606888177	0.4072750360688813
N_AQ.1423	-0.5231468816621189	0.5231468816621189
N_AQ.1424	0.11190585244107847	-0.11190585244107847
N_AQ.1425	0.3381810589898791	-0.33818105898987955
N_AQ.1426	-0.05754657064011438	0.05754657064011395
N_AQ.1427	0.2042760326324521	-0.20427603263245253
N_AQ.1428	1.4706426637462464	-1.4706426637462469
N_AQ.1429	0.3576005479735088	-0.3576005479735088
N_AQ.143	-1.5778256670486068	1.5778256670486068
N_AQ.1430	-0.4801798803725452	0.4801798803725452
N_AQ.1431	0.5722225233418936	-0.572222523341894
N_AQ.1432	-1.2702874415554242	1.2702874415554237
N_AQ.1433	1.5185630000457986	-1.5185630000457986
N_AQ.1434	-0.1397499774998889	0.1397499774998889
N_AQ.1435	-1.6271126270619658	1.6271126270619654
N_AQ.1437	-0.018208376964172747	0.018208376964172747
N_AQ.1438	0.14149247145841265	-0.1414924714584131
N_AQ.1439	0.36093210293003203	-0.36093210293003203
N_AQ.144	-0.6032512485671104	0.6032512485671104
N_AQ.1440	0.3077124563997176	-0.307712456399718
N_AQ.1441	-0.5784079454990885	0.578407945499088
N_AQ.1442	-0.24240858387449393	0.24240858387449393
N_AQ.1443	0.08551450783689622	-0.08551450783689622
N_AQ.1444	1.6829357903949342	-1.6829357903949347
N_AQ.1445	0.396690393947692	-0.396690393947692
N_AQ.1446	1.7958079803928335	-1.795807980392833
N_AQ.1447	2.178976343868686	-2.178976343868686
N_AQ.1448	0.029018678573903063	-0.029018678573903497
N_AQ.1449	0.8738808302632552	-0.8738808302632552
N_AQ.145	-0.09787347310688636	0.09787347310688636
N_AQ.1450	-0.8925556143327957	0.8925556143327953
N_AQ.1451	-1.6099163667852872	1.609916366785287
N_AQ.1452	-0.7531166202911926	0.7531166202911926
N_AQ.1453	-0.30024537497682174	0.30024537497682174
N_AQ.1454	0.5681204650195388	-0.5681204650195388
N_AQ.1455	0.38115820097856995	-0.3811582009785704
N_AQ.1456	0.7146692473914036	-0.7146692473914036
N_AQ.1457	-1.0518809040933272	1.051880904093327
N_AQ.1458	-0.04737705892972038	0.04737705892971995
N_AQ.1459	0.4582836788730287	-0.4582836788730291
N_AQ.146	-0.4676252497583824	0.4676252497583824
N_AQ.1460	-1.1379208514017325	1.137920851401732
N_AQ.1461	-1.026907062756071	1.0269070627560708
N_AQ.1462	-0.45278345297328043	0.45278345297328043
N_AQ.1463	0.1264164736013847	-0.1264164736013847
N_AQ.1464	-0.8807049554886036	0.8807049554886032
N_AQ.1465	-0.9973252542484651	0.9973252542484651
N_AQ.1466	-0.9571846922015563	0.9571846922015561
N_AQ.1467	-0.3126154568354096	0.31261545683540914
