	dairy	meat
COG0260	-0.018502298264130305	0.018502298264130045
COG0261	0.4442829308100011	-0.4442829308100012
COG0262	-1.6108693961576592	1.6108693961576586
COG0263	-1.6180689653027214	1.6180689653027203
COG0264	-0.9579994587655979	0.9579994587655976
COG0265	1.2012141625329107	-1.2012141625329105
COG0266	-0.06352990130640501	0.06352990130640448
COG0267	-1.2797369200315707	1.2797369200315702
COG0268	-0.4676713267081129	0.4676713267081125
COG0269	-0.31087134220826573	0.3108713422082656
COG0270	0.45821941984343256	-0.4582194198434324
COG0272	-1.4184623631140283	1.4184623631140278
COG0274	1.2118508543503193	-1.2118508543503188
COG0275	-1.405646986779511	1.4056469867795098
COG0276	0.07870680217252714	-0.07870680217252686
COG0277	-0.43729332995975634	0.43729332995975617
COG0279	-1.022520870395377	1.0225208703953763
COG0280	0.8773475543087084	-0.877347554308708
COG0281	0.13559212454508085	-0.13559212454508104
COG0282	0.2724689545857339	-0.2724689545857338
COG0283	0.4813743148884469	-0.4813743148884465
COG0284	-1.6846758890349658	1.6846758890349651
COG0285	-0.8652290792230866	0.8652290792230862
COG0286	-1.6413478420868828	1.6413478420868821
COG0287	-0.7864963582472556	0.7864963582472552
COG0288	-1.6162222818383962	1.6162222818383951
COG0289	-0.21549749166769103	0.21549749166769094
COG0290	0.22216938194722152	-0.22216938194722144
COG0291	1.0343717613009993	-1.0343717613009988
COG0292	-1.1041412916891284	1.104141291689128
COG0293	-1.674889378868795	1.674889378868794
COG0294	0.5140492853692992	-0.5140492853692993
COG0295	0.06934296400949075	-0.06934296400949122
COG0296	-0.8242305449560211	0.8242305449560205
COG0297	-0.07044432371234643	0.07044432371234616
COG0298	-1.0585110458959568	1.0585110458959561
COG0299	-1.298707434098738	1.2987074340987375
COG0300	0.243083668953268	-0.24308366895326788
COG0301	1.1653610815654343	-1.1653610815654343
COG0302	-1.2013568831475208	1.2013568831475203
COG0303	0.5198800686830496	-0.5198800686830494
COG0304	1.3537364815567139	-1.3537364815567137
COG0305	-0.19298962394961555	0.19298962394961547
COG0306	-1.8795416579145998	1.8795416579145987
COG0307	0.13141590864489106	-0.13141590864489128
COG0308	-1.1976670167191061	1.1976670167191057
COG0309	-0.805395741826379	0.8053957418263784
COG0310	0.49446002723509525	-0.4944600272350951
COG0311	-0.7914193565333597	0.7914193565333595
COG0312	-0.10243332925415553	0.10243332925415499
COG0313	-1.5038070473490832	1.503807047349082
COG0315	0.16556527170967356	-0.1655652717096735
COG0316	-1.480961811780002	1.4809618117800012
COG0317	-1.3523977248997097	1.3523977248997088
COG0318	0.2600322233845273	-0.2600322233845272
COG0319	0.5078878669266204	-0.5078878669266201
COG0320	0.8320811316982035	-0.8320811316982032
COG0321	0.9239547638046417	-0.9239547638046413
COG0322	-1.4519375239590595	1.4519375239590584
COG0323	0.6354647250873262	-0.635464725087326
COG0324	1.1253909975793952	-1.125390997579395
COG0325	-1.010711462554856	1.0107114625548557
COG0326	1.0957687987761286	-1.0957687987761286
COG0327	-0.8675308357754891	0.8675308357754887
COG0328	-1.0428843065345956	1.0428843065345952
COG0329	-1.0320267744028466	1.0320267744028462
COG0330	-0.16154032922627037	0.16154032922627054
COG0331	-1.9904302387473949	1.9904302387473938
COG0332	1.4169240342580738	-1.4169240342580733
COG0333	0.008404741984584308	-0.008404741984584305
COG0334	0.5187042640618912	-0.5187042640618912
COG0335	-0.7765480262114389	0.7765480262114387
COG0336	-0.560017881883813	0.5600178818838127
COG0337	0.5626364819290729	-0.562636481929073
COG0338	-0.9709869209008025	0.9709869209008019
COG0339	1.6380725264856713	-1.6380725264856704
COG0340	-0.6208234489752195	0.620823448975219
COG0341	0.9444605275535941	-0.9444605275535942
COG0342	0.7807403893427736	-0.780740389342773
COG0343	0.7388489624434915	-0.7388489624434913
COG0344	0.9507572382753717	-0.9507572382753715
COG0345	-0.5771257101344865	0.5771257101344863
COG0346	-0.8587636395998356	0.8587636395998349
COG0347	-1.2353441400945717	1.235344140094571
COG0348	0.16460851591316217	-0.16460851591316233
COG0349	-0.7446597670881898	0.7446597670881895
COG0350	-0.418633825998025	0.41863382599802484
COG0351	-0.3840468084571157	0.3840468084571153
COG0352	-0.7228415250314035	0.7228415250314032
COG0353	-0.47988919402525193	0.47988919402525176
COG0354	-1.2372211855889648	1.237221185588964
COG0355	-0.4563487768453967	0.4563487768453963
COG0356	0.46444394876903744	-0.4644439487690373
COG0357	-0.8558066296230925	0.8558066296230922
COG0358	1.0656305303100864	-1.065630530310086
COG0359	-1.1290395328973866	1.1290395328973861
COG0360	-0.9189803909218633	0.918980390921863
COG0361	0.17928728307759975	-0.17928728307759995
COG0362	-0.2112197851225996	0.21121978512259926
COG0363	-0.6063520414608843	0.6063520414608838
COG0364	-1.1402848721648466	1.140284872164846
COG0365	1.3742072142351396	-1.3742072142351391
COG0366	-1.2297935138513678	1.2297935138513671
COG0367	-1.8197485822497264	1.8197485822497255
COG0368	0.20411741788494794	-0.20411741788494786
COG0369	-1.2315229014712796	1.231522901471279
COG0370	0.28717784916444045	-0.28717784916444034
COG0371	-0.5144529735257254	0.5144529735257252
COG0372	-1.3292078654009918	1.3292078654009913
COG0373	-0.09723253582586061	0.09723253582586057
COG0374	-0.7096295293075886	0.7096295293075884
COG0375	-1.1610114195875465	1.1610114195875458
COG0376	-1.7134023036608093	1.7134023036608086
COG0377	0.4254705306695283	-0.4254705306695279
COG0378	0.09924494952429423	-0.09924494952429445
COG0379	-0.14688876409985677	0.14688876409985646
COG0380	-0.16024447538163383	0.16024447538163353
COG0381	0.9721961575527402	-0.9721961575527404
COG0382	0.4050493415875171	-0.40504934158751693
COG0383	-0.5527294283093653	0.5527294283093651
COG0384	-0.1457503356323146	0.14575033563231454
COG0385	0.3031603247004024	-0.3031603247004028
COG0386	1.4446447201155672	-1.4446447201155665
COG0387	-1.954325612450204	1.9543256124502033
COG0388	1.6770125465702863	-1.6770125465702868
COG0389	-1.5785585584925095	1.5785585584925088
COG0390	-0.9380343111290307	0.93803431112903
COG0391	0.17461962377004367	-0.17461962377004384
COG0392	-0.9910111639908057	0.9910111639908054
COG0393	0.25552127956086396	-0.25552127956086407
COG0394	-0.41565726019211957	0.4156572601921194
COG0395	-1.2718780801896774	1.2718780801896767
COG0396	0.41902969728077666	-0.41902969728077677
COG0397	-1.8038542348861177	1.8038542348861164
COG0398	-1.0917346976582007	1.0917346976582
COG0399	0.6093810782392154	-0.6093810782392155
COG0400	-1.824078558688034	1.8240785586880333
COG0401	-0.5067750200529753	0.5067750200529748
COG0402	-1.572303793544455	1.5723037935444542
COG0403	1.4928096663887778	-1.4928096663887773
COG0404	0.911682093228513	-0.9116820932285128
COG0405	0.3613001924223912	-0.3613001924223913
COG0406	-1.0013889005250765	1.001388900525076
COG0407	-0.4521448905498822	0.45214489054988205
COG0408	-0.7070714906175957	0.7070714906175951
COG0409	-0.6002679987614786	0.6002679987614782
COG0410	0.0019238855323593035	-0.0019238855323590524
COG0411	-0.6933140907599487	0.6933140907599484
COG0412	-1.5862379819980694	1.5862379819980688
COG0413	1.2352300159480583	-1.2352300159480578
COG0414	1.0106869216848122	-1.0106869216848124
COG0415	-1.4657243332699788	1.4657243332699783
COG0416	0.5698388744096985	-0.5698388744096983
COG0417	-0.5516550133868852	0.5516550133868847
COG0418	0.8608665158478086	-0.8608665158478085
COG0419	0.751463916486359	-0.751463916486359
COG0420	-0.5153606332856838	0.5153606332856836
COG0421	-0.16721187356448103	0.16721187356448097
COG0422	0.2390070662962279	-0.2390070662962278
COG0423	-0.34867585515765076	0.34867585515765065
COG0424	-0.8679726151642986	0.8679726151642982
COG0425	-1.3856238557329292	1.3856238557329288
COG0426	0.7265730844749448	-0.7265730844749448
COG0427	0.9286057011918939	-0.9286057011918938
COG0428	-0.20694138833165782	0.20694138833165773
COG0429	-1.3430852787930048	1.3430852787930039
COG0430	0.23483153902108014	-0.23483153902108006
COG0431	-0.7488571609797714	0.7488571609797708
COG0432	0.3069409918307686	-0.3069409918307688
COG0433	1.2487408527715433	-1.2487408527715433
COG0434	0.6690961580619993	-0.6690961580619993
COG0435	-1.277720617931124	1.2777206179311236
COG0436	0.09235941134234299	-0.09235941134234295
COG0437	-1.1097412629460544	1.1097412629460537
COG0438	0.4953701224560632	-0.49537012245606327
COG0439	0.9219510328415934	-0.9219510328415936
COG0440	-0.8846730386492039	0.8846730386492035
COG0441	0.4112370281293167	-0.4112370281293163
COG0442	-0.7903536348240086	0.7903536348240083
COG0443	-1.0170702430600833	1.0170702430600829
COG0444	-0.4411961448857086	0.4411961448857084
COG0445	1.283436474834611	-1.2834364748346103
COG0446	0.9320616348511326	-0.9320616348511322
COG0447	0.3287955622942052	-0.32879556229420503
COG0448	0.29142076029844355	-0.29142076029844344
COG0449	-1.6009383859744257	1.600938385974425
COG0450	-0.21748453969392714	0.21748453969392706
COG0451	1.5621661865461438	-1.5621661865461431
COG0452	-0.37309906487474964	0.3730990648747495
COG0454	-1.796811772049513	1.796811772049512
COG0455	-0.15311857158856768	0.15311857158856762
COG0456	-1.499691085677706	1.4996910856777048
COG0457	-1.0383778647839736	1.0383778647839732
COG0458	0.5957474448542835	-0.595747444854283
COG0459	0.5727041857742038	-0.5727041857742033
COG0460	0.4722644988189721	-0.4722644988189719
COG0461	-1.205133836812626	1.2051338368126256
COG0462	-0.8633963216874301	0.8633963216874294
COG0463	-0.15217274662544178	0.15217274662544197
COG0464	-1.1030475000860092	1.103047500086009
COG0465	1.0969558335147576	-1.0969558335147576
COG0466	-0.32233208079372605	0.3223320807937257
COG0468	-0.4848139686307772	0.48481396863077675
COG0469	0.5794931049782835	-0.5794931049782831
COG0470	-0.15813037231711086	0.1581303723171108
COG0471	0.024933731107065597	-0.02493373110706534
COG0472	-1.2444865769351046	1.2444865769351041
COG0473	-1.0438242063795664	1.0438242063795657
COG0474	-1.2954627540979873	1.2954627540979866
COG0475	1.652508441225819	-1.6525084412258189
COG0476	-1.0589648023472433	1.0589648023472427
COG0477	-1.4768829738631346	1.476882973863134
COG0479	-0.7126088936183339	0.7126088936183333
COG0480	-0.6637689767974408	0.6637689767974404
COG0481	-0.620250023513539	0.6202500235135388
COG0482	1.6434192197234057	-1.6434192197234052
COG0483	-1.6717384737943504	1.6717384737943497
COG0484	-1.0001497076862775	1.0001497076862773
COG0486	0.5577942725642012	-0.5577942725642012
COG0488	1.1116867248028472	-1.1116867248028472
COG0489	1.295158942035616	-1.2951589420356153
COG0491	0.3121272978434672	-0.3121272978434673
COG0492	-0.23771335870104993	0.23771335870104982
COG0493	0.9954737280428635	-0.9954737280428632
COG0494	-0.5317832319824591	0.5317832319824587
COG0495	-1.425617593349705	1.4256175933497046
COG0496	1.1105003207410233	-1.1105003207410233
COG0497	0.8379181313863049	-0.8379181313863043
COG0498	-0.8949585033652376	0.8949585033652371
COG0499	-0.4707212971380304	0.47072129713802996
COG0500	0.5795107568877235	-0.5795107568877232
COG0501	-0.4516721022694812	0.451672102269481
COG0502	-0.40214474275740214	0.40214474275740175
COG0503	-0.7079083017798402	0.7079083017798397
COG0504	-0.22961088787359962	0.22961088787359954
COG0505	-0.9069033417791549	0.9069033417791543
COG0506	1.2274392847983158	-1.2274392847983153
COG0507	-0.7580324647986858	0.7580324647986855
COG0508	0.9480475900515147	-0.9480475900515143
COG0509	-0.417263942226535	0.41726394222653457
COG0510	0.035012216694550076	-0.03501221669455031
COG0511	1.2540280416283456	-1.2540280416283451
COG0512	-0.4752027691247445	0.4752027691247441
COG0513	1.373461992930347	-1.373461992930347
COG0514	1.6026925729285229	-1.6026925729285222
COG0515	0.2669902715793561	-0.2669902715793563
COG0516	-1.579235846711512	1.5792358467115113
COG0517	-0.8734026872221933	0.8734026872221929
COG0518	-0.9453827142782015	0.945382714278201
COG0519	-0.29602712633001005	0.2960271263300097
COG0520	0.4535406424657623	-0.45354064246576187
COG0521	-1.1699326891909456	1.1699326891909452
COG0522	-1.474183679231331	1.4741836792313303
COG0523	0.6565213727881922	-0.656521372788192
COG0524	-0.5053223376826985	0.5053223376826983
COG0525	-0.3833056867353143	0.3833056867353142
COG0526	0.7559410877108736	-0.7559410877108733
COG0527	0.24342031633854652	-0.24342031633854694
COG0528	-0.44395897023055625	0.44395897023055586
COG0529	0.9972138546071354	-0.9972138546071352
COG0530	0.308553545828395	-0.30855354582839517
COG0531	-1.9627626156216438	1.9627626156216431
COG0532	-0.7785765107992443	0.778576510799244
COG0533	-0.23557267427701276	0.23557267427701267
COG0534	0.3696597300506494	-0.3696597300506495
COG0535	0.5850531261639779	-0.5850531261639781
COG0536	-0.43258946563316014	0.43258946563316003
COG0537	-0.21457818858281857	0.214578188582818
COG0538	-0.166016452918193	0.1660164529181932
COG0539	-0.5036831648687361	0.5036831648687357
COG0540	-0.5890036804829091	0.5890036804829089
COG0541	-1.0396302665279742	1.0396302665279737
COG0542	-0.0324028497644577	0.032402849764457696
COG0543	-0.036296458472724544	0.03629645847272428
COG0544	1.0793351848928634	-1.0793351848928632
COG0545	-1.159024573118484	1.1590245731184838
COG0546	-0.3563296347049197	0.3563296347049196
COG0547	0.22842431168136917	-0.22842431168136934
COG0548	-0.4773891694036488	0.47738916940364856
COG0549	-0.6498026326114049	0.6498026326114045
COG0550	-0.5192210230205972	0.519221023020597
COG0551	1.143044523961488	-1.1430445239614873
COG0552	-0.2335490093413164	0.23354900934131628
COG0553	-0.594163587851123	0.5941635878511228
COG0554	-0.5000571814616876	0.5000571814616874
COG0555	0.332766152020344	-0.3327661520203438
COG0556	-0.7622923268453374	0.7622923268453372
COG0557	1.130576935634041	-1.130576935634041
COG0558	-0.9507203400799306	0.9507203400799299
COG0559	-1.443973956183583	1.4439739561835823
COG0560	-1.076543703943833	1.0765437039438326
COG0561	-0.41262623809765503	0.41262623809765464
COG0562	0.3473377533187327	-0.3473377533187325
COG0563	-0.37584517824103303	0.37584517824103286
COG0564	0.9294705991335473	-0.9294705991335471
COG0565	-0.8272548142851042	0.8272548142851036
COG0566	-0.6842963219000546	0.6842963219000544
COG0567	-1.6093725378229573	1.6093725378229566
COG0568	-1.3178031927085796	1.3178031927085792
COG0569	-0.2745458090456343	0.2745458090456342
COG0571	-1.0409284736526698	1.0409284736526692
COG0572	1.5182510442708006	-1.5182510442708
COG0573	-0.1433648846915118	0.14336488469151198
COG0574	0.6097080933961837	-0.6097080933961837
COG0575	0.13132496199942117	-0.13132496199942112
COG0576	0.3111814572888593	-0.3111814572888595
COG0577	0.008844675640040586	-0.008844675640040833
COG0578	-1.4315125648373181	1.4315125648373177
COG0579	-0.7910942847069583	0.7910942847069578
COG0580	-1.1308197576636405	1.1308197576636398
COG0581	-0.4450747074817161	0.4450747074817157
COG0582	-0.5230834224669361	0.5230834224669356
COG0583	-0.4943842630974087	0.49438426309740824
COG0584	-0.4539849002153092	0.45398490021530874
COG0585	-1.307150637618072	1.3071506376180713
COG0586	-1.2972081649393508	1.2972081649393503
COG0587	-1.1933150396581693	1.1933150396581689
COG0588	0.25602308720193023	-0.2560230872019299
COG0589	-1.7767242474315703	1.7767242474315696
COG0590	-0.4962598086131159	0.49625980861311575
COG0591	-0.37694238781883194	0.3769423878188318
COG0592	-0.8641567872567678	0.8641567872567675
COG0593	-1.2061117760280495	1.206111776028049
COG0594	-1.4262564515829388	1.426256451582938
COG0595	-1.3822645900726784	1.3822645900726775
COG0596	-0.393801642487003	0.39380164248700283
COG0597	-0.9044128851923791	0.9044128851923787
COG0598	1.3964079420237652	-1.3964079420237652
COG0599	-1.3740681621851127	1.374068162185112
COG0600	-0.05223727965643485	0.05223727965643458
COG0601	-0.8150294045452664	0.8150294045452658
COG0602	0.27253318749535055	-0.27253318749535066
COG0603	0.9614915568200298	-0.96149155682003
