	baseline	endpoint
N_AQ.1144	0.8997971575441837	-0.899797157544183
N_AQ.1145	-1.60518942305292	1.6051894230529191
N_AQ.1146	0.2552814664083076	-0.25528146640830723
N_AQ.1147	1.296787911946498	-1.2967879119464973
N_AQ.1148	-0.539889583777902	0.5398895837779021
N_AQ.1149	1.199723901557156	-1.1997239015571552
N_AQ.115	1.187452500677241	-1.1874525006772403
N_AQ.1150	-0.25238110096370187	0.2523811009637021
N_AQ.1151	-0.6032560242228591	0.603256024222859
N_AQ.1152	0.9613156394313666	-0.961315639431366
N_AQ.1153	-0.9740205981244723	0.9740205981244723
N_AQ.1155	0.9909002860103983	-0.9909002860103976
N_AQ.1156	1.2012317374744796	-1.201231737474479
N_AQ.1157	-1.0751833499353822	1.075183349935382
N_AQ.1159	1.147961720119187	-1.1479617201191865
N_AQ.116	1.1735767334711698	-1.173576733471169
N_AQ.1160	-0.05967127958268783	0.05967127958268798
N_AQ.1161	-1.3605280750276478	1.3605280750276476
N_AQ.1162	0.775429154882648	-0.7754291548826476
N_AQ.1163	1.0346852448986372	-1.0346852448986363
N_AQ.1164	-0.18075022770760046	0.18075022770760057
N_AQ.1165	0.5487278137310188	-0.5487278137310183
N_AQ.1166	-0.13396318606668847	0.13396318606668858
N_AQ.1167	-1.7004782423005993	1.700478242300599
N_AQ.1168	0.8794244719472641	-0.8794244719472639
N_AQ.1169	-1.5502723563152387	1.5502723563152387
N_AQ.117	-0.6618111712996249	0.661811171299625
N_AQ.1170	0.6599630889254752	-0.6599630889254746
N_AQ.1171	-0.19067888767146698	0.1906788876714671
N_AQ.1172	0.03778793352515899	-0.03778793352515881
N_AQ.1173	1.2369083953571416	-1.2369083953571414
N_AQ.1174	0.6988029061176898	-0.6988029061176892
N_AQ.1175	1.031837199224599	-1.0318371992245985
N_AQ.1176	-0.5100383183945676	0.5100383183945676
N_AQ.1177	-1.6747970455055006	1.6747970455055003
N_AQ.1178	1.161504013626017	-1.1615040136260164
N_AQ.1179	1.280176729046769	-1.2801767290467683
N_AQ.118	0.8811413607468366	-0.8811413607468362
N_AQ.1180	-0.6173923645016896	0.6173923645016897
N_AQ.1181	0.8184995527723484	-0.818499552772348
N_AQ.1182	-1.2351783668184344	1.2351783668184344
N_AQ.1183	-1.1165418443453894	1.1165418443453892
N_AQ.1184	0.44304700725603924	-0.4430470072560389
N_AQ.1185	1.1479934457654961	-1.1479934457654954
N_AQ.1186	-0.47218537891276036	0.4721853789127605
N_AQ.1187	0.8469430521465895	-0.8469430521465888
N_AQ.1188	1.0891796736970973	-1.0891796736970965
N_AQ.1189	1.037805950899582	-1.0378059508995814
N_AQ.119	0.01920477880412038	-0.019204778804120373
N_AQ.1190	0.025435203372834652	-0.02543520337283464
N_AQ.1191	1.254284960462966	-1.2542849604629658
N_AQ.1192	-0.4769278439387818	0.47692784393878196
N_AQ.1193	-0.011274165433280013	0.011274165433280178
N_AQ.1194	-1.2042563942790379	1.2042563942790379
N_AQ.1195	1.2816303374235316	-1.2816303374235312
N_AQ.1196	1.1343991316664694	-1.1343991316664686
N_AQ.1197	-1.3030847891286919	1.3030847891286914
N_AQ.1198	1.2713377181549141	-1.2713377181549133
N_AQ.1199	-1.3796109637575509	1.3796109637575504
N_AQ.12	-1.704286176548787	1.7042861765487867
N_AQ.120	1.1378342277162763	-1.1378342277162754
N_AQ.1200	0.5551018566937451	-0.5551018566937446
N_AQ.1201	1.301725068352331	-1.3017250683523305
N_AQ.1202	0.18753795237371448	-0.18753795237371407
N_AQ.1203	-0.681396737354807	0.6813967373548071
N_AQ.1204	-1.6193580661236258	1.6193580661236255
N_AQ.1205	-1.4334909989608704	1.43349099896087
N_AQ.1206	0.152652028846015	-0.15265202884601478
N_AQ.1207	-1.3546610513681303	1.3546610513681299
N_AQ.1208	0.9023417606028781	-0.9023417606028777
N_AQ.1209	-0.3645175124649026	0.3645175124649028
N_AQ.121	0.42675778608204396	-0.42675778608204384
N_AQ.1210	1.0238337125139723	-1.0238337125139723
N_AQ.1211	1.2600688171443077	-1.2600688171443073
N_AQ.1212	-0.9239596179895095	0.9239596179895095
N_AQ.1213	1.2985301419717743	-1.2985301419717732
N_AQ.1214	1.2908848547004035	-1.290884854700403
N_AQ.1215	1.1969437423790983	-1.1969437423790978
N_AQ.1216	0.5349200996087996	-0.5349200996087994
N_AQ.1217	-1.5059084296715137	1.5059084296715133
N_AQ.1218	-0.04212848004214231	0.042128480042142806
N_AQ.1219	1.2726757872046026	-1.2726757872046022
N_AQ.122	-1.7124567785697633	1.7124567785697626
N_AQ.1220	1.2212011447294728	-1.2212011447294722
N_AQ.1221	1.1001490856630765	-1.1001490856630758
N_AQ.1222	1.0784368925472403	-1.0784368925472398
N_AQ.1223	0.030003803322300286	-0.030003803322300276
N_AQ.1224	-1.3099915888710236	1.3099915888710232
N_AQ.1225	1.1904468048519339	-1.1904468048519328
N_AQ.1226	-1.1987586829345738	1.1987586829345735
N_AQ.1227	-1.7206736559528477	1.7206736559528475
N_AQ.1228	-1.583503883549745	1.5835038835497448
N_AQ.1229	0.6580628699755569	-0.6580628699755564
N_AQ.123	-1.5662423460051558	1.5662423460051556
N_AQ.1230	1.2370337817749402	-1.2370337817749393
N_AQ.1231	0.05336105872279865	-0.05336105872279846
N_AQ.1232	-0.33465405277640026	0.3346540527764003
N_AQ.1233	0.9730147868329433	-0.9730147868329426
N_AQ.1234	0.9168250652790727	-0.916825065279072
N_AQ.1235	-0.39630937074669625	0.3963093707466964
N_AQ.1236	0.9230715589831707	-0.9230715589831701
N_AQ.1237	-0.150968210731494	0.15096821073149397
N_AQ.1238	1.1628686370929666	-1.1628686370929666
N_AQ.1239	1.009781022156308	-1.0097810221563077
N_AQ.124	-1.230807646417268	1.2308076464172675
N_AQ.1240	0.7356263370241213	-0.7356263370241207
N_AQ.1241	1.2531277743743958	-1.253127774374395
N_AQ.1242	0.6604353327794814	-0.6604353327794807
N_AQ.1243	0.5120912831509686	-0.5120912831509682
N_AQ.1244	1.1219141443831515	-1.1219141443831513
N_AQ.1245	1.307706894710982	-1.3077068947109816
N_AQ.1246	0.15602143867950227	-0.15602143867950188
N_AQ.1247	1.1706511053115194	-1.1706511053115187
N_AQ.1248	-1.1332591220953707	1.1332591220953707
N_AQ.1249	0.398579419063085	-0.39857941906308453
N_AQ.125	0.33849981565995535	-0.3384998156599549
N_AQ.1250	1.294409662133615	-1.2944096621336143
N_AQ.1251	1.2868245208450797	-1.2868245208450788
N_AQ.1252	-0.4158914292387806	0.41589142923878075
N_AQ.1253	-0.8332204205888147	0.8332204205888147
N_AQ.1254	1.0261104975720552	-1.026110497572055
N_AQ.1255	-0.5972076882272143	0.5972076882272142
N_AQ.1256	-1.4113313569854475	1.4113313569854473
N_AQ.1257	-0.7890399715127991	0.7890399715127991
N_AQ.1258	-0.6757692488993271	0.6757692488993272
N_AQ.1259	0.8068895556825982	-0.8068895556825977
N_AQ.126	1.0680994989941013	-1.068099498994101
N_AQ.1260	0.2024742274119442	-0.2024742274119438
N_AQ.1261	0.6318674943450593	-0.631867494345059
N_AQ.1262	-1.026449289697819	1.026449289697819
N_AQ.1263	-1.603175532112292	1.6031755321122918
N_AQ.1264	-0.8088057034036189	0.808805703403619
N_AQ.1265	1.2120214197273902	-1.2120214197273895
N_AQ.1266	0.19624350917399683	-0.19624350917399658
N_AQ.1267	0.9557171897491519	-0.9557171897491515
N_AQ.1268	-1.7037811257731144	1.7037811257731146
N_AQ.1269	0.9978716578332668	-0.9978716578332661
N_AQ.127	1.2237596972738016	-1.223759697273801
N_AQ.1270	1.2631324948453464	-1.263132494845346
N_AQ.1271	-0.6128286779254873	0.6128286779254875
N_AQ.1272	-0.6274197258025571	0.6274197258025572
N_AQ.1273	-0.650355678835665	0.650355678835665
N_AQ.1274	-1.0234579620343378	1.0234579620343378
N_AQ.1275	-1.467579708165481	1.467579708165481
N_AQ.1276	0.8767103509465249	-0.8767103509465245
N_AQ.1277	0.9767400283138824	-0.9767400283138818
N_AQ.1278	1.0057257331624934	-1.005725733162493
N_AQ.1279	0.6428755624397081	-0.6428755624397076
N_AQ.128	0.4276351731336366	-0.4276351731336359
N_AQ.1280	-1.193335045445564	1.1933350454455638
N_AQ.1282	0.7506501813945323	-0.750650181394532
N_AQ.1283	0.06735150614260808	-0.06735150614260789
N_AQ.1284	0.03364354435107107	-0.033643544351070725
N_AQ.1285	-0.6357554925983252	0.6357554925983253
N_AQ.1286	1.1743721929474593	-1.1743721929474582
N_AQ.1287	-0.2088319088885517	0.20883190888855177
N_AQ.1288	-0.13961406771392978	0.13961406771393026
N_AQ.1289	-0.4163819567587155	0.4163819567587157
N_AQ.129	-0.44141196527257615	0.4414119652725762
N_AQ.1290	-1.282329429386347	1.2823294293863468
N_AQ.1291	-1.1375565706242774	1.1375565706242774
N_AQ.1292	-1.570097333986089	1.5700973339860886
N_AQ.1293	-1.1222738264942012	1.1222738264942012
N_AQ.1294	0.6213477758245033	-0.6213477758245028
N_AQ.1295	1.2825022110075779	-1.2825022110075774
N_AQ.1296	0.31396160264219525	-0.3139616026421948
N_AQ.1297	-0.09436271129946286	0.09436271129946316
N_AQ.1298	-0.9119341566983319	0.9119341566983319
N_AQ.1299	0.6717215925615058	-0.6717215925615052
N_AQ.13	-1.3460057324567865	1.3460057324567865
N_AQ.130	1.2995774872385712	-1.2995774872385706
N_AQ.1300	1.1704689306489933	-1.1704689306489933
N_AQ.1301	0.25842289113420697	-0.2584228911342066
N_AQ.1302	1.1148338051478162	-1.1148338051478153
N_AQ.1303	0.43007704397262597	-0.43007704397262553
N_AQ.1304	-0.1795209664030723	0.1795209664030724
N_AQ.1305	0.5898531882131844	-0.5898531882131838
N_AQ.1306	1.20952668619949	-1.2095266861994896
N_AQ.1307	1.2037645843561944	-1.203764584356194
N_AQ.1308	-1.6787735126894958	1.6787735126894954
N_AQ.1309	-1.6606472510105565	1.6606472510105563
N_AQ.131	1.267439271273941	-1.2674392712739406
N_AQ.1310	-0.5576444034791544	0.5576444034791547
N_AQ.1311	-0.7888068781514272	0.7888068781514274
N_AQ.1312	1.1751816243209223	-1.175181624320922
N_AQ.1313	0.09834663282247674	-0.09834663282247638
N_AQ.1314	-0.5309667101026291	0.5309667101026292
N_AQ.1315	-0.41442483395445023	0.41442483395445046
N_AQ.1316	-0.006561078492203484	0.00656107849220365
N_AQ.1317	0.28242547204717633	-0.2824254720471761
N_AQ.1318	-1.4563747244817276	1.4563747244817276
N_AQ.1319	-0.35144378879199334	0.35144378879199356
N_AQ.132	0.5523482339086699	-0.5523482339086696
N_AQ.1321	0.9181482094272709	-0.9181482094272706
N_AQ.1322	-1.6641765212362163	1.664176521236216
N_AQ.1323	0.2917320944180583	-0.2917320944180581
N_AQ.1324	0.7603265224080689	-0.7603265224080686
N_AQ.1325	-0.05094385266526561	0.050943852665265764
N_AQ.1326	-1.4561664953972893	1.4561664953972888
N_AQ.1327	0.919936313026037	-0.9199363130260366
N_AQ.1328	1.0078177924919045	-1.007817792491904
N_AQ.1329	0.84385548156184	-0.8438554815618394
N_AQ.133	0.8839582625938761	-0.8839582625938754
N_AQ.1330	-0.8669286929257332	0.8669286929257332
N_AQ.1331	0.7938374871211801	-0.7938374871211795
N_AQ.1332	1.299874840285243	-1.299874840285243
N_AQ.1333	-0.35462317976587626	0.3546231797658765
N_AQ.1334	1.3081435547753861	-1.3081435547753857
N_AQ.1335	0.9945701383714939	-0.9945701383714933
N_AQ.1337	-0.914123423782321	0.914123423782321
N_AQ.1338	-1.5798599587222812	1.5798599587222808
N_AQ.1339	-1.5124757401424345	1.5124757401424342
N_AQ.134	-0.75451028223144	0.75451028223144
N_AQ.1340	-1.4028347278906503	1.4028347278906503
N_AQ.1341	1.1190311124957621	-1.1190311124957613
N_AQ.1342	0.5323964261904204	-0.53239642619042
N_AQ.1343	1.1866160582678513	-1.1866160582678509
N_AQ.1344	-0.0184750877749149	0.018475087774914894
N_AQ.1345	0.9184217711515086	-0.9184217711515081
N_AQ.1346	1.267629738451291	-1.2676297384512902
N_AQ.1347	0.7808290906280039	-0.7808290906280035
N_AQ.1348	-1.2036015225703496	1.2036015225703491
N_AQ.1349	0.21220510879983903	-0.21220510879983845
N_AQ.135	-0.7881951274004909	0.7881951274004908
N_AQ.1350	-0.6382078653026771	0.6382078653026773
N_AQ.1351	1.0584336354200086	-1.0584336354200075
N_AQ.1352	-0.6047303010715246	0.6047303010715247
N_AQ.1353	0.6560191902781612	-0.6560191902781605
N_AQ.1354	-0.17677312236681533	0.17677312236681578
N_AQ.1355	0.9375412409314299	-0.9375412409314294
N_AQ.1356	-0.36373322135489494	0.363733221354895
N_AQ.1357	-0.41105853938144266	0.4110585393814427
N_AQ.1358	0.4738807747106921	-0.4738807747106918
N_AQ.1359	0.008940701600532678	-0.008940701600532506
N_AQ.136	1.2143299291171235	-1.214329929117123
N_AQ.1360	-0.8140554233634975	0.8140554233634976
N_AQ.1361	-1.6690090610955428	1.6690090610955424
N_AQ.1362	0.5054046400403356	-0.5054046400403353
N_AQ.1363	-1.3108606365001645	1.3108606365001643
N_AQ.1364	-1.0115970621575623	1.0115970621575623
N_AQ.1365	-1.3468379579166354	1.3468379579166352
N_AQ.1366	0.9890795542162343	-0.989079554216234
N_AQ.1367	0.8658776547647534	-0.865877654764753
N_AQ.1368	-1.5098616988922426	1.5098616988922424
N_AQ.1369	-0.27120158467050237	0.2712015846705024
N_AQ.137	1.1208013297144175	-1.1208013297144173
N_AQ.1370	0.5802351537836486	-0.5802351537836481
N_AQ.1371	0.971886953949748	-0.9718869539497472
N_AQ.1372	-1.504298587322112	1.5042985873221122
N_AQ.1373	1.1951229822036675	-1.195122982203667
N_AQ.1374	0.4245713562084591	-0.4245713562084586
N_AQ.1375	-1.6941671512612055	1.6941671512612049
N_AQ.1376	-0.6856423450364162	0.6856423450364163
N_AQ.1377	-0.09249535312550182	0.09249535312550196
N_AQ.1378	0.7482457778821525	-0.7482457778821522
N_AQ.1379	-0.8062628097155684	0.8062628097155685
N_AQ.138	1.0641024099482785	-1.0641024099482776
N_AQ.1380	0.8764217079790724	-0.8764217079790717
N_AQ.1382	0.9740721396224605	-0.9740721396224601
N_AQ.1383	0.9885998244749293	-0.9885998244749288
N_AQ.1384	0.8248859359360056	-0.8248859359360049
N_AQ.1385	1.0783967018605551	-1.0783967018605547
N_AQ.1386	-1.236348081180272	1.2363480811802718
N_AQ.1387	1.2091588442448222	-1.2091588442448213
N_AQ.1388	-0.6535125904511618	0.653512590451162
N_AQ.1389	-0.03378888341428148	0.033788883414281635
N_AQ.139	-1.2978351805358679	1.2978351805358677
N_AQ.1390	0.31937759053004566	-0.3193775905300454
N_AQ.1391	0.9980283703813916	-0.9980283703813912
N_AQ.1392	0.9738100435799041	-0.9738100435799038
N_AQ.1393	1.1700857358134935	-1.170085735813493
N_AQ.1394	-0.8214571407973392	0.8214571407973393
N_AQ.1395	0.5447459273205163	-0.544745927320516
N_AQ.1397	1.128652880964305	-1.1286528809643044
N_AQ.1398	0.9790947077082687	-0.979094707708268
N_AQ.1399	-0.6020530377108725	0.6020530377108726
N_AQ.14	0.6604254345164123	-0.660425434516412
N_AQ.140	-0.2228372659994734	0.22283726599947365
N_AQ.1400	0.8643852773219008	-0.8643852773219002
N_AQ.1401	-1.3640174484481533	1.364017448448153
N_AQ.1402	-1.110621182925603	1.1106211829256027
N_AQ.1403	-0.6771749156568962	0.6771749156568964
N_AQ.1404	-0.1710004664105288	0.1710004664105287
N_AQ.1405	1.238720959124586	-1.2387209591245854
N_AQ.1406	1.2171765155488001	-1.2171765155487995
N_AQ.1407	0.33602303913818043	-0.33602303913818016
N_AQ.1408	-0.26776743229262834	0.26776743229262856
N_AQ.141	1.294305454113053	-1.2943054541130525
N_AQ.1411	-0.999546118505756	0.999546118505756
N_AQ.1412	0.9571072167261865	-0.957107216726186
N_AQ.1413	1.2754080202740674	-1.2754080202740667
N_AQ.1414	-0.9445899695381242	0.944589969538124
N_AQ.1415	-0.08891752232967358	0.08891752232967405
N_AQ.1416	0.8746066294388142	-0.8746066294388136
N_AQ.1417	1.2672419704477988	-1.2672419704477984
N_AQ.1418	0.8486393571649634	-0.848639357164963
N_AQ.1419	1.1831185973136866	-1.1831185973136866
N_AQ.142	-1.240991944045556	1.240991944045556
N_AQ.1420	-0.09794700450920565	0.09794700450920596
N_AQ.1421	0.8204073332229135	-0.8204073332229128
N_AQ.1422	-0.4276015321517755	0.4276015321517755
N_AQ.1423	0.8520692726392594	-0.852069272639259
N_AQ.1424	0.2400856925980516	-0.24008569259805135
N_AQ.1425	-0.621653989424915	0.6216539894249151
N_AQ.1426	0.8982527126568064	-0.8982527126568058
N_AQ.1427	1.2112273050078513	-1.211227305007851
N_AQ.1428	-0.6342613385813111	0.634261338581311
N_AQ.1429	-1.215809737503219	1.2158097375032189
N_AQ.143	0.5459439487962234	-0.5459439487962231
N_AQ.1430	1.2657717984737422	-1.2657717984737413
N_AQ.1431	0.7688220233654255	-0.7688220233654252
N_AQ.1432	1.2786416775177383	-1.2786416775177378
N_AQ.1433	-1.2101677533469632	1.210167753346963
N_AQ.1434	-1.0105261019051142	1.0105261019051142
N_AQ.1435	0.15340674402084833	-0.1534067440208481
N_AQ.1437	-0.9432681904541723	0.9432681904541722
N_AQ.1438	1.0584392155791122	-1.0584392155791116
N_AQ.1439	-1.5089008518125504	1.5089008518125504
N_AQ.144	0.491169448784271	-0.4911694487842705
N_AQ.1440	0.285244958016073	-0.28524495801607247
N_AQ.1441	0.7596850846113806	-0.7596850846113803
N_AQ.1442	1.0119601925781305	-1.01196019257813
N_AQ.1443	-1.3154619579945785	1.3154619579945783
N_AQ.1444	1.1624908390289226	-1.162490839028922
N_AQ.1445	0.1648100057286941	-0.16481000572869386
N_AQ.1446	0.921101561153632	-0.9211015611536313
N_AQ.1447	0.8059903341910895	-0.8059903341910892
N_AQ.1448	-0.8924016761796358	0.8924016761796357
N_AQ.1449	-1.6354106713965004	1.6354106713965002
N_AQ.145	-0.2724188472853718	0.272418847285372
N_AQ.1450	1.198317136196525	-1.1983171361965241
N_AQ.1451	0.4884926857088272	-0.48849268570882654
N_AQ.1452	0.3014764029801028	-0.30147640298010253
N_AQ.1453	1.2998748901434574	-1.299874890143457
N_AQ.1454	0.27152396199343704	-0.2715239619934366
N_AQ.1455	-1.6251365683959589	1.6251365683959584
N_AQ.1456	0.3126214937446593	-0.31262149374465903
N_AQ.1457	0.76702914779519	-0.7670291477951894
N_AQ.1458	1.0842260483190707	-1.08422604831907
N_AQ.1459	-1.0862322181481388	1.0862322181481388
N_AQ.146	-1.345231909841329	1.3452319098413288
N_AQ.1460	-1.251748632741776	1.2517486327417757
N_AQ.1461	-0.41536924738949915	0.4153692473894994
N_AQ.1462	-1.5023216056648723	1.5023216056648723
N_AQ.1463	-0.2625661285685944	0.26256612856859446
N_AQ.1464	-1.25614096190666	1.25614096190666
N_AQ.1465	-1.5400504960165842	1.540050496016584
N_AQ.1466	-0.9902568394550532	0.9902568394550532
N_AQ.1467	-1.6618166949318744	1.6618166949318742
