	dairy	meat
N_AQ.1046	2.2295254787980854	-2.2295254787980845
N_AQ.1047	2.866189509903254	-2.8661895099032537
N_AQ.1048	2.9308751053481275	-2.9308751053481266
N_AQ.1049	-0.12994464478719883	0.1299446447871986
N_AQ.105	-0.41191216912783607	0.41191216912783574
N_AQ.1050	1.944105059040827	-1.944105059040827
N_AQ.1051	-0.5986630507526621	0.5986630507526616
N_AQ.1052	1.8840033553122624	-1.8840033553122622
N_AQ.1053	-0.5225258005328686	0.5225258005328685
N_AQ.1054	-0.5944920723368615	0.5944920723368605
N_AQ.1055	-0.4346737763279966	0.43467377632799603
N_AQ.1056	-0.6004461786051124	0.6004461786051124
N_AQ.1057	-0.18307362939125202	0.1830736293912516
N_AQ.1058	1.88583461845535	-1.8858346184553498
N_AQ.1059	-0.5302632807455022	0.5302632807455012
N_AQ.106	0.7885990093696844	-0.7885990093696844
N_AQ.1060	-0.5976919321608037	0.5976919321608032
N_AQ.1062	0.7389070026529881	-0.738907002652988
N_AQ.1063	-0.593001568298521	0.5930015682985205
N_AQ.1064	-0.5870764924293617	0.5870764924293612
N_AQ.1065	0.1473702951523984	-0.14737029515239872
N_AQ.1066	-0.57801680676985	0.5780168067698493
N_AQ.1067	-0.6009428213438675	0.6009428213438668
N_AQ.1068	-0.6008050209890005	0.6008050209890006
N_AQ.1069	-0.5887400231735226	0.5887400231735219
N_AQ.107	-0.5994636625607154	0.5994636625607146
N_AQ.1070	1.8049196407983523	-1.804919640798352
N_AQ.1071	-0.6001617804845222	0.600161780484522
N_AQ.1072	3.102533500649662	-3.102533500649661
N_AQ.1073	-0.5317928437970668	0.5317928437970663
N_AQ.1074	-0.4751521902809623	0.47515219028096245
N_AQ.1075	-0.42940173135852366	0.4294017313585234
N_AQ.1076	-0.19564989794302315	0.19564989794302293
N_AQ.1077	-0.4714947987570969	0.47149479875709593
N_AQ.1078	0.4013096221674682	-0.4013096221674684
N_AQ.1079	-0.44243819272740775	0.44243819272740703
N_AQ.108	-0.559752377389347	0.559752377389347
N_AQ.1080	-0.6007398298901081	0.6007398298901078
N_AQ.1081	-0.5882981569316978	0.588298156931697
N_AQ.1082	-0.6002357265708199	0.6002357265708196
N_AQ.1083	1.0430539466498636	-1.0430539466498634
N_AQ.1084	-0.5450557575424723	0.5450557575424716
N_AQ.1085	-0.5908518524668549	0.5908518524668548
N_AQ.1086	-0.2565017766550672	0.25650177665506724
N_AQ.1087	-0.5965719269133363	0.5965719269133364
N_AQ.1088	-0.43408699071346213	0.43408699071346146
N_AQ.1089	0.5334688828660379	-0.533468882866038
N_AQ.109	-0.5341360042851362	0.5341360042851353
N_AQ.1090	-0.12143055116449791	0.12143055116449773
N_AQ.1091	2.622018556299279	-2.6220185562992784
N_AQ.1092	3.1826925054010937	-3.182692505401094
N_AQ.1093	-0.5954361395581009	0.5954361395581007
N_AQ.1094	0.7688116970872726	-0.7688116970872725
N_AQ.1095	-0.5931962769714486	0.5931962769714479
N_AQ.1096	-0.40813936894559616	0.40813936894559566
N_AQ.1097	-0.5505929409071463	0.5505929409071455
N_AQ.1098	-0.1523419597745695	0.15234195977456919
N_AQ.1099	1.2002887813484817	-1.2002887813484815
N_AQ.11	2.886901735252542	-2.8869017352525415
N_AQ.110	-0.5259005257195223	0.525900525719522
N_AQ.1100	-0.11114724476626495	0.1111472447662645
N_AQ.1101	1.100916289199063	-1.1009162891990627
N_AQ.1103	-0.5707231407060517	0.5707231407060513
N_AQ.1104	-0.5449545843606316	0.5449545843606312
N_AQ.1105	-0.5870881093669313	0.5870881093669315
N_AQ.1106	0.21270120245753843	-0.2127012024575387
N_AQ.1108	-0.5834425420074913	0.5834425420074904
N_AQ.1109	-0.5783301624576479	0.5783301624576471
N_AQ.111	0.4705223054924975	-0.4705223054924975
N_AQ.1110	-0.5943295989228304	0.5943295989228307
N_AQ.1111	-0.5976738212477902	0.5976738212477899
N_AQ.1112	0.6160095788652946	-0.6160095788652947
N_AQ.1113	-0.41207178333796685	0.41207178333796707
N_AQ.1114	-0.5613727922807522	0.5613727922807518
N_AQ.1115	-0.31571639811265007	0.31571639811265007
N_AQ.1116	-0.591548018478882	0.5915480184788816
N_AQ.1117	-0.5700955151728268	0.570095515172826
N_AQ.1118	-0.5628560999836058	0.5628560999836053
N_AQ.1119	-0.3919582475073648	0.39195824750736497
N_AQ.112	1.1080892650235519	-1.108089265023552
N_AQ.1120	2.8168388028268123	-2.8168388028268123
N_AQ.1121	-0.018853669873855654	0.018853669873855436
N_AQ.1122	-0.5959544690660726	0.5959544690660719
N_AQ.1123	0.3785158502117757	-0.3785158502117757
N_AQ.1124	-0.5903880857948609	0.5903880857948601
N_AQ.1125	0.7729229788894323	-0.7729229788894322
N_AQ.1126	0.2577954426606952	-0.2577954426606955
N_AQ.1127	-0.6010550498511655	0.6010550498511652
N_AQ.1128	-0.5304373373250012	0.5304373373250003
N_AQ.1129	0.18704948800709417	-0.18704948800709423
N_AQ.113	-0.5992207381751121	0.5992207381751112
N_AQ.1130	1.1796082003735024	-1.1796082003735022
N_AQ.1132	-0.2441406958777143	0.244140695877714
N_AQ.1133	-0.6004316223277639	0.6004316223277634
N_AQ.1134	-0.2854065400956296	0.2854065400956293
N_AQ.1135	2.8987957684263184	-2.898795768426318
N_AQ.1136	-0.3486935593049422	0.34869355930494184
N_AQ.1137	-0.5541444413599641	0.5541444413599638
N_AQ.1138	1.1206956106910722	-1.1206956106910724
N_AQ.1139	-0.5967903366189796	0.5967903366189796
N_AQ.114	-0.6011845302985495	0.6011845302985488
N_AQ.1140	-0.5734072426000516	0.5734072426000509
N_AQ.1141	-0.6002727462177543	0.6002727462177533
N_AQ.1142	1.2407775383441317	-1.2407775383441317
N_AQ.1143	-0.4030675860308604	0.4030675860308602
N_AQ.1144	-0.5360052225359272	0.5360052225359266
N_AQ.1145	-0.5505232423427626	0.5505232423427624
N_AQ.1146	1.8115356056172	-1.8115356056171994
N_AQ.1147	-0.5745287645533008	0.5745287645533009
N_AQ.1148	-0.5249546876159839	0.5249546876159837
N_AQ.1149	0.08856400412924482	-0.08856400412924491
N_AQ.115	-0.3983049615487913	0.3983049615487904
N_AQ.1150	0.4382906972828384	-0.43829069728283865
N_AQ.1151	3.151761452907482	-3.151761452907482
N_AQ.1152	-0.3787197215487768	0.3787197215487767
N_AQ.1153	1.8703612594507528	-1.8703612594507528
N_AQ.1155	-0.3435658090861604	0.3435658090861603
N_AQ.1156	-0.4659846945412937	0.46598469454129293
N_AQ.1157	0.8637226640486496	-0.8637226640486498
N_AQ.1159	-0.5371503006906518	0.5371503006906514
N_AQ.116	-0.5525400478339927	0.5525400478339925
N_AQ.1160	-0.5897660342057084	0.5897660342057074
N_AQ.1161	-0.2915831464429444	0.29158314644294353
N_AQ.1162	2.018947852396168	-2.0189478523961673
N_AQ.1163	-0.5500913627583013	0.5500913627583004
N_AQ.1164	1.9186453210533134	-1.9186453210533128
N_AQ.1165	-0.5967433819048908	0.5967433819048911
N_AQ.1166	0.2363000097663848	-0.23630000976638504
N_AQ.1167	3.185709339845523	-3.1857093398455225
N_AQ.1168	-0.5852487468690245	0.5852487468690238
N_AQ.1169	-0.5982448830375935	0.5982448830375925
N_AQ.117	-0.529756067568504	0.5297560675685035
N_AQ.1170	0.41472440167213676	-0.41472440167213676
N_AQ.1171	-0.6011849607758873	0.6011849607758867
N_AQ.1172	0.18696955430392817	-0.18696955430392845
N_AQ.1173	-0.587524061468215	0.5875240614682145
N_AQ.1174	-0.5925666561659053	0.5925666561659046
N_AQ.1175	-0.3625835803521506	0.3625835803521503
N_AQ.1176	1.279768960940602	-1.2797689609406022
N_AQ.1177	0.6466038945786636	-0.6466038945786639
N_AQ.1178	-0.593973909896161	0.5939739098961607
N_AQ.1179	-0.5927599540005939	0.5927599540005931
N_AQ.118	-0.5621311818350704	0.56213118183507
N_AQ.1180	-0.5920315513769384	0.592031551376938
N_AQ.1181	0.7344387686342385	-0.7344387686342384
N_AQ.1182	-0.48277796219430247	0.48277796219430197
N_AQ.1183	-0.13504520518154167	0.13504520518154126
N_AQ.1184	2.7228122590401633	-2.7228122590401624
N_AQ.1185	-0.5927545417611382	0.5927545417611377
N_AQ.1186	-0.562466395858742	0.5624663958587417
N_AQ.1187	-0.5859995784375451	0.5859995784375446
N_AQ.1188	-0.595578797516622	0.5955787975166218
N_AQ.1189	0.4959124954495111	-0.4959124954495111
N_AQ.119	0.7354606589264071	-0.7354606589264073
N_AQ.1190	-0.18619109715183438	0.1861910971518342
N_AQ.1191	0.7087946434298997	-0.7087946434298997
N_AQ.1192	-0.5712028147520924	0.5712028147520926
N_AQ.1193	0.5138198360953132	-0.5138198360953132
N_AQ.1194	-0.5450976808268917	0.5450976808268914
N_AQ.1195	-0.598762971527808	0.5987629715278076
N_AQ.1196	-0.5493948251184202	0.5493948251184203
N_AQ.1197	1.6586204870416945	-1.6586204870416943
N_AQ.1198	2.267423345039855	-2.2674233450398544
N_AQ.1199	-0.5995979966630641	0.5995979966630631
N_AQ.12	0.25659823878451393	-0.2565982387845142
N_AQ.120	2.163626714251103	-2.163626714251102
N_AQ.1200	-0.5718423758562186	0.5718423758562179
N_AQ.1201	-0.397304710760751	0.39730471076075113
N_AQ.1202	2.004436503455711	-2.004436503455711
N_AQ.1203	-0.5989230859133328	0.5989230859133327
N_AQ.1204	-0.5974811307070261	0.5974811307070258
N_AQ.1205	-0.5350656325021604	0.5350656325021602
N_AQ.1206	-0.22655500520787478	0.22655500520787458
N_AQ.1207	-0.5974088863261421	0.5974088863261421
N_AQ.1208	-0.448414967820662	0.44841496782066165
N_AQ.1209	-0.5999966590771656	0.5999966590771646
N_AQ.121	0.2552839184678314	-0.25528391846783177
N_AQ.1210	-0.6010364086161595	0.6010364086161593
N_AQ.1211	1.0862809635281314	-1.0862809635281312
N_AQ.1212	3.0342291318305468	-3.0342291318305468
N_AQ.1213	-0.520898158449117	0.5208981584491162
N_AQ.1214	-0.5980517288924533	0.5980517288924533
N_AQ.1215	-0.5888903896495321	0.5888903896495321
N_AQ.1216	-0.589435507173022	0.5894355071730214
N_AQ.1217	-0.49184998648843675	0.49184998648843636
N_AQ.1218	-0.6007126051336537	0.6007126051336535
N_AQ.1219	-0.6001877086952313	0.6001877086952312
N_AQ.122	-0.5890767614107304	0.5890767614107298
N_AQ.1220	-0.5992129604060518	0.5992129604060511
N_AQ.1221	-0.5902759390077364	0.5902759390077356
N_AQ.1222	-0.5963839300129359	0.5963839300129354
N_AQ.1223	-0.5951852032187039	0.5951852032187035
N_AQ.1224	-0.6012342435391127	0.6012342435391124
N_AQ.1225	0.3440159316663251	-0.3440159316663251
N_AQ.1226	0.16465308260434278	-0.16465308260434286
N_AQ.1227	-0.13945690914164732	0.13945690914164696
N_AQ.1228	-0.3897107114138282	0.38971071141382796
N_AQ.1229	-0.16321783228682585	0.1632178322868256
N_AQ.123	-0.5192604036831686	0.5192604036831685
N_AQ.1230	-0.3448609980435711	0.3448609980435708
N_AQ.1231	-0.5133600235238578	0.5133600235238568
N_AQ.1232	-0.508357945206497	0.5083579452064971
N_AQ.1233	-0.5993406188852141	0.5993406188852136
N_AQ.1234	0.2475408352780629	-0.24754083527806306
N_AQ.1235	0.15824341116125343	-0.1582434111612536
N_AQ.1236	-0.5796991162768906	0.5796991162768896
N_AQ.1237	-0.5798363577288821	0.5798363577288822
N_AQ.1238	-0.5725529390547095	0.5725529390547084
N_AQ.1239	2.5857345815232295	-2.585734581523229
N_AQ.124	0.1052245079445378	-0.10522450794453789
N_AQ.1240	-0.26388523252025037	0.26388523252025065
N_AQ.1241	2.027457861605	-2.027457861604999
N_AQ.1242	-0.6011150679864942	0.601115067986494
N_AQ.1243	0.6425376910832291	-0.6425376910832291
N_AQ.1244	2.3772505552299643	-2.377250555229964
N_AQ.1245	-0.5992839574614771	0.5992839574614767
N_AQ.1246	-0.5712561418198404	0.5712561418198403
N_AQ.1247	0.9529737084827528	-0.9529737084827526
N_AQ.1248	-0.5897248796876815	0.5897248796876812
N_AQ.1249	-0.5525434309949318	0.5525434309949313
N_AQ.125	-0.588322555755147	0.5883225557551465
N_AQ.1250	-0.555811094500862	0.5558110945008621
N_AQ.1251	0.746546032974283	-0.7465460329742829
N_AQ.1252	-0.09159830028385878	0.09159830028385843
N_AQ.1253	2.7213388413396786	-2.721338841339678
N_AQ.1254	-0.49031096081825554	0.4903109608182546
N_AQ.1255	-0.5841623872161003	0.5841623872161004
N_AQ.1256	-0.601166881898542	0.6011668818985417
N_AQ.1257	1.872002890326119	-1.8720028903261183
N_AQ.1258	-0.036116240468420734	0.0361162404684203
N_AQ.1259	-0.2726267613537117	0.2726267613537116
N_AQ.126	0.2926058048114273	-0.29260580481142756
N_AQ.1260	-0.5417572742625896	0.5417572742625897
N_AQ.1261	-0.1355404130500467	0.1355404130500463
N_AQ.1262	-0.4713723872573149	0.47137238725731456
N_AQ.1263	-0.5992676812340504	0.5992676812340496
N_AQ.1264	-0.5998274493537438	0.5998274493537439
N_AQ.1265	1.5215978186534214	-1.521597818653421
N_AQ.1266	3.216002092368607	-3.2160020923686057
N_AQ.1267	0.011380131684055831	-0.011380131684056043
N_AQ.1268	-0.6012376064334773	0.6012376064334776
N_AQ.1269	-0.4535960865909108	0.4535960865909103
N_AQ.127	-0.5327677638330877	0.5327677638330874
N_AQ.1270	-0.5993834816203706	0.5993834816203698
N_AQ.1271	-0.5869308849250111	0.5869308849250113
N_AQ.1272	-0.5722531479307709	0.5722531479307704
N_AQ.1273	-0.5846612900700249	0.584661290070025
N_AQ.1274	-0.3035885846594479	0.30358858465944755
N_AQ.1275	-0.6011151393909664	0.6011151393909662
N_AQ.1276	-0.5942091524746742	0.5942091524746732
N_AQ.1277	-0.5799394071370488	0.5799394071370488
N_AQ.1278	-0.466426324368744	0.4664263243687437
N_AQ.1279	-0.4816816620440818	0.48168166204408125
N_AQ.128	-0.600927582499767	0.6009275824997667
N_AQ.1280	-0.5894353318388196	0.5894353318388188
N_AQ.1282	3.000242364942011	-3.0002423649420105
N_AQ.1283	0.006479555839116277	-0.006479555839116596
N_AQ.1284	-0.4587646684548392	0.45876466845483826
N_AQ.1285	-0.6011109003243686	0.6011109003243689
N_AQ.1286	2.4970410588212757	-2.497041058821275
N_AQ.1287	-0.5738421234481987	0.5738421234481983
N_AQ.1288	-0.5360587442099429	0.536058744209942
N_AQ.1289	1.344597275451832	-1.344597275451832
N_AQ.129	-0.3556627293997703	0.35566272939976984
N_AQ.1290	-0.2584729245185424	0.2584729245185418
N_AQ.1291	0.3197694025825275	-0.31976940258252773
N_AQ.1292	-0.5574921992835984	0.5574921992835977
N_AQ.1293	1.0266568509196088	-1.0266568509196086
N_AQ.1294	-0.47401507217196137	0.4740150721719606
N_AQ.1295	-0.5166849293537646	0.5166849293537648
N_AQ.1296	-0.60081699424776	0.6008169942477597
N_AQ.1297	-0.41649049557254364	0.4164904955725432
N_AQ.1298	-0.4882535410521615	0.4882535410521611
N_AQ.1299	-0.4219488794088575	0.4219488794088573
N_AQ.13	-0.42241029646222567	0.4224102964622253
N_AQ.130	-0.27071181050749	0.27071181050748955
N_AQ.1300	-0.17423195690348725	0.17423195690348695
N_AQ.1301	-0.5601080589094493	0.5601080589094487
N_AQ.1302	-0.508600072294115	0.5086000722941146
N_AQ.1303	-0.3154766514055045	0.31547665140550424
N_AQ.1304	-0.5911103397691988	0.5911103397691982
N_AQ.1305	0.6860903741881585	-0.6860903741881587
N_AQ.1306	1.3935783570033753	-1.393578357003375
N_AQ.1307	2.5827502542458047	-2.582750254245804
N_AQ.1308	1.2040166539419306	-1.2040166539419304
N_AQ.1309	-0.539222771968673	0.5392227719686726
N_AQ.131	2.4237060209351284	-2.423706020935128
N_AQ.1310	-0.5975818189301434	0.5975818189301428
N_AQ.1311	-0.22447774000511203	0.22447774000511186
N_AQ.1312	-0.5964503653332314	0.5964503653332306
N_AQ.1313	-0.15156936105261962	0.1515693610526194
N_AQ.1314	-0.3303647833635097	0.3303647833635093
N_AQ.1315	0.3602088407608531	-0.3602088407608532
N_AQ.1316	-0.5983118592018897	0.5983118592018897
N_AQ.1317	-0.6004390308584874	0.6004390308584869
N_AQ.1318	-0.6005382393876428	0.6005382393876423
N_AQ.1319	-0.5494158401341038	0.5494158401341028
N_AQ.132	0.4604684013159919	-0.460468401315992
N_AQ.1321	-0.35691700323170505	0.3569170032317047
N_AQ.1322	-0.6004718954444364	0.6004718954444357
N_AQ.1323	1.7433455295139144	-1.743345529513914
N_AQ.1324	-0.5340191817810107	0.5340191817810103
N_AQ.1325	-0.4647918500150398	0.46479185001503887
N_AQ.1326	-0.3852424551507639	0.38524245515076405
N_AQ.1327	1.200594465756243	-1.200594465756243
N_AQ.1328	3.104834396610248	-3.104834396610247
N_AQ.1329	-0.5659792234423676	0.5659792234423673
N_AQ.133	-0.47858676964527447	0.4785867696452739
N_AQ.1330	0.19379286801044338	-0.19379286801044354
N_AQ.1331	-0.595649637679291	0.59564963767929
N_AQ.1332	-0.3235154328025887	0.32351543280258827
N_AQ.1333	-0.5969927625559008	0.5969927625559005
N_AQ.1334	-0.16857569946067671	0.16857569946067627
N_AQ.1335	-0.372740415872387	0.3727404158723866
N_AQ.1337	-0.6012063686989277	0.6012063686989275
N_AQ.1338	0.5160623606847536	-0.5160623606847536
N_AQ.1339	-0.563988959452058	0.5639889594520576
N_AQ.134	-0.4388867327397292	0.43888673273972867
N_AQ.1340	3.242211098246176	-3.242211098246175
N_AQ.1341	-0.5521382052739316	0.5521382052739316
N_AQ.1342	-0.6006841235177584	0.6006841235177585
N_AQ.1343	-0.3250953175621148	0.32509531756211485
N_AQ.1344	-0.5987071531417366	0.5987071531417361
N_AQ.1345	-0.3443916951054575	0.3443916951054574
N_AQ.1346	3.149195660230157	-3.149195660230156
N_AQ.1347	-0.5717149486548704	0.5717149486548694
N_AQ.1348	-0.5920793251223133	0.592079325122313
N_AQ.1349	-0.5107325970690444	0.5107325970690438
N_AQ.135	-0.5968334379484784	0.5968334379484779
N_AQ.1350	1.0731943271632045	-1.0731943271632047
N_AQ.1351	-0.595974442712751	0.5959744427127505
N_AQ.1352	-0.40945612430065226	0.40945612430065137
N_AQ.1353	-0.5725233696696934	0.5725233696696931
N_AQ.1354	-0.6010544021665728	0.6010544021665726
N_AQ.1355	-0.5491121657897341	0.5491121657897333
N_AQ.1356	2.347336686859723	-2.3473366868597227
N_AQ.1357	0.262078909846981	-0.26207890984698107
N_AQ.1358	-0.6001095366016799	0.60010953660168
N_AQ.1359	-0.46093141681466143	0.4609314168146607
N_AQ.136	0.12301720397011891	-0.12301720397011909
N_AQ.1360	-0.5944794762864347	0.5944794762864338
N_AQ.1361	3.002333968345606	-3.0023339683456056
N_AQ.1362	-0.5952365837367694	0.5952365837367692
N_AQ.1363	-0.45958907287368533	0.4595890728736851
N_AQ.1364	-0.21628805587738498	0.21628805587738473
N_AQ.1365	3.239884268777801	-3.2398842687778
N_AQ.1366	3.026823062074798	-3.026823062074798
N_AQ.1367	-0.3868537942842528	0.38685379428425254
N_AQ.1368	-0.5240377746548355	0.524037774654835
N_AQ.1369	-0.5899307567372137	0.5899307567372133
N_AQ.137	-0.5014909546455394	0.501490954645539
N_AQ.1370	-0.5972959935943692	0.5972959935943682
N_AQ.1371	-0.2597681577830176	0.2597681577830174
N_AQ.1372	-0.5838923805191801	0.5838923805191801
N_AQ.1373	3.139674865687376	-3.139674865687375
N_AQ.1374	-0.6010891522408165	0.6010891522408163
N_AQ.1375	-0.5901921962304753	0.5901921962304751
N_AQ.1376	-0.5517832451001607	0.5517832451001604
N_AQ.1377	-0.514513678584176	0.5145136785841762
N_AQ.1378	-0.5684922955575048	0.5684922955575046
N_AQ.1379	2.0411324781041666	-2.0411324781041666
N_AQ.138	-0.600298623242205	0.600298623242204
N_AQ.1380	-0.5012529378179307	0.5012529378179307
N_AQ.1382	-0.5808723880792733	0.5808723880792729
N_AQ.1383	-0.22290746053781313	0.2229074605378133
N_AQ.1384	0.1297032744075963	-0.12970327440759646
N_AQ.1385	0.10276835095991145	-0.10276835095991164
N_AQ.1386	0.48586681288584566	-0.48586681288584566
N_AQ.1387	-0.32937327602674077	0.3293732760267401
N_AQ.1388	-0.6001875260342352	0.6001875260342348
N_AQ.1389	-0.596766593182192	0.596766593182191
N_AQ.139	-0.5711561748476021	0.571156174847602
N_AQ.1390	-0.5306861035256467	0.5306861035256467
N_AQ.1391	2.831270341038334	-2.831270341038333
N_AQ.1392	-0.5989402707982019	0.5989402707982016
N_AQ.1393	-0.5468091151612661	0.5468091151612651
N_AQ.1394	1.2370528183247032	-1.2370528183247034
N_AQ.1395	-0.5993445115823391	0.5993445115823388
N_AQ.1397	-0.6000562525562837	0.6000562525562836
N_AQ.1398	-0.38296552386600935	0.38296552386600896
N_AQ.1399	-0.3983907738173113	0.39839077381731075
N_AQ.14	0.6251380918498809	-0.6251380918498809
N_AQ.140	-0.538792718719114	0.5387927187191137
N_AQ.1400	0.727121807713318	-0.7271218077133182
N_AQ.1401	-0.3047568157125405	0.30475681571254
N_AQ.1402	-0.5977475814038145	0.597747581403814
N_AQ.1403	-0.594985747804543	0.5949857478045424
N_AQ.1404	-0.49624694338128705	0.4962469433812866
N_AQ.1405	-0.5982367429605755	0.598236742960575
N_AQ.1406	-0.5870943721980446	0.5870943721980436
N_AQ.1407	0.5926278616375568	-0.5926278616375568
N_AQ.1408	-0.5763798475462018	0.5763798475462014
N_AQ.141	-0.5799024234590964	0.5799024234590956
N_AQ.1411	-0.23171489406104287	0.23171489406104256
N_AQ.1412	-0.5795892832845508	0.5795892832845505
N_AQ.1413	-0.5841580993300397	0.5841580993300396
N_AQ.1414	1.7712184714967554	-1.771218471496755
N_AQ.1415	-0.2523847019408222	0.25238470194082174
N_AQ.1416	-0.5851863706016565	0.5851863706016565
N_AQ.1417	-0.5456635015118546	0.5456635015118546
N_AQ.1418	-0.6004929850026307	0.6004929850026303
N_AQ.1419	-0.579969484286153	0.5799694842861526
N_AQ.142	1.3470435621198915	-1.347043562119891
N_AQ.1420	-0.422394291761493	0.4223942917614926
N_AQ.1421	-0.4099631387694414	0.4099631387694415
N_AQ.1422	-0.47741913413783355	0.47741913413783293
N_AQ.1423	-0.5553475350010603	0.5553475350010599
N_AQ.1424	-0.10756124513295238	0.10756124513295215
N_AQ.1425	1.708689809698827	-1.7086898096988268
N_AQ.1426	-0.5879726440665289	0.5879726440665283
N_AQ.1427	-0.6012444364215664	0.6012444364215662
N_AQ.1428	-0.575886444272171	0.5758864442721704
N_AQ.1429	-0.27152388260956795	0.27152388260956767
N_AQ.143	-0.5965768665979776	0.5965768665979768
N_AQ.1430	-0.4056631296511142	0.40566312965111334
N_AQ.1431	-0.5854685885823312	0.5854685885823309
N_AQ.1432	1.7973409908467937	-1.7973409908467932
N_AQ.1433	0.8024918382385415	-0.8024918382385414
N_AQ.1434	-0.44923531893201674	0.4492353189320166
N_AQ.1435	-0.47229626387672546	0.4722962638767249
N_AQ.1437	-0.5529303405408222	0.5529303405408218
N_AQ.1438	-0.5644146081870955	0.5644146081870953
N_AQ.1439	-0.4722122095584802	0.4722122095584795
N_AQ.144	3.0481400972606787	-3.048140097260678
N_AQ.1440	-0.47636774798558557	0.4763677479855852
N_AQ.1441	-0.598681088861776	0.5986810888617756
N_AQ.1442	-0.5596926904780085	0.5596926904780085
N_AQ.1443	-0.39276998994824924	0.392769989948249
N_AQ.1444	-0.5943677101023178	0.5943677101023168
N_AQ.1445	-0.4399533394254012	0.4399533394254012
N_AQ.1446	-0.2745477673318198	0.27454776733181974
N_AQ.1447	-0.158930425689595	0.15893042568959453
N_AQ.1448	-0.5941641230675354	0.5941641230675352
N_AQ.1449	3.2172583112227495	-3.217258311222749
N_AQ.145	-0.5225339926797878	0.5225339926797873
N_AQ.1450	-0.5445713695604888	0.5445713695604882
N_AQ.1451	1.245856762146182	-1.2458567621461818
N_AQ.1452	-0.5979125817672657	0.5979125817672656
N_AQ.1453	3.1612007934029496	-3.1612007934029496
N_AQ.1454	-0.599634208483671	0.5996342084836702
N_AQ.1455	-0.5696652816399087	0.5696652816399083
N_AQ.1456	0.7616111573832078	-0.7616111573832081
N_AQ.1457	-0.15216168860019247	0.1521616886001921
N_AQ.1458	3.1576681529811426	-3.157668152981142
N_AQ.1459	-0.27127266854225507	0.27127266854225474
N_AQ.146	-0.5680227798637651	0.5680227798637647
N_AQ.1460	-0.493021913073638	0.4930219130736371
N_AQ.1461	-0.5348723764592865	0.5348723764592862
N_AQ.1462	-0.18981372494370682	0.18981372494370652
N_AQ.1463	-0.5999888613592615	0.5999888613592612
N_AQ.1464	-0.5812287954042163	0.5812287954042153
N_AQ.1465	2.3899590425685817	-2.3899590425685817
N_AQ.1466	-0.5494207820025498	0.549420782002549
N_AQ.1467	-0.5848579803637929	0.5848579803637929
