	baseline	endpoint
COG0308	-0.5100141484181622	0.5100141484181625
COG0309	-1.0323858864506144	1.0323858864506146
COG0310	-0.19519559459394173	0.1951955945939419
COG0311	-0.23449553414681143	0.2344955341468116
COG0312	0.8617514990250494	-0.8617514990250491
COG0313	-0.8549804842911966	0.8549804842911969
COG0315	-1.042794461269979	1.0427944612699793
COG0316	-1.261407063825014	1.2614070638250148
COG0317	-0.7566281953731335	0.7566281953731339
COG0318	-1.4502509006360655	1.4502509006360658
COG0319	1.4218614912717302	-1.42186149127173
COG0320	0.5461218158276772	-0.5461218158276768
COG0321	1.1605517141080062	-1.1605517141080062
COG0322	1.5908680365750911	-1.5908680365750907
COG0323	-0.9720795348006057	0.972079534800606
COG0324	1.5572362816292737	-1.557236281629273
COG0325	-0.25264090432210073	0.25264090432210107
COG0326	-4.226196039451007e-05	4.22619603946844e-05
COG0327	-0.9033456078154547	0.9033456078154551
COG0328	-1.0310014023765894	1.0310014023765894
COG0329	0.27706373663918343	-0.2770637366391831
COG0330	-1.107704598877816	1.1077045988778165
COG0331	0.07961878738084242	-0.07961878738084208
COG0332	0.5467997376892013	-0.5467997376892009
COG0333	-0.4047517375098701	0.4047517375098704
COG0334	-0.41730257143415667	0.41730257143415705
COG0335	0.2481447754835265	-0.24814477548352634
COG0336	1.1912924999858612	-1.1912924999858607
COG0337	0.938101022266594	-0.938101022266594
COG0338	1.2451515579344945	-1.2451515579344943
COG0339	-0.1415195209613316	0.14151952096133197
COG0340	1.163788039480257	-1.1637880394802569
COG0341	1.2777713716694417	-1.2777713716694412
COG0342	-1.1693261728182747	1.1693261728182751
COG0343	1.5246390626808095	-1.5246390626808095
COG0344	0.488161697213199	-0.48816169721319863
COG0345	-1.4247273244302032	1.4247273244302037
COG0346	-1.374469252801716	1.3744692528017162
COG0347	-1.2940218384220388	1.294021838422039
COG0348	-1.2329229364923264	1.2329229364923262
COG0349	-0.3375846364383296	0.33758463643832975
COG0350	1.2436221243273884	-1.2436221243273882
COG0351	1.3556772246544675	-1.3556772246544673
COG0352	-1.4731939890190957	1.473193989019096
COG0353	0.5675139191524483	-0.5675139191524481
COG0354	0.2831470199532858	-0.2831470199532858
COG0355	-0.21288286611316123	0.2128828661131614
COG0356	0.8255702009721496	-0.8255702009721494
COG0357	-1.1404881990219062	1.1404881990219065
COG0358	-1.4086326948477241	1.4086326948477241
COG0359	0.7651852332934623	-0.7651852332934618
COG0360	-0.5213510044712582	0.5213510044712585
COG0361	-1.4614958275108243	1.4614958275108245
COG0362	-0.6384562323873134	0.6384562323873137
COG0363	-1.1100230754953335	1.1100230754953337
COG0364	-1.2685845243622285	1.268584524362229
COG0365	0.25717750194626604	-0.25717750194626554
COG0366	-0.6948523892802639	0.694852389280264
COG0367	1.3495734621620616	-1.3495734621620616
COG0368	-0.6530827805475604	0.6530827805475607
COG0369	0.785381379933494	-0.7853813799334939
COG0370	-0.8116923824518859	0.8116923824518864
COG0371	-0.18880903503309684	0.18880903503309704
COG0372	-0.5068494071809115	0.5068494071809118
COG0373	0.07514896954717684	-0.0751489695471765
COG0374	1.0983640121361504	-1.0983640121361504
COG0375	-1.2056679982785146	1.2056679982785148
COG0376	0.6750705185599664	-0.675070518559966
COG0377	-1.0319364273877523	1.0319364273877523
COG0378	-0.6769529208931623	0.6769529208931626
COG0379	1.3165212834957465	-1.3165212834957465
COG0380	0.2321166057106854	-0.23211660571068524
COG0381	1.4168330066388646	-1.4168330066388637
COG0382	0.3312258191089549	-0.3312258191089543
COG0383	1.3729656820278557	-1.3729656820278557
COG0384	1.5344139976248232	-1.534413997624823
COG0385	1.3273576527921949	-1.3273576527921944
COG0386	0.9381804722639345	-0.9381804722639345
COG0387	1.5636075742203603	-1.5636075742203603
COG0388	-1.3000439065877207	1.3000439065877207
COG0389	0.14824262751915543	-0.1482426275191549
COG0390	1.5964814076426388	-1.5964814076426388
COG0391	0.4294999162652042	-0.4294999162652037
COG0392	-0.8874317336831165	0.8874317336831168
COG0393	-1.330205741006348	1.330205741006348
COG0394	-0.7028925862063724	0.7028925862063726
COG0395	1.3723433145437016	-1.3723433145437014
COG0396	1.0407739878871811	-1.0407739878871811
COG0397	0.8561272177023688	-0.8561272177023688
COG0398	-0.5389329129659101	0.5389329129659104
COG0399	1.5291446168577678	-1.5291446168577676
COG0400	1.3688018601941818	-1.3688018601941812
COG0401	0.5119186576526071	-0.5119186576526067
COG0402	0.6203523940942791	-0.6203523940942789
COG0403	0.0757675893618584	-0.07576758936185805
COG0404	-0.3477344379782722	0.3477344379782726
COG0405	-0.02688859657606842	0.02688859657606877
COG0406	0.018203087937609858	-0.018203087937609684
COG0407	1.3438778861036953	-1.3438778861036946
COG0408	-0.3572261472900663	0.35722614729006646
COG0409	-0.9395003119076019	0.9395003119076022
COG0410	-0.32747112858220223	0.3274711285822024
COG0411	-0.47834196294933223	0.4783419629493324
COG0412	0.7303009055976406	-0.7303009055976405
COG0413	-0.3117033566503406	0.31170335665034093
COG0414	0.5836397846613612	-0.5836397846613611
COG0415	1.4861400294103164	-1.4861400294103164
COG0416	0.3727736241607486	-0.37277362416074805
COG0417	1.2298310130929582	-1.2298310130929577
COG0418	0.43284551406048766	-0.4328455140604875
COG0419	-0.09537689583511672	0.09537689583511706
COG0420	-1.1685807542155568	1.168580754215557
COG0421	1.4764490406909703	-1.4764490406909698
COG0422	-0.7875375597975718	0.7875375597975721
COG0423	-0.3477585476451341	0.3477585476451345
COG0424	1.024182907012416	-1.0241829070124158
COG0425	-1.2025149644987472	1.2025149644987474
COG0426	-1.1446877407902678	1.1446877407902678
COG0427	-0.08900540906494747	0.08900540906494765
COG0428	1.3808213604024906	-1.3808213604024901
COG0429	0.1346344156179655	-0.13463441561796533
COG0430	0.5000147027081171	-0.5000147027081168
COG0431	-0.23911533745434743	0.2391153374543478
COG0432	1.3847800132783172	-1.3847800132783172
COG0433	-0.5410383803834281	0.5410383803834284
COG0434	1.0627555858134712	-1.0627555858134712
COG0435	-1.078355126768814	1.0783551267688145
COG0436	-0.32230270800635324	0.32230270800635363
COG0437	-0.48458157736113877	0.484581577361139
COG0438	-0.38790116701314553	0.38790116701314586
COG0439	0.12384077006188163	-0.12384077006188128
COG0440	-1.0902646419710638	1.090264641971064
COG0441	0.10930770711180965	-0.10930770711180947
COG0442	-1.4187191205229739	1.4187191205229739
COG0443	0.9989396934838833	-0.998939693483883
COG0444	1.1473940059317753	-1.147394005931775
COG0445	-0.24723678151337045	0.24723678151337078
COG0446	-0.31133083089916636	0.3113308308991667
COG0447	1.215361459505922	-1.2153614595059217
COG0448	0.6947121419050862	-0.694712141905086
COG0449	1.4190201697964449	-1.4190201697964449
COG0450	1.5294647674489186	-1.5294647674489183
COG0451	1.1767062827141173	-1.176706282714117
COG0452	0.054880819650296335	-0.05488081965029599
COG0454	1.579148705071277	-1.5791487050712765
COG0456	-1.1745284776099483	1.1745284776099485
COG0457	-1.235057834698677	1.2350578346986771
COG0458	-0.5020724804291459	0.5020724804291461
COG0459	0.8885998203182539	-0.8885998203182538
COG0460	1.360957172902678	-1.3609571729026775
COG0461	0.13625182549503753	-0.13625182549503737
COG0462	0.29545557242103426	-0.29545557242103393
COG0463	-0.7932836998438558	0.7932836998438562
COG0464	0.32475536094248103	-0.3247553609424807
COG0465	0.29473982135045623	-0.294739821350456
COG0466	1.4849543300363375	-1.4849543300363375
COG0468	-0.09035225257035379	0.09035225257035413
COG0469	-0.01766696968147513	0.01766696968147548
COG0470	1.5005036641087668	-1.5005036641087668
COG0471	0.6995909737881649	-0.6995909737881646
COG0472	0.6329022283380915	-0.6329022283380912
COG0473	-0.03183870223148277	0.03183870223148294
COG0474	-1.4767671347604905	1.4767671347604905
COG0475	1.5340611004035947	-1.5340611004035944
COG0476	-0.3784407044583306	0.3784407044583308
COG0477	1.5675899621493983	-1.5675899621493985
COG0479	-1.2109044647498814	1.2109044647498817
COG0480	-0.3674606254923414	0.36746062549234154
COG0481	-0.023060123487255915	0.02306012348725626
COG0482	1.0990262829429789	-1.0990262829429789
COG0483	1.5021630713540457	-1.5021630713540457
COG0484	1.0501617868838493	-1.0501617868838493
COG0486	0.5553020565500184	-0.555302056550018
COG0488	1.230735161761646	-1.2307351617616458
COG0489	0.1278254986052793	-0.12782549860527914
COG0491	-0.13018607418906455	0.1301860741890649
COG0492	1.5675803600868194	-1.5675803600868194
COG0493	-1.4235522712882527	1.423552271288253
COG0494	-1.1138202680421436	1.1138202680421438
COG0495	1.4704817827682728	-1.470481782768272
COG0496	-0.19214849138673015	0.19214849138673032
COG0497	-1.2021225250018388	1.2021225250018388
COG0498	0.19629986846095912	-0.19629986846095893
COG0499	1.2988282451316855	-1.2988282451316853
COG0500	-1.3429363447681322	1.3429363447681328
COG0501	1.5503775864873288	-1.5503775864873286
COG0502	-0.291149512923912	0.29114951292391233
COG0503	-0.21386311612567238	0.21386311612567255
COG0504	-0.8039357438523129	0.8039357438523133
COG0505	-0.8057191738237369	0.8057191738237373
COG0506	0.9534324310118024	-0.9534324310118021
COG0508	1.1468861416730574	-1.146886141673057
COG0509	1.141619092513357	-1.1416190925133565
COG0510	0.06177068689467013	-0.061770686894669954
COG0511	0.6064221111591611	-0.6064221111591608
COG0512	1.4662304820569785	-1.4662304820569778
COG0513	1.5051445476973666	-1.5051445476973664
COG0514	1.1756195386410893	-1.1756195386410888
COG0515	-1.4820956045630647	1.482095604563065
COG0516	0.8075913209234716	-0.8075913209234712
COG0517	0.19461250819536016	-0.19461250819536
COG0518	-0.757133565046745	0.7571335650467453
COG0519	0.10205270972714825	-0.10205270972714808
COG0520	-0.8129898237914271	0.8129898237914276
COG0521	-1.0726003860007118	1.072600386000712
COG0522	1.0146280416060593	-1.0146280416060593
COG0523	-1.4981735761579924	1.4981735761579926
COG0524	1.504804611125848	-1.504804611125848
COG0525	0.8500937468857618	-0.8500937468857614
COG0526	-0.3056544217158259	0.3056544217158263
COG0527	-0.3976158548197915	0.3976158548197919
COG0528	1.1356526049919644	-1.135652604991964
COG0529	-0.05366807653337776	0.05366807653337811
COG0530	-1.3333117571938429	1.3333117571938435
COG0531	1.5266534581966658	-1.5266534581966662
COG0532	0.9212487779714991	-0.9212487779714991
COG0533	-0.500607780821122	0.5006077808211222
COG0534	-1.2547778503714324	1.2547778503714322
COG0535	0.1852983662239195	-0.18529836622391932
COG0536	-0.9044381054222517	0.9044381054222517
COG0537	1.0474596941154903	-1.0474596941154903
COG0538	-0.8358207562556302	0.8358207562556302
COG0539	-1.309862585638231	1.3098625856382318
COG0540	0.44700517110496846	-0.44700517110496846
COG0541	-0.7616244345455618	0.7616244345455621
COG0542	-1.4209342178849167	1.420934217884917
COG0544	-1.1734983403165014	1.1734983403165018
COG0545	0.7873921515723762	-0.7873921515723759
COG0546	-0.948905291845772	0.9489052918457722
COG0547	-0.635859079349329	0.6358590793493293
COG0548	0.47211232112098	-0.47211232112097967
COG0549	1.4880779805807929	-1.4880779805807922
COG0550	0.6555253545265185	-0.6555253545265181
COG0551	1.572794487504546	-1.5727944875045463
COG0552	0.0058777060299678	-0.005877706029967451
COG0553	-1.502139272882523	1.5021392728825227
COG0554	-0.5636667758680818	0.563666775868082
COG0555	0.976278646766721	-0.9762786467667207
COG0556	0.8547490552881295	-0.8547490552881292
COG0557	0.8115073540764769	-0.8115073540764769
COG0558	-1.2461971803561969	1.2461971803561978
COG0559	-0.02006556232880858	0.020065562328808753
COG0560	-0.11772488530478757	0.11772488530478793
COG0561	-0.9414333867123148	0.9414333867123151
COG0562	-0.1653820023745283	0.16538200237452863
COG0563	0.8272573554149855	-0.8272573554149851
COG0564	-0.8489144509355929	0.848914450935593
COG0565	-0.10525746719092587	0.10525746719092605
COG0566	-0.803578322198916	0.803578322198916
COG0567	1.2344086429573595	-1.234408642957359
COG0568	1.0159412131511456	-1.0159412131511452
COG0569	0.8326322475617075	-0.8326322475617074
COG0571	0.734024099805679	-0.7340240998056787
COG0572	-1.0851156652926832	1.0851156652926837
COG0573	-0.6335475913909666	0.6335475913909668
COG0574	-0.8273363476807422	0.8273363476807423
COG0575	0.30497524431871326	-0.3049752443187129
COG0576	-1.349097961536658	1.349097961536658
COG0577	1.5472080363359948	-1.5472080363359948
COG0578	1.5725298469635778	-1.5725298469635776
COG0579	-0.6613118159053305	0.6613118159053308
COG0580	-0.345665283164497	0.3456652831644974
COG0581	-0.05346213745931075	0.0534621374593111
COG0582	0.48416697108366674	-0.48416697108366674
COG0583	-1.348797227426627	1.3487972274266267
COG0584	-0.28602262924422406	0.2860226292442242
COG0585	1.4018160457369775	-1.401816045736978
COG0586	-1.2626932251026302	1.2626932251026304
COG0587	-0.36761267851296137	0.36761267851296153
COG0588	0.4032046537848904	-0.4032046537848902
COG0589	1.148392808252151	-1.1483928082521506
COG0590	1.5247698869058257	-1.5247698869058253
COG0591	-0.15359017410134182	0.15359017410134218
COG0592	0.399069172302159	-0.399069172302159
COG0593	-1.4452886331718806	1.4452886331718808
COG0594	-1.3560019004950827	1.3560019004950832
COG0595	0.5128629574740872	-0.5128629574740868
COG0596	0.8606574302674269	-0.8606574302674264
COG0597	0.5012613717516137	-0.5012613717516137
COG0598	1.4643442396243729	-1.4643442396243729
COG0599	-0.7371865217500716	0.7371865217500719
COG0600	0.8647937932785285	-0.8647937932785281
COG0601	-0.34633778509533025	0.3463377850953305
COG0602	0.8312675385940501	-0.8312675385940501
COG0603	-0.055878266167224244	0.05587826616722442
COG0604	-0.5958074942176437	0.595807494217644
COG0605	0.7927446271918945	-0.7927446271918943
COG0606	-0.34165791529891093	0.34165791529891126
COG0607	0.04613313737047183	-0.04613313737047166
