	baseline	endpoint
N_AQ.104	0.4373632978740156	-0.43736329787401523
N_AQ.1040	0.23635124813996752	-0.23635124813996736
N_AQ.1041	0.9408869677403104	-0.9408869677403111
N_AQ.1043	-0.7768200136988032	0.7768200136988039
N_AQ.1044	-0.6554738778013763	0.6554738778013768
N_AQ.1045	-0.6735080809765766	0.6735080809765773
N_AQ.1046	-1.0265659519054702	1.0265659519054713
N_AQ.1047	1.5647861096959585	-1.5647861096959588
N_AQ.1048	-0.032927770554811005	0.032927770554811026
N_AQ.1049	-1.6621672034834882	1.6621672034834891
N_AQ.105	0.19290255176025536	-0.19290255176025517
N_AQ.1050	-0.5018772450150655	0.5018772450150658
N_AQ.1051	2.083645503377017	-2.083645503377019
N_AQ.1052	1.6529723794114473	-1.6529723794114484
N_AQ.1053	0.8786816135121633	-0.8786816135121639
N_AQ.1054	0.9321734617167465	-0.9321734617167469
N_AQ.1055	-0.7443217393601484	0.7443217393601489
N_AQ.1056	-0.35436243026652364	0.35436243026652386
N_AQ.1057	1.3338049496753386	-1.3338049496753397
N_AQ.1058	0.8613506269205503	-0.8613506269205503
N_AQ.1059	-0.28313762136862625	0.2831376213686268
N_AQ.106	2.115283423471736	-2.1152834234717366
N_AQ.1060	1.6890245930715202	-1.6890245930715206
N_AQ.1062	0.7683853862195337	-0.7683853862195339
N_AQ.1063	0.4505102055611821	-0.4505102055611824
N_AQ.1064	-0.4278363156213833	0.4278363156213839
N_AQ.1065	-1.1784899778258513	1.178489977825852
N_AQ.1066	1.4236845295124283	-1.4236845295124294
N_AQ.1067	-0.03453281131486341	0.034532811314863764
N_AQ.1068	-0.9157171436215438	0.9157171436215447
N_AQ.1069	0.7876311377077296	-0.7876311377077304
N_AQ.107	-0.03521142276832371	0.035211422768324056
N_AQ.1070	0.5596150745891882	-0.5596150745891882
N_AQ.1071	1.44327373614399	-1.4432737361439905
N_AQ.1072	-1.7956557454640467	1.7956557454640478
N_AQ.1073	0.9189183135322206	-0.9189183135322212
N_AQ.1074	-1.5272440157232845	1.5272440157232858
N_AQ.1075	0.9192081468728122	-0.9192081468728127
N_AQ.1076	-1.5315878111024974	1.5315878111024988
N_AQ.1077	0.129862495438074	-0.12986249543807343
N_AQ.1078	1.8236463515037011	-1.8236463515037025
N_AQ.1079	1.1156895578265191	-1.11568955782652
N_AQ.108	1.240995171593489	-1.2409951715934895
N_AQ.1080	0.5626234561920928	-0.5626234561920932
N_AQ.1081	1.33080567891848	-1.3308056789184808
N_AQ.1082	-0.12105337998363792	0.121053379983638
N_AQ.1083	-0.44857542205144896	0.44857542205144924
N_AQ.1084	-0.07164204781716882	0.0716420478171692
N_AQ.1085	0.6203172892514719	-0.620317289251472
N_AQ.1086	1.1431450199488455	-1.1431450199488467
N_AQ.1087	1.0556053023979532	-1.0556053023979537
N_AQ.1088	1.0786587549138478	-1.0786587549138482
N_AQ.1089	0.17021781957020232	-0.17021781957020177
N_AQ.109	-1.3626476954411448	1.3626476954411457
N_AQ.1090	-1.7146659631090395	1.7146659631090406
N_AQ.1091	-0.12562751823772145	0.12562751823772186
N_AQ.1092	0.9229449962389031	-0.922944996238903
N_AQ.1093	-0.45939163094614854	0.4593916309461488
N_AQ.1094	-1.2641593526529014	1.2641593526529027
N_AQ.1095	0.42098173299876523	-0.4209817329987655
N_AQ.1096	0.5657953544961317	-0.5657953544961317
N_AQ.1097	-1.883388703055358	1.8833887030553595
N_AQ.1098	0.8454702782042026	-0.8454702782042035
N_AQ.1099	0.7412084470304697	-0.74120844703047
N_AQ.11	-0.21722328035114724	0.21722328035114805
N_AQ.110	-1.531274551746807	1.5312745517468083
N_AQ.1100	0.9875140502553047	-0.9875140502553053
N_AQ.1101	0.8166755499625261	-0.8166755499625262
N_AQ.1103	2.198121676037645	-2.198121676037646
N_AQ.1104	-0.39792618724699946	0.3979261872470001
N_AQ.1105	-0.5494510472576231	0.5494510472576238
N_AQ.1106	-0.9525489762075884	0.9525489762075894
N_AQ.1108	0.4791609711648393	-0.47916097116483997
N_AQ.1109	-2.5158994541264494	2.5158994541264517
N_AQ.111	0.6052936529569708	-0.6052936529569706
N_AQ.1110	-1.2798947239893068	1.279894723989308
N_AQ.1111	0.03439932694574602	-0.03439932694574604
N_AQ.1112	-1.7624650521507752	1.7624650521507765
N_AQ.1113	0.6270461262150449	-0.6270461262150453
N_AQ.1114	1.440181270500988	-1.440181270500989
N_AQ.1115	-0.4433193658947822	0.4433193658947828
N_AQ.1116	-1.062381804862451	1.0623818048624518
N_AQ.1117	-0.020174270698511874	0.020174270698511885
N_AQ.1118	-0.0950530091378435	0.09505300913784388
N_AQ.1119	0.6333508500181376	-0.6333508500181374
N_AQ.112	1.6604437087211337	-1.6604437087211354
N_AQ.1120	0.5746906187857085	-0.5746906187857088
N_AQ.1121	-0.37602310236544384	0.3760231023654441
N_AQ.1122	-2.322501529964359	2.3225015299643608
N_AQ.1123	-0.22821927037969672	0.22821927037969653
N_AQ.1124	-1.6719376667399717	1.6719376667399732
N_AQ.1125	1.4775582663622568	-1.4775582663622575
N_AQ.1126	0.587479127133498	-0.5874791271334984
N_AQ.1127	1.4353812735403702	-1.435381273540371
N_AQ.1128	0.44034511956948247	-0.4403451195694831
N_AQ.1129	0.061032896159890514	-0.061032896159890555
N_AQ.113	-1.0261786538142053	1.026178653814206
N_AQ.1130	1.1130359101332892	-1.1130359101332894
N_AQ.1132	0.6459383443616061	-0.6459383443616062
N_AQ.1133	-1.1499183472490087	1.1499183472490093
N_AQ.1134	-0.36621776314487015	0.3662177631448707
N_AQ.1135	0.1322793279951057	-0.13227932799510544
N_AQ.1136	-1.6959660991284717	1.6959660991284733
N_AQ.1137	-1.340683209739783	1.340683209739784
N_AQ.1138	0.6312496176871107	-0.6312496176871109
N_AQ.1139	1.8097150620865399	-1.809715062086541
N_AQ.114	-1.037471832141013	1.037471832141014
N_AQ.1140	-0.8484581857052865	0.8484581857052874
N_AQ.1141	-1.327669032564179	1.3276690325641798
N_AQ.1142	-1.3425069645274632	1.3425069645274645
N_AQ.1143	-0.15952530578753651	0.15952530578753693
N_AQ.1144	-0.5602150352515042	0.560215035251505
N_AQ.1145	-1.1847251345730987	1.1847251345730998
N_AQ.1146	0.840766898753734	-0.8407668987537339
N_AQ.1147	0.7245691234488896	-0.7245691234488897
N_AQ.1148	1.2112223153191992	-1.2112223153191999
N_AQ.1149	0.38420956557727937	-0.384209565577279
N_AQ.115	0.3357689517837351	-0.33576895178373467
N_AQ.1150	-0.4187975887888079	0.4187975887888085
N_AQ.1151	1.005139081292089	-1.0051390812920902
N_AQ.1152	0.5810300579094171	-0.5810300579094174
N_AQ.1153	-0.4644580574180755	0.4644580574180758
N_AQ.1155	-0.8752986905631899	0.8752986905631909
N_AQ.1156	0.14684489983524343	-0.14684489983524351
N_AQ.1157	0.049077876357980645	-0.049077876357980346
N_AQ.1159	1.8887655691044485	-1.8887655691044494
N_AQ.116	-0.16835789163975107	0.1683578916397515
N_AQ.1160	1.1175071215184391	-1.1175071215184396
N_AQ.1161	-0.8148978719528314	0.8148978719528323
N_AQ.1162	0.02588690535754014	-0.025886905357539833
N_AQ.1163	1.079489969266334	-1.0794899692663347
N_AQ.1164	0.5326222846420395	-0.5326222846420402
N_AQ.1165	-0.13572265386362822	0.13572265386362897
N_AQ.1166	-0.7519995031030959	0.7519995031030965
N_AQ.1167	-1.7257223399220298	1.7257223399220312
N_AQ.1168	-0.8274282854986509	0.8274282854986514
N_AQ.1169	-2.2776786487144216	2.277678648714423
N_AQ.117	0.19499039316004405	-0.1949903931600445
N_AQ.1170	-0.13605106891723012	0.13605106891723054
N_AQ.1171	0.5581974872456305	-0.5581974872456308
N_AQ.1172	-0.7009536399984705	0.7009536399984709
N_AQ.1173	1.1017454883964193	-1.1017454883964193
N_AQ.1174	-0.23105031307274831	0.23105031307274845
N_AQ.1175	0.09663490648962057	-0.09663490648962096
N_AQ.1176	-1.2604955270082072	1.260495527008208
N_AQ.1177	-0.3294890684534005	0.32948906845340103
N_AQ.1178	1.9476947074554838	-1.9476947074554851
N_AQ.1179	1.6358425084988668	-1.6358425084988675
N_AQ.118	0.8309456751166672	-0.8309456751166674
N_AQ.1180	-0.37437713823741453	0.3743771382374151
N_AQ.1181	0.17339279588308143	-0.17339279588308124
N_AQ.1182	1.6263863225361423	-1.6263863225361432
N_AQ.1183	-0.5381253035934866	0.5381253035934873
N_AQ.1184	0.779458743834903	-0.7794587438349032
N_AQ.1185	0.09056480355352307	-0.09056480355352281
N_AQ.1186	-0.3750645200257077	0.375064520025708
N_AQ.1187	-0.11569016369983556	0.11569016369983563
N_AQ.1188	0.09075834982783733	-0.09075834982783772
N_AQ.1189	0.1683407885784794	-0.16834078857847984
N_AQ.119	0.7291860250649443	-0.7291860250649448
N_AQ.1190	-0.1275237808816474	0.12752378088164779
N_AQ.1191	-0.03713580065377491	0.03713580065377526
N_AQ.1192	0.40554278846711594	-0.4055427884671162
N_AQ.1193	-0.6914911188266133	0.6914911188266137
N_AQ.1194	0.06345782277087877	-0.06345782277087915
N_AQ.1195	1.1147605274175476	-1.114760527417548
N_AQ.1196	-0.6374626593329425	0.6374626593329432
N_AQ.1197	-0.11905002055413469	0.11905002055413476
N_AQ.1198	-0.10372321941653913	0.10372321941653886
N_AQ.1199	-1.2165136908575995	1.2165136908576002
N_AQ.12	-1.0071538497246808	1.0071538497246815
N_AQ.120	0.9660697608455185	-0.9660697608455191
N_AQ.1200	0.5204668856024767	-0.520466885602477
N_AQ.1201	1.423742842961202	-1.4237428429612033
N_AQ.1202	1.3893649548731966	-1.3893649548731972
N_AQ.1203	0.2984991919138328	-0.2984991919138327
N_AQ.1204	0.23954227660014688	-0.2395422766001464
N_AQ.1205	-1.4568603165835177	1.456860316583519
N_AQ.1206	1.1400763126393372	-1.1400763126393372
N_AQ.1207	-0.3244792931654036	0.32447929316540414
N_AQ.1208	-0.9522571670247697	0.9522571670247703
N_AQ.1209	-0.36010419277368727	0.3601041927736878
N_AQ.121	0.09171305399986966	-0.09171305399987005
N_AQ.1210	0.5254641292368198	-0.5254641292368198
N_AQ.1211	1.366987957567454	-1.366987957567455
N_AQ.1212	-0.3830409489832478	0.3830409489832484
N_AQ.1213	1.4363206827331703	-1.4363206827331716
N_AQ.1214	0.5716828732499039	-0.5716828732499039
N_AQ.1215	2.224448676984242	-2.2244486769842444
N_AQ.1216	1.0456823817038963	-1.0456823817038967
N_AQ.1217	-1.1498947087751772	1.1498947087751783
N_AQ.1218	-0.994705625330033	0.994705625330034
N_AQ.1219	0.2879099379277885	-0.2879099379277884
N_AQ.122	-2.0205258537044872	2.0205258537044886
N_AQ.1220	0.8919123458246672	-0.8919123458246677
N_AQ.1221	-0.08889606518672766	0.08889606518672771
N_AQ.1222	0.337090512056821	-0.3370905120568212
N_AQ.1223	0.11935423169556518	-0.11935423169556525
N_AQ.1224	-1.2086174961002694	1.20861749610027
N_AQ.1225	-0.17425954122118495	0.17425954122118506
N_AQ.1226	-1.2185428924546378	1.2185428924546389
N_AQ.1227	-1.386420415387095	1.3864204153870958
N_AQ.1228	-0.46966479327204186	0.46966479327204214
N_AQ.1229	-0.1517978548095747	0.15179785480957514
N_AQ.123	-0.3011042318276723	0.3011042318276728
N_AQ.1230	0.7116898044992684	-0.7116898044992689
N_AQ.1231	0.14188304762845555	-0.14188304762845533
N_AQ.1232	-1.0042997884775697	1.0042997884775704
N_AQ.1233	-0.7388271594889231	0.7388271594889239
N_AQ.1234	-0.11593228595862441	0.11593228595862481
N_AQ.1235	-1.6822240485497162	1.6822240485497173
N_AQ.1236	-0.7782488263746198	0.7782488263746203
N_AQ.1237	0.3976465318500406	-0.39764653185004023
N_AQ.1238	1.2496560393108291	-1.2496560393108302
N_AQ.1239	-1.2587813840652646	1.2587813840652655
N_AQ.124	-1.0121669975585879	1.012166997558589
N_AQ.1240	-0.09786901184489731	0.09786901184489771
N_AQ.1241	-1.101332739017204	1.1013327390172052
N_AQ.1242	-1.2822544403153509	1.2822544403153517
N_AQ.1243	1.489856818020898	-1.489856818020899
N_AQ.1244	-0.7269453807292201	0.7269453807292209
N_AQ.1245	1.208640469447325	-1.2086404694473263
N_AQ.1246	-0.07507001846717977	0.07507001846718014
N_AQ.1247	-0.7069567933769734	0.7069567933769738
N_AQ.1248	-0.4970722995657278	0.4970722995657281
N_AQ.1249	-0.34315426517295705	0.3431542651729576
N_AQ.125	0.3131386473960207	-0.3131386473960206
N_AQ.1250	-0.005696809004064627	0.005696809004064958
N_AQ.1251	-0.8540243260251165	0.8540243260251174
N_AQ.1252	0.31800552819656264	-0.3180055281965628
N_AQ.1253	-0.9379754387625208	0.9379754387625213
N_AQ.1254	-0.161839893610245	0.16183989361024545
N_AQ.1255	0.6385603732849583	-0.6385603732849584
N_AQ.1256	0.5117587867599426	-0.5117587867599426
N_AQ.1257	-1.0903254592528753	1.090325459252876
N_AQ.1258	-0.37224280946916344	0.372242809469164
N_AQ.1259	0.7654151490148146	-0.7654151490148143
N_AQ.126	-0.261663438711942	0.2616634387119428
N_AQ.1260	0.3979052448184517	-0.39790524481845196
N_AQ.1261	-0.3987402783153999	0.39874027831540015
N_AQ.1262	-1.0348511055708405	1.0348511055708416
N_AQ.1263	-0.9417112639113278	0.9417112639113283
N_AQ.1264	0.04453146167449464	-0.04453146167449467
N_AQ.1265	1.9785266861106314	-1.9785266861106328
N_AQ.1266	1.8879789613860625	-1.8879789613860638
N_AQ.1267	-0.6432089551028084	0.6432089551028087
N_AQ.1268	-1.1408968907589054	1.1408968907589065
N_AQ.1269	0.8575736379468905	-0.8575736379468903
N_AQ.127	0.81960034379756	-0.8196003437975605
N_AQ.1270	1.83120707613372	-1.831207076133721
N_AQ.1271	-0.2767068004436147	0.27670680044361484
N_AQ.1272	0.25049758166056524	-0.2504975816605651
N_AQ.1273	0.6504810159231412	-0.6504810159231413
N_AQ.1274	-0.8011726321452679	0.8011726321452687
N_AQ.1275	-0.28788596526159466	0.2878859652615949
N_AQ.1276	-0.2530978891479762	0.2530978891479764
N_AQ.1277	0.9522982198614605	-0.9522982198614608
N_AQ.1278	0.824043741803856	-0.8240437418038562
N_AQ.1279	0.1464709881718979	-0.14647098817189733
N_AQ.128	-0.3030200537053201	0.30302005370532065
N_AQ.1280	0.0949981048671281	-0.09499810486712816
N_AQ.1282	0.8276971646124268	-0.8276971646124267
N_AQ.1283	0.5803602970923769	-0.5803602970923769
N_AQ.1284	-0.06129400454548736	0.061294004545487404
N_AQ.1285	1.4585410246762074	-1.4585410246762085
N_AQ.1286	1.0911863478220996	-1.0911863478221002
N_AQ.1287	-1.1344274037407065	1.1344274037407076
N_AQ.1288	1.1675309509698135	-1.1675309509698142
N_AQ.1289	0.8244910699558886	-0.8244910699558888
N_AQ.129	1.1144735647757702	-1.1144735647757706
N_AQ.1290	0.31060493316179144	-0.3106049331617913
N_AQ.1291	0.057996145784829964	-0.057996145784830325
N_AQ.1292	0.3910956195892955	-0.3910956195892954
N_AQ.1293	-0.14742140084563246	0.14742140084563257
N_AQ.1294	-0.2956236600154709	0.2956236600154711
N_AQ.1295	1.4591006622592029	-1.4591006622592035
N_AQ.1296	0.5813277738922645	-0.5813277738922649
N_AQ.1297	-1.2735671814767895	1.2735671814767906
N_AQ.1298	-1.2832818936804442	1.2832818936804453
N_AQ.1299	-0.7511838663949283	0.7511838663949291
N_AQ.13	-0.23946350643388453	0.23946350643388503
N_AQ.130	1.8372802906060226	-1.837280290606024
N_AQ.1300	1.152849656551391	-1.1528496565513915
N_AQ.1301	-1.4936995387678038	1.4936995387678051
N_AQ.1302	0.9582154606013812	-0.9582154606013815
N_AQ.1303	-0.24113596646799695	0.24113596646799743
N_AQ.1304	-0.6445884374865097	0.6445884374865102
N_AQ.1305	0.6719212264305736	-0.6719212264305741
N_AQ.1306	1.3515358516783784	-1.3515358516783795
N_AQ.1307	1.3782654803736147	-1.3782654803736156
N_AQ.1308	0.7113844362283959	-0.7113844362283961
N_AQ.1309	-1.2405909764552248	1.2405909764552259
N_AQ.131	0.343888527336935	-0.3438885273369352
N_AQ.1310	0.3294317508035531	-0.3294317508035533
N_AQ.1311	-1.0654960528595177	1.0654960528595188
N_AQ.1312	0.39312401683372666	-0.3931240168337269
N_AQ.1313	-0.18965575362431383	0.18965575362431397
N_AQ.1314	0.9232402611017994	-0.9232402611017997
N_AQ.1315	1.4907938258762268	-1.4907938258762277
N_AQ.1316	-1.308197372945056	1.308197372945057
N_AQ.1317	-1.6599385340691248	1.6599385340691262
N_AQ.1318	0.42688772706378925	-0.4268877270637895
N_AQ.1319	-0.08767578755861044	0.08767578755861083
N_AQ.132	1.565423114721804	-1.565423114721805
N_AQ.1321	0.8275253557094094	-0.8275253557094103
N_AQ.1322	-0.36160183368286025	0.3616018336828608
N_AQ.1323	1.2818269365703467	-1.2818269365703476
N_AQ.1324	1.3989831638231176	-1.398983163823118
N_AQ.1325	0.7476141528057106	-0.7476141528057108
N_AQ.1326	0.2606411400021548	-0.26064114000215466
N_AQ.1327	-1.7909334259537246	1.7909334259537262
N_AQ.1328	-1.0061114465538168	1.0061114465538177
N_AQ.1329	1.5161659207352949	-1.5161659207352958
N_AQ.133	1.7135550160772643	-1.7135550160772648
N_AQ.1330	0.457230775837098	-0.45723077583709826
N_AQ.1331	1.7741554963513138	-1.774155496351315
N_AQ.1332	1.8387787948210723	-1.8387787948210734
N_AQ.1333	0.71153473482768	-0.7115347348276801
N_AQ.1334	0.6255591277956385	-0.6255591277956386
N_AQ.1335	0.04993789524049614	-0.04993789524049584
N_AQ.1337	-1.233718013908811	1.233718013908812
N_AQ.1338	-1.9302116692148934	1.930211669214895
N_AQ.1339	-0.042203245490056274	0.0422032454900563
N_AQ.134	-1.1419957742881577	1.1419957742881588
N_AQ.1340	-1.9336510516575298	1.9336510516575314
N_AQ.1341	1.4754936549094124	-1.4754936549094133
N_AQ.1342	-0.8382073815847433	0.8382073815847442
N_AQ.1343	0.7430388550720208	-0.7430388550720209
N_AQ.1344	1.3715571225864869	-1.3715571225864873
N_AQ.1345	1.2027875600879117	-1.202787560087912
N_AQ.1346	-1.3190073963482358	1.319007396348237
N_AQ.1347	0.40731017540121023	-0.40731017540121045
N_AQ.1348	-0.7957002991814377	0.7957002991814383
N_AQ.1349	0.23714068743971375	-0.23714068743971392
N_AQ.135	0.26249224887044176	-0.26249224887044126
N_AQ.1350	-0.28947228599801283	0.289472285998013
N_AQ.1351	0.541134274705328	-0.5411342747053288
N_AQ.1352	-2.195712747330921	2.195712747330923
N_AQ.1353	-0.9671108266469668	0.9671108266469677
N_AQ.1354	-1.1691116829618884	1.169111682961889
N_AQ.1355	0.3134238149296994	-0.31342381492969995
N_AQ.1356	0.06877132050741465	-0.06877132050741502
N_AQ.1357	-1.3107133753188704	1.310713375318871
N_AQ.1358	-1.4030354636477274	1.4030354636477282
N_AQ.1359	-0.0324475217261275	0.03244752172612785
N_AQ.136	-0.7681665681629489	0.7681665681629494
N_AQ.1360	-1.8068629071904427	1.8068629071904443
N_AQ.1361	-1.7991080447252503	1.7991080447252514
N_AQ.1362	0.30710940645021895	-0.30710940645021884
N_AQ.1363	-1.7326940830475743	1.7326940830475754
N_AQ.1364	-0.10568181680818972	0.10568181680818979
N_AQ.1365	-0.6795684767987984	0.6795684767987992
N_AQ.1366	1.6793576135718824	-1.6793576135718835
N_AQ.1367	0.3044952044979338	-0.3044952044979337
N_AQ.1368	-0.07859389765897143	0.07859389765897182
N_AQ.1369	0.07620432824749114	-0.07620432824749053
N_AQ.137	-0.9026475980248662	0.9026475980248668
N_AQ.1370	-1.4848216270262489	1.4848216270262502
N_AQ.1371	1.8499888348482227	-1.8499888348482239
N_AQ.1372	1.1298857113356846	-1.1298857113356846
N_AQ.1373	0.7256913756372158	-0.7256913756372156
N_AQ.1374	-0.029227437517700093	0.029227437517700114
N_AQ.1375	-1.807412425715565	1.8074124257155666
N_AQ.1376	-0.3952961396472267	0.395296139647227
N_AQ.1377	-0.8409231073058551	0.840923107305856
N_AQ.1378	1.3697783925406777	-1.3697783925406786
N_AQ.1379	0.2370852935939392	-0.2370852935939387
N_AQ.138	-0.39241366017347107	0.3924136601734713
N_AQ.1380	-0.16934040343913548	0.1693404034391356
N_AQ.1382	-0.06764007989023461	0.06764007989023499
N_AQ.1383	-0.004004820449267845	0.004004820449267848
N_AQ.1384	1.3205435999013977	-1.3205435999013981
N_AQ.1385	-1.0458774647700995	1.0458774647701001
N_AQ.1386	-0.03864256287435935	0.0386425628743597
N_AQ.1387	0.15300554499329735	-0.15300554499329713
N_AQ.1388	0.2989405764693436	-0.2989405764693431
N_AQ.1389	1.186531506206803	-1.1865315062068038
N_AQ.139	-1.3834551514692701	1.383455151469271
N_AQ.1390	1.6816770602362194	-1.6816770602362199
N_AQ.1391	0.11758953930523089	-0.11758953930523064
N_AQ.1392	0.7736038364207316	-0.7736038364207324
N_AQ.1393	-1.4346791824881213	1.4346791824881224
N_AQ.1394	1.0890668813420352	-1.089066881342036
N_AQ.1395	-0.28805718469620145	0.2880571846962017
N_AQ.1397	0.926753811309593	-0.9267538113095936
N_AQ.1398	1.5776142258248023	-1.5776142258248032
N_AQ.1399	-0.1000573427086271	0.10005734270862716
N_AQ.14	1.6841064932931724	-1.684106493293173
N_AQ.140	0.5704585771043678	-0.5704585771043678
N_AQ.1400	-0.043983345539289696	0.043983345539290376
N_AQ.1401	-0.3954588822681726	0.39545888226817283
N_AQ.1402	-0.6292300788802307	0.6292300788802311
N_AQ.1403	-1.3537154840862202	1.353715484086221
N_AQ.1404	-1.531226052570091	1.5312260525700923
N_AQ.1405	0.9737148398516962	-0.9737148398516964
N_AQ.1406	0.8493135575860592	-0.8493135575860594
N_AQ.1407	1.1462660133737095	-1.1462660133737097
N_AQ.1408	-1.1960268229047557	1.1960268229047564
N_AQ.141	1.3392878583216663	-1.3392878583216672
N_AQ.1411	-0.9506526302936595	0.9506526302936605
N_AQ.1412	0.5262147023387115	-0.5262147023387118
N_AQ.1413	-0.6680280810344962	0.6680280810344968
N_AQ.1414	0.07589634065801183	-0.07589634065801155
N_AQ.1415	0.7006704754514396	-0.7006704754514397
N_AQ.1416	-0.5151600867863677	0.515160086786368
N_AQ.1417	0.4696259194370951	-0.46962591943709503
N_AQ.1418	-1.805556479165192	1.8055564791651932
N_AQ.1419	1.8275365424303622	-1.8275365424303633
N_AQ.142	0.6899192508734077	-0.6899192508734078
N_AQ.1420	0.6870594677002146	-0.6870594677002151
N_AQ.1421	-1.5233537377441118	1.5233537377441129
N_AQ.1422	0.6089033787719862	-0.6089033787719863
N_AQ.1423	-0.24118136675883478	0.24118136675883559
N_AQ.1424	-1.0539583371532777	1.0539583371532788
N_AQ.1425	1.888645801206662	-1.8886458012066631
N_AQ.1426	-0.8648028741440824	0.864802874144083
N_AQ.1427	0.9016929843035066	-0.9016929843035072
N_AQ.1428	0.19397169622218577	-0.1939716962221859
N_AQ.1429	-1.6557445126442147	1.655744512644216
N_AQ.143	-0.1568634549355638	0.1568634549355639
N_AQ.1430	0.3357256227562177	-0.3357256227562179
N_AQ.1431	1.006291812845942	-1.0062918128459426
N_AQ.1432	1.3068962505068404	-1.3068962505068413
N_AQ.1433	-1.1394332645274745	1.1394332645274756
N_AQ.1434	-1.6470917861827432	1.6470917861827443
N_AQ.1435	1.5752241872194215	-1.5752241872194224
N_AQ.1437	-1.1908874426030904	1.1908874426030915
N_AQ.1438	0.5720771497683598	-0.5720771497683595
N_AQ.1439	-0.7527628248491683	0.7527628248491691
N_AQ.144	1.1891108167359925	-1.1891108167359927
N_AQ.1440	-1.3768563946201515	1.3768563946201524
N_AQ.1441	-0.780173337999006	0.7801733379990069
N_AQ.1442	-0.20193851644700656	0.20193851644700733
N_AQ.1443	0.7339137635728074	-0.7339137635728075
N_AQ.1444	0.08433749388787269	-0.08433749388787243
N_AQ.1445	0.6876716979216989	-0.6876716979216994
N_AQ.1446	-0.8421207134478732	0.8421207134478741
N_AQ.1447	0.6287794949902026	-0.6287794949902027
N_AQ.1448	-0.19619768418476358	0.19619768418476435
N_AQ.1449	-1.5398538908890136	1.539853890889015
N_AQ.145	-1.5276567973123163	1.5276567973123176
N_AQ.1450	-0.4954378600103689	0.4954378600103692
N_AQ.1451	0.728082114741642	-0.7280821147416419
N_AQ.1452	0.9455827148479169	-0.9455827148479174
N_AQ.1453	2.0653752335552977	-2.065375233555298
N_AQ.1454	0.7068614426080019	-0.7068614426080027
N_AQ.1455	-2.691624501452429	2.6916245014524303
N_AQ.1456	-0.6303964820191996	0.6303964820192004
N_AQ.1457	-0.5081324473455776	0.5081324473455783
N_AQ.1458	0.190212603169493	-0.19021260316949312
N_AQ.1459	-1.3072940320681732	1.3072940320681743
N_AQ.146	-1.2211650085750825	1.2211650085750836
N_AQ.1460	0.6960793504200448	-0.6960793504200452
N_AQ.1461	0.5395542577290061	-0.5395542577290064
N_AQ.1462	-0.09719153965538205	0.09719153965538244
N_AQ.1463	-1.9250374954169276	1.9250374954169291
N_AQ.1464	-1.2048122100345096	1.2048122100345102
N_AQ.1465	-1.4092193412915823	1.4092193412915832
N_AQ.1466	-0.9486386247526506	0.9486386247526516
