	baseline	endpoint
N_AQ.1078	-1.0712875605252736	1.0712875605252734
N_AQ.1079	-0.7821839906085251	0.782183990608525
N_AQ.108	0.03354915136024801	-0.033549151360247685
N_AQ.1080	-1.0007744098848754	1.0007744098848754
N_AQ.1081	-0.9316980176298737	0.9316980176298735
N_AQ.1082	-1.1534212297467912	1.1534212297467907
N_AQ.1083	0.02644579848305241	-0.02644579848305224
N_AQ.1085	-0.1020363097849283	0.10203630978492856
N_AQ.1086	-0.1518655701398193	0.15186557013981938
N_AQ.1087	-0.5791681068682786	0.5791681068682785
N_AQ.1088	-1.083466558912291	1.0834665589122907
N_AQ.1089	-1.1279027447613126	1.1279027447613124
N_AQ.109	1.4617125984292454	-1.4617125984292445
N_AQ.1090	-0.7008361508370129	0.7008361508370128
N_AQ.1091	0.23618946167490318	-0.23618946167490276
N_AQ.1092	-1.0663915686688779	1.0663915686688779
N_AQ.1093	-1.1673475000818678	1.1673475000818672
N_AQ.1094	-1.100194653502632	1.1001946535026312
N_AQ.1095	0.2111845811434259	-0.21118458114342564
N_AQ.1096	0.7871876105610472	-0.7871876105610466
N_AQ.1097	1.5060881455785038	-1.506088145578503
N_AQ.1098	-0.5985287794340561	0.598528779434056
N_AQ.1099	-0.9401486273950745	0.9401486273950743
N_AQ.11	1.1880176175225918	-1.1880176175225914
N_AQ.110	0.7669418812166185	-0.7669418812166181
N_AQ.1101	0.7971293908814434	-0.797129390881443
N_AQ.1103	0.4772822831172466	-0.47728228311724585
N_AQ.1104	0.3790859025311812	-0.37908590253118085
N_AQ.1106	0.07099555003855602	-0.07099555003855568
N_AQ.1108	0.26048720365295897	-0.26048720365295835
N_AQ.1109	-0.14596137118853553	0.1459613711885356
N_AQ.111	-0.8859502203129025	0.8859502203129023
N_AQ.1110	1.6022773101240655	-1.6022773101240644
N_AQ.1111	-0.9550345853111807	0.9550345853111807
N_AQ.1112	-0.6492139718738648	0.6492139718738645
N_AQ.1113	-1.0984913831377698	1.0984913831377696
N_AQ.1114	-1.0194554989506528	1.0194554989506521
N_AQ.1115	0.1843824864079003	-0.18438248640790006
N_AQ.1116	-0.19200718760580354	0.1920071876058036
N_AQ.1118	-0.3603406571870847	0.36034065718708463
N_AQ.1119	0.9198788330340287	-0.919878833034028
N_AQ.112	1.6064959763037354	-1.6064959763037343
N_AQ.1120	1.2547993569920193	-1.2547993569920184
N_AQ.1121	0.5486327536761758	-0.5486327536761756
N_AQ.1122	-0.642200047572519	0.6422000475725188
N_AQ.1123	-1.096610467535338	1.0966104675353374
N_AQ.1124	-0.5060696172522356	0.5060696172522356
N_AQ.1125	-0.8733205703524026	0.8733205703524023
N_AQ.1126	-0.9557550561606184	0.955755056160618
N_AQ.1129	-1.1592853039828055	1.1592853039828057
N_AQ.113	-1.1687099947352915	1.1687099947352912
N_AQ.1130	-1.1675737956862038	1.1675737956862038
N_AQ.1132	-1.1385933742353282	1.1385933742353276
N_AQ.1133	-1.154022867548797	1.1540228675487967
N_AQ.1134	-0.737156948864104	0.737156948864104
N_AQ.1136	-0.5410128186775993	0.5410128186775993
N_AQ.1138	0.3521173465964635	-0.35211734659646315
N_AQ.114	0.21206544294719348	-0.21206544294719307
N_AQ.1140	-0.41412980223436174	0.41412980223436174
N_AQ.1141	1.4716868842702198	-1.471686884270219
N_AQ.1142	0.6724074131095046	-0.6724074131095039
N_AQ.1143	1.0388503417739117	-1.038850341773911
N_AQ.1145	-1.093190575251195	1.0931905752511948
N_AQ.1146	0.05331817841373885	-0.05331817841373866
N_AQ.1147	-0.7317199213278127	0.7317199213278124
N_AQ.1148	0.7058264621573065	-0.705826462157306
N_AQ.115	0.9622180522453594	-0.9622180522453588
N_AQ.1150	-1.0901487708651372	1.0901487708651367
N_AQ.1151	1.6092420932157012	-1.6092420932157008
N_AQ.1153	1.5452566789252529	-1.545256678925252
N_AQ.1155	1.542830952281223	-1.5428309522812218
N_AQ.1157	-1.1217191871510923	1.1217191871510919
N_AQ.1159	-0.7920599913005082	0.7920599913005081
N_AQ.116	1.6171666157412417	-1.6171666157412405
N_AQ.1161	-0.7414897985750805	0.7414897985750803
N_AQ.1163	1.6050404726593719	-1.605040472659371
N_AQ.1164	-0.014110778194502953	0.014110778194503262
N_AQ.1166	-0.6489888061120718	0.6489888061120717
N_AQ.1167	1.419675213721155	-1.4196752137211546
N_AQ.1168	-0.5576682986938833	0.5576682986938832
N_AQ.1169	0.17799060422054344	-0.17799060422054305
N_AQ.117	-0.4730491578054849	0.47304915780548484
N_AQ.1171	-0.15924734369703503	0.15924734369703528
N_AQ.1172	0.4448306375853512	-0.444830637585351
N_AQ.1173	0.9668653741893749	-0.9668653741893743
N_AQ.1174	1.5346761395676312	-1.5346761395676303
N_AQ.1175	1.2721350085912593	-1.2721350085912586
N_AQ.1176	-0.7374528055388256	0.7374528055388252
N_AQ.1177	1.5225045073296908	-1.5225045073296894
N_AQ.1178	-0.32810128443715475	0.32810128443715475
N_AQ.118	-0.7555143490321311	0.755514349032131
N_AQ.1181	1.2422429302311337	-1.242242930231133
N_AQ.1182	1.1189219638655323	-1.1189219638655314
N_AQ.1183	0.7641903979705881	-0.7641903979705873
N_AQ.1184	1.5052930387339425	-1.5052930387339416
N_AQ.1186	-0.41551585299585986	0.41551585299585997
N_AQ.1187	1.4987811771146589	-1.4987811771146584
N_AQ.1188	1.2310639040023033	-1.2310639040023026
N_AQ.1189	0.6569336136141125	-0.6569336136141118
N_AQ.119	-0.68341247568877	0.68341247568877
N_AQ.1191	-1.055642674272278	1.0556426742722773
N_AQ.1192	-0.45680860797119005	0.45680860797119016
N_AQ.1193	0.5197623704999615	-0.519762370499961
N_AQ.1194	0.2316911332943796	-0.23169113329437918
N_AQ.1195	-1.0594557968109803	1.0594557968109806
N_AQ.1196	-1.007022919691292	1.007022919691292
N_AQ.1197	1.296117687765669	-1.2961176877656684
N_AQ.1198	1.1869083869791177	-1.1869083869791166
N_AQ.1199	1.625783420160153	-1.625783420160152
N_AQ.12	1.3438406716108267	-1.3438406716108258
N_AQ.1200	-0.110454384101038	0.11045438410103825
N_AQ.1201	0.33875201462167115	-0.33875201462167054
N_AQ.1202	-0.9592922695443474	0.9592922695443471
N_AQ.1203	-1.0738907300259717	1.0738907300259712
N_AQ.1205	-1.0866553874151093	1.0866553874151088
N_AQ.1207	0.873623032478668	-0.8736230324786671
N_AQ.1208	-0.7826553309123958	0.7826553309123956
N_AQ.1209	-0.044139137670692066	0.04413913767069236
N_AQ.121	-1.0549155452218426	1.0549155452218426
N_AQ.1210	-1.16294486999212	1.1629448699921197
N_AQ.1212	-1.0417294070779686	1.0417294070779681
N_AQ.1213	1.4318867249101046	-1.431886724910104
N_AQ.1214	-0.46550814023787057	0.46550814023787046
N_AQ.1215	1.354770621622524	-1.3547706216225228
N_AQ.1216	0.24984199599942675	-0.24984199599942616
N_AQ.1217	1.6054242594959716	-1.6054242594959707
N_AQ.1218	-0.9012891640517045	0.9012891640517042
N_AQ.1219	1.051736682987964	-1.0517366829879633
N_AQ.122	0.15177616642300387	-0.15177616642300348
N_AQ.1220	0.20265632983675627	-0.20265632983675586
N_AQ.1221	0.5727723099824696	-0.572772309982469
N_AQ.1222	-1.0156221715007014	1.0156221715007008
N_AQ.1225	1.636659402900734	-1.6366594029007335
N_AQ.1226	0.9519349472929542	-0.9519349472929535
N_AQ.1228	-1.1221043241910111	1.1221043241910107
N_AQ.1229	-1.1465704218780952	1.146570421878095
N_AQ.123	-0.6194415851554381	0.6194415851554379
N_AQ.1230	1.6596108464895372	-1.659610846489536
N_AQ.1231	0.47549492713839925	-0.47549492713839886
N_AQ.1232	-0.3515841842315417	0.3515841842315418
N_AQ.1233	-0.6598542643802636	0.6598542643802634
N_AQ.1234	-1.110133021553704	1.1101330215537035
N_AQ.1235	1.515502392488139	-1.515502392488138
N_AQ.1236	-0.6598918885096418	0.6598918885096418
N_AQ.1237	-1.0498928709378443	1.0498928709378434
N_AQ.124	1.5965137822724988	-1.5965137822724982
N_AQ.1240	0.7060345653544604	-0.7060345653544601
N_AQ.1242	-0.8990037911568506	0.8990037911568504
N_AQ.1243	-0.7854377574418052	0.785437757441805
N_AQ.1244	1.4563385336903296	-1.4563385336903287
N_AQ.1246	1.0124566487213464	-1.012456648721346
N_AQ.1247	0.3536944155526868	-0.3536944155526862
N_AQ.1248	-1.1595548684746546	1.1595548684746546
N_AQ.1249	1.660859977769875	-1.6608599777698738
N_AQ.1250	1.660448398474773	-1.660448398474772
N_AQ.1252	-0.7125315267479698	0.7125315267479697
N_AQ.1254	-0.03900270335363521	0.03900270335363535
N_AQ.1255	-1.0200445572776884	1.0200445572776882
N_AQ.1257	-0.8409079530429456	0.8409079530429452
N_AQ.1258	-1.0681834931927658	1.0681834931927658
N_AQ.1259	0.9674222856781792	-0.9674222856781788
N_AQ.126	-0.18502364474603977	0.18502364474603986
N_AQ.1260	-1.1497741110834696	1.149774111083469
N_AQ.1261	-0.8121260691799367	0.8121260691799367
N_AQ.1262	-0.10810077760823536	0.10810077760823562
N_AQ.1263	-1.0583556475098035	1.0583556475098035
N_AQ.1264	-1.1292351343158202	1.1292351343158198
N_AQ.1265	0.4255392604396498	-0.4255392604396494
N_AQ.1267	-0.7518731139265702	0.7518731139265701
N_AQ.1268	0.16981928825101544	-0.16981928825101505
N_AQ.1269	-0.9501842380768437	0.9501842380768435
N_AQ.1270	-0.5108478043045394	0.5108478043045392
N_AQ.1271	-1.1366338773431057	1.1366338773431055
N_AQ.1272	-0.7303950882128382	0.7303950882128378
N_AQ.1273	1.2492578124702354	-1.2492578124702347
N_AQ.1274	0.7342272807840066	-0.7342272807840061
N_AQ.1275	-0.9662564483050828	0.9662564483050827
N_AQ.1276	1.3750410153366337	-1.3750410153366326
N_AQ.1277	1.6473288103624701	-1.6473288103624686
N_AQ.1278	-1.032221161905214	1.0322211619052137
N_AQ.1279	0.7393988013964475	-0.739398801396447
N_AQ.128	-0.6258181861922197	0.6258181861922196
N_AQ.1280	-0.7183921238993247	0.7183921238993246
N_AQ.1282	-0.9511750282598632	0.9511750282598632
N_AQ.1283	1.3327494722311135	-1.3327494722311126
N_AQ.1284	-0.7099955204448019	0.7099955204448019
N_AQ.1285	0.6193986095846037	-0.6193986095846032
N_AQ.1287	1.430108094425006	-1.4301080944250053
N_AQ.1288	-0.9441703078729767	0.9441703078729766
N_AQ.1289	1.4645196297054002	-1.4645196297053995
N_AQ.129	-0.9586339012123907	0.9586339012123901
N_AQ.1290	1.3484003802409754	-1.3484003802409747
N_AQ.1291	-0.09871025520250111	0.09871025520250122
N_AQ.1292	1.2095399746523865	-1.2095399746523858
N_AQ.1293	-1.063591207195941	1.0635912071959406
N_AQ.1294	-1.0306612215981372	1.030661221598137
N_AQ.1296	1.553060874882722	-1.5530608748827206
N_AQ.1297	-0.6952699666446566	0.6952699666446566
N_AQ.1298	-1.166204192167632	1.1662041921676316
N_AQ.1299	-1.141089867586015	1.1410898675860146
N_AQ.13	1.403776226520632	-1.4037762265206317
N_AQ.130	-0.6977592530503084	0.6977592530503084
N_AQ.1300	1.659291753401277	-1.6592917534012763
N_AQ.1301	-1.1375772564906919	1.1375772564906914
N_AQ.1302	-0.0866451100393191	0.08664511003931923
N_AQ.1304	-0.8266541532406841	0.826654153240684
N_AQ.1305	0.07427238375944256	-0.07427238375944221
N_AQ.1306	1.4716170229956849	-1.4716170229956835
N_AQ.1307	-0.32704642769106973	0.32704642769106973
N_AQ.1308	1.0841880633722376	-1.084188063372237
N_AQ.131	-1.1116716144391696	1.111671614439169
N_AQ.1310	1.6342285301758497	-1.6342285301758483
N_AQ.1311	-1.1665663848648702	1.1665663848648693
N_AQ.1312	1.580486536238918	-1.5804865362389175
N_AQ.1313	-0.6626323117750694	0.6626323117750693
N_AQ.1314	1.2568995480612735	-1.256899548061273
N_AQ.1315	1.0503210063920472	-1.0503210063920463
N_AQ.1316	1.4795251091702668	-1.4795251091702666
N_AQ.1317	-0.4008031102023293	0.4008031102023294
N_AQ.1318	-1.1104749172611657	1.1104749172611654
N_AQ.1319	0.932717402779823	-0.9327174027798225
N_AQ.132	0.40397250950914687	-0.4039725095091465
N_AQ.1323	1.5360357000358393	-1.5360357000358382
N_AQ.1325	1.6519258979909075	-1.6519258979909062
N_AQ.1326	-1.0129165670838298	1.0129165670838296
N_AQ.1327	-0.2685392565485146	0.2685392565485146
N_AQ.1329	1.5334939716230225	-1.5334939716230216
N_AQ.1330	0.411200586328376	-0.4112005863283757
N_AQ.1331	-1.105791843127959	1.1057918431279585
N_AQ.1332	0.929774039676471	-0.9297740396764702
N_AQ.1333	-1.162725648452695	1.1627256484526944
N_AQ.1335	0.7679103105201265	-0.7679103105201256
N_AQ.1337	1.3465183294015173	-1.3465183294015166
N_AQ.1338	-1.1252505974817806	1.1252505974817801
N_AQ.1339	1.449225641582734	-1.4492256415827331
N_AQ.134	-0.9074472770549462	0.9074472770549463
N_AQ.1340	0.48568369241654896	-0.48568369241654874
N_AQ.1342	-1.1435695034059814	1.143569503405981
N_AQ.1343	-0.8712217271626761	0.8712217271626759
N_AQ.1344	-0.29203750308770954	0.2920375030877097
N_AQ.1346	1.4322678617372697	-1.4322678617372686
N_AQ.1347	1.5584676683546568	-1.5584676683546557
N_AQ.1349	-1.05056182410366	1.0505618241036598
N_AQ.135	-0.5569999683579313	0.5569999683579311
N_AQ.1350	-0.17296065024897786	0.17296065024897794
N_AQ.1351	1.0133406151330482	-1.0133406151330473
N_AQ.1352	1.458314178281846	-1.4583141782818454
N_AQ.1353	0.5312832922049976	-0.531283292204997
N_AQ.1354	1.099087266836977	-1.0990872668369762
N_AQ.1355	0.198542044426084	-0.19854204442608375
N_AQ.1356	1.44386788001628	-1.443867880016279
N_AQ.1357	-0.9465067537379148	0.9465067537379147
N_AQ.1358	1.3488766615902958	-1.348876661590295
N_AQ.136	-1.127614206089187	1.1276142060891865
N_AQ.1360	1.4112889842539798	-1.4112889842539786
N_AQ.1361	0.8650020978919281	-0.8650020978919273
N_AQ.1362	-0.9952784627398631	0.9952784627398624
N_AQ.1363	-0.5189839763776878	0.5189839763776877
N_AQ.1364	0.49692716552894856	-0.49692716552894817
N_AQ.1366	-0.02699530955967125	0.026995309559671547
N_AQ.1367	-1.0773380347652375	1.0773380347652373
N_AQ.1368	1.591842135478211	-1.59184213547821
N_AQ.1369	-1.1068774179775476	1.106877417977547
N_AQ.137	-1.1223519631221883	1.122351963122188
N_AQ.1370	-1.0655332780757862	1.0655332780757862
N_AQ.1371	1.5796418033847301	-1.579641803384729
N_AQ.1374	1.282660334361146	-1.2826603343611453
N_AQ.1375	0.3833960737591813	-0.3833960737591808
N_AQ.1377	-0.8936310774028366	0.8936310774028361
N_AQ.1378	-0.7604146550074403	0.7604146550074401
N_AQ.1379	-0.8103491099925652	0.8103491099925649
N_AQ.138	-0.6441677744259208	0.6441677744259208
N_AQ.1380	-1.1492611656947884	1.1492611656947884
N_AQ.1382	-0.9122691934202091	0.912269193420209
N_AQ.1383	1.387868793831069	-1.3878687938310679
N_AQ.1385	-0.6267280735655836	0.6267280735655836
N_AQ.1386	1.4586110464609976	-1.458611046460997
N_AQ.1388	-0.9542814399635431	0.9542814399635426
N_AQ.139	1.4700471238627801	-1.4700471238627792
N_AQ.1391	-0.9322594150742077	0.9322594150742078
N_AQ.1392	-1.0974572396148856	1.0974572396148856
N_AQ.1393	0.7527021986047563	-0.7527021986047556
N_AQ.1394	-0.5322723480788216	0.5322723480788216
N_AQ.1395	1.2700985676123961	-1.2700985676123953
N_AQ.1397	-0.6008247416896513	0.6008247416896512
N_AQ.1398	1.5355197902072835	-1.5355197902072828
N_AQ.1399	1.1539013618205367	-1.1539013618205363
N_AQ.14	-1.0728022389428629	1.0728022389428629
N_AQ.140	1.4670649616081752	-1.4670649616081741
N_AQ.1400	-1.0416996108501326	1.0416996108501322
N_AQ.1401	0.7195165491099607	-0.7195165491099601
N_AQ.1402	-1.1576168166388427	1.157616816638842
N_AQ.1405	1.3366710140944293	-1.3366710140944285
N_AQ.1406	-1.0250358116332805	1.0250358116332805
N_AQ.1407	-1.1636477358868622	1.163647735886862
N_AQ.1408	1.245173186597091	-1.2451731865970903
N_AQ.1411	0.45750236938009503	-0.4575023693800945
N_AQ.1412	-0.9291829291927792	0.929182929192779
N_AQ.1413	1.6118501341931555	-1.6118501341931548
N_AQ.1414	-0.0848933179232948	0.08489331792329492
N_AQ.1415	-0.24981845089120677	0.24981845089120697
N_AQ.1416	-0.8556276998986494	0.8556276998986492
N_AQ.1417	-0.8967592849936536	0.8967592849936534
N_AQ.1418	1.4593928817505128	-1.4593928817505124
N_AQ.1419	-0.9783566237348938	0.9783566237348933
N_AQ.1420	-1.0840874221532315	1.0840874221532315
N_AQ.1422	-1.1586525397649834	1.158652539764983
N_AQ.1423	0.0649703326347127	-0.06497033263471251
N_AQ.1424	1.3308424213940526	-1.330842421394052
N_AQ.1425	-1.1669060654508718	1.1669060654508716
N_AQ.1427	0.9113377299184603	-0.9113377299184598
N_AQ.1428	-0.6067129894498874	0.6067129894498874
N_AQ.1429	-0.761539951196458	0.7615399511964577
N_AQ.143	-0.001121794276041372	0.0011217942760416862
N_AQ.1430	-1.16838755581313	1.1683875558131296
N_AQ.1431	-0.6412999112975958	0.6412999112975957
N_AQ.1432	1.659467364310183	-1.659467364310182
N_AQ.1433	1.4711391250803916	-1.4711391250803911
N_AQ.1434	0.00951395592891963	-0.009513955928919468
N_AQ.1435	-1.1626602163065687	1.1626602163065682
N_AQ.1437	-1.120007531781852	1.1200075317818512
N_AQ.1438	1.5295978336386966	-1.5295978336386953
N_AQ.144	1.33423307022851	-1.3342330702285088
N_AQ.1440	-0.4203332005770213	0.4203332005770212
N_AQ.1441	-0.6776963367594384	0.6776963367594384
N_AQ.1442	1.663891780569387	-1.663891780569386
N_AQ.1444	-0.4552165274002526	0.45521652740025254
N_AQ.1445	-0.14046533883731097	0.14046533883731122
N_AQ.1446	0.132243110791966	-0.1322431107919656
N_AQ.1447	-0.7360330573916523	0.7360330573916519
N_AQ.1448	1.6212624193759664	-1.6212624193759653
N_AQ.1449	0.30159532463933525	-0.3015953246393348
N_AQ.145	-0.2892818287709256	0.2892818287709258
N_AQ.1450	-0.6270978492863708	0.6270978492863708
N_AQ.1451	-1.1451201072060129	1.1451201072060122
N_AQ.1455	-1.1688176190519968	1.168817619051996
N_AQ.1456	1.2034246113862448	-1.203424611386244
N_AQ.1457	1.5778874077970328	-1.577887407797032
N_AQ.1459	1.5962189666091058	-1.596218966609105
N_AQ.146	-1.1108292779338453	1.1108292779338451
N_AQ.1460	-1.0946033583102461	1.094603358310246
N_AQ.1461	-0.7662207210823013	0.7662207210823013
N_AQ.1462	-1.0572796725635367	1.0572796725635367
N_AQ.1463	1.4765526762591343	-1.4765526762591334
N_AQ.1464	1.1860809105249135	-1.1860809105249126
N_AQ.1465	-1.1092641363213331	1.1092641363213327
N_AQ.1466	-0.23743789654865127	0.23743789654865147
N_AQ.1467	-1.1096374939026714	1.1096374939026716
N_AQ.1470	0.7330556086983722	-0.7330556086983715
N_AQ.1471	-1.1630093380397308	1.1630093380397306
N_AQ.1473	1.4689692119297337	-1.4689692119297328
N_AQ.1474	1.1741978673188942	-1.1741978673188938
N_AQ.1475	-0.3608831410691895	0.36088314106918945
N_AQ.1477	-1.142165816591129	1.1421658165911288
N_AQ.1479	-1.1485283291863262	1.1485283291863262
N_AQ.148	-0.5275374401279914	0.5275374401279912
N_AQ.1481	-0.9759484444361538	0.975948444436154
N_AQ.1482	-1.088804906273363	1.0888049062733625
N_AQ.1483	-0.9083395607864189	0.9083395607864185
N_AQ.1485	-1.1014083040492788	1.1014083040492784
N_AQ.1486	-0.7375292545125783	0.7375292545125781
N_AQ.1487	-1.1548261201323646	1.1548261201323646
N_AQ.1488	1.6068617792931132	-1.6068617792931121
N_AQ.1489	1.4651071424725841	-1.465107142472583
N_AQ.1490	-0.10889595064757472	0.10889595064757483
N_AQ.1492	-0.4906345829588296	0.4906345829588296
N_AQ.1493	0.04421362734106485	-0.044213627341064515
N_AQ.1494	-0.4481021763798408	0.4481021763798409
N_AQ.1495	1.3390695870911205	-1.3390695870911196
N_AQ.1496	-0.6526371353820029	0.6526371353820027
N_AQ.1497	1.3674604379797561	-1.3674604379797553
N_AQ.1500	-1.159189930804711	1.1591899308047109
N_AQ.1501	1.0512450161934617	-1.0512450161934612
N_AQ.1502	-1.1642739395773598	1.1642739395773591
N_AQ.1503	0.3087029923484494	-0.30870299234844895
N_AQ.1504	1.6593216527863237	-1.6593216527863226
N_AQ.1505	-1.0735054501572066	1.0735054501572063
N_AQ.1506	-1.0914274537848945	1.0914274537848943
N_AQ.1507	1.6575616067711636	-1.6575616067711625
N_AQ.1508	-0.9984927244316824	0.998492724431682
N_AQ.1509	1.3501540914032566	-1.3501540914032557
N_AQ.151	-0.07378944887418773	0.07378944887418785
N_AQ.1511	0.7914777120344614	-0.7914777120344605
N_AQ.1514	-0.8850962638858159	0.8850962638858156
N_AQ.1515	0.6535513752476898	-0.6535513752476894
N_AQ.1516	1.16797202981904	-1.1679720298190392
N_AQ.1518	-1.0394522078115134	1.0394522078115134
N_AQ.1519	1.5560632401247314	-1.5560632401247307
N_AQ.152	-1.0559548874213316	1.0559548874213314
N_AQ.1521	-0.445430978905025	0.4454309789050251
N_AQ.1523	-1.1597303006681818	1.159730300668181
N_AQ.1524	-0.7470869810522486	0.7470869810522485
N_AQ.1525	-0.4302221157405287	0.4302221157405288
N_AQ.1526	1.597250785541005	-1.597250785541004
N_AQ.1528	0.1850441079784954	-0.18504410797849502
N_AQ.1529	1.316714489313361	-1.3167144893133602
N_AQ.153	-1.0903155583232382	1.090315558323238
N_AQ.1530	-1.1689268379711466	1.1689268379711464
N_AQ.1532	1.1838430587256459	-1.183843058725645
N_AQ.1533	1.264489057371232	-1.2644890573712313
N_AQ.1534	-1.161282061013367	1.1612820610133663
N_AQ.1535	-1.1639105317226979	1.1639105317226974
N_AQ.1536	-0.5891318248343215	0.5891318248343216
N_AQ.1538	-0.5039150273919694	0.5039150273919691
N_AQ.154	-1.0518453284215559	1.0518453284215554
N_AQ.1540	0.44264306702418005	-0.4426430670241794
N_AQ.1541	-0.8421199809489947	0.8421199809489945
N_AQ.1542	1.5771128088560937	-1.577112808856093
N_AQ.1543	0.32588007850955225	-0.3258800785095516
N_AQ.1544	0.9683639748444742	-0.9683639748444735
N_AQ.1546	1.5390068351701327	-1.5390068351701314
N_AQ.1547	-0.7443763247226755	0.7443763247226755
N_AQ.1548	-1.1078812387027195	1.1078812387027188
N_AQ.1549	1.5491368573227533	-1.5491368573227529
N_AQ.155	1.403079990869474	-1.4030799908694733
N_AQ.1550	0.2621382431710609	-0.26213824317106044
N_AQ.1552	-1.068468961154647	1.068468961154647
N_AQ.1554	-0.8573259265045293	0.8573259265045291
N_AQ.1555	1.4046698971405152	-1.4046698971405138
N_AQ.156	-1.0873413568996706	1.0873413568996704
N_AQ.157	-1.0045010827284808	1.0045010827284804
N_AQ.158	1.6494530770864144	-1.649453077086414
N_AQ.159	1.5748679047881864	-1.574867904788186
N_AQ.16	-0.22120607141934578	0.22120607141934584
N_AQ.160	-1.0176788081667774	1.017678808166777
N_AQ.163	1.0108247687128051	-1.0108247687128045
N_AQ.164	0.12247736403064251	-0.1224773640306423
N_AQ.165	0.803188934835414	-0.8031889348354132
N_AQ.167	-1.1143402883219014	1.114340288321901
N_AQ.168	-1.1208711965820763	1.1208711965820761
N_AQ.169	0.2548552124752792	-0.25485521247527876
N_AQ.17	1.2352118333001756	-1.235211833300175
N_AQ.170	1.4707715339138845	-1.4707715339138832
N_AQ.171	0.9022951702586953	-0.9022951702586948
N_AQ.172	1.6513977271781053	-1.6513977271781042
N_AQ.173	-0.8330995576489235	0.8330995576489235
N_AQ.174	1.0647592844099298	-1.0647592844099292
N_AQ.175	0.27146071950762257	-0.27146071950762224
N_AQ.176	1.5078747977059972	-1.5078747977059963
