	dairy	meat
COG0200	-1.9525967172570815	1.9525967172570804
COG0201	-2.1775230037284894	2.1775230037284876
COG0202	-1.172042086981823	1.1720420869818224
COG0203	-2.21857831664211	2.2185783166421076
COG0204	-1.248774003554322	1.248774003554321
COG0205	0.7233648979345408	-0.7233648979345402
COG0206	-0.3426979811768456	0.3426979811768456
COG0207	-0.44476012103844764	0.4447601210384476
COG0208	-1.3606060906085107	1.36060609060851
COG0209	-0.1339136678198711	0.13391366781987102
COG0210	-2.3536758039602663	2.353675803960265
COG0211	-1.1873152363282986	1.187315236328298
COG0212	-1.675837321660531	1.6758373216605296
COG0213	0.5951930939141584	-0.595193093914158
COG0214	0.8804284016486653	-0.8804284016486649
COG0215	-0.8332598393209557	0.8332598393209555
COG0216	-1.8815516659199152	1.8815516659199145
COG0217	-2.2738185538006124	2.2738185538006115
COG0218	0.7360886649452867	-0.7360886649452862
COG0219	-1.431266881620531	1.43126688162053
COG0220	-2.1716015559295356	2.1716015559295343
COG0221	-2.3633413123773206	2.3633413123773197
COG0222	-1.2786108470995798	1.278610847099579
COG0223	0.5163145349581177	-0.5163145349581173
COG0224	-1.4209107223964546	1.4209107223964539
COG0225	-1.5631383522450653	1.5631383522450644
COG0226	-0.5443601776272435	0.5443601776272432
COG0227	-2.2147082222643797	2.214708222264379
COG0228	-1.7070934768837231	1.707093476883722
COG0229	-0.8964178756542309	0.8964178756542306
COG0230	0.06258051238191648	-0.06258051238191624
COG0231	-1.534798795236747	1.534798795236746
COG0232	1.1371122377416472	-1.1371122377416465
COG0233	-0.3398990065513207	0.3398990065513209
COG0234	0.18924759130752805	-0.18924759130752775
COG0235	0.09415612657340587	-0.09415612657340582
COG0236	1.1805192260581294	-1.1805192260581285
COG0237	-2.323080329889564	2.323080329889563
COG0238	-2.3203274805883316	2.3203274805883303
COG0239	-1.238245024398892	1.2382450243988912
COG0240	-2.1432684895878524	2.143268489587851
COG0241	0.7963730500657268	-0.7963730500657263
COG0242	-2.336604156248346	2.336604156248345
COG0243	-0.29626914102775687	0.29626914102775687
COG0244	-0.3264026057533296	0.3264026057533296
COG0245	-0.656450193934067	0.6564501939340667
COG0246	0.956290919288092	-0.9562909192880917
COG0247	-1.3339587449777979	1.3339587449777972
COG0248	-1.5637411010910387	1.563741101091038
COG0249	0.7420613653490572	-0.7420613653490568
COG0250	-1.7442122437884788	1.7442122437884777
COG0251	-1.778106313966056	1.778106313966055
COG0252	0.9962270101916594	-0.9962270101916584
COG0253	-1.8347448277960057	1.834744827796005
COG0254	-2.1784796135862248	2.178479613586223
COG0255	-1.274912819458238	1.2749128194582375
COG0256	0.7521976465294075	-0.7521976465294071
COG0257	-2.3730060061207	2.373006006120699
COG0258	-2.2258448642000856	2.2258448642000843
COG0259	1.1157646958107035	-1.1157646958107024
COG0260	0.6408353124081774	-0.6408353124081769
COG0261	0.5479333532384398	-0.5479333532384395
COG0262	-2.2049099957118057	2.2049099957118043
COG0263	-2.104222535154092	2.1042225351540917
COG0264	1.093617776703105	-1.093617776703105
COG0265	-2.2997562550275332	2.299756255027532
COG0266	0.47662384333695706	-0.47662384333695657
COG0267	-1.7076254639817066	1.7076254639817057
COG0268	-1.0338030128878206	1.0338030128878202
COG0269	1.074313961876153	-1.0743139618761521
COG0270	0.3398979863127511	-0.33989798631275087
COG0272	-0.6044660395469147	0.6044660395469142
COG0274	0.895360380071603	-0.8953603800716025
COG0275	0.4710795761507141	-0.47107957615071383
COG0276	0.17844576417611585	-0.17844576417611574
COG0277	0.10464283767656629	-0.10464283767656603
COG0279	-0.9732162876260321	0.9732162876260316
COG0280	0.18638672630014694	-0.18638672630014683
COG0281	0.7276573549836692	-0.7276573549836689
COG0282	-0.7242010291141815	0.724201029114181
COG0283	0.8309869681985225	-0.8309869681985218
COG0284	-0.3896162168372355	0.3896162168372351
COG0285	-1.6252483693290143	1.6252483693290134
COG0286	-0.8586614606670538	0.8586614606670535
COG0287	-2.1225033409028224	2.122503340902822
COG0288	-1.5769078424856529	1.576907842485652
COG0289	0.14711781459534565	-0.14711781459534537
COG0290	-0.34130653652326126	0.34130653652326104
COG0291	0.08295208264104927	-0.08295208264104921
COG0292	1.0575839260525532	-1.057583926052553
COG0293	-0.6975974585851675	0.6975974585851673
COG0294	0.20687194931616465	-0.20687194931616454
COG0295	-0.9232524789923929	0.9232524789923924
COG0296	-1.9999375246370876	1.9999375246370865
COG0297	1.0865133150793396	-1.0865133150793387
COG0298	-2.141345159559196	2.141345159559195
COG0299	0.5559117219389177	-0.5559117219389174
COG0300	0.9726849874349252	-0.9726849874349246
COG0301	-1.6420596209951535	1.6420596209951523
COG0302	-1.04250041410521	1.0425004141052097
COG0303	1.0054971551782512	-1.0054971551782508
COG0304	-0.05475002379581781	0.054750023795817976
COG0305	-1.916656142879794	1.9166561428797932
COG0306	-1.6537902703038305	1.6537902703038294
COG0307	0.4788888745637445	-0.47888887456374407
COG0308	-2.0117532792536448	2.0117532792536434
COG0309	0.565694864003665	-0.5656948640036645
COG0310	0.17732253296185	-0.1773225329618499
COG0311	-2.0549311254118146	2.054931125411813
COG0312	-0.6650210581426301	0.6650210581426297
COG0313	-1.2993108413253935	1.2993108413253929
COG0315	-1.873152487247371	1.87315248724737
COG0316	1.1615076252234753	-1.1615076252234748
COG0317	1.0123283948459834	-1.0123283948459827
COG0318	0.7961732152642755	-0.796173215264275
COG0319	-1.913927925632372	1.913927925632371
COG0320	0.30428511950760356	-0.30428511950760356
COG0321	-0.4353696934214007	0.43536969342140064
COG0322	-1.9527455631870516	1.9527455631870505
COG0323	0.5371931508322064	-0.5371931508322058
COG0324	-0.9370002726677665	0.937000272667766
COG0325	-2.138968045334657	2.138968045334656
COG0326	1.07047253405774	-1.0704725340577397
COG0327	-1.574813411287899	1.5748134112878982
COG0328	-2.0296607434185443	2.0296607434185434
COG0329	0.8824702366159655	-0.882470236615965
COG0330	-0.6616158185048208	0.6616158185048203
COG0331	-2.0392551535405725	2.0392551535405716
COG0332	0.3443597160249084	-0.3443597160249085
COG0333	0.7584265260362985	-0.758426526036298
COG0334	-1.906146202410731	1.9061462024107299
COG0335	-0.5885219605506051	0.588521960550605
COG0336	0.7175897789449047	-0.7175897789449043
COG0337	-1.7841789173675144	1.7841789173675133
COG0338	1.0137545061331648	-1.0137545061331636
COG0339	0.5818900962692775	-0.5818900962692772
COG0340	0.4952121815271088	-0.4952121815271083
COG0341	1.0377559840692507	-1.0377559840692498
COG0342	0.8902856379669625	-0.8902856379669616
COG0343	-2.1559533089421823	2.1559533089421814
COG0344	0.2656011776739552	-0.265601177673955
COG0345	-1.8852345761404994	1.8852345761404983
COG0346	0.9424788628196512	-0.9424788628196504
COG0347	-1.2416778978133514	1.2416778978133507
COG0348	-0.14417935140659832	0.1441793514065982
COG0349	-0.7333804479889264	0.7333804479889262
COG0350	0.15706596963410477	-0.15706596963410427
COG0351	-2.1600883569274347	2.1600883569274334
COG0352	-0.32331139511353923	0.32331139511353923
COG0353	0.6881983449035055	-0.6881983449035047
COG0354	0.8643928115766749	-0.8643928115766742
COG0355	0.9544044753787675	-0.954404475378767
COG0356	-0.5787472585405669	0.5787472585405665
COG0357	-0.7018595221730458	0.7018595221730456
COG0358	-0.8173876221529996	0.8173876221529994
COG0359	-2.3672369714743375	2.367236971474336
COG0360	-2.148873873165635	2.1488738731656336
COG0361	-1.5178279546765225	1.5178279546765219
COG0362	-0.15513200470398436	0.15513200470398467
COG0363	-1.2847347285349828	1.2847347285349822
COG0364	-2.336781533213465	2.336781533213464
COG0365	-0.43290566515303225	0.4329056651530318
COG0366	-2.1653116550428964	2.165311655042895
COG0367	0.40751218075231016	-0.4075121807523097
COG0368	1.0596204847613937	-1.059620484761393
COG0369	0.3702447709813676	-0.3702447709813674
COG0370	0.8691078053793271	-0.8691078053793265
COG0371	0.9609942174527998	-0.9609942174527996
COG0372	-1.5653898961132877	1.5653898961132868
COG0373	1.1144511941099675	-1.1144511941099666
COG0374	0.9610626706095914	-0.9610626706095909
COG0375	0.872664361667124	-0.8726643616671237
COG0376	-0.04758749968198779	0.04758749968198757
COG0377	1.1082080599292088	-1.1082080599292081
COG0378	-1.913334975023696	1.913334975023695
COG0379	-2.366632199164926	2.366632199164924
COG0380	0.7849404575693085	-0.7849404575693081
COG0381	0.8777214420661917	-0.8777214420661914
COG0382	0.3619761677950181	-0.361976167795018
COG0383	-0.3296568961311038	0.329656896131104
COG0384	0.9392930241027185	-0.9392930241027172
COG0385	-2.244159151164473	2.2441591511644714
COG0386	0.9784302441174164	-0.9784302441174155
COG0387	0.49697748010421183	-0.49697748010421156
COG0388	-0.4940248675897231	0.49402486758972275
COG0389	-1.2104407977093132	1.2104407977093126
COG0390	-0.16630247523744435	0.16630247523744424
COG0391	-0.7384775297036633	0.7384775297036631
COG0392	-2.085239308124914	2.0852393081249128
COG0393	-2.032712044243385	2.032712044243384
COG0394	-0.7554599360171248	0.7554599360171245
COG0395	0.5995530962840501	-0.5995530962840496
COG0396	-2.038288077201702	2.0382880772017007
COG0397	-0.2731454613712789	0.27314546137127893
COG0398	1.1421121394329963	-1.1421121394329958
COG0399	0.8261634875603119	-0.8261634875603113
COG0400	0.9132591310072905	-0.9132591310072904
COG0401	-1.2476989617796286	1.247698961779628
COG0402	-1.704168903421484	1.7041689034214829
COG0403	0.856819329688949	-0.8568193296889481
COG0404	1.019795590184522	-1.0197955901845217
COG0405	-0.6120660844173211	0.6120660844173209
COG0406	-2.2249425974588637	2.224942597458863
COG0407	1.1318022841627182	-1.1318022841627169
COG0408	0.4130597688703256	-0.4130597688703249
COG0409	0.6304185765660514	-0.6304185765660508
COG0410	-1.653467811537947	1.653467811537946
COG0411	0.44590775089443274	-0.44590775089443246
COG0412	0.2617436178028828	-0.26174361780288247
COG0413	1.0411660847856816	-1.0411660847856814
COG0414	1.1607663269608997	-1.160766326960899
COG0415	0.7385866872212448	-0.7385866872212443
COG0416	1.126241974201737	-1.1262419742017369
COG0417	1.0747780915314489	-1.0747780915314482
COG0418	-0.6543125358540681	0.6543125358540679
COG0419	1.0909795121636303	-1.0909795121636292
COG0420	1.1110129122414063	-1.1110129122414054
COG0421	0.4154483920975949	-0.4154483920975946
COG0422	-1.3676692024811161	1.3676692024811155
COG0423	-0.5911209124756308	0.5911209124756305
COG0424	-2.2392665599462425	2.239266559946241
COG0425	0.5070889258670557	-0.5070889258670555
COG0426	-0.9387463938557461	0.9387463938557455
COG0427	-1.6583707153325278	1.658370715332527
COG0428	0.08786665091105009	-0.08786665091104984
COG0429	-1.3306912625211094	1.3306912625211087
COG0430	0.20131177619322335	-0.20131177619322305
COG0431	0.6952715018773364	-0.6952715018773359
COG0432	0.9857785624485248	-0.9857785624485238
COG0433	-1.1405286565164903	1.1405286565164898
COG0434	1.0587905016097392	-1.0587905016097383
COG0435	0.8886307943657971	-0.8886307943657963
COG0436	-1.1983440428551912	1.1983440428551906
COG0437	0.8028421428909751	-0.8028421428909744
COG0438	-1.3841584487473533	1.3841584487473526
COG0439	0.6313672474770949	-0.6313672474770943
COG0440	-0.4366929010343389	0.43669290103433883
COG0441	-1.200540651170652	1.2005406511706516
COG0442	-1.7884099976384404	1.7884099976384393
COG0443	-0.5965782236104101	0.59657822361041
COG0444	-0.33519913549278113	0.33519913549278113
COG0445	1.1533378136916557	-1.1533378136916548
COG0446	-0.8423256376813284	0.8423256376813281
COG0447	0.1887077061810787	-0.1887077061810782
COG0448	-0.2559227245313696	0.25592272453136944
COG0449	0.7136061399908842	-0.7136061399908837
COG0450	-0.3771903687622918	0.37719036876229134
COG0451	-0.11931103345503095	0.11931103345503088
COG0452	-1.0943118445682485	1.094311844568248
COG0454	-0.061620150090785246	0.061620150090785406
COG0455	0.9609083182180053	-0.9609083182180044
COG0456	-1.9039942135492278	1.9039942135492267
COG0457	-1.9514740395617236	1.951474039561722
COG0458	-0.7318242264434639	0.7318242264434635
COG0459	0.5312535164879574	-0.531253516487957
COG0460	-1.8258007536122554	1.8258007536122542
COG0461	-2.149913697986713	2.149913697986712
COG0462	-1.2374255581548723	1.2374255581548717
COG0463	-1.3171740343165572	1.3171740343165568
COG0464	-1.4384114249378352	1.4384114249378344
COG0465	0.707084804507388	-0.7070848045073873
COG0466	0.691353925774303	-0.6913539257743027
COG0468	-2.1302908018665785	2.130290801866577
COG0469	0.004513900396148051	-0.004513900396147851
COG0470	-1.9363736180950406	1.9363736180950397
COG0471	0.9002100792467169	-0.9002100792467156
COG0472	-1.9900156391526556	1.990015639152654
COG0473	-2.0761971488130335	2.0761971488130326
COG0474	-2.084151152330157	2.084151152330156
COG0475	1.0266254519345952	-1.0266254519345945
COG0476	-0.5270789321057519	0.5270789321057519
COG0477	0.4171069458212989	-0.41710694582129837
COG0479	-0.9651730383087378	0.9651730383087372
COG0480	-2.1405309901802854	2.1405309901802845
COG0481	-2.1955159739980497	2.195515973998048
COG0482	1.1447191483618027	-1.1447191483618024
COG0483	-0.9352594986254493	0.9352594986254489
COG0484	-1.8750334384570526	1.875033438457052
COG0486	0.6449263783734103	-0.6449263783734097
COG0488	-1.8987594005808057	1.898759400580805
COG0489	0.6723158555430817	-0.6723158555430812
COG0491	0.8939739890038931	-0.8939739890038927
COG0492	-0.38385785656672416	0.38385785656672433
COG0493	0.6876267788631791	-0.6876267788631782
COG0494	-2.192889281974918	2.1928892819749173
COG0495	-1.4733402806764173	1.4733402806764164
COG0496	-1.326704231678616	1.3267042316786153
COG0497	-0.7737097818557035	0.773709781855703
COG0498	-2.031262928173708	2.0312629281737067
COG0499	-0.20824278887429112	0.20824278887429118
COG0500	0.5196381010232151	-0.5196381010232146
COG0501	-2.1213112680101456	2.1213112680101447
COG0502	1.044928804344745	-1.0449288043447444
COG0503	-1.7198280911468677	1.7198280911468666
COG0504	-1.471183590293962	1.4711835902939614
COG0505	-2.343705368136137	2.3437053681361353
COG0506	0.4646911038723148	-0.46469110387231416
COG0507	1.1606807104610817	-1.1606807104610808
COG0508	0.14760026873007218	-0.1476002687300717
COG0509	-0.25447570667778474	0.2544757066777846
COG0510	-0.11610421000205952	0.11610421000205966
COG0511	0.8816363215677686	-0.8816363215677676
COG0512	-1.8703434742983436	1.8703434742983425
COG0513	0.9690207287601391	-0.9690207287601389
COG0514	-2.071902209061004	2.0719022090610038
COG0515	-1.1184276453999382	1.1184276453999376
COG0516	-1.4896278993260668	1.4896278993260657
COG0517	0.3873688386011695	-0.3873688386011693
COG0518	-2.3425573165061864	2.342557316506185
COG0519	-1.3161648956133112	1.3161648956133107
COG0520	0.11055872748545441	-0.11055872748545414
COG0521	0.14229643046742954	-0.14229643046742965
COG0522	-0.003606484989251862	0.0036064849892516616
COG0523	1.1430386480680834	-1.1430386480680828
COG0524	-1.0143569646172865	1.014356964617286
COG0525	-1.5616756061325445	1.5616756061325434
COG0526	-1.8451066786719197	1.845106678671919
COG0527	-1.0383324519084527	1.0383324519084522
COG0528	-0.5801978037602457	0.5801978037602453
COG0529	1.0490320247639973	-1.0490320247639964
COG0530	1.1540413563384022	-1.1540413563384013
COG0531	-1.3247930729296302	1.3247930729296298
COG0532	-2.319988104425738	2.3199881044257373
COG0533	-0.07298553649015004	0.0729855364901504
COG0534	1.1381953478014	-1.1381953478013993
COG0535	1.075199933817439	-1.0751999338174383
COG0536	-1.6042166886643792	1.6042166886643785
COG0537	-2.0481464388776933	2.048146438877691
COG0538	-2.040566122523752	2.0405661225237512
COG0539	-1.7715850734138296	1.7715850734138285
COG0540	-2.360071689710283	2.3600716897102814
COG0541	-2.3222843677806333	2.322284367780632
COG0542	0.5556582590444014	-0.555658259044401
COG0543	0.8460296633667821	-0.8460296633667819
COG0544	-0.9113201701481336	0.911320170148133
COG0545	-0.008533723300240513	0.00853372330024051
COG0546	0.38387040069106765	-0.3838704006910673
COG0547	-0.7834164695507831	0.7834164695507829
COG0548	0.18654055680752665	-0.18654055680752654
COG0549	-0.24293632982624172	0.24293632982624178
COG0550	-1.7041375956975193	1.7041375956975184
COG0551	0.5083109381039628	-0.5083109381039623
COG0552	-1.2112303621087084	1.2112303621087077
COG0553	-1.7964858079122323	1.7964858079122312
COG0554	0.8867400810898513	-0.8867400810898507
COG0555	-0.22574109581524737	0.22574109581524723
COG0556	-1.2783625912398364	1.2783625912398358
COG0557	0.06373902183771082	-0.06373902183771059
COG0558	-1.6825513166761308	1.68255131667613
COG0559	-1.4897043988238534	1.4897043988238527
COG0560	-1.9428531268945888	1.9428531268945877
COG0561	-0.5407932516610863	0.5407932516610863
COG0562	0.6482943423057117	-0.6482943423057115
COG0563	0.05132752276103793	-0.0513275227610377
COG0564	0.149432055617453	-0.14943205561745293
COG0565	0.8821529626255991	-0.8821529626255982
COG0566	-2.214113253994823	2.214113253994822
COG0567	-0.8245834744503633	0.8245834744503631
COG0568	0.5363875007615438	-0.5363875007615434
COG0569	-0.5638344898875839	0.5638344898875838
COG0571	-1.008279528661438	1.0082795286614377
COG0572	1.174262534136306	-1.174262534136305
COG0573	-0.5660129951198201	0.56601299511982
COG0574	-0.8424723391098032	0.842472339109803
COG0575	-0.9259789690740098	0.9259789690740092
COG0576	-1.634200111751138	1.634200111751137
COG0577	-2.141477686421302	2.1414776864213008
COG0578	-0.44658960993417673	0.44658960993417646
COG0579	-0.6789823341720848	0.6789823341720844
COG0580	-1.9374590050266165	1.9374590050266154
COG0581	-0.9822483687893527	0.9822483687893522
COG0582	-2.1134121855130306	2.113412185513029
COG0583	0.19486939792721947	-0.19486939792721916
COG0584	-0.8078915015526033	0.807891501552603
COG0585	0.2190115118716726	-0.21901151187167225
COG0586	-0.8874849351845234	0.8874849351845231
COG0587	-2.212725097825097	2.2127250978250967
COG0588	-2.1312434317220763	2.1312434317220754
COG0589	-1.5440935913461378	1.5440935913461369
COG0590	0.8771054699397954	-0.8771054699397949
COG0591	-0.20199142474577556	0.20199142474577544
COG0592	-0.08349348464105096	0.08349348464105111
COG0593	-1.800713863231986	1.8007138632319848
COG0594	-2.342489285418789	2.3424892854187873
COG0595	-2.008568647629656	2.008568647629655
COG0596	-0.01005044907823074	0.010050449078230736
COG0597	0.09711274055319512	-0.09711274055319485
COG0598	-1.9158503313730013	1.9158503313730002
COG0599	-1.8888721103848214	1.8888721103848203
COG0600	-0.6083642260822569	0.6083642260822567
COG0601	-2.2979207758427056	2.297920775842704
COG0602	-2.118070588521992	2.11807058852199
COG0603	0.820400525399474	-0.8204005253994734
COG0604	0.4175151978817386	-0.41751519788173835
COG0605	1.0630201119802254	-1.0630201119802247
COG0606	0.24679251879832026	-0.2467925187983197
COG0607	0.6851036855412289	-0.6851036855412286
