	dairy	meat
COG0204	-0.6382083517186696	0.63820835171867
COG0205	0.07610873424497414	-0.07610873424497396
COG0206	-0.20453151502731956	0.2045315150273196
COG0207	0.9652389653385911	-0.9652389653385914
COG0208	-1.1147885029211924	1.1147885029211926
COG0209	1.0819879439090054	-1.0819879439090054
COG0210	0.5442828824941496	-0.5442828824941495
COG0211	-0.6300467193481292	0.6300467193481293
COG0212	-1.428962766713592	1.4289627667135925
COG0213	-0.4043507159195176	0.4043507159195177
COG0214	-0.21265399681340175	0.21265399681340197
COG0215	-0.32157094626688465	0.32157094626688487
COG0216	-0.05521619919696228	0.05521619919696248
COG0217	-0.785425832378252	0.7854258323782524
COG0218	-0.5299907010136811	0.5299907010136812
COG0219	0.27171409593368867	-0.2717140959336887
COG0220	-0.3008514528662872	0.3008514528662874
COG0221	-1.4470211969681213	1.4470211969681215
COG0222	-1.4954001591188333	1.4954001591188337
COG0223	0.2994120447687571	-0.29941204476875694
COG0224	0.43580756947588145	-0.4358075694758814
COG0225	-0.49326833184409985	0.4932683318441001
COG0226	-1.0734396893127165	1.0734396893127167
COG0227	-0.05345798810547664	0.053457988105476646
COG0228	-1.452937774459441	1.4529377744594412
COG0229	-0.5133009345952958	0.5133009345952958
COG0230	1.2305387144086677	-1.2305387144086677
COG0231	-1.4544865998267063	1.4544865998267065
COG0232	-1.1951574502976654	1.1951574502976656
COG0233	-1.1819251716933412	1.1819251716933414
COG0234	-0.602597335542573	0.6025973355425731
COG0235	-0.7560494560169975	0.7560494560169978
COG0236	-1.043196616550652	1.043196616550652
COG0237	-1.0316713270185662	1.0316713270185665
COG0238	1.674662125992336	-1.6746621259923362
COG0239	0.7788352668997937	-0.7788352668997938
COG0240	0.3243700402643589	-0.32437004026435856
COG0241	-0.6090621964660228	0.6090621964660229
COG0242	-1.1520040110990335	1.1520040110990337
COG0243	-0.7291349092183468	0.729134909218347
COG0244	1.5568027737347998	-1.5568027737348
COG0245	0.48469401113512817	-0.48469401113512806
COG0246	-1.245105558727956	1.245105558727956
COG0247	-1.1191801694254035	1.119180169425404
COG0248	-0.09572748752681531	0.09572748752681551
COG0249	0.8540967626808669	-0.8540967626808669
COG0250	-1.2486894725479096	1.2486894725479099
COG0251	-0.07805749932293732	0.07805749932293751
COG0252	-0.06168142676642548	0.0616814267664255
COG0253	-0.9709052641656492	0.9709052641656496
COG0254	-1.1396664188184078	1.1396664188184078
COG0255	-1.4419477084421963	1.441947708442197
COG0256	-0.9152182940040806	0.9152182940040807
COG0257	-0.2007562758709332	0.20075627587093323
COG0258	-0.8965240410949061	0.8965240410949062
COG0259	-0.7286965858469484	0.7286965858469485
COG0260	-1.206675484314832	1.2066754843148322
COG0261	-0.5563983424229075	0.5563983424229076
COG0262	-0.7680926631055162	0.7680926631055163
COG0263	-0.42276919052872225	0.42276919052872247
COG0264	-0.950168263334116	0.9501682633341163
COG0265	-0.18403885713801799	0.18403885713801804
COG0266	-0.2735857337350503	0.27358573373505035
COG0267	1.4733580937722637	-1.473358093772264
COG0268	-0.8474516237961975	0.8474516237961978
COG0269	-1.1200302468489354	1.1200302468489358
COG0270	-0.015275763910833228	0.015275763910833417
COG0272	-0.7561390970891907	0.7561390970891907
COG0274	1.0334321870413536	-1.033432187041354
COG0275	-1.1826283965851574	1.1826283965851576
COG0276	-1.1568974677599317	1.156897467759932
COG0277	-0.7564493491683739	0.7564493491683741
COG0279	0.5242336079568873	-0.5242336079568874
COG0280	0.5392217332321878	-0.5392217332321878
COG0281	0.13500575652137856	-0.13500575652137858
COG0282	0.9154352708658046	-0.9154352708658046
COG0283	0.8168136140352473	-0.8168136140352473
COG0284	-0.10475916061089295	0.10475916061089316
COG0285	-0.9607905723695709	0.960790572369571
COG0286	1.5591497698227674	-1.5591497698227679
COG0287	-1.3694988308851244	1.3694988308851246
COG0288	-0.07627137231159836	0.07627137231159838
COG0289	-0.43480878050407024	0.4348087805040703
COG0290	-0.2250557797851764	0.22505577978517646
COG0291	0.6329638280895931	-0.6329638280895927
COG0292	-0.8063545223422305	0.8063545223422306
COG0293	-1.0998216211634837	1.099821621163484
COG0294	1.1399557198331238	-1.139955719833124
COG0295	0.789945166422799	-0.7899451664227988
COG0296	-1.2884952586514036	1.288495258651404
COG0297	-0.9672162531479892	0.9672162531479894
COG0298	-0.6996121840663796	0.6996121840663797
COG0299	-0.018924557690835973	0.018924557690836168
COG0300	-0.9815232810188391	0.9815232810188392
COG0301	-0.18736404041422122	0.18736404041422144
COG0302	-1.1027686130544252	1.1027686130544256
COG0303	0.5671196459523552	-0.5671196459523555
COG0304	0.5560419596163151	-0.5560419596163152
COG0305	0.29138903612000266	-0.29138903612000255
COG0306	-0.14834615471637258	0.1483461547163728
COG0307	0.9307275144323157	-0.9307275144323155
COG0308	-0.6112264036605612	0.6112264036605616
COG0309	-1.4544814417424516	1.4544814417424519
COG0310	-0.5962153517456864	0.5962153517456865
COG0311	-0.5662661174128765	0.5662661174128767
COG0312	-0.5221437171367804	0.5221437171367806
COG0313	-1.1022471716009024	1.1022471716009026
COG0315	-1.3764096502579297	1.3764096502579302
COG0316	0.1492392745892551	-0.14923927458925493
COG0317	-0.11348383380922848	0.11348383380922869
COG0318	0.9455257341709375	-0.9455257341709377
COG0319	0.9655937335246607	-0.9655937335246605
COG0320	1.6140177734245984	-1.6140177734245993
COG0321	1.6702026632988987	-1.6702026632988995
COG0322	-1.336234995263335	1.3362349952633348
COG0323	1.4256863978130199	-1.4256863978130203
COG0324	0.7501539975072093	-0.7501539975072092
COG0325	-1.0350188052675071	1.0350188052675073
COG0326	0.43357723258158654	-0.4335772325815864
COG0327	0.6506535301696413	-0.6506535301696417
COG0328	-0.8290042947888463	0.8290042947888465
COG0329	-0.3618806782415812	0.36188067824158127
COG0330	-1.4665766066771935	1.4665766066771937
COG0331	0.9696694523245755	-0.9696694523245752
COG0332	-0.321975565879724	0.3219755658797242
COG0333	-0.9384998837559841	0.9384998837559843
COG0334	0.21658021681660825	-0.2165802168166081
COG0335	-0.9521485973280109	0.9521485973280112
COG0336	1.2891545171085785	-1.2891545171085785
COG0337	-1.1070814824856243	1.1070814824856245
COG0338	0.11426717395783942	-0.11426717395783925
COG0339	1.46601350104163	-1.4660135010416302
COG0340	0.1907871420610017	-0.19078714206100156
COG0341	0.7753083968529804	-0.7753083968529805
COG0342	1.0701063179931605	-1.0701063179931607
COG0343	-0.9676137740243825	0.967613774024383
COG0344	-1.1528463070621429	1.152846307062143
COG0345	-1.280526547443903	1.2805265474439036
COG0346	-0.928796312594292	0.9287963125942922
COG0347	1.1408733718680621	-1.1408733718680621
COG0348	0.10143190251217632	-0.10143190251217615
COG0349	-1.3387663031613686	1.3387663031613686
COG0350	-0.7286232494769715	0.7286232494769719
COG0351	0.8279710824935735	-0.8279710824935737
COG0352	-0.041982404046260795	0.041982404046260996
COG0353	-0.9632921795358866	0.9632921795358868
COG0354	-1.311390831930423	1.3113908319304228
COG0355	-0.8066604112226985	0.8066604112226986
COG0356	-0.7056070208008242	0.7056070208008244
COG0357	-0.581957114475003	0.5819571144750031
COG0358	0.9806403448319745	-0.9806403448319746
COG0359	-0.029942753316823816	0.02994275331682401
COG0360	-1.027195508683854	1.0271955086838542
COG0361	0.15633742580804919	-0.15633742580804905
COG0362	0.27970055538444644	-0.2797005553844463
COG0363	-1.116703776543166	1.1167037765431664
COG0364	-0.44954194793174473	0.44954194793174485
COG0365	-0.3748095264656922	0.3748095264656925
COG0366	-1.0752721830847036	1.0752721830847038
COG0367	-1.0178955247012533	1.0178955247012533
COG0368	0.9107483904442708	-0.9107483904442707
COG0369	-0.34876086507467274	0.3487608650746728
COG0370	1.0145082149770137	-1.0145082149770137
COG0371	-1.0900097706222964	1.0900097706222966
COG0372	-0.2668071598768086	0.26680715987680886
COG0373	-0.1608078177775455	0.16080781777754552
COG0374	1.235416435136203	-1.235416435136203
COG0375	0.2728804087701287	-0.2728804087701286
COG0376	-0.1707434971004907	0.17074349710049072
COG0377	0.5130586022437281	-0.513058602243728
COG0378	0.34437008685746523	-0.3443700868574653
COG0379	-1.0835062131126167	1.083506213112617
COG0380	-1.0765159006426772	1.0765159006426774
COG0381	1.2444546828168914	-1.2444546828168916
COG0382	0.7416664344056766	-0.7416664344056765
COG0383	-0.46671289792144144	0.4667128979214415
COG0384	-1.119409368076394	1.1194093680763941
COG0385	0.7754887524817132	-0.7754887524817136
COG0386	-0.16707658269779158	0.16707658269779177
COG0387	-1.4339534968141727	1.4339534968141725
COG0388	0.6829904792427393	-0.6829904792427393
COG0389	0.19064363556898303	-0.19064363556898287
COG0390	0.5541506845433263	-0.5541506845433259
COG0391	-0.8014780837910278	0.8014780837910279
COG0392	-1.4078210204072947	1.407821020407295
COG0393	0.3981925484505078	-0.39819254845050783
COG0394	0.3798909841745764	-0.37989098417457623
COG0395	-1.089158216547658	1.0891582165476583
COG0396	-1.0585578560054494	1.0585578560054494
COG0397	-0.7916674910029352	0.7916674910029353
COG0398	0.3778032329682624	-0.3778032329682625
COG0399	0.38502467422398606	-0.3850246742239861
COG0400	-1.1753991610338754	1.1753991610338759
COG0401	0.030202553300908645	-0.030202553300908652
COG0402	0.299126893498004	-0.29912689349800403
COG0403	1.683751801162869	-1.683751801162869
COG0404	0.7048027336578863	-0.7048027336578865
COG0405	-1.3947243810259948	1.3947243810259955
COG0406	-0.0006110202490962059	0.0006110202490963933
COG0407	0.4554685596902349	-0.4554685596902352
COG0408	-0.17935777788365256	0.17935777788365279
COG0409	-0.5211372883262193	0.5211372883262194
COG0410	-0.791117608833623	0.7911176088336234
COG0411	-1.4032334101284316	1.4032334101284318
COG0412	-1.0876460593421968	1.087646059342197
COG0413	1.5675623908910958	-1.5675623908910963
COG0414	0.4783872574502066	-0.47838725745020627
COG0415	-1.450827465951678	1.4508274659516787
COG0416	-0.6355893578721669	0.6355893578721671
COG0417	-1.2922382553638492	1.2922382553638494
COG0418	-0.17218788385406839	0.1721878838540686
COG0419	0.4680742058508666	-0.46807420585086634
COG0420	-1.4346802920653199	1.43468029206532
COG0421	0.47537842790004153	-0.4753784279000415
COG0422	-0.7568067436074909	0.7568067436074911
COG0423	0.37418527391222134	-0.3741852739122216
COG0424	-0.979735154595833	0.9797351545958332
COG0425	-1.343049336795308	1.3430493367953082
COG0426	0.05445702677930887	-0.05445702677930888
COG0427	1.5788021534361816	-1.578802153436182
COG0428	-0.19628368569976948	0.1962836856997697
COG0429	-1.0073080931887741	1.0073080931887743
COG0430	0.963889116792564	-0.9638891167925641
COG0431	-1.1392790970920272	1.1392790970920275
COG0432	-0.8813127643495868	0.8813127643495872
COG0433	-0.8919511554246701	0.8919511554246702
COG0434	-0.7762354933110692	0.7762354933110692
COG0435	-1.2096400991993963	1.2096400991993967
COG0436	-0.4601954911651744	0.46019549116517444
COG0437	-0.34701750205734777	0.3470175020573478
COG0438	1.7010082311194088	-1.701008231119409
COG0439	-0.13250459064947978	0.13250459064948
COG0440	0.0906366308917624	-0.09063663089176241
COG0441	-1.2272271276301878	1.2272271276301885
COG0442	-1.5003920514787918	1.500392051478792
COG0443	-0.14754717416857888	0.1475471741685789
COG0444	-1.4539184780180257	1.4539184780180263
COG0445	0.4556470579278029	-0.4556470579278032
COG0446	-1.2566476143463103	1.2566476143463101
COG0447	1.4891153013522502	-1.4891153013522502
COG0448	-1.1174110326162718	1.1174110326162718
COG0449	-1.4015809289113352	1.4015809289113357
COG0450	-0.6482678948504025	0.6482678948504028
COG0451	1.5284648027723455	-1.528464802772346
COG0452	0.06924524878663638	-0.06924524878663639
COG0454	-0.6173271064433951	0.6173271064433952
COG0455	-0.11029130323525191	0.11029130323525192
COG0456	-1.0065898601656909	1.006589860165691
COG0457	1.4219989074804908	-1.4219989074804913
COG0458	1.18001193151319	-1.18001193151319
COG0459	-0.8726363315152504	0.8726363315152508
COG0460	-0.422101178788452	0.42210117878845227
COG0461	-0.7104661650293296	0.7104661650293298
COG0462	-0.8039078844088847	0.803907884408885
COG0463	1.8060603846524943	-1.8060603846524945
COG0464	-0.5828567105700908	0.5828567105700909
COG0465	-1.3217064054093273	1.3217064054093277
COG0466	-1.2097437992400795	1.20974379924008
COG0468	-0.16051037987708205	0.16051037987708208
COG0469	-0.9776902256566057	0.9776902256566058
COG0470	-0.8360400649659494	0.8360400649659494
COG0471	-0.1693528667496669	0.16935286674966693
COG0472	1.605642842005535	-1.6056428420055353
COG0473	-0.993565040484718	0.9935650404847182
COG0474	-1.2543021745165819	1.2543021745165825
COG0475	0.6711908476494943	-0.6711908476494947
COG0476	0.9825184287682766	-0.9825184287682763
COG0477	-0.7085903256144785	0.7085903256144785
COG0479	-0.5193492044100309	0.5193492044100309
COG0480	0.4540858975770691	-0.45408589757706896
COG0481	0.9215648616080508	-0.9215648616080508
COG0482	0.23189858212140183	-0.23189858212140185
COG0483	0.1668187186636806	-0.16681871866368042
COG0484	0.7444992058653374	-0.7444992058653375
COG0486	0.2341094739715299	-0.23410947397152976
COG0488	-1.3835840049715482	1.3835840049715487
COG0489	1.6781560264758468	-1.6781560264758477
COG0491	-1.5272064529566922	1.5272064529566922
COG0492	-0.6545567954169343	0.6545567954169345
COG0493	-0.26760854531956557	0.26760854531956585
COG0494	-1.132220407279122	1.1322204072791222
COG0495	-1.1716240856957763	1.1716240856957765
COG0496	-0.2951065170460859	0.29510651704608615
COG0497	-0.9753429263634334	0.9753429263634338
COG0498	0.7086989206789268	-0.7086989206789269
COG0499	1.562507403418894	-1.5625074034188946
COG0500	-0.7480650397688929	0.7480650397688932
COG0501	0.953831583246985	-0.9538315832469848
COG0502	-0.7416455964208475	0.7416455964208478
COG0503	-0.6376629835699346	0.6376629835699347
COG0504	-0.878960047470462	0.8789600474704622
COG0505	-0.6840931367927084	0.6840931367927088
COG0506	0.6343929732022353	-0.6343929732022354
COG0507	-0.2693070696053499	0.2693070696053501
COG0508	-0.6545240115863022	0.6545240115863026
COG0509	-0.1328955643151635	0.13289556431516353
COG0510	-1.5002777835068835	1.5002777835068843
COG0511	-0.9192959846507964	0.9192959846507968
COG0512	0.8081790622972335	-0.8081790622972335
COG0513	-0.6074516658433334	0.6074516658433337
COG0514	0.766656363000971	-0.7666563630009711
COG0515	-0.8711586447422714	0.8711586447422716
COG0516	-1.330524816580351	1.3305248165803514
COG0517	-1.1195081258483393	1.1195081258483395
COG0518	-1.436764047385371	1.4367640473853718
COG0519	-1.3728028068112224	1.3728028068112226
COG0520	-1.228417872906527	1.2284178729065274
COG0521	-1.413284270161715	1.4132842701617152
COG0522	-1.219766755330032	1.2197667553300326
COG0523	-0.47188081400767995	0.4718808140076802
COG0524	-0.0858442501591345	0.08584425015913451
COG0525	-1.068305806002625	1.0683058060026251
COG0526	1.4328730929486286	-1.4328730929486289
COG0527	-0.9261354901416351	0.9261354901416353
COG0528	-1.360543603474106	1.360543603474106
COG0529	0.8537132159394039	-0.8537132159394041
COG0530	-1.2940054775345815	1.294005477534582
COG0531	-0.5561581995815964	0.5561581995815966
COG0532	0.9868218781764136	-0.9868218781764138
COG0533	-0.6861332569001042	0.6861332569001043
COG0534	-0.8292855956032051	0.8292855956032056
COG0535	0.9092927635484847	-0.9092927635484844
COG0536	0.8661978591547724	-0.8661978591547725
COG0537	-1.2684854308930875	1.2684854308930882
COG0538	-1.1904570100877836	1.1904570100877838
COG0539	0.6559029548734356	-0.6559029548734355
COG0540	1.3917341329862272	-1.3917341329862274
COG0541	-0.02600804408425306	0.026008044084253064
COG0542	-0.8077953637126255	0.8077953637126258
COG0543	-0.701665453026094	0.7016654530260943
COG0544	-0.18655286405806162	0.18655286405806168
COG0545	0.5892835076265747	-0.5892835076265748
COG0546	-0.370395333040216	0.3703953330402161
COG0547	0.6055855488564474	-0.6055855488564478
COG0548	0.342677266446172	-0.3426772664461721
COG0549	-0.9386567158393906	0.9386567158393907
COG0550	-0.8687209878296193	0.8687209878296195
COG0551	-1.114017818574844	1.1140178185748444
COG0552	-0.3562885823610468	0.35628858236104705
COG0553	0.0006628130410408879	-0.000662813041040888
COG0554	-1.4063654583472456	1.4063654583472458
COG0555	-1.0196541317699699	1.01965413176997
COG0556	-0.7669373084276959	0.7669373084276961
COG0557	-0.4553732763926008	0.45537327639260106
COG0558	-1.1158450077509745	1.1158450077509747
COG0559	0.03767792984964516	-0.037677929849645166
COG0560	-0.7075831464708631	0.7075831464708633
COG0561	-1.3653976994126271	1.3653976994126271
COG0562	-0.23698417722570925	0.2369841772257095
COG0563	-0.8763492847385553	0.8763492847385554
COG0564	-1.0876440604268767	1.087644060426877
COG0565	0.41687795160732033	-0.4168779516073204
COG0566	-0.5331221893003322	0.5331221893003323
COG0567	0.6761593055509313	-0.6761593055509313
COG0568	-0.19733822006479926	0.19733822006479929
COG0569	-1.4385277736234559	1.4385277736234563
COG0571	1.2497445063376658	-1.2497445063376662
COG0572	0.28269789543610885	-0.2826978954361089
COG0573	1.6244214801347485	-1.624421480134749
COG0574	1.422047984198156	-1.4220479841981561
COG0575	-0.30428948007804285	0.3042894800780431
COG0576	-0.704633781703634	0.7046337817036342
COG0577	0.9155925323906344	-0.9155925323906344
COG0578	-1.2424302078898408	1.2424302078898413
COG0579	-1.2148428329921626	1.2148428329921628
COG0580	-1.0821025468134673	1.0821025468134675
COG0581	-1.0343885977430514	1.0343885977430516
COG0582	-1.276743466854659	1.276743466854659
COG0583	-1.3658550572262969	1.365855057226297
COG0584	-1.420737791119138	1.4207377911191381
COG0585	-0.7020320000846576	0.7020320000846578
COG0586	-1.0154941509511386	1.0154941509511388
COG0587	-0.7831653458878928	0.783165345887893
COG0588	-0.7261965450416838	0.726196545041684
COG0589	0.5160821127268428	-0.5160821127268427
COG0590	-0.28651086748450244	0.2865108674845025
COG0591	1.3913266465607441	-1.3913266465607443
COG0592	-1.1503081810091538	1.1503081810091542
COG0593	-0.27398360503675917	0.2739836050367594
COG0594	-0.42179466886837286	0.4217946688683729
COG0595	-1.06217879972425	1.0621787997242502
COG0596	-0.31087049445392706	0.31087049445392734
COG0597	-0.5627592563761911	0.5627592563761914
COG0598	-0.9837509733882284	0.9837509733882287
COG0599	1.3034521764692766	-1.303452176469277
COG0600	0.18103067449026355	-0.18103067449026358
COG0601	0.5872626396854865	-0.5872626396854864
COG0602	-0.3755840595037225	0.37558405950372276
COG0603	0.48138557031756246	-0.48138557031756257
