	dairy	meat
N_AQ.1187	0.4800837631412584	-0.48008376314125856
N_AQ.1188	-1.5129887561821902	1.5129887561821895
N_AQ.1189	0.5814405243930213	-0.5814405243930217
N_AQ.119	0.15820050025424628	-0.15820050025424715
N_AQ.1191	0.005145301769798713	-0.005145301769799333
N_AQ.1192	-2.140929633404324	2.140929633404323
N_AQ.1193	0.3005689156465544	-0.3005689156465546
N_AQ.1194	1.2328430971408826	-1.2328430971408828
N_AQ.1195	1.269345618479588	-1.269345618479588
N_AQ.1196	0.0008597679545181798	-0.000859767954518801
N_AQ.1197	-0.8528397043289158	0.8528397043289151
N_AQ.1198	-1.286318417495181	1.2863184174951798
N_AQ.1199	0.8029914848088129	-0.8029914848088135
N_AQ.12	0.08409602474927501	-0.0840960247492753
N_AQ.1200	0.4040169068370694	-0.4040169068370699
N_AQ.1201	-1.5805021967103294	1.5805021967103288
N_AQ.1202	-1.1203528893938206	1.12035288939382
N_AQ.1203	-2.3415595123081454	2.3415595123081445
N_AQ.1205	-2.0934896277010524	2.0934896277010515
N_AQ.1207	-0.47557396405148367	0.4755739640514829
N_AQ.1208	1.2291417843862338	-1.2291417843862342
N_AQ.1209	-1.2410649801472955	1.2410649801472944
N_AQ.121	1.5209632321651032	-1.520963232165103
N_AQ.1210	0.6961528456334968	-0.6961528456334976
N_AQ.1212	-1.075068653014605	1.0750686530146039
N_AQ.1213	1.2709256430999503	-1.2709256430999505
N_AQ.1214	0.9165421887048213	-0.9165421887048217
N_AQ.1215	0.608204194076723	-0.6082041940767234
N_AQ.1216	0.3071622381925251	-0.3071622381925256
N_AQ.1217	-0.40340914003031014	0.4034091400303094
N_AQ.1218	-0.4546892154218136	0.45468921542181284
N_AQ.1219	0.8671975288384752	-0.8671975288384758
N_AQ.122	0.014397609084292723	-0.01439760908429334
N_AQ.1220	0.9331784441388411	-0.9331784441388412
N_AQ.1221	0.5731676757562234	-0.5731676757562238
N_AQ.1222	-1.3920023683377465	1.3920023683377458
N_AQ.1225	1.520385245400873	-1.5203852454008735
N_AQ.1226	1.203383485519919	-1.2033834855199192
N_AQ.1228	-0.043162114379509675	0.04316211437950966
N_AQ.1229	0.6263088395450355	-0.6263088395450354
N_AQ.123	-2.103236504760465	2.1032365047604635
N_AQ.1230	-2.4173512575802008	2.4173512575802
N_AQ.1231	-0.9210309795183416	0.9210309795183407
N_AQ.1232	1.2329749389078113	-1.2329749389078115
N_AQ.1233	0.2662291642173176	-0.26622916421731846
N_AQ.1234	0.2600298430248896	-0.2600298430248898
N_AQ.1235	1.3547383375380038	-1.354738337538004
N_AQ.1236	0.6246626681847391	-0.6246626681847396
N_AQ.1237	-1.2326995667276759	1.2326995667276748
N_AQ.124	0.23981953915965654	-0.23981953915965645
N_AQ.1240	0.08878721223061245	-0.08878721223061305
N_AQ.1242	0.6898897080404444	-0.6898897080404441
N_AQ.1243	-0.10386114841594314	0.1038611484159428
N_AQ.1244	-1.8966339870288942	1.8966339870288929
N_AQ.1246	0.6787865569935616	-0.678786556993562
N_AQ.1247	1.0987042261830893	-1.0987042261830897
N_AQ.1248	0.6627087743795345	-0.6627087743795346
N_AQ.1249	-0.9201535257092474	0.9201535257092468
N_AQ.1250	-0.32667378700153965	0.3266737870015392
N_AQ.1252	1.5554598631600918	-1.555459863160092
N_AQ.1254	-0.4551403208582777	0.45514032085827755
N_AQ.1255	-0.046196852585017205	0.046196852585016566
N_AQ.1257	0.7920987649804	-0.7920987649804004
N_AQ.1258	0.44336874531447684	-0.44336874531447734
N_AQ.1259	0.453736999443381	-0.4537369994433815
N_AQ.126	-0.13388949999914085	0.1338894999991405
N_AQ.1260	-0.08234281086751512	0.08234281086751478
N_AQ.1261	1.0144681509161013	-1.0144681509161022
N_AQ.1262	0.7702381294004861	-0.7702381294004866
N_AQ.1263	-0.4414660663560145	0.44146606635601404
N_AQ.1264	-1.1534239968615425	1.1534239968615414
N_AQ.1265	0.9070429758242798	-0.9070429758242802
N_AQ.1267	0.4722785750304404	-0.4722785750304406
N_AQ.1268	-1.1637961861031934	1.1637961861031927
N_AQ.1269	-0.9228700771419517	0.9228700771419507
N_AQ.1270	-0.16632977549697722	0.16632977549697622
N_AQ.1271	0.3700615701584833	-0.3700615701584838
N_AQ.1272	0.8144009863606632	-0.814400986360663
N_AQ.1273	0.7128972496384393	-0.7128972496384397
N_AQ.1274	-0.5392501501933424	0.5392501501933413
N_AQ.1275	-0.5772089099346369	0.5772089099346367
N_AQ.1276	-0.07026770014867562	0.07026770014867528
N_AQ.1277	0.7010587279399119	-0.7010587279399125
N_AQ.1278	1.1094368128750534	-1.1094368128750536
N_AQ.1279	0.313777967869804	-0.31377796786980483
N_AQ.128	-0.7036554703087755	0.7036554703087746
N_AQ.1280	0.145344493015099	-0.14534449301509925
N_AQ.1282	0.3868122152047014	-0.3868122152047019
N_AQ.1283	-0.5837478561127769	0.5837478561127764
N_AQ.1284	-0.150056196590079	0.15005619659007802
N_AQ.1285	-0.3634399129884513	0.3634399129884506
N_AQ.1287	0.7567919508015306	-0.756791950801531
N_AQ.1288	0.7633677272601378	-0.7633677272601377
N_AQ.1289	0.681398079402046	-0.6813980794020464
N_AQ.129	-1.5916966820660852	1.591696682066084
N_AQ.1290	-0.40419614516110647	0.404196145161106
N_AQ.1291	0.12689920467325194	-0.12689920467325222
N_AQ.1292	-2.3875501815780664	2.3875501815780655
N_AQ.1293	0.03032531959972666	-0.030325319599727275
N_AQ.1294	0.12362957770534039	-0.12362957770534097
N_AQ.1296	0.8467622996952782	-0.8467622996952785
N_AQ.1297	1.4000789364845956	-1.4000789364845958
N_AQ.1298	-0.308858488400416	0.3088584884004153
N_AQ.1299	0.37985923489837986	-0.37985923489838036
N_AQ.13	-1.5932963061228653	1.5932963061228642
N_AQ.130	-0.2566531934034514	0.25665319340345066
N_AQ.1300	-0.697508044330652	0.6975080443306516
N_AQ.1301	-1.150486904179966	1.1504869041799652
N_AQ.1302	-1.6614500186945778	1.6614500186945769
N_AQ.1304	-0.5204711746442486	0.5204711746442484
N_AQ.1305	-0.14236745677608695	0.14236745677608661
N_AQ.1306	-1.0795365000670272	1.0795365000670263
N_AQ.1307	-0.9986910944468232	0.9986910944468224
N_AQ.1308	-0.8432948637725698	0.8432948637725689
N_AQ.131	-2.2302252534007883	2.230225253400787
N_AQ.1310	-1.2176106568541603	1.2176106568541596
N_AQ.1311	1.535882058014918	-1.5358820580149177
N_AQ.1312	-0.7007044100978117	0.7007044100978111
N_AQ.1313	-0.12409332265328027	0.12409332265327992
N_AQ.1314	-0.0060856518852333815	0.006085651885233069
N_AQ.1315	0.564086040677553	-0.5640860406775527
N_AQ.1316	0.4930166972223467	-0.4930166972223472
N_AQ.1317	0.6430690078239947	-0.6430690078239945
N_AQ.1318	-0.5602027051222029	0.5602027051222018
N_AQ.1319	-0.26921552116661684	0.26921552116661673
N_AQ.132	0.5730137279114869	-0.5730137279114873
N_AQ.1323	0.8869273077256061	-0.8869273077256058
N_AQ.1325	-0.2869850293382715	0.28698502933827114
N_AQ.1326	0.5039709612788171	-0.5039709612788174
N_AQ.1327	1.4871886870472837	-1.4871886870472837
N_AQ.1329	-0.8168028465712477	0.816802846571247
N_AQ.1330	-1.3408563559586348	1.3408563559586342
N_AQ.1331	0.6042222165730163	-0.6042222165730161
N_AQ.1332	0.5144312539741085	-0.5144312539741086
N_AQ.1333	0.8302094248281165	-0.8302094248281174
N_AQ.1335	1.29625629562227	-1.29625629562227
N_AQ.1337	0.8379044621437461	-0.8379044621437465
N_AQ.1338	0.2665277662889026	-0.26652776628890285
N_AQ.1339	-0.009197279748881916	0.009197279748881291
N_AQ.134	-1.4797935861178764	1.4797935861178755
N_AQ.1340	1.6124196758150227	-1.6124196758150224
N_AQ.1342	0.89633190060842	-0.8963319006084202
N_AQ.1343	-0.029942134390610317	0.029942134390609994
N_AQ.1344	-2.232218923852238	2.232218923852237
N_AQ.1346	0.9223993753601697	-0.9223993753601697
N_AQ.1347	-0.4473815717595685	0.4473815717595678
N_AQ.1349	0.7119537996360619	-0.7119537996360622
N_AQ.135	-1.9708896623666508	1.9708896623666496
N_AQ.1350	1.5336043803803303	-1.5336043803803308
N_AQ.1351	-0.04219308678988834	0.04219308678988802
N_AQ.1352	0.3744457794726324	-0.3744457794726326
N_AQ.1353	0.9779848910099594	-0.9779848910099594
N_AQ.1354	-1.0944423752056391	1.0944423752056385
N_AQ.1355	-1.2825096805325775	1.2825096805325764
N_AQ.1356	0.8367829086230627	-0.836782908623063
N_AQ.1357	-0.5687268097965039	0.5687268097965031
N_AQ.1358	-1.248923746979285	1.2489237469792842
N_AQ.136	-1.3926236856121827	1.392623685612182
N_AQ.1360	1.4520740688258083	-1.4520740688258083
N_AQ.1361	1.4006355928669338	-1.4006355928669334
N_AQ.1362	-1.7345605522796708	1.7345605522796697
N_AQ.1363	0.0886177457776329	-0.0886177457776335
N_AQ.1364	-0.2620842217526243	0.2620842217526239
N_AQ.1366	-1.2474878356623569	1.247487835662356
N_AQ.1367	-1.51879358046424	1.518793580464239
N_AQ.1368	-0.6494413298331173	0.6494413298331165
N_AQ.1369	0.05066856748360318	-0.05066856748360348
N_AQ.137	-0.5732402762106651	0.5732402762106643
N_AQ.1370	0.6717016697883901	-0.6717016697883902
N_AQ.1371	-0.07034955246180756	0.07034955246180723
N_AQ.1374	0.48091503030921295	-0.4809150303092131
N_AQ.1375	1.2565761168513085	-1.2565761168513085
N_AQ.1377	-1.4871088914675368	1.4871088914675359
N_AQ.1378	-0.1085953598561364	0.10859535985613543
N_AQ.1379	-0.6700798684721068	0.670079868472106
N_AQ.138	0.1588652974158489	-0.15886529741584915
N_AQ.1380	1.6042533636031715	-1.6042533636031706
N_AQ.1382	0.38068861549570415	-0.38068861549570465
N_AQ.1383	0.7958749648615188	-0.7958749648615192
N_AQ.1385	1.6274985540899853	-1.627498554089986
N_AQ.1386	0.4718391457058555	-0.47183914570585567
N_AQ.1388	-1.7617734653534733	1.761773465353472
N_AQ.139	0.4581813854943548	-0.4581813854943553
N_AQ.1391	-0.7674335641340259	0.7674335641340251
N_AQ.1392	-1.1930592732354997	1.1930592732354988
N_AQ.1393	-0.20089069924431732	0.20089069924431632
N_AQ.1394	-0.4145834250757515	0.4145834250757511
N_AQ.1395	-0.4216605143470943	0.4216605143470935
N_AQ.1397	-0.8480086590427397	0.8480086590427388
N_AQ.1398	-0.4946635479523422	0.49466354795234174
N_AQ.1399	1.592428448749863	-1.5924284487498634
N_AQ.14	0.031149478573336005	-0.031149478573336307
N_AQ.140	0.5118163410421319	-0.511816341042132
N_AQ.1400	0.35879320111455765	-0.35879320111455815
N_AQ.1401	0.9905106909711955	-0.9905106909711959
N_AQ.1402	1.1298795457390218	-1.129879545739022
N_AQ.1405	-2.3929029006078246	2.3929029006078233
N_AQ.1406	1.3718201662185412	-1.3718201662185412
N_AQ.1407	0.03684657070207541	-0.036846570702075705
N_AQ.1408	0.11193390250109013	-0.11193390250109103
N_AQ.1411	1.0692055286530964	-1.0692055286530966
N_AQ.1412	-0.2690347788610397	0.2690347788610393
N_AQ.1413	0.4297566264150619	-0.4297566264150624
N_AQ.1414	-0.18107671357706887	0.18107671357706787
N_AQ.1415	-0.40733171134046425	0.40733171134046353
N_AQ.1416	1.7191695998989207	-1.7191695998989205
N_AQ.1417	-0.20225319680684517	0.2022531968068445
N_AQ.1418	-0.4121056110468079	0.41210561104680743
N_AQ.1419	-0.0006457177517765903	0.0006457177517759686
N_AQ.1420	0.42155765576510684	-0.421557655765107
N_AQ.1422	-0.7298608702465413	0.7298608702465406
N_AQ.1423	0.33372940047130334	-0.3337294004713039
N_AQ.1424	-0.39206404036928644	0.3920640403692857
N_AQ.1425	-0.6936359221812364	0.6936359221812356
N_AQ.1427	-1.472480384546444	1.472480384546443
N_AQ.1428	0.6485859210486906	-0.6485859210486911
N_AQ.1429	1.2126972168925179	-1.2126972168925183
N_AQ.143	0.8069418396002606	-0.8069418396002609
N_AQ.1430	0.16156983637216024	-0.1615698363721602
N_AQ.1431	1.559158454698054	-1.5591584546980537
N_AQ.1432	0.9289196844160462	-0.9289196844160462
N_AQ.1433	1.097305855527933	-1.0973058555279331
N_AQ.1434	1.4001617494197474	-1.4001617494197476
N_AQ.1435	-1.2287998604221368	1.2287998604221362
N_AQ.1437	1.4918378413633926	-1.491837841363393
N_AQ.1438	0.2689284623746904	-0.26892846237469065
N_AQ.144	-0.7613108948296957	0.7613108948296952
N_AQ.1440	0.6228863857333703	-0.6228863857333704
N_AQ.1441	-0.40987683518216766	0.4098768351821672
N_AQ.1442	-1.84868278027071	1.8486827802707086
N_AQ.1444	0.025409709150066056	-0.02540970915006636
N_AQ.1445	-0.2399954533539056	0.2399954533539052
N_AQ.1446	0.09324368928696619	-0.09324368928696647
N_AQ.1447	-0.12556646446081654	0.12556646446081557
N_AQ.1448	-0.49341502937692394	0.49341502937692283
N_AQ.1449	1.4926090669194316	-1.4926090669194316
N_AQ.145	-1.1874669553222796	1.187466955322279
N_AQ.1450	-0.28209572113381154	0.2820957211338111
N_AQ.1451	0.7703856938684809	-0.7703856938684811
N_AQ.1455	0.20629315621282507	-0.20629315621282532
N_AQ.1456	0.836344432309761	-0.8363444323097614
N_AQ.1457	-0.9588145791203538	0.958814579120353
N_AQ.1459	1.5897680375187522	-1.589768037518753
N_AQ.146	0.4319240061854951	-0.43192400618549526
N_AQ.1460	-1.9555676707493863	1.9555676707493854
N_AQ.1461	0.9084600038428766	-0.9084600038428768
N_AQ.1462	-0.28959634614871865	0.2895963461487176
N_AQ.1463	0.7047443976937983	-0.7047443976937986
N_AQ.1464	-0.7156151208318156	0.715615120831815
N_AQ.1465	-0.25477292407716307	0.2547729240771624
N_AQ.1466	0.6138740221103084	-0.6138740221103085
N_AQ.1467	1.4664656129227365	-1.4664656129227365
N_AQ.1470	-0.2862352484793729	0.2862352484793725
N_AQ.1471	-0.18506951697672117	0.1850695169767208
N_AQ.1473	0.7442370150743848	-0.7442370150743849
N_AQ.1474	-0.9079479623624603	0.9079479623624594
N_AQ.1475	0.7983456122473661	-0.7983456122473661
N_AQ.1477	-0.4523736572451715	0.4523736572451707
N_AQ.1479	0.049166939024551326	-0.04916693902455193
N_AQ.148	-0.7803478844029001	0.7803478844028996
N_AQ.1481	-0.22701234095554762	0.22701234095554723
N_AQ.1482	-0.18842269466358805	0.18842269466358738
N_AQ.1483	-2.2106685645346764	2.210668564534675
N_AQ.1485	1.4498295717878238	-1.449829571787824
N_AQ.1486	-0.6245840527828312	0.624584052782831
N_AQ.1487	-2.7893046906772327	2.789304690677232
N_AQ.1488	-0.3041112108985137	0.30411121089851295
N_AQ.1489	1.633690792583331	-1.6336907925833306
N_AQ.1490	-1.1903918324756735	1.1903918324756728
N_AQ.1492	-0.7982450439186005	0.7982450439185996
N_AQ.1493	-0.7839225835516501	0.7839225835516493
N_AQ.1494	1.0182522598640928	-1.0182522598640926
N_AQ.1495	-0.20932110790185662	0.20932110790185562
N_AQ.1496	-2.0429960207066684	2.0429960207066675
N_AQ.1497	-1.9828820725257725	1.9828820725257712
N_AQ.1500	0.04929522760571866	-0.04929522760571926
N_AQ.1501	0.6780471231243786	-0.6780471231243788
N_AQ.1502	1.5698843046234492	-1.569884304623449
N_AQ.1503	-0.490182102295141	0.4901821022951408
N_AQ.1504	0.12549810162735348	-0.12549810162735406
N_AQ.1505	-0.821072533878163	0.8210725338781621
N_AQ.1506	0.7282111759372748	-0.7282111759372751
N_AQ.1507	-1.9956957181511714	1.9956957181511705
N_AQ.1508	-0.275485900603921	0.27548590060392053
N_AQ.1509	1.5302022131765138	-1.5302022131765145
N_AQ.151	-1.511360519620952	1.5113605196209512
N_AQ.1511	-1.4125277602674207	1.41252776026742
N_AQ.1514	0.7509494522499598	-0.7509494522499603
N_AQ.1515	-2.326836053487025	2.326836053487024
N_AQ.1516	0.892097039410333	-0.8920970394103335
N_AQ.1518	-1.6903859868866107	1.69038598688661
N_AQ.1519	0.6477574956548372	-0.6477574956548373
N_AQ.152	0.5113905621150387	-0.5113905621150393
N_AQ.1521	-1.0188162766169808	1.0188162766169797
N_AQ.1523	0.9117228571229826	-0.9117228571229834
N_AQ.1524	-0.4163137556873279	0.4163137556873278
N_AQ.1525	-0.16340418487806138	0.16340418487806133
N_AQ.1526	1.4644962278102636	-1.4644962278102631
N_AQ.1528	-0.11735630725337184	0.1173563072533715
N_AQ.1529	0.8942799318427613	-0.8942799318427614
N_AQ.153	0.7541365361793725	-0.7541365361793733
N_AQ.1530	-1.6252397108268446	1.6252397108268435
N_AQ.1532	-0.046054839823694474	0.04605483982369415
N_AQ.1533	-1.097487585681394	1.0974875856813933
N_AQ.1534	0.6098263318203261	-0.6098263318203265
N_AQ.1535	-1.705492031912998	1.7054920319129971
N_AQ.1536	-2.4477478826179033	2.447747882617902
N_AQ.1538	-0.12030796289823101	0.12030796289823097
N_AQ.154	0.8359716556011857	-0.8359716556011862
N_AQ.1540	-1.5603674091546578	1.5603674091546569
N_AQ.1541	0.577526565526112	-0.5775265655261125
N_AQ.1542	-0.6845685891596907	0.6845685891596899
N_AQ.1543	-0.8028473674990617	0.8028473674990608
N_AQ.1544	-1.0751890028573485	1.0751890028573476
N_AQ.1546	-0.2155822274689846	0.2155822274689839
N_AQ.1547	1.0416144823650213	-1.041614482365022
N_AQ.1548	0.4718336418162683	-0.47183364181626813
N_AQ.1549	0.7110314664411507	-0.711031466441151
N_AQ.155	-1.26208724536832	1.262087245368319
N_AQ.1550	0.9887604322561663	-0.9887604322561664
N_AQ.1552	1.1238805841670676	-1.123880584167068
N_AQ.1554	-0.8918126521042928	0.891812652104292
N_AQ.1555	-0.8669585815983305	0.86695858159833
N_AQ.156	-0.6535489846806947	0.6535489846806936
N_AQ.157	1.6110448217577567	-1.6110448217577573
N_AQ.158	-0.2197723270510409	0.21977232705104024
N_AQ.159	-1.7824076269361593	1.7824076269361584
N_AQ.16	-1.497740348347602	1.497740348347601
N_AQ.160	0.9050378170217558	-0.9050378170217561
N_AQ.163	-1.2341119912018532	1.234111991201852
N_AQ.164	-0.37945506066824225	0.3794550606682418
N_AQ.165	0.2015671585975583	-0.20156715859755855
N_AQ.167	0.12626125523411438	-0.12626125523411497
N_AQ.168	1.1079039068713799	-1.10790390687138
N_AQ.169	-1.0502195113299504	1.0502195113299497
N_AQ.17	1.2702792772703442	-1.2702792772703442
N_AQ.170	-0.4461171055515154	0.4461171055515146
N_AQ.171	0.3918088160585438	-0.3918088160585443
N_AQ.172	-2.775580057064891	2.77558005706489
N_AQ.173	-0.5714066962918037	0.5714066962918035
N_AQ.174	-1.6496023463155538	1.6496023463155527
N_AQ.175	0.4793507284421851	-0.4793507284421856
