	dairy	meat
COG0083	0.6678460098375926	-0.6678460098375921
COG0084	2.1390542822083245	-2.139054282208324
COG0085	0.21449793583992946	-0.21449793583992946
COG0086	1.9841478781482833	-1.9841478781482829
COG0087	-1.5050297119161489	1.5050297119161493
COG0088	0.6478345391558485	-0.6478345391558485
COG0089	-0.8441931422674167	0.8441931422674172
COG0090	1.238381610129384	-1.2383816101293836
COG0091	-1.1153011624171363	1.1153011624171365
COG0092	0.2825019626149648	-0.2825019626149648
COG0093	-1.1193203763413582	1.1193203763413584
COG0094	-1.0937932268079948	1.093793226807995
COG0095	-1.0026996328973523	1.0026996328973528
COG0096	0.858871553778908	-0.858871553778908
COG0097	-0.24961269353925347	0.24961269353925392
COG0098	1.2921880228140754	-1.292188022814075
COG0099	0.03507993355285803	-0.03507993355285803
COG0100	-1.7361180863804284	1.7361180863804282
COG0101	-0.4119281041985996	0.41192810419860004
COG0102	-1.6465304526656503	1.6465304526656508
COG0103	-0.5092566675153612	0.5092566675153617
COG0104	-0.22102968048337224	0.22102968048337224
COG0105	1.1534018467068186	-1.1534018467068181
COG0106	-0.007075079484319481	0.007075079484319925
COG0107	0.7412324929648035	-0.7412324929648035
COG0108	1.0823953161704019	-1.0823953161704019
COG0109	-0.3786951223011	0.3786951223011004
COG0110	0.9103311448379522	-0.9103311448379517
COG0111	-1.132285003269926	1.132285003269926
COG0112	-1.054942566036361	1.054942566036361
COG0113	0.553239439986281	-0.553239439986281
COG0114	-0.6755880383338595	0.6755880383338599
COG0115	-0.20094447490498757	0.200944474904988
COG0116	0.6429923395060162	-0.6429923395060162
COG0117	1.6620509703979276	-1.6620509703979276
COG0118	0.13290425671887748	-0.13290425671887748
COG0119	1.4360096660956188	-1.4360096660956183
COG0120	-2.005850219277595	2.005850219277594
COG0121	-0.7946169274290211	0.7946169274290211
COG0122	0.35650995246005013	-0.35650995246005013
COG0123	0.5410340482627002	-0.5410340482626997
COG0124	1.6129749380435983	-1.6129749380435987
COG0125	-1.6151933137257186	1.6151933137257188
COG0126	-0.4407584079696351	0.4407584079696351
COG0127	-0.7244985275348507	0.7244985275348511
COG0128	1.6491060621262938	-1.649106062126293
COG0129	-0.03659290673604256	0.036592906736043006
COG0130	-0.1187074672654991	0.1187074672654991
COG0131	-0.17510359738614753	0.17510359738614753
COG0132	-1.051971036911849	1.0519710369118493
COG0133	1.4510597164430352	-1.4510597164430352
COG0134	-0.21752583658974073	0.21752583658974073
COG0135	2.3062387754867775	-2.3062387754867766
COG0136	-0.5917735996806454	0.5917735996806458
COG0137	-1.7814959147452853	1.7814959147452856
COG0138	1.1390151732115534	-1.1390151732115534
COG0139	-0.574379748317628	0.5743797483176284
COG0140	-0.5254349744971025	0.5254349744971025
COG0141	0.09703462257150908	-0.09703462257150908
COG0142	-0.3886772402967721	0.3886772402967721
COG0143	-2.080568653588367	2.080568653588366
COG0144	-0.2537463256141265	0.25374632561412697
COG0145	-0.3545005469497594	0.3545005469497594
COG0147	-0.17273280778674924	0.17273280778674924
COG0148	-0.33033678107902603	0.3303367810790265
COG0149	0.7945666566839931	-0.7945666566839931
COG0150	1.5231592859135346	-1.5231592859135337
COG0151	2.1201628668531978	-2.1201628668531978
COG0152	-0.6114734127597055	0.6114734127597055
COG0153	0.574722955025488	-0.5747229550254875
COG0154	-1.1801336007014918	1.180133600701492
COG0155	-0.6293180795564354	0.6293180795564354
COG0156	-0.368372730897385	0.3683727308973854
COG0157	-0.1849843885094447	0.1849843885094447
COG0158	-0.046241964383976764	0.046241964383976764
COG0159	1.406108303990765	-1.406108303990765
COG0160	-1.1892821780300518	1.189282178030052
COG0161	-0.15591364593671916	0.1559136459367196
COG0162	-0.6038391078001895	0.6038391078001899
COG0163	-1.8694811398453823	1.8694811398453823
COG0164	-0.1321597427966793	0.13215974279667975
COG0165	0.39786093269262934	-0.3978609326926289
COG0166	-0.7061014021187644	0.7061014021187644
COG0167	0.9515978412259396	-0.9515978412259392
COG0168	1.0394997561913617	-1.0394997561913613
COG0169	0.8244585754039806	-0.8244585754039806
COG0171	1.0464015420662192	-1.0464015420662192
COG0172	-0.8320458039465155	0.8320458039465155
COG0173	-0.5658420479092736	0.5658420479092741
COG0174	-1.316606174994656	1.316606174994656
COG0175	-1.0032330682223731	1.0032330682223736
COG0176	-0.49911539661929616	0.49911539661929616
COG0177	-1.013325226633762	1.0133252266337625
COG0178	1.5634739795816122	-1.5634739795816117
COG0179	-0.8470360111340921	0.8470360111340925
COG0180	0.5614215622579871	-0.5614215622579867
COG0181	-0.5315314537180831	0.5315314537180831
COG0182	-0.8690923931941712	0.8690923931941714
COG0183	0.9593681912900581	-0.9593681912900581
COG0184	-0.2907470149895495	0.29074701498954997
COG0185	-0.9730477496769985	0.9730477496769983
COG0186	-0.43893305011558864	0.4389330501155891
COG0187	-1.6888328247841151	1.6888328247841156
COG0188	-1.347364720914264	1.3473647209142643
COG0189	0.38407020039113154	-0.3840702003911311
COG0190	1.8983697298137046	-1.898369729813704
COG0191	-0.12948621397215973	0.12948621397216017
COG0192	-0.024191736620796617	0.02419173662079706
COG0193	0.18940058553037106	-0.18940058553037106
COG0194	2.3265408797757767	-2.3265408797757763
COG0195	-0.48484245214479	0.48484245214479
COG0196	-0.32088132702836025	0.3208813270283607
COG0197	1.3188506325392575	-1.318850632539257
COG0198	-1.0831929658076107	1.083192965807611
COG0199	-1.5105646631921468	1.510564663192147
COG0200	0.5402912142576884	-0.540291214257688
COG0201	-1.114332797631343	1.1143327976313433
COG0202	-2.0163367228873095	2.0163367228873095
COG0203	-0.17442998682241811	0.17442998682241856
COG0204	-0.3935437582287967	0.3935437582287967
COG0205	-0.5041428661054539	0.5041428661054543
COG0206	-0.5553750684160031	0.5553750684160036
COG0207	-0.12758259356125326	0.12758259356125326
COG0208	0.4998488736804953	-0.4998488736804953
COG0209	0.865353707201297	-0.8653537072012966
COG0210	1.4311540776597953	-1.4311540776597949
COG0211	-1.8245845380816768	1.8245845380816768
COG0212	0.9420992311007065	-0.942099231100706
COG0213	-0.16616606243881013	0.16616606243881013
COG0214	0.9215057446339119	-0.9215057446339119
COG0215	0.22185922353107376	-0.22185922353107376
COG0216	0.004581743626719473	-0.004581743626719473
COG0217	0.6365567438288438	-0.6365567438288433
COG0218	-0.7990581399247276	0.7990581399247276
COG0219	-0.7103629249066369	0.7103629249066369
COG0220	0.26173856468474227	-0.2617385646847418
COG0221	-0.20479839819728057	0.20479839819728102
COG0222	-0.6140195228809359	0.6140195228809359
COG0223	0.39355558993833956	-0.39355558993833956
COG0224	0.30570860239897224	-0.3057086023989718
COG0225	-0.014041354109058907	0.014041354109058907
COG0226	0.3310834751779969	-0.33108347517799647
COG0227	-0.6494153553984807	0.6494153553984812
COG0228	0.572223014599962	-0.572223014599962
COG0229	0.854659295634601	-0.854659295634601
COG0230	0.10020625531172925	-0.10020625531172925
COG0231	1.0374387737224269	-1.0374387737224269
COG0232	-0.5101919967221035	0.5101919967221039
COG0233	-0.502238566312273	0.5022385663122735
COG0234	-0.2458641709158747	0.24586417091587515
COG0235	-1.8190799231221668	1.8190799231221673
COG0236	0.9238283950916335	-0.9238283950916335
COG0237	0.7271426019892031	-0.7271426019892027
COG0238	-1.5028370557881878	1.5028370557881876
COG0239	1.0479725041090724	-1.0479725041090724
COG0240	-0.42944101358199627	0.42944101358199627
COG0241	-0.0722964340963792	0.07229643409637965
COG0242	-0.915816307877714	0.915816307877714
COG0243	0.42250940742182397	-0.4225094074218235
COG0244	-0.6011958964662905	0.6011958964662909
COG0245	-1.8002968765998388	1.8002968765998388
COG0246	-1.38863491322127	1.38863491322127
COG0247	-0.3110618040427299	0.3110618040427303
COG0248	-0.9920790606724126	0.992079060672413
COG0249	2.3389299621158908	-2.3389299621158903
COG0250	2.7709748818446114	-2.7709748818446114
COG0251	-0.09778605601769147	0.09778605601769191
COG0252	1.3017517910524676	-1.3017517910524676
COG0253	0.707561360960477	-0.707561360960477
COG0254	-0.6028090192964234	0.6028090192964238
COG0255	-1.013429061185532	1.013429061185532
COG0256	0.6348918823424602	-0.6348918823424602
COG0257	0.7046085187570799	-0.7046085187570799
COG0258	0.8061323196546044	-0.806132319654604
COG0259	0.4289682524188968	-0.4289682524188968
COG0260	1.3790067206578778	-1.3790067206578773
COG0261	-0.536870716382393	0.536870716382393
COG0262	-1.2470047773572448	1.2470047773572448
COG0263	-1.0764104544218183	1.0764104544218187
COG0264	-1.4452277184470146	1.4452277184470144
COG0265	0.45966690386259224	-0.45966690386259224
COG0266	-0.6884474654074936	0.688447465407494
COG0267	-1.6799983256486268	1.6799983256486268
COG0268	0.8330420748653637	-0.8330420748653633
COG0269	-0.9849719113135453	0.9849719113135458
COG0270	-1.3710130500594355	1.3710130500594355
COG0272	-1.038044794056692	1.0380447940566921
COG0274	-0.14818935784415163	0.14818935784415208
COG0275	-0.812639286272712	0.8126392862727118
COG0276	0.15539598326005546	-0.15539598326005546
COG0277	-1.3625982936628265	1.3625982936628267
COG0279	1.4564695131831031	-1.4564695131831027
COG0280	0.03659812282309233	-0.03659812282309233
COG0281	-0.5347668798933731	0.5347668798933736
COG0282	-1.5751277092032716	1.5751277092032716
COG0283	-0.7929931442613443	0.7929931442613447
COG0284	0.7761489261411757	-0.7761489261411753
COG0285	-0.43130854306859395	0.4313085430685944
COG0286	-0.8937155919364702	0.8937155919364707
COG0287	0.2348834734118486	-0.23488347341184815
COG0288	0.18068824913347617	-0.18068824913347617
COG0289	-0.3477202247189	0.34772022471890046
COG0290	-0.9681532493494496	0.9681532493494498
COG0291	-0.8775425244515829	0.8775425244515829
COG0292	0.027887176126693412	-0.027887176126693412
COG0293	-0.42080452518914885	0.42080452518914885
COG0294	1.417658161193207	-1.4176581611932066
COG0295	0.10618665103131142	-0.10618665103131142
COG0296	1.1112158646951553	-1.1112158646951553
COG0297	-1.1706994057382039	1.1706994057382039
COG0298	-1.0247121016131813	1.0247121016131813
COG0299	0.25980045950205743	-0.259800459502057
COG0300	-0.3796784522730361	0.3796784522730361
COG0301	-0.2393301030004709	0.23933010300047133
COG0302	-0.9533281379612479	0.9533281379612477
COG0303	-1.1094853766678074	1.1094853766678077
COG0304	2.0078439609803933	-2.0078439609803933
COG0305	-0.19411463878519702	0.19411463878519702
COG0306	-0.19365797032868842	0.19365797032868887
COG0307	0.04125898272757351	-0.041258982727573064
COG0308	1.1120915008706422	-1.1120915008706418
COG0309	-2.188632906986481	2.1886329069864816
COG0310	0.8532720423686956	-0.8532720423686951
COG0311	0.9581445667888985	-0.9581445667888985
COG0312	1.590467129013008	-1.590467129013007
COG0313	-0.4089672268330229	0.4089672268330229
COG0315	-1.075382256577479	1.075382256577479
COG0316	-1.3623346516338601	1.3623346516338606
COG0317	2.874310485388939	-2.8743104853889387
COG0318	1.0428389001334266	-1.0428389001334266
COG0319	-0.20108848964504555	0.20108848964504555
COG0320	2.0871338724755186	-2.087133872475518
COG0321	2.7744041286815646	-2.774404128681565
COG0322	-0.34922473395020354	0.34922473395020354
COG0323	-0.18098793630115356	0.180987936301154
COG0324	1.6616135463697335	-1.661613546369734
COG0325	-0.46859017256662544	0.4685901725666259
COG0326	0.3596630338232399	-0.3596630338232399
COG0327	-0.6578058160685847	0.6578058160685847
COG0328	-0.800888904941235	0.800888904941235
COG0329	1.4823698826460872	-1.4823698826460876
COG0330	-0.7950969616740462	0.7950969616740462
COG0331	1.1973414659333423	-1.197341465933342
COG0332	3.2174135320360637	-3.2174135320360633
COG0333	-0.6434822059915231	0.6434822059915235
COG0334	0.4214555268883006	-0.4214555268883006
COG0335	-0.9400975336775552	0.9400975336775554
COG0336	1.3661056573183066	-1.3661056573183066
COG0337	1.8940245573728993	-1.8940245573728989
COG0338	0.28837912503009394	-0.2883791250300935
COG0339	0.7935347292751842	-0.7935347292751842
COG0340	-1.2290244362369223	1.2290244362369225
COG0341	1.981008776578868	-1.9810087765788675
COG0342	-0.16942506907695454	0.16942506907695498
COG0343	-0.5798894956669235	0.5798894956669239
COG0344	-0.3840958225415953	0.3840958225415953
COG0345	-1.2686815027249936	1.2686815027249938
COG0346	2.1509426790189434	-2.150942679018943
COG0347	-0.6300951680838397	0.6300951680838397
COG0348	-1.225789207297877	1.225789207297877
COG0349	-1.15276956811012	1.1527695681101202
COG0350	0.5184691054517367	-0.5184691054517367
COG0351	-0.9087551312377461	0.9087551312377459
COG0352	0.6352962118131449	-0.6352962118131449
COG0353	0.7359386331144656	-0.7359386331144656
COG0354	0.48115181590714773	-0.4811518159071473
COG0355	-0.3688014811090414	0.3688014811090418
COG0356	-1.256687709186099	1.256687709186099
COG0357	-0.08021147406850085	0.08021147406850128
COG0358	0.11161497062362515	-0.1116149706236247
COG0359	0.17010949640250161	-0.17010949640250161
COG0360	0.15065361001056368	-0.15065361001056368
COG0361	-1.2723133209081405	1.2723133209081408
COG0362	2.651613037997039	-2.651613037997039
COG0363	-0.15251115077413757	0.15251115077413757
COG0364	-1.253264966346806	1.2532649663468065
COG0365	-0.935161962373357	0.9351619623733575
COG0366	1.157333381427286	-1.157333381427286
COG0367	0.6125570898899416	-0.6125570898899412
COG0368	-0.9744254052541688	0.9744254052541692
COG0369	1.850585657365781	-1.850585657365781
COG0370	-0.8548006796734673	0.8548006796734673
COG0371	-0.6156661861328178	0.6156661861328178
COG0372	0.1240739436619244	-0.12407394366192395
COG0373	0.25938778208212027	-0.2593877820821198
COG0374	-0.6531323848896913	0.6531323848896917
COG0375	0.04882490324687855	-0.04882490324687855
COG0376	-0.21179175354506852	0.21179175354506896
COG0377	-0.1831837047976427	0.1831837047976427
COG0378	0.7551046649999812	-0.7551046649999812
COG0379	-1.0640979410492009	1.0640979410492013
COG0380	-0.6330542054225523	0.6330542054225523
COG0381	0.1370872191403104	-0.13708721914030997
COG0382	-0.9495922440242318	0.9495922440242316
COG0383	-0.5928528864931885	0.5928528864931889
COG0384	0.5970485359575244	-0.5970485359575239
COG0385	0.3109118507966335	-0.3109118507966331
COG0386	1.8098304451328986	-1.8098304451328981
COG0387	0.44126128566187994	-0.4412612856618795
COG0388	-0.6023027091792115	0.6023027091792119
COG0389	1.707860846912172	-1.707860846912172
COG0390	-0.5090312166311021	0.5090312166311025
COG0391	-1.027815333031292	1.0278153330312925
COG0392	0.3716986484040714	-0.37169864840407096
COG0393	-1.1941855138016606	1.194185513801661
COG0394	0.08771380148673846	-0.08771380148673846
COG0395	1.1248253052692412	-1.1248253052692407
COG0396	0.023338418649894412	-0.023338418649893968
COG0397	-0.7208734279543809	0.7208734279543814
COG0398	0.699231743263391	-0.6992317432633905
COG0399	0.49704848983679545	-0.497048489836795
COG0400	-1.254918138392933	1.2549181383929335
COG0401	-0.22435276839330437	0.22435276839330437
COG0402	-0.03247840160152016	0.0324784016015206
COG0403	-0.13816898932231672	0.13816898932231672
COG0404	1.5017791331581356	-1.501779133158136
COG0405	-0.4667952666975018	0.4667952666975018
COG0406	0.20061072157551013	-0.20061072157551013
COG0407	-0.45524143932470396	0.4552414393247044
COG0408	-0.6339054637691053	0.6339054637691057
COG0409	1.3991484842067525	-1.399148484206752
COG0410	-2.040548437652444	2.0405484376524443
COG0411	-1.0607547390898622	1.0607547390898624
COG0412	-0.7773948356725356	0.7773948356725356
COG0413	2.8808150708573135	-2.880815070857313
COG0414	1.6998728078719574	-1.6998728078719574
COG0415	0.11081017892459373	-0.11081017892459329
COG0416	0.5129515101359001	-0.5129515101358997
COG0417	0.3305893927113334	-0.3305893927113334
COG0418	1.3642259716895075	-1.364225971689507
COG0419	-0.2946262307597792	0.2946262307597796
COG0420	-0.1621790620306465	0.1621790620306465
COG0421	-1.0820703946799755	1.0820703946799755
COG0422	3.1040233974254074	-3.104023397425407
COG0423	0.7453989518356345	-0.7453989518356345
COG0424	-0.45193891797318325	0.45193891797318325
COG0425	-1.11722625831992	1.11722625831992
COG0426	0.8739531975392755	-0.873953197539275
COG0427	-0.1273307275716244	0.12733072757162484
COG0428	-0.8946306909288086	0.8946306909288084
COG0429	-1.2522555873942587	1.2522555873942587
COG0430	0.4889912951761205	-0.48899129517612006
COG0431	-1.4245806312081526	1.4245806312081528
COG0432	0.7883031939792438	-0.7883031939792433
COG0433	-0.44102105921327805	0.44102105921327805
COG0434	3.302308704926445	-3.3023087049264443
COG0435	-0.7007007814684436	0.7007007814684441
COG0436	-0.7566892188415821	0.7566892188415821
COG0437	0.059748005541378844	-0.059748005541378844
COG0438	-0.17002690292824268	0.17002690292824313
COG0439	0.40533117808164143	-0.40533117808164143
COG0440	1.3409722752817892	-1.3409722752817892
COG0441	0.5229161545099958	-0.5229161545099958
COG0442	2.1999004640052973	-2.1999004640052973
COG0443	-0.5757802355421284	0.5757802355421289
COG0444	-0.20068907838081332	0.20068907838081376
COG0445	-0.3817497988964082	0.38174979889640864
COG0446	1.1548544450788119	-1.1548544450788119
COG0447	0.5303293137134447	-0.5303293137134447
COG0448	2.327034194249022	-2.3270341942490216
COG0449	0.43471110066446417	-0.43471110066446417
COG0450	-0.4614979787781838	0.46149797877818427
COG0451	0.11818549899828364	-0.11818549899828364
COG0452	-0.8155947764481654	0.8155947764481658
COG0454	1.3969649998863596	-1.3969649998863596
COG0455	1.8393247527110663	-1.8393247527110659
COG0456	0.17276242789294075	-0.1727624278929403
COG0457	-2.2099845914457217	2.209984591445722
COG0458	-0.8227306235853126	0.8227306235853123
COG0459	0.7368050803642263	-0.7368050803642263
COG0460	-0.8353344660658986	0.8353344660658986
COG0461	0.03668536728359366	-0.036685367283593215
COG0462	1.9073586171869976	-1.9073586171869976
COG0463	1.360814245578027	-1.360814245578027
COG0464	-0.3862774209840231	0.38627742098402357
COG0465	1.0281546944974969	-1.0281546944974969
COG0466	0.30985939499640036	-0.30985939499640036
COG0468	-1.0935836769309297	1.0935836769309302
COG0469	0.7785601447487698	-0.7785601447487693
COG0470	-0.49067708534601423	0.4906770853460147
COG0471	-0.4717070841927521	0.4717070841927521
COG0472	-1.1369609779492478	1.136960977949248
COG0473	-0.8814866440763448	0.8814866440763452
COG0474	-0.4579701192667011	0.4579701192667011
COG0475	2.4549513196383166	-2.4549513196383166
COG0476	1.6051704958842468	-1.6051704958842468
COG0477	1.8718349572606676	-1.8718349572606676
COG0479	-1.2423320977843437	1.2423320977843437
COG0480	-0.6328118925648877	0.6328118925648881
COG0481	0.4501558040415034	-0.4501558040415034
COG0482	0.44408947388855546	-0.44408947388855546
COG0483	-1.2419285109549438	1.2419285109549436
COG0484	1.2383380506954544	-1.2383380506954544
COG0486	-1.4104763032918475	1.4104763032918477
COG0488	0.6842193476010249	-0.6842193476010244
COG0489	-1.2495000522937272	1.2495000522937276
COG0491	-1.6114583262385167	1.6114583262385167
COG0492	0.15705028373168467	-0.15705028373168423
COG0493	-1.5031052286433704	1.5031052286433706
COG0494	1.1312727413013193	-1.1312727413013188
COG0495	-0.66433522396913	0.66433522396913
COG0496	0.18131957124785317	-0.18131957124785272
COG0497	0.8563198656287621	-0.8563198656287621
COG0498	1.8922403918963087	-1.8922403918963078
COG0499	-0.08767568138117063	0.08767568138117063
COG0500	2.072901094147771	-2.0729010941477704
COG0501	-0.7355554142619497	0.7355554142619497
COG0502	-0.39346002217777326	0.3934600221777737
COG0503	-1.0594884526574888	1.059488452657489
COG0504	-0.2444079494574357	0.24440794945743616
COG0505	-0.04689865084439808	0.04689865084439852
COG0506	-0.8662896259867265	0.8662896259867265
COG0507	0.8757252449152595	-0.8757252449152595
COG0508	1.028337763152682	-1.028337763152682
COG0509	0.7365322696172432	-0.7365322696172427
COG0510	0.5081361545554363	-0.5081361545554358
COG0511	0.8045404792467461	-0.8045404792467461
COG0512	1.0842575126737164	-1.0842575126737164
COG0513	2.60387463279536	-2.6038746327953604
COG0514	-0.5468710838938151	0.5468710838938156
COG0515	-0.004349791953691083	0.004349791953691083
COG0516	-1.3787266491257226	1.3787266491257228
COG0517	-1.5638318843779597	1.56383188437796
COG0518	1.0313344265499464	-1.031334426549946
COG0519	0.684216057586146	-0.684216057586146
COG0520	-0.5958866925825703	0.5958866925825703
COG0521	-0.6209064203298873	0.6209064203298877
COG0522	-1.3677561116286088	1.367756111628609
COG0523	-1.4740915825615093	1.4740915825615095
COG0524	-0.22413222735371358	0.22413222735371402
COG0525	-0.15065408230023894	0.15065408230023938
COG0526	-0.24997137584548484	0.24997137584548484
COG0527	-0.6857765574703241	0.6857765574703241
COG0528	-0.09797695768370746	0.09797695768370746
COG0529	-1.5725165925401232	1.5725165925401232
COG0530	0.35642984516044107	-0.35642984516044107
COG0531	0.4821980722175911	-0.4821980722175911
COG0532	-0.9599218112766998	0.9599218112766998
COG0533	-0.10596022394159382	0.10596022394159382
COG0534	1.9077394796392153	-1.9077394796392158
COG0535	0.06163454196102989	-0.061634541961029445
COG0536	-0.9615997847046256	0.9615997847046256
COG0537	-1.5946927119571224	1.5946927119571226
COG0538	-0.2856597928157134	0.28565979281571385
COG0539	1.549824318161707	-1.549824318161707
COG0540	-0.21576371452966586	0.21576371452966586
COG0541	-0.7189055436770738	0.7189055436770743
COG0542	0.7590366696725793	-0.7590366696725789
COG0543	-1.2670062746941948	1.2670062746941948
COG0544	2.365778465202347	-2.3657784652023466
COG0545	1.7111616416210458	-1.7111616416210458
COG0546	0.7148994523265134	-0.7148994523265134
COG0547	-0.9563330827832037	0.9563330827832035
COG0548	3.5499167453683764	-3.549916745368376
COG0549	0.44370784906714694	-0.4437078490671465
COG0550	-0.6285666054111102	0.6285666054111102
COG0551	0.23887472154766518	-0.23887472154766473
COG0552	-0.5628515758012322	0.5628515758012327
COG0553	-0.9291246864069512	0.9291246864069517
COG0554	-0.6690947632437708	0.6690947632437708
COG0555	0.15502883222379962	-0.15502883222379918
COG0556	-0.03861298460712361	0.03861298460712361
COG0557	-0.9667874938977538	0.9667874938977542
COG0558	2.5787068169860743	-2.578706816986074
COG0559	-0.8475615313171448	0.8475615313171451
COG0560	-1.8398084593153772	1.8398084593153776
COG0561	0.12534188001684124	-0.1253418800168408
COG0562	-0.5844522112573574	0.5844522112573574
COG0563	-0.25728870321738573	0.25728870321738573
COG0564	0.16981624966085976	-0.16981624966085976
COG0565	0.04690087675163169	-0.04690087675163125
COG0566	-1.542637038658551	1.5426370386585515
COG0567	-0.7120927648213327	0.7120927648213327
COG0568	-1.2233483021560574	1.2233483021560576
COG0569	0.6509841314028734	-0.6509841314028729
COG0571	0.9343569243558905	-0.93435692435589
COG0572	1.2227244425876749	-1.2227244425876744
COG0573	-0.6380596298246645	0.6380596298246649
COG0574	0.24465267369191107	-0.24465267369191063
COG0575	-0.29124840171274147	0.2912484017127419
COG0576	1.3241929783562094	-1.3241929783562094
COG0577	-0.5399655927070753	0.5399655927070753
COG0578	-0.2341731924070012	0.23417319240700166
COG0579	-1.9957302486965085	1.9957302486965078
COG0580	0.1220075905090501	-0.12200759050904966
COG0581	0.21767769967957898	-0.21767769967957898
COG0582	0.3321508559722812	-0.3321508559722808
COG0583	0.09988991151392562	-0.09988991151392518
COG0584	-0.20013890917725607	0.20013890917725652
COG0585	-0.4603752419726266	0.4603752419726266
COG0586	1.3884890010294204	-1.3884890010294209
COG0587	-1.2927715808157694	1.2927715808157692
COG0588	-0.983695656584333	0.983695656584333
COG0589	-0.8230396960075583	0.8230396960075583
COG0590	-1.9634480335026712	1.9634480335026707
COG0591	1.3610748828072379	-1.3610748828072374
COG0592	-0.26327960891567925	0.26327960891567925
COG0593	-0.4691474132201921	0.46914741322019254
COG0594	-0.42410063489321337	0.42410063489321337
COG0595	0.7792435072327523	-0.7792435072327518
COG0596	0.7697801501748133	-0.7697801501748133
COG0597	2.370160211458054	-2.3701602114580536
COG0598	2.746343961965192	-2.7463439619651915
COG0599	-1.3266556078455072	1.3266556078455076
COG0600	0.6177359844343008	-0.6177359844343003
COG0601	-0.8506654462099685	0.8506654462099685
COG0602	-1.8097226194494938	1.8097226194494933
COG0603	-1.0311583016602897	1.0311583016602894
COG0604	1.1122362552214118	-1.1122362552214118
