	baseline	endpoint
COG0408	-1.2870677219622355	1.2870677219622357
COG0409	0.8046063976588685	-0.8046063976588683
COG0410	0.6505932163698812	-0.650593216369881
COG0411	-0.20879641330719395	0.2087964133071941
COG0412	0.12075926753864961	-0.12075926753864946
COG0413	0.6356441390690181	-0.6356441390690178
COG0414	0.9615581857359145	-0.9615581857359141
COG0415	1.0629114442529743	-1.0629114442529741
COG0416	1.3338689737095795	-1.3338689737095797
COG0417	1.428979813260309	-1.4289798132603089
COG0418	0.9382589922508271	-0.9382589922508268
COG0419	1.0844724188256845	-1.0844724188256842
COG0420	-1.139725796454358	1.1397257964543586
COG0421	-0.554654868631811	0.5546548686318113
COG0422	-1.1762566751455952	1.1762566751455956
COG0423	-0.6367679536517938	0.6367679536517941
COG0424	-1.2633344405428533	1.2633344405428537
COG0425	-0.018827401862127998	0.018827401862128307
COG0426	-1.1872170229280241	1.1872170229280243
COG0427	-0.013503451430269181	0.01350345143026949
COG0428	-1.049298346807622	1.049298346807622
COG0429	-0.23287957512174728	0.2328795751217476
COG0430	1.3108654025216524	-1.310865402521652
COG0431	-1.3260808643753974	1.3260808643753976
COG0432	-1.0487022803896318	1.0487022803896318
COG0433	-1.3418364670364564	1.3418364670364566
COG0434	1.1101173799278539	-1.1101173799278539
COG0435	1.265084317320595	-1.2650843173205946
COG0436	0.5595685668628769	-0.5595685668628766
COG0437	0.7712587040157289	-0.7712587040157289
COG0438	0.16922824798059177	-0.16922824798059147
COG0439	-0.521833505210552	0.5218335052105524
COG0440	-1.0533031917246602	1.0533031917246605
COG0441	-1.327818084616805	1.3278180846168053
COG0442	-1.1342550857925364	1.1342550857925366
COG0443	-0.40604318946044665	0.4060431894604468
COG0444	-1.230998638898556	1.2309986388985565
COG0445	-1.3422171018011533	1.3422171018011535
COG0446	1.2285178062326294	-1.2285178062326294
COG0447	-0.06902783256076467	0.06902783256076497
COG0448	0.3970914404256676	-0.3970914404256674
COG0449	1.0255183592313588	-1.0255183592313586
COG0450	-0.7006832606914193	0.7006832606914194
COG0451	-0.7318149127291358	0.731814912729136
COG0452	-1.0620177010862943	1.0620177010862946
COG0454	-1.0948548608449897	1.0948548608449895
COG0455	-1.2297413867334615	1.2297413867334617
COG0456	0.2314681439498424	-0.23146814394984194
COG0457	0.3943181191536295	-0.394318119153629
COG0458	-0.569315988278606	0.5693159882786062
COG0459	-1.3291849627818506	1.3291849627818506
COG0460	-1.2656892765388523	1.2656892765388528
COG0461	1.4248558601268815	-1.424855860126881
COG0462	-1.039434400403554	1.0394344004035543
COG0463	1.4002808913932967	-1.4002808913932965
COG0464	-1.3204686089390971	1.3204686089390971
COG0465	-0.09772240479135613	0.09772240479135628
COG0466	-1.2283505047779517	1.2283505047779517
COG0468	-0.7712205974290378	0.771220597429038
COG0469	-0.8848773544029367	0.884877354402937
COG0470	-0.5102705576570784	0.5102705576570786
COG0471	0.9457580040587317	-0.9457580040587313
COG0472	1.337507881253647	-1.3375078812536467
COG0473	-1.2865432848542862	1.2865432848542862
COG0474	-1.1672382213316883	1.1672382213316885
COG0475	1.0452480463914608	-1.0452480463914606
COG0476	-1.2092650770851319	1.209265077085132
COG0477	-1.3434978371873993	1.3434978371873993
COG0479	-0.13494276688785822	0.13494276688785853
COG0480	0.16141151414227975	-0.16141151414227944
COG0481	-1.3425705852980854	1.3425705852980858
COG0482	-1.304551955879006	1.3045519558790066
COG0483	-1.060003124041161	1.060003124041161
COG0484	-0.9277198183333962	0.9277198183333966
COG0486	0.8445933533183736	-0.8445933533183736
COG0488	-0.5366272810130116	0.5366272810130119
COG0489	-1.3356852615841968	1.3356852615841965
COG0491	1.4102836614202579	-1.4102836614202579
COG0492	-1.2519858217777842	1.2519858217777846
COG0493	-1.3164795457998102	1.3164795457998104
COG0494	-1.2403441887321869	1.2403441887321869
COG0495	-0.881457991454269	0.8814579914542692
COG0496	-1.1293059133090817	1.1293059133090821
COG0497	1.4270007805415683	-1.4270007805415685
COG0498	0.6548556523222776	-0.6548556523222773
COG0499	-1.3039436920210958	1.3039436920210963
COG0500	-1.2354872182353798	1.2354872182353795
COG0501	-1.3298382248177625	1.3298382248177625
COG0502	-1.2793246360688288	1.2793246360688288
COG0503	0.8749056847030441	-0.8749056847030438
COG0504	-1.3270936172211247	1.3270936172211247
COG0505	0.8082014546078503	-0.80820145460785
COG0506	-1.270725337976456	1.270725337976456
COG0507	1.2754613946246163	-1.275461394624616
COG0508	1.1404565555068458	-1.1404565555068458
COG0509	1.2914762444587673	-1.2914762444587669
COG0510	1.036389275407778	-1.036389275407778
COG0511	1.3812872391318491	-1.3812872391318491
COG0512	-1.34340698631169	1.3434069863116904
COG0513	-1.244078373196159	1.2440783731961595
COG0514	1.4324900941668615	-1.4324900941668615
COG0515	1.1320996759093327	-1.1320996759093322
COG0516	-1.288566115946392	1.2885661159463926
COG0517	-1.2415830202469305	1.2415830202469311
COG0518	-0.9685887003726547	0.9685887003726549
COG0519	1.3352264989781677	-1.3352264989781673
COG0520	1.3777577380638624	-1.3777577380638624
COG0521	-0.7974904540599859	0.797490454059986
COG0522	-1.2187756851223341	1.2187756851223346
COG0523	-0.6605719451832827	0.6605719451832828
COG0524	0.03228382835807453	-0.032283828358074224
COG0525	-1.0596430187779415	1.0596430187779415
COG0526	-1.2861567682074513	1.2861567682074517
COG0527	-1.238278564769942	1.2382785647699417
COG0528	-1.2010422612695728	1.2010422612695728
COG0529	-1.2396497379740639	1.239649737974064
COG0530	-0.7125998339510232	0.7125998339510234
COG0531	0.7808691968930344	-0.7808691968930342
COG0532	-0.7009528720439345	0.7009528720439345
COG0533	0.9874709958704511	-0.9874709958704507
COG0534	-1.1793289535367442	1.1793289535367446
COG0535	1.1407506663517515	-1.1407506663517515
COG0536	-1.2991473980241572	1.2991473980241572
COG0537	1.157891485689242	-1.1578914856892417
COG0538	0.15762443107235383	-0.1576244310723535
COG0539	1.3941655925116665	-1.3941655925116665
COG0540	-0.1422527829461128	0.1422527829461131
COG0541	-1.000127342681779	1.000127342681779
COG0542	0.6090156743572355	-0.6090156743572351
COG0543	1.3763910337569771	-1.376391033756977
COG0544	-1.302348542066207	1.3023485420662073
COG0545	0.011370044579027301	-0.011370044579027147
COG0546	-1.2622270153796273	1.2622270153796278
COG0547	-1.1418666151002856	1.141866615100286
COG0548	-0.9595675304302352	0.9595675304302356
COG0549	-1.339895855881999	1.3398958558819998
COG0550	1.3831656495768219	-1.3831656495768216
COG0551	1.196578008669711	-1.1965780086697106
COG0552	1.1972741852333249	-1.197274185233325
COG0553	-1.2692118507273624	1.2692118507273624
COG0554	1.4382129301033602	-1.43821293010336
COG0555	-1.3102279083023844	1.3102279083023847
COG0556	1.4290752482750635	-1.4290752482750633
COG0557	-0.3191303169793662	0.3191303169793665
COG0558	-1.1910109295551792	1.191010929555179
COG0559	-1.3046605295326628	1.3046605295326628
COG0560	-0.3036930662076822	0.3036930662076823
COG0561	1.3322915364770198	-1.3322915364770198
COG0562	0.3280870583553878	-0.32808705835538765
COG0563	-0.8733276030249649	0.873327603024965
COG0564	-0.1950884990008201	0.19508849900082023
COG0565	1.3883069458136703	-1.3883069458136699
COG0566	-1.0478037648891338	1.0478037648891343
COG0567	-1.24377091552865	1.24377091552865
COG0568	-1.3397797748480955	1.339779774848096
COG0569	1.4055105408902993	-1.4055105408902988
COG0571	-0.7782625210507118	0.7782625210507121
COG0572	-1.3038718008966974	1.3038718008966972
COG0573	-1.2589239664299499	1.2589239664299503
COG0574	0.42270771331307455	-0.42270771331307444
COG0575	-1.3427683288597012	1.3427683288597017
COG0576	0.9345395576226015	-0.9345395576226012
COG0577	0.0448897258651022	-0.044889725865101884
COG0578	0.9346147262887703	-0.9346147262887701
COG0579	-1.2889074424282254	1.288907442428226
COG0580	-1.2756743481997173	1.2756743481997177
COG0581	-1.0295589633822246	1.0295589633822249
COG0582	0.4496700260732691	-0.44967002607326895
COG0583	-0.29271325786342833	0.2927132578634286
COG0584	-1.0897087271495842	1.0897087271495847
COG0585	0.5816984470504611	-0.5816984470504611
COG0586	-0.8745978333502845	0.8745978333502848
COG0587	0.3392234421293027	-0.3392234421293024
COG0588	-0.6256628642850112	0.6256628642850114
COG0589	-0.5655814457187169	0.5655814457187172
COG0590	-0.9876281557685288	0.9876281557685288
COG0591	0.739511414010823	-0.7395114140108225
COG0592	-1.338425135602764	1.338425135602764
COG0593	-1.1930126027183392	1.1930126027183399
COG0594	0.015426470585639743	-0.015426470585639434
COG0595	0.059132356081374196	-0.05913235608137374
COG0596	1.17348151582089	-1.1734815158208902
COG0597	0.9286666501526135	-0.9286666501526134
COG0598	-1.3281584734944225	1.328158473494423
COG0599	-0.5376657727587039	0.537665772758704
COG0600	-0.6017740028953708	0.6017740028953711
COG0601	-0.6471988753675139	0.647198875367514
COG0602	0.8593016148964415	-0.8593016148964412
COG0603	-0.18281786412394985	0.18281786412395
COG0604	-0.5626360749752676	0.5626360749752679
