	baseline	endpoint
COG0156	-0.24488052591723017	0.2448805259172299
COG0157	0.13602500243837265	-0.13602500243837293
COG0158	1.5310541619602922	-1.5310541619602924
COG0159	0.0843278910375964	-0.08432789103759614
COG0160	1.0587111897683554	-1.0587111897683557
COG0161	0.07258856289430149	-0.07258856289430175
COG0162	-1.081818197003213	1.0818181970032128
COG0163	-0.4219654669771771	0.42196546697717685
COG0164	0.737170511581712	-0.7371705115817123
COG0165	0.08093672236423904	-0.08093672236423959
COG0166	-2.16748814593842	2.1674881459384197
COG0167	1.6115839858667003	-1.6115839858667003
COG0168	-1.303133718605104	1.303133718605104
COG0169	-0.019728504078160163	0.01972850407815989
COG0171	-0.9373828876684536	0.9373828876684532
COG0172	-1.4756571919531347	1.475657191953134
COG0173	-0.2792756510067526	0.2792756510067526
COG0174	0.38958304404140315	-0.38958304404140315
COG0175	-1.50704394947443	1.5070439494744299
COG0176	-0.7385085358989553	0.7385085358989553
COG0177	0.5444897104046573	-0.5444897104046577
COG0178	1.1048113840318885	-1.1048113840318885
COG0179	1.3848231292774014	-1.3848231292774014
COG0180	0.061375365924166744	-0.061375365924166744
COG0181	0.5064716061262794	-0.5064716061262797
COG0182	0.03314651475366545	-0.03314651475366545
COG0183	-0.510770399620292	0.510770399620292
COG0184	1.0169381885540185	-1.0169381885540185
COG0185	0.653258913838276	-0.6532589138382757
COG0186	-0.5946705395201646	0.5946705395201646
COG0187	-0.23322843180362726	0.23322843180362726
COG0188	-0.24440618926736657	0.24440618926736632
COG0189	0.33396398535842997	-0.33396398535843025
COG0190	-0.47348200690722536	0.47348200690722536
COG0191	-0.31043082551227	0.31043082551227
COG0192	-1.399952372095345	1.3999523720953448
COG0193	-1.7774321793626147	1.7774321793626144
COG0194	-0.6290249078588571	0.6290249078588571
COG0195	-0.5862676670658274	0.5862676670658272
COG0196	1.3273240173643182	-1.3273240173643182
COG0197	-0.55646592103826	0.5564659210382596
COG0198	0.8009176484984333	-0.8009176484984333
COG0199	0.645937265470216	-0.6459372654702162
COG0200	-0.2912116879920357	0.2912116879920357
COG0201	1.0610455445157012	-1.061045544515701
COG0202	-0.27331470676884634	0.27331470676884634
COG0203	-0.2544717693383178	0.2544717693383178
COG0204	0.5207924963040519	-0.5207924963040522
COG0205	-1.1032199356713623	1.1032199356713623
COG0206	1.2586782545973814	-1.2586782545973814
COG0207	0.029549724182045645	-0.02954972418204592
COG0208	1.9385949450673743	-1.9385949450673747
COG0209	0.9223457442362002	-0.9223457442361999
COG0210	1.4720409106328645	-1.4720409106328645
COG0211	0.24536918429299703	-0.24536918429299678
COG0212	1.3260685109544614	-1.3260685109544614
COG0213	0.17930664285705467	-0.1793066428570544
COG0214	0.43511418950277053	-0.4351141895027708
COG0215	1.0569655071754498	-1.05696550717545
COG0216	-1.521629869088006	1.521629869088006
COG0217	0.03155697943516906	-0.03155697943516879
COG0218	-0.46925726490177544	0.46925726490177516
COG0219	0.05943381289040226	-0.05943381289040226
COG0220	0.940105239521668	-0.9401052395216678
COG0221	1.8342734108679124	-1.8342734108679126
COG0222	0.4500477920873306	-0.45004779208733087
COG0223	0.06824555055498194	-0.06824555055498166
COG0224	-2.05088115663794	2.05088115663794
COG0225	0.1450839078418212	-0.1450839078418212
COG0226	1.0667356790299078	-1.066735679029908
COG0227	1.2358610055811887	-1.2358610055811887
COG0228	0.9738522284018649	-0.9738522284018649
COG0229	1.496623250805158	-1.4966232508051582
COG0230	-0.930286943549376	0.930286943549376
COG0231	0.368366513373153	-0.36836651337315357
COG0232	1.2220432933395673	-1.2220432933395677
COG0233	0.9115023178414944	-0.9115023178414944
COG0234	0.5526601811428503	-0.5526601811428503
COG0235	0.7203041302549104	-0.7203041302549106
COG0236	-1.2677504389744676	1.2677504389744674
COG0237	-0.880925506356944	0.880925506356944
COG0238	0.114165559641298	-0.114165559641298
COG0239	1.7788452857417398	-1.7788452857417398
COG0240	0.7548458087998574	-0.7548458087998576
COG0241	1.0345900170442281	-1.034590017044228
COG0242	0.4091054603817934	-0.4091054603817934
COG0243	0.4614607019686399	-0.4614607019686399
COG0244	0.4243943701394886	-0.4243943701394889
COG0245	1.2978418418932332	-1.297841841893233
COG0246	-0.8325374027039588	0.8325374027039588
COG0247	0.8726770229601046	-0.872677022960105
COG0248	1.2356486925676085	-1.2356486925676085
COG0249	-0.9702453038102012	0.970245303810201
COG0250	0.4183435426161036	-0.41834354261610385
COG0251	0.7027493044648034	-0.7027493044648032
COG0252	1.4606790625952655	-1.4606790625952657
COG0253	-0.36582030923089315	0.36582030923089315
COG0254	1.3276423676809392	-1.3276423676809392
COG0255	1.286977692221578	-1.286977692221578
COG0256	-0.07913116518236606	0.07913116518236606
COG0257	0.9549238436717892	-0.9549238436717888
COG0258	1.3212912365457716	-1.3212912365457714
COG0259	1.652710299366555	-1.652710299366555
COG0260	0.7734577214863806	-0.7734577214863806
COG0261	0.4988065305170928	-0.4988065305170928
COG0262	1.7711403496848508	-1.7711403496848508
COG0263	0.5609642978086622	-0.5609642978086622
COG0264	0.2566544947879833	-0.2566544947879833
COG0265	-0.7162669874376525	0.7162669874376523
COG0266	0.6630854953552471	-0.6630854953552471
COG0267	-0.1146307778150123	0.1146307778150123
COG0268	-0.507503717008199	0.507503717008199
COG0269	0.15722293085117683	-0.1572229308511771
COG0270	0.3654739801093254	-0.3654739801093257
COG0272	0.8552019987376537	-0.8552019987376537
COG0274	0.42893296607073567	-0.42893296607073567
COG0275	-1.4698418182865276	1.4698418182865276
COG0276	0.2506685176511946	-0.25066851765119486
COG0277	0.5158960591820493	-0.515896059182049
COG0279	1.2439992994963953	-1.2439992994963953
COG0280	1.361881748452882	-1.3618817484528827
COG0281	-0.9208812894332955	0.9208812894332955
COG0282	-1.6709484795553553	1.670948479555355
COG0283	0.24486280480739944	-0.24486280480739972
COG0284	1.712918384427482	-1.712918384427482
COG0285	-0.7809799944173007	0.7809799944173005
COG0286	1.7574260383056504	-1.7574260383056508
COG0287	0.1963748689063808	-0.1963748689063811
COG0288	1.4615731634060074	-1.4615731634060074
COG0289	0.48143526363235867	-0.4814352636323592
COG0290	-0.27791119011124266	0.27791119011124266
COG0291	-1.5356921594131967	1.5356921594131967
COG0292	-0.5820197199330235	0.5820197199330233
COG0293	1.0983265263042035	-1.0983265263042035
COG0294	1.42913784493705	-1.42913784493705
COG0295	-1.6946696210848675	1.6946696210848675
COG0296	-1.6487789063058853	1.6487789063058849
COG0297	-1.3842011197930566	1.3842011197930566
COG0298	0.8632460621883125	-0.8632460621883125
COG0299	-0.6032849934043651	0.6032849934043649
COG0300	-0.19262407074289534	0.19262407074289534
COG0301	-1.3119240011199975	1.3119240011199975
COG0302	-0.1195151214900213	0.11951512149002104
COG0303	-2.0394939135026062	2.039493913502606
COG0304	-0.9090836035442542	0.9090836035442542
COG0305	1.2160434678730145	-1.2160434678730145
COG0306	0.6886362144013884	-0.6886362144013884
COG0307	-0.5591888598010561	0.5591888598010558
COG0308	1.5149946762891648	-1.5149946762891648
COG0309	-0.22408411834113146	0.22408411834113118
COG0310	0.5255251674165438	-0.5255251674165438
COG0311	0.1011283297372597	-0.10112832973726026
COG0312	1.3628670495226558	-1.362867049522656
COG0313	0.23869198731175742	-0.2386919873117577
COG0315	-1.5878319340327995	1.587831934032799
COG0316	1.3466061158591323	-1.3466061158591327
COG0317	-0.6058064449711066	0.6058064449711066
COG0318	-0.5951178809822364	0.5951178809822364
COG0319	0.25464540481881304	-0.2546454048188133
COG0320	0.9582167650147188	-0.958216765014719
COG0321	1.36625922404156	-1.36625922404156
COG0322	0.3408649499280079	-0.3408649499280077
COG0323	-0.2330130958949739	0.2330130958949739
COG0324	0.8806877157762235	-0.8806877157762237
COG0325	1.1124302834722728	-1.1124302834722728
COG0326	-0.9064595358976338	0.9064595358976338
COG0327	0.38462792078633634	-0.38462792078633606
COG0328	0.542079335554202	-0.542079335554202
COG0329	0.8369866434799454	-0.8369866434799454
COG0330	0.5167284497169348	-0.5167284497169348
COG0331	0.8158309638457508	-0.8158309638457508
COG0332	0.7504879240585924	-0.7504879240585927
COG0333	-2.2813121175677575	2.2813121175677575
COG0334	-0.30108283580393114	0.30108283580393086
COG0335	0.9397459007977436	-0.9397459007977441
COG0336	0.5134595202968812	-0.5134595202968809
COG0337	-0.40668261954986645	0.40668261954986645
COG0338	0.22135107587994282	-0.22135107587994254
COG0339	-0.25789381853715976	0.2578938185371595
COG0340	0.4740127386192211	-0.4740127386192214
COG0341	-0.6419907255284979	0.6419907255284979
COG0342	0.23385705775556823	-0.2338570577555685
COG0343	0.08633959275889215	-0.08633959275889241
COG0344	-0.24897403160996212	0.24897403160996187
COG0345	-0.10096497789902419	0.10096497789902419
COG0346	1.4788119505521264	-1.4788119505521269
COG0347	-1.11691493429328	1.11691493429328
COG0348	-1.7591216147436735	1.759121614743673
COG0349	1.2132644482480373	-1.2132644482480377
COG0350	0.7633855821207	-0.7633855821207005
COG0351	-0.09790360344033658	0.09790360344033658
COG0352	-0.20653373031493363	0.20653373031493338
COG0353	-0.2973143419152018	0.2973143419152015
COG0354	0.6617094457785698	-0.6617094457785702
COG0355	-0.1125421020541102	0.1125421020541102
COG0356	-1.5339684601235837	1.5339684601235835
COG0357	0.22844699531827417	-0.22844699531827445
COG0358	-0.6894502219861594	0.689450221986159
COG0359	0.6623481197844365	-0.6623481197844368
COG0360	0.3422047600647448	-0.3422047600647448
COG0361	-1.4247400110737833	1.4247400110737827
COG0362	0.1877535341107273	-0.18775353411072757
COG0363	1.9745021860953689	-1.9745021860953693
COG0364	1.6686279533255195	-1.6686279533255197
COG0365	-0.48536282673856185	0.48536282673856157
COG0366	0.22581122327485542	-0.22581122327485542
COG0367	-1.2453110317609295	1.2453110317609293
COG0368	0.8271702526172376	-0.8271702526172376
COG0369	1.8427526778968661	-1.8427526778968664
COG0370	-1.8931090707347762	1.8931090707347757
COG0371	-1.0222457269403822	1.0222457269403822
COG0372	-0.9539683691591726	0.9539683691591726
COG0373	-0.8104664910691151	0.8104664910691148
COG0374	1.1924110533933827	-1.192411053393383
COG0375	1.1835745638275375	-1.1835745638275377
COG0376	0.47759465248106703	-0.47759465248106675
COG0377	0.09988958446999936	-0.09988958446999936
COG0378	0.24140113773723457	-0.24140113773723512
COG0379	-0.0880229188570366	0.08802291885703632
COG0380	0.5595034895566455	-0.5595034895566455
COG0381	-0.36410933927380645	0.3641093392738062
COG0382	0.4251803910421013	-0.4251803910421016
COG0383	0.432852899077806	-0.4328528990778057
COG0384	1.219551499619018	-1.219551499619018
COG0385	0.6094809943466692	-0.6094809943466696
COG0386	-0.9009238753657635	0.9009238753657631
COG0387	1.097049607321821	-1.097049607321821
COG0388	-1.0676762889688987	1.0676762889688984
COG0389	-0.9686161841249842	0.968616184124984
COG0390	1.4359065983184554	-1.4359065983184554
COG0391	0.6753069730559654	-0.6753069730559654
COG0392	1.0333562663864801	-1.0333562663864797
COG0393	-0.09248665735011402	0.09248665735011376
COG0394	0.5367921365673651	-0.5367921365673654
COG0395	0.2877805217313495	-0.28778052173134977
COG0396	0.1975409464180728	-0.19754094641807304
COG0397	0.9388643387372373	-0.9388643387372373
COG0398	0.6438403915415202	-0.6438403915415202
COG0399	0.1387126326335359	-0.13871263263353617
COG0400	1.7155294941213801	-1.7155294941213803
COG0401	1.6422098554367066	-1.6422098554367066
COG0402	1.1207662500961597	-1.1207662500961597
COG0403	1.5740041393540847	-1.5740041393540851
COG0404	0.7748885604249784	-0.7748885604249788
COG0405	0.6580368258788234	-0.6580368258788237
COG0406	1.6105192020186239	-1.6105192020186239
COG0407	-0.010696990671000195	0.010696990670999646
COG0408	1.5111022070185627	-1.5111022070185627
COG0409	-0.7451547440005454	0.7451547440005452
COG0410	0.3473461664978226	-0.3473461664978226
COG0411	-0.4013470883247383	0.4013470883247383
COG0412	1.4639405726803671	-1.4639405726803671
COG0413	0.37142333311098114	-0.37142333311098114
COG0414	-0.014757317428755353	0.014757317428755079
COG0415	0.7526957326908801	-0.7526957326908804
COG0416	-1.7093744610844386	1.7093744610844381
COG0417	1.1326212665116744	-1.1326212665116744
COG0418	1.4563722163302566	-1.456372216330257
COG0419	-0.1275568998388046	0.12755689983880433
COG0420	-1.1379018441884572	1.137901844188457
COG0421	-1.3529288053220965	1.3529288053220965
COG0422	0.7010295668134601	-0.7010295668134604
COG0423	0.9332799652328484	-0.9332799652328484
COG0424	0.00034567568766971304	-0.0003456756876702615
COG0425	-0.05968535217183545	0.05968535217183572
COG0426	-1.413869246374273	1.413869246374273
COG0427	0.7088180348078619	-0.7088180348078619
COG0428	-1.2881515777592012	1.2881515777592012
COG0429	1.5202829149907633	-1.5202829149907633
COG0430	1.1414541661647022	-1.1414541661647024
COG0431	-0.1068072707789921	0.1068072707789921
COG0432	0.5735606720854499	-0.5735606720854505
COG0433	0.37169520004762696	-0.37169520004762696
COG0434	1.4356314600334676	-1.4356314600334676
COG0435	0.5860495405964019	-0.5860495405964025
COG0436	1.5149827480928755	-1.5149827480928761
COG0437	1.1164465552362994	-1.1164465552363
COG0438	0.7724994882235444	-0.772499488223545
COG0439	-1.8077715962270775	1.8077715962270773
COG0440	-1.0777697542589957	1.0777697542589955
COG0441	-1.259488121759161	1.259488121759161
COG0442	-0.6159241676646233	0.6159241676646233
COG0443	-0.8691389028892105	0.8691389028892105
COG0444	-1.0809308406061626	1.0809308406061622
COG0445	-1.9770297786347608	1.9770297786347604
COG0446	-0.11394690262707435	0.11394690262707435
COG0447	0.035188378747918414	-0.035188378747918414
COG0448	-0.8916257452576203	0.8916257452576203
COG0449	-0.35651853016630175	0.3565185301663015
COG0450	1.6817324471741824	-1.6817324471741824
COG0451	0.38871308503439295	-0.3887130850343935
COG0452	-0.5095894113726148	0.5095894113726148
COG0454	0.9504152974862803	-0.9504152974862806
COG0456	0.036430905912801875	-0.036430905912802146
COG0457	1.7195574437654821	-1.719557443765482
COG0458	-0.15194768104779754	0.15194768104779727
COG0459	-0.5565521650174673	0.5565521650174673
COG0460	-0.5759518049378176	0.5759518049378176
COG0461	1.2754634879030573	-1.2754634879030569
COG0462	0.8001290162865972	-0.8001290162865975
COG0463	-0.1063155227719017	0.1063155227719017
COG0464	0.9708458921365305	-0.9708458921365305
COG0465	-2.0130489474075097	2.0130489474075097
COG0466	-1.9294395322932678	1.9294395322932671
COG0468	1.0691922713572273	-1.0691922713572275
COG0469	0.9369901376895733	-0.9369901376895733
COG0470	0.5233997633565973	-0.5233997633565979
COG0471	1.1377351218572842	-1.1377351218572844
COG0472	0.49539392857914977	-0.49539392857914977
COG0473	0.20483410787542136	-0.20483410787542164
COG0474	1.625257532336297	-1.625257532336297
COG0475	0.47737127807431534	-0.47737127807431534
COG0476	1.0734782334399429	-1.073478233439943
COG0477	1.5870215117390252	-1.5870215117390252
COG0479	1.9319177901647107	-1.9319177901647107
COG0480	-1.3687539362525758	1.3687539362525758
COG0481	0.11424705156309774	-0.11424705156309746
COG0482	-0.7456068922857516	0.7456068922857516
COG0483	1.5562282700087684	-1.5562282700087688
COG0484	-1.552403194173032	1.5524031941730316
COG0486	-1.6194194336588958	1.6194194336588956
COG0488	-0.4457641000462453	0.4457641000462453
COG0489	0.47222632565593414	-0.4722263256559347
COG0491	0.5107762713522972	-0.5107762713522974
COG0492	1.6843789987481206	-1.6843789987481206
COG0493	-0.030962493204936287	0.03096249320493656
COG0494	0.08870335445954461	-0.08870335445954489
COG0495	0.8550332897963174	-0.8550332897963178
COG0496	-0.6715219069312662	0.6715219069312662
COG0497	0.2990865698904296	-0.2990865698904293
COG0498	0.048979866096651045	-0.048979866096651316
COG0499	1.3504136541429184	-1.3504136541429184
COG0500	-0.0981782441463616	0.0981782441463616
COG0501	1.0375752847771023	-1.037575284777103
COG0502	-0.08776938447808477	0.08776938447808477
COG0503	0.07116102733088156	-0.07116102733088156
COG0504	-1.1022103572784578	1.1022103572784576
COG0505	0.5493383617286833	-0.5493383617286836
COG0506	0.9692032272404193	-0.9692032272404195
COG0508	-0.11735951778453858	0.11735951778453858
COG0509	0.17438947179532535	-0.17438947179532507
COG0510	-0.6550140985867356	0.6550140985867356
COG0511	-0.7947137374234032	0.794713737423403
COG0512	1.0462527490293876	-1.0462527490293876
COG0513	-0.808244653087028	0.8082446530870278
COG0514	0.6783904830867458	-0.678390483086746
COG0515	0.023301732363620452	-0.023301732363620452
COG0516	0.5080051203743463	-0.5080051203743463
COG0517	-0.18211551382865873	0.18211551382865873
COG0518	1.7692378166249263	-1.7692378166249263
COG0519	-2.1092379426085	2.1092379426085004
COG0520	0.11864621550358202	-0.11864621550358175
COG0521	-0.14442886338973493	0.14442886338973465
COG0522	-0.4382432662484204	0.4382432662484204
COG0523	-2.0957682691302533	2.095768269130253
COG0524	1.553776135637644	-1.5537761356376447
COG0525	0.7165787225670566	-0.7165787225670566
COG0526	0.11297249663882075	-0.11297249663882047
COG0527	-1.1929463574076948	1.1929463574076946
COG0528	-0.6867832393949829	0.6867832393949829
COG0529	0.3934040287390234	-0.3934040287390237
COG0530	-1.2962450457953367	1.2962450457953367
COG0531	1.259702842270983	-1.2597028422709835
COG0532	0.41827554748988427	-0.41827554748988427
COG0533	-0.45943719038378433	0.45943719038378406
COG0534	-1.2128552081956236	1.2128552081956232
COG0535	0.004327004020144822	-0.004327004020144548
COG0536	-0.015845113771849686	0.015845113771849686
COG0537	1.8003857793956874	-1.8003857793956877
COG0538	0.11613302848117728	-0.11613302848117728
COG0539	-0.6622808878824179	0.6622808878824179
COG0540	-0.3600775575119912	0.3600775575119912
COG0541	0.6591093669656464	-0.6591093669656464
COG0542	0.07357680550225247	-0.07357680550225275
COG0544	-1.9008528886562768	1.9008528886562768
COG0545	1.5660624800717091	-1.5660624800717093
COG0546	0.7725538541288772	-0.7725538541288774
COG0547	0.7401787538168895	-0.7401787538168895
COG0548	0.5783473462944966	-0.5783473462944969
COG0549	0.049615721728108984	-0.049615721728108984
COG0550	-1.0279614506172188	1.0279614506172188
COG0551	-0.9854618814249008	0.9854618814249008
COG0552	0.1324886680769579	-0.13248866807695817
COG0553	1.8928158468106195	-1.89281584681062
COG0554	-1.3866322539925047	1.3866322539925047
COG0555	-0.7456119430318667	0.7456119430318664
COG0556	1.0417666325334318	-1.0417666325334318
COG0557	-0.26040773987394444	0.26040773987394444
COG0558	1.0774679042820559	-1.077467904282056
COG0559	0.35332818561555573	-0.3533281856155563
COG0560	1.1783860669039945	-1.1783860669039945
COG0561	0.7519648034995927	-0.7519648034995927
COG0562	-1.9248503960323387	1.9248503960323387
COG0563	0.2989922204295958	-0.29899222042959606
COG0564	-0.9132946921760846	0.9132946921760846
COG0565	0.9260742601090576	-0.9260742601090581
COG0566	1.3811857744154752	-1.3811857744154752
COG0567	1.7837997941930714	-1.7837997941930714
COG0568	1.1523130872156002	-1.1523130872156007
COG0569	-1.8849400789421276	1.8849400789421276
COG0571	0.2950232926760826	-0.2950232926760826
COG0572	-1.5305122134974267	1.5305122134974267
COG0573	1.0662254174999175	-1.0662254174999175
COG0574	0.021522810865087047	-0.021522810865086773
COG0575	0.5810777733571533	-0.5810777733571529
COG0576	1.0834737402720502	-1.0834737402720502
COG0577	0.827228315143767	-0.8272283151437676
COG0578	1.3119516341958402	-1.3119516341958404
COG0579	-0.8824082261441537	0.8824082261441537
COG0580	0.8142988202755762	-0.8142988202755764
COG0581	0.0849678930879981	-0.08496789308799836
COG0582	-0.5132638513279648	0.5132638513279648
COG0583	-1.3158914015177223	1.3158914015177219
COG0584	1.411241673864094	-1.4112416738640947
COG0585	1.0598625113966282	-1.0598625113966285
COG0586	1.124595393896785	-1.1245953938967852
COG0587	1.4389717844873955	-1.4389717844873957
COG0588	1.0953196139758308	-1.0953196139758308
COG0589	1.2369078075567332	-1.236907807556734
COG0590	-0.4649277419029585	0.4649277419029585
COG0591	0.4068301386379776	-0.40683013863797785
COG0592	1.0930261319502834	-1.0930261319502834
COG0593	0.9787294582146194	-0.9787294582146198
COG0594	-0.003682335572751182	0.003682335572751182
COG0595	-1.361332742963702	1.3613327429637019
COG0596	0.7474665668817516	-0.747466566881752
COG0597	2.0533875988667356	-2.0533875988667356
COG0598	0.6176413236305585	-0.6176413236305585
COG0599	0.07262325150856157	-0.07262325150856129
COG0600	0.4558903997340497	-0.4558903997340497
COG0601	0.24308919258771577	-0.24308919258771577
COG0602	0.9311392626786076	-0.9311392626786076
COG0603	-0.34197896308489717	0.3419789630848969
COG0604	1.3660891327647746	-1.366089132764775
COG0605	1.5333550380445238	-1.5333550380445238
COG0606	1.5488532962870232	-1.5488532962870232
COG0607	0.3027081527696625	-0.3027081527696625
