	dairy	meat
N_AQ.1044	1.3765179194343806	-1.3765179194343802
N_AQ.1045	0.7842354519957729	-0.7842354519957726
N_AQ.1046	-0.7191714468722269	0.7191714468722271
N_AQ.1047	-0.42675426912348097	0.42675426912348124
N_AQ.1048	0.8600012465599081	-0.860001246559908
N_AQ.1049	1.3422840621871177	-1.342284062187117
N_AQ.105	0.7937129475497978	-0.7937129475497973
N_AQ.1050	0.5565955183510466	-0.5565955183510461
N_AQ.1051	-0.9241377871019055	0.9241377871019057
N_AQ.1052	0.1407261076467102	-0.14072610764670979
N_AQ.1053	-0.09249993986439715	0.09249993986439732
N_AQ.1054	-0.0055280844313031485	0.005528084431303148
N_AQ.1055	1.5085989166514042	-1.5085989166514036
N_AQ.1056	1.4865804034782777	-1.4865804034782768
N_AQ.1057	1.0083425340869046	-1.0083425340869039
N_AQ.1058	-0.12188360700054611	0.12188360700054666
N_AQ.1059	-1.8230249741688225	1.823024974168822
N_AQ.106	-0.6764768082962973	0.6764768082962975
N_AQ.1060	1.0635009199921046	-1.063500919992104
N_AQ.1062	-1.28820701948908	1.2882070194890802
N_AQ.1063	0.4912728730572079	-0.4912728730572074
N_AQ.1064	-1.0183149337501494	1.0183149337501496
N_AQ.1065	1.2422429600608915	-1.2422429600608904
N_AQ.1066	0.2249035571363435	-0.22490355713634308
N_AQ.1067	0.1016202817339414	-0.101620281733941
N_AQ.1068	0.4092391974726072	-0.40923919747260673
N_AQ.1069	1.3676956447236281	-1.3676956447236275
N_AQ.107	1.0330471524109663	-1.0330471524109661
N_AQ.1070	1.3024715336907757	-1.3024715336907753
N_AQ.1071	-1.735168543448565	1.7351685434485649
N_AQ.1072	1.3393673215232325	-1.339367321523232
N_AQ.1073	0.4411676854793108	-0.4411676854793103
N_AQ.1074	0.900672215664064	-0.9006722156640639
N_AQ.1075	0.2960635121259089	-0.29606351212590865
N_AQ.1076	0.10504537395741455	-0.10504537395741415
N_AQ.1077	-0.4999277582407661	0.49992775824076613
N_AQ.1078	-1.6238191770757862	1.6238191770757857
N_AQ.1079	-1.6415453425722102	1.6415453425722106
N_AQ.108	0.9213798292501488	-0.9213798292501484
N_AQ.1080	-0.8292504690838284	0.8292504690838285
N_AQ.1081	1.0459339578764306	-1.0459339578764302
N_AQ.1082	0.49898386168523834	-0.49898386168523784
N_AQ.1083	0.5402832193968613	-0.5402832193968609
N_AQ.1084	1.028392034415553	-1.0283920344155524
N_AQ.1085	-0.880628386105164	0.8806283861051643
N_AQ.1086	-1.4587791243945878	1.458779124394588
N_AQ.1087	-0.12471440517239821	0.12471440517239839
N_AQ.1088	1.2785594613216669	-1.2785594613216666
N_AQ.1089	0.2786479994500854	-0.2786479994500851
N_AQ.109	0.11532387727891187	-0.11532387727891166
N_AQ.1090	-0.2938739368487669	0.2938739368487672
N_AQ.1091	-0.6574218252572684	0.6574218252572687
N_AQ.1092	-0.8053362065207376	0.8053362065207379
N_AQ.1093	-0.05132425302804961	0.0513242530280498
N_AQ.1094	-0.3229817419054734	0.3229817419054735
N_AQ.1095	0.32163967055326353	-0.32163967055326326
N_AQ.1096	-0.6015643751216213	0.6015643751216215
N_AQ.1097	-0.32501796669937427	0.32501796669937444
N_AQ.1098	0.8324406978100287	-0.8324406978100283
N_AQ.1099	1.0154057516427972	-1.0154057516427966
N_AQ.11	1.250157170052449	-1.2501571700524483
N_AQ.110	-1.3980938104507081	1.398093810450708
N_AQ.1100	-1.7066637065249854	1.7066637065249854
N_AQ.1101	0.06800195362118029	-0.06800195362117989
N_AQ.1103	0.6178453163227611	-0.6178453163227607
N_AQ.1104	-0.19509894222490698	0.19509894222490715
N_AQ.1105	-1.2093381486421673	1.209338148642167
N_AQ.1106	0.9713726979933024	-0.9713726979933023
N_AQ.1108	1.4333325060876898	-1.4333325060876887
N_AQ.1109	1.3984082048326563	-1.3984082048326552
N_AQ.111	0.35572031026443124	-0.3557203102644308
N_AQ.1110	0.2511025046664915	-0.2511025046664911
N_AQ.1111	-0.4830107967761012	0.4830107967761013
N_AQ.1112	1.4780083981114922	-1.4780083981114915
N_AQ.1113	-0.9628332838183843	0.9628332838183845
N_AQ.1114	0.8422934689001592	-0.842293468900159
N_AQ.1115	0.5952351325923338	-0.5952351325923336
N_AQ.1116	-1.3852460071974857	1.3852460071974857
N_AQ.1117	-0.18059949374221865	0.18059949374221898
N_AQ.1118	0.20596996958571379	-0.20596996958571337
N_AQ.1119	0.5187532350562977	-0.5187532350562973
N_AQ.112	0.6504402459376365	-0.6504402459376359
N_AQ.1120	0.43363809073441356	-0.4336380907344133
N_AQ.1121	-1.631658427916338	1.631658427916338
N_AQ.1122	-0.7598840720673985	0.7598840720673987
N_AQ.1123	0.9651472357381659	-0.9651472357381653
N_AQ.1124	-0.6040768927203264	0.6040768927203265
N_AQ.1125	-0.2407780961788318	0.24077809617883195
N_AQ.1126	-1.8536880975165966	1.8536880975165966
N_AQ.1127	-1.820550536739994	1.8205505367399932
N_AQ.1128	-0.5449334034580037	0.5449334034580039
N_AQ.1129	1.1455043332638912	-1.1455043332638908
N_AQ.113	-1.7781547205505326	1.778154720550533
N_AQ.1130	-0.4544498834409126	0.4544498834409127
N_AQ.1132	0.5772797134587383	-0.577279713458738
N_AQ.1133	1.282023674770884	-1.2820236747708835
N_AQ.1134	1.3705599568782856	-1.3705599568782854
N_AQ.1135	1.1539484656653933	-1.1539484656653927
N_AQ.1136	-1.3234592956445146	1.3234592956445144
N_AQ.1137	-0.9045633914843206	0.9045633914843209
N_AQ.1138	1.467096784516441	-1.4670967845164409
N_AQ.1139	-0.6605739175083458	0.6605739175083462
N_AQ.114	1.4240320153220667	-1.4240320153220662
N_AQ.1140	-1.2978070581065955	1.2978070581065957
N_AQ.1141	0.9743938564262725	-0.9743938564262719
N_AQ.1142	-1.7071654613049332	1.707165461304933
N_AQ.1143	0.5445075574959034	-0.5445075574959027
N_AQ.1144	0.1709516220759259	-0.17095162207592549
N_AQ.1145	0.07335959015246526	-0.07335959015246467
N_AQ.1146	1.0664187663506985	-1.066418766350698
N_AQ.1147	-1.8938873969114793	1.893887396911479
N_AQ.1148	0.9143106068533826	-0.9143106068533822
N_AQ.1149	-0.5550950758548183	0.5550950758548184
N_AQ.115	0.7688690561793795	-0.7688690561793791
N_AQ.1150	0.5125346682920847	-0.5125346682920843
N_AQ.1151	-1.0809613845533332	1.0809613845533332
N_AQ.1152	1.4582340317257112	-1.4582340317257105
N_AQ.1153	1.083188094556504	-1.0831880945565036
N_AQ.1155	-0.960341959439264	0.9603419594392643
N_AQ.1156	0.49998275300453304	-0.49998275300453277
N_AQ.1157	1.1118412757764888	-1.1118412757764882
N_AQ.1159	-0.20184464123930962	0.20184464123930979
N_AQ.116	-0.9619349309684604	0.9619349309684606
N_AQ.1160	-1.0519270375281242	1.0519270375281244
N_AQ.1161	0.971661493074508	-0.9716614930745074
N_AQ.1162	0.47468098962622496	-0.4746809896262245
N_AQ.1163	-0.6978122540636207	0.6978122540636207
N_AQ.1164	-1.508403393395863	1.508403393395863
N_AQ.1165	0.4619765057060241	-0.46197650570602367
N_AQ.1166	1.1209547093186907	-1.1209547093186905
N_AQ.1167	0.2434083931708992	-0.24340839317089896
N_AQ.1168	-0.31869635937122365	0.31869635937122376
N_AQ.1169	1.2777256660335314	-1.277725666033531
N_AQ.117	1.0490666146723238	-1.0490666146723233
N_AQ.1170	1.2178306746805645	-1.2178306746805647
N_AQ.1171	-1.127588245554255	1.127588245554255
N_AQ.1172	-1.6353191402599587	1.6353191402599587
N_AQ.1173	-1.3883064084699719	1.3883064084699719
N_AQ.1174	-0.11583990527557998	0.11583990527557995
N_AQ.1175	-1.7674710131565254	1.767471013156525
N_AQ.1176	1.0624648109422037	-1.062464810942203
N_AQ.1177	0.8380194701121948	-0.8380194701121944
N_AQ.1178	0.604473609183491	-0.6044736091834904
N_AQ.1179	-1.7970861329169576	1.797086132916958
N_AQ.118	0.9696233553322933	-0.9696233553322927
N_AQ.1180	0.41648412942357654	-0.4164841294235761
N_AQ.1181	0.48163252502386933	-0.48163252502386883
N_AQ.1182	0.453365947742146	-0.4533659477421457
N_AQ.1183	0.8100411853021839	-0.8100411853021834
N_AQ.1184	-0.5992336469996524	0.5992336469996525
N_AQ.1185	-1.6761616556064816	1.6761616556064811
N_AQ.1186	1.308778769034754	-1.3087787690347537
N_AQ.1187	1.1809833707195467	-1.1809833707195458
N_AQ.1188	0.2175796171677192	-0.21757961716771895
N_AQ.1189	-1.4774036065663145	1.4774036065663148
N_AQ.119	1.4032681079904257	-1.4032681079904252
N_AQ.1190	0.7112142380964014	-0.711214238096401
N_AQ.1191	-1.4410719452926175	1.4410719452926177
N_AQ.1192	-1.0467247237372204	1.0467247237372206
N_AQ.1193	0.9340406696548085	-0.9340406696548079
N_AQ.1194	-0.5604323379903998	0.5604323379904002
N_AQ.1195	-0.419525618745297	0.4195256187452971
N_AQ.1196	0.6241941679698808	-0.6241941679698803
N_AQ.1197	-0.048739962282092125	0.0487399622820925
N_AQ.1198	-0.36292531453628846	0.3629253145362888
N_AQ.1199	0.7269587904173828	-0.7269587904173824
N_AQ.12	0.994603242017774	-0.9946032420177737
N_AQ.120	0.5446897002684796	-0.5446897002684792
N_AQ.1200	-1.3497427332916199	1.3497427332916199
N_AQ.1201	-1.410091658359036	1.410091658359036
N_AQ.1202	-0.14511852477068968	0.14511852477069004
N_AQ.1203	1.0543300400051574	-1.054330040005157
N_AQ.1204	0.3009702004779159	-0.30097020047791545
N_AQ.1205	-0.9115601220887256	0.9115601220887258
N_AQ.1206	-1.786808825905962	1.7868088259059616
N_AQ.1207	0.16180583144923447	-0.16180583144923444
N_AQ.1208	0.10353103537253532	-0.10353103537253511
N_AQ.1209	0.894851652534479	-0.8948516525344784
N_AQ.121	1.3889424506212622	-1.3889424506212618
N_AQ.1210	0.9168815252833695	-0.9168815252833691
N_AQ.1211	-0.46931210847818533	0.4693121084781856
N_AQ.1212	1.484180431424819	-1.4841804314248184
N_AQ.1213	-1.4955993685669873	1.495599368566987
N_AQ.1214	-1.9221816020640459	1.9221816020640454
N_AQ.1215	0.9216156529803653	-0.9216156529803649
N_AQ.1216	-0.15669194608164466	0.15669194608164483
N_AQ.1217	-1.3594380689407441	1.3594380689407444
N_AQ.1218	-0.18973248890840344	0.18973248890840338
N_AQ.1219	0.45674574485560065	-0.4567457448556002
N_AQ.122	-0.5407418791849645	0.5407418791849647
N_AQ.1220	-0.5686513600133075	0.5686513600133078
N_AQ.1221	-1.7613550216955194	1.7613550216955194
N_AQ.1222	1.1042109680300705	-1.10421096803007
N_AQ.1223	-0.5329499631711154	0.5329499631711155
N_AQ.1224	0.9224383643498989	-0.9224383643498983
N_AQ.1225	0.5243018022896486	-0.524301802289648
N_AQ.1226	-0.2143016913624901	0.21430169136249025
N_AQ.1227	-0.32173689052825355	0.3217368905282539
N_AQ.1228	0.405859924590232	-0.40585992459023174
N_AQ.1229	0.3523685089942277	-0.3523685089942273
N_AQ.123	1.1257730322869208	-1.1257730322869202
N_AQ.1230	-0.6145533188744603	0.6145533188744604
N_AQ.1231	-0.023507138991946074	0.023507138991946647
N_AQ.1232	-1.2343353056310307	1.2343353056310309
N_AQ.1233	0.7632850242833074	-0.7632850242833068
N_AQ.1234	-0.07727590165740617	0.07727590165740615
N_AQ.1235	0.401033002495902	-0.40103300249590174
N_AQ.1236	0.19886579540956084	-0.1988657954095606
N_AQ.1237	1.2271653964350937	-1.227165396435093
N_AQ.1238	1.0826930379664697	-1.082693037966469
N_AQ.1239	0.986429926672225	-0.9864299266722244
N_AQ.124	-0.1806420794883341	0.18064207948833408
N_AQ.1240	-1.7095990777545065	1.7095990777545065
N_AQ.1241	1.4256310318063288	-1.4256310318063286
N_AQ.1242	1.071024230583572	-1.0710242305835715
N_AQ.1243	-0.5167065418742054	0.5167065418742055
N_AQ.1244	0.24472086596461098	-0.24472086596461054
N_AQ.1245	0.3742150240286639	-0.3742150240286638
N_AQ.1246	-0.6312839905441515	0.6312839905441517
N_AQ.1247	-0.5737015158822327	0.5737015158822328
N_AQ.1248	-1.509303176580173	1.5093031765801732
N_AQ.1249	1.383973120882051	-1.3839731208820505
N_AQ.125	0.182971152454138	-0.18297115245413756
N_AQ.1250	-1.6962902687945611	1.696290268794561
N_AQ.1251	1.1339386152562707	-1.1339386152562703
N_AQ.1252	-0.7160223758805532	0.7160223758805532
N_AQ.1253	-0.18235628344375107	0.18235628344375124
N_AQ.1254	1.399062754046618	-1.3990627540466176
N_AQ.1255	1.1812025836008753	-1.1812025836008748
N_AQ.1256	0.6913494176527658	-0.6913494176527654
N_AQ.1257	-0.7493040225231529	0.749304022523153
N_AQ.1258	0.08331888904745174	-0.08331888904745134
N_AQ.1259	-1.3522617370220735	1.3522617370220733
N_AQ.126	-0.5118380229678788	0.511838022967879
N_AQ.1260	-0.8335391485113494	0.8335391485113494
N_AQ.1261	1.2883456280474517	-1.2883456280474517
N_AQ.1262	1.4029253610245247	-1.402925361024525
N_AQ.1263	-1.2546318652978345	1.2546318652978348
N_AQ.1264	-0.6577829791491464	0.6577829791491466
N_AQ.1265	1.2643659057432184	-1.2643659057432177
N_AQ.1266	1.2928393793988904	-1.29283937939889
N_AQ.1267	0.6702682640170867	-0.6702682640170863
N_AQ.1268	0.9373992768664724	-0.9373992768664722
N_AQ.1269	-0.9920503630765487	0.9920503630765489
N_AQ.127	-0.8499186329110222	0.8499186329110222
N_AQ.1270	-0.4440473133214524	0.44404731332145253
N_AQ.1271	-0.21911634639033528	0.21911634639033542
N_AQ.1272	1.029928823752996	-1.0299288237529953
N_AQ.1273	0.9994789823864951	-0.9994789823864949
N_AQ.1274	-1.0246320807966804	1.0246320807966804
N_AQ.1275	0.21942725668299323	-0.21942725668299298
N_AQ.1276	0.5935630098478266	-0.5935630098478264
N_AQ.1277	1.0737877350563998	-1.0737877350563991
N_AQ.1278	-0.38762260974829826	0.3876226097482986
N_AQ.1279	-1.5469474594879362	1.5469474594879362
N_AQ.128	-0.9913231668531923	0.9913231668531926
N_AQ.1280	-1.1697728617053167	1.169772861705317
N_AQ.1282	0.268759302679173	-0.2687593026791726
N_AQ.1283	-0.6560610279549914	0.6560610279549917
N_AQ.1284	0.07850811366568024	-0.07850811366567964
N_AQ.1285	-0.09411117904885628	0.09411117904885627
N_AQ.1286	-0.25201877433707326	0.2520187743370736
N_AQ.1287	1.217565307818385	-1.2175653078183846
N_AQ.1288	0.9962654635041347	-0.9962654635041344
N_AQ.1289	0.7547440679139261	-0.754744067913926
N_AQ.129	-0.45837694848148114	0.4583769484814814
N_AQ.1290	1.3726732668586812	-1.3726732668586803
N_AQ.1291	1.2860350991185712	-1.2860350991185705
N_AQ.1292	-0.6864292549139852	0.6864292549139854
N_AQ.1293	-0.19548199847951694	0.1954819984795175
N_AQ.1294	-1.48116356307163	1.48116356307163
N_AQ.1295	0.26074807936651057	-0.2607480793665105
N_AQ.1296	-1.7028694677891556	1.7028694677891558
N_AQ.1297	0.6634824962739507	-0.6634824962739503
N_AQ.1298	-1.5873214662481578	1.5873214662481578
N_AQ.1299	-0.3540601358931794	0.35406013589317953
N_AQ.13	-0.18435387603677506	0.1843538760367752
N_AQ.130	0.39249390211544927	-0.392493902115449
N_AQ.1300	0.4358387207145234	-0.43583872071452334
N_AQ.1301	1.197477106376484	-1.1974771063764833
N_AQ.1302	-0.9001028881490232	0.9001028881490232
N_AQ.1303	1.2554252565087884	-1.255425256508788
N_AQ.1304	-0.18575184524380536	0.1857518452438055
N_AQ.1305	-0.07855582695796577	0.07855582695796595
N_AQ.1306	1.1393981724881284	-1.1393981724881277
N_AQ.1307	-1.3307269530057828	1.3307269530057828
N_AQ.1308	0.7675734886572011	-0.7675734886572005
N_AQ.1309	1.117480257122523	-1.1174802571225229
N_AQ.131	0.5341649486681693	-0.534164948668169
N_AQ.1310	-1.7294051127875596	1.7294051127875594
N_AQ.1311	1.2132242454751965	-1.2132242454751958
N_AQ.1312	1.219230061807874	-1.2192300618078733
N_AQ.1313	0.7697793977311601	-0.7697793977311596
N_AQ.1314	-1.4512822658185593	1.4512822658185593
N_AQ.1315	-0.588842595347809	0.5888425953478093
N_AQ.1316	1.3342872331727438	-1.3342872331727431
N_AQ.1317	-1.5013129272377668	1.5013129272377668
N_AQ.1318	-1.577515163798263	1.5775151637982627
N_AQ.1319	1.0013225620805104	-1.0013225620805102
N_AQ.132	0.5268749939924068	-0.5268749939924067
N_AQ.1321	-0.4601927163872644	0.46019271638726467
N_AQ.1322	1.231548234483922	-1.2315482344839213
N_AQ.1323	-0.5298229029408397	0.5298229029408398
N_AQ.1324	-0.2004514067774454	0.20045140677744575
N_AQ.1325	0.08175755803247259	-0.08175755803247219
N_AQ.1326	0.6970992416747881	-0.6970992416747878
N_AQ.1327	-0.36114661368045337	0.3611466136804537
N_AQ.1328	-0.2035852003638453	0.20358520036384564
N_AQ.1329	0.8807986894063874	-0.8807986894063868
N_AQ.133	-1.22701658052337	1.2270165805233701
N_AQ.1330	-0.35813655306641434	0.3581365530664147
N_AQ.1331	-1.2287582042399838	1.2287582042399836
N_AQ.1332	-0.5521127996353306	0.5521127996353307
N_AQ.1333	1.2468228329469488	-1.2468228329469486
N_AQ.1334	-1.8912956038477242	1.8912956038477244
N_AQ.1335	-0.7421365527701047	0.7421365527701049
N_AQ.1337	0.7820577709807692	-0.7820577709807688
N_AQ.1338	1.330316048215104	-1.3303160482151035
N_AQ.1339	-0.6327911476782452	0.6327911476782455
N_AQ.134	1.3085288481346036	-1.3085288481346034
N_AQ.1340	1.3974034168482816	-1.3974034168482818
N_AQ.1341	-0.31545301917591506	0.3154530191759154
N_AQ.1342	-0.22202848394934888	0.22202848394934901
N_AQ.1343	0.35623648278524156	-0.3562364827852411
N_AQ.1344	1.1112011852990458	-1.1112011852990453
N_AQ.1345	-1.0959776722152537	1.0959776722152534
N_AQ.1346	-0.4219824233554489	0.421982423355449
N_AQ.1347	0.955643061244531	-0.9556430612445305
N_AQ.1348	1.0922709913363993	-1.0922709913363988
N_AQ.1349	-1.754575460667278	1.7545754606672772
N_AQ.135	1.1718166612298715	-1.1718166612298713
N_AQ.1350	0.15838721078234846	-0.15838721078234805
N_AQ.1351	-0.4893733511853481	0.48937335118534836
N_AQ.1352	1.2854997212764414	-1.2854997212764407
N_AQ.1353	1.264975354542895	-1.2649753545428941
N_AQ.1354	-0.7130623523696699	0.71306235236967
N_AQ.1355	0.3301114336977732	-0.33011143369777257
N_AQ.1356	0.046228233889720916	-0.046228233889720714
N_AQ.1357	-0.5609562188038614	0.5609562188038617
N_AQ.1358	1.1390656163663988	-1.1390656163663981
N_AQ.1359	-0.8838824275507924	0.8838824275507926
N_AQ.136	0.133056931669866	-0.1330569316698658
N_AQ.1360	-1.1423897172556843	1.1423897172556843
N_AQ.1361	1.2495554190427094	-1.2495554190427083
N_AQ.1362	-1.8258108805938094	1.825810880593809
N_AQ.1363	1.146169784215525	-1.1461697842155243
N_AQ.1364	0.8119341165167263	-0.8119341165167259
N_AQ.1365	-1.315591212989116	1.315591212989116
N_AQ.1366	-0.09535967392261373	0.0953596739226141
N_AQ.1367	-1.0312933901905024	1.0312933901905024
N_AQ.1368	1.3629612120594594	-1.3629612120594583
N_AQ.1369	1.2723568874438747	-1.2723568874438735
N_AQ.137	-1.7905150800077982	1.7905150800077985
N_AQ.1370	0.13843391096432153	-0.1384339109643213
N_AQ.1371	-1.822148812539629	1.8221488125396288
N_AQ.1372	-0.3817395572284275	0.3817395572284278
N_AQ.1373	0.3430125373388324	-0.34301253733883197
N_AQ.1374	-1.675349446468258	1.6753494464682577
N_AQ.1375	0.09910971953949058	-0.09910971953948998
N_AQ.1376	0.37455297594745046	-0.3745529759474498
N_AQ.1377	0.4204014282334875	-0.42040142823348725
N_AQ.1378	1.277699431670309	-1.277699431670308
N_AQ.1379	0.12389770667799402	-0.12389770667799342
N_AQ.138	-1.7306015658413263	1.730601565841326
N_AQ.1380	1.4085796127083756	-1.4085796127083754
N_AQ.1382	0.802018617526934	-0.8020186175269334
N_AQ.1383	0.9120259869367028	-0.9120259869367022
N_AQ.1384	0.3630228047454957	-0.3630228047454954
N_AQ.1385	1.3885997183775955	-1.3885997183775953
N_AQ.1386	1.3013276835520657	-1.3013276835520653
N_AQ.1387	-0.5644452886155515	0.5644452886155517
N_AQ.1388	0.7836512606160156	-0.7836512606160152
N_AQ.1389	-0.47226744794731623	0.4722674479473165
N_AQ.139	0.8288442895363476	-0.8288442895363475
N_AQ.1390	0.15597959474310588	-0.15597959474310566
N_AQ.1391	0.0016617165323023055	-0.0016617165323021125
N_AQ.1392	0.9902067575103798	-0.9902067575103795
N_AQ.1393	0.7705098572198307	-0.7705098572198306
N_AQ.1394	-0.9424650073340138	0.9424650073340138
N_AQ.1395	-1.6326720761367393	1.632672076136739
N_AQ.1397	-0.5309937962159392	0.5309937962159396
N_AQ.1398	-1.5540111934625869	1.554011193462587
N_AQ.1399	-0.45652237907762444	0.4565223790776247
N_AQ.14	-1.667566556200846	1.6675665562008453
N_AQ.140	1.479064672912763	-1.4790646729127626
N_AQ.1400	-1.493069983128473	1.4930699831284733
N_AQ.1401	0.5589562472801479	-0.5589562472801477
N_AQ.1402	1.4357330593914954	-1.4357330593914948
N_AQ.1403	0.2396605115437844	-0.23966051154378434
N_AQ.1404	0.19979397623892114	-0.19979397623892092
N_AQ.1405	0.6949388835708277	-0.6949388835708273
N_AQ.1406	-0.4930300271937971	0.4930300271937974
N_AQ.1407	-0.056831303357719076	0.05683130335771945
N_AQ.1408	0.8126093035244605	-0.81260930352446
N_AQ.141	-1.6442207427558806	1.6442207427558806
N_AQ.1411	0.8492686519154755	-0.8492686519154752
N_AQ.1412	-1.6123709045165442	1.6123709045165437
N_AQ.1413	1.0899537923876321	-1.0899537923876315
N_AQ.1414	-1.5390771428429442	1.539077142842944
N_AQ.1415	0.34431751111740483	-0.3443175111174042
N_AQ.1416	-1.6151763764836988	1.6151763764836993
N_AQ.1417	-0.468854798063097	0.4688547980630971
N_AQ.1418	1.2935775569999903	-1.2935775569999903
N_AQ.1419	-0.6086592773590607	0.6086592773590608
N_AQ.142	0.4418606584729842	-0.4418606584729837
N_AQ.1420	0.5038446397918749	-0.5038446397918745
N_AQ.1421	1.421913121082351	-1.421913121082351
N_AQ.1422	-1.7696474866258187	1.7696474866258187
N_AQ.1423	0.42899959790874626	-0.4289995979087456
N_AQ.1424	1.2313767947262049	-1.2313767947262046
N_AQ.1425	-0.9509581600024977	0.9509581600024977
N_AQ.1426	0.7936881732878828	-0.7936881732878822
N_AQ.1427	-1.6857605922696697	1.6857605922696695
N_AQ.1428	-0.48705918966598694	0.48705918966598727
N_AQ.1429	1.2151566605971083	-1.215156660597108
N_AQ.143	0.16654038017037523	-0.166540380170375
N_AQ.1430	-1.4539437993621818	1.4539437993621818
N_AQ.1431	0.9929292161180023	-0.9929292161180021
N_AQ.1432	0.4080218978498954	-0.40802189784989473
N_AQ.1433	1.361082535593737	-1.3610825355937366
N_AQ.1434	0.7882339899876674	-0.7882339899876669
N_AQ.1435	-1.5830965339125458	1.5830965339125458
N_AQ.1437	0.7232457307155794	-0.7232457307155792
N_AQ.1438	-0.747769693447805	0.747769693447805
N_AQ.1439	-1.1494083935890196	1.1494083935890198
N_AQ.144	-1.6781129258604035	1.6781129258604035
N_AQ.1440	-1.1183692382030817	1.1183692382030814
N_AQ.1441	0.8308776850470515	-0.830877685047051
N_AQ.1442	1.2588608804594692	-1.2588608804594688
N_AQ.1443	-0.2023121205614299	0.20231212056143003
N_AQ.1444	0.27017468328601796	-0.27017468328601735
N_AQ.1445	-0.9378662081702778	0.9378662081702779
N_AQ.1446	-1.0881096876621743	1.088109687662174
N_AQ.1447	-0.03616012554701284	0.036160125547013026
N_AQ.1448	0.9848515361573992	-0.984851536157399
N_AQ.1449	0.7721371307127928	-0.7721371307127927
N_AQ.145	-0.6886387006378526	0.6886387006378526
N_AQ.1450	0.3085953227088908	-0.3085953227088905
N_AQ.1451	0.9910522456905696	-0.9910522456905694
N_AQ.1452	1.2695616812528572	-1.269561681252857
N_AQ.1453	0.12586286893828721	-0.1258628689382868
N_AQ.1454	-1.6874097617516826	1.6874097617516826
N_AQ.1455	1.4757209177995247	-1.4757209177995245
N_AQ.1456	-1.1611145020368987	1.161114502036899
N_AQ.1457	1.266880649082427	-1.2668806490824271
N_AQ.1458	-1.779752149289818	1.779752149289818
N_AQ.1459	0.6602063675081292	-0.6602063675081286
N_AQ.146	-0.3119381653948784	0.31193816539487856
N_AQ.1460	-0.2668483406993254	0.2668483406993257
N_AQ.1461	-1.6631521263587676	1.6631521263587672
N_AQ.1462	1.3060027015518105	-1.3060027015518099
N_AQ.1463	0.08806074161840761	-0.08806074161840739
N_AQ.1464	-0.0034017411093778408	0.0034017411093784184
N_AQ.1465	0.9105393155401821	-0.9105393155401817
N_AQ.1466	-1.0181468303468453	1.0181468303468453
N_AQ.1467	1.0728673147796004	-1.0728673147796
