	dairy	meat
N_AQ.1076	0.9685003026501174	-0.9685003026501174
N_AQ.1078	-0.9125270848715142	0.9125270848715145
N_AQ.1079	-1.1061288899728314	1.1061288899728317
N_AQ.108	-1.0083171388155845	1.008317138815585
N_AQ.1080	0.32267991972770005	-0.3226799197276997
N_AQ.1081	0.571833321495729	-0.5718333214957289
N_AQ.1082	0.6242058422278509	-0.624205842227851
N_AQ.1083	-0.1482954369697274	0.14829543696972747
N_AQ.1085	-0.7383084907833959	0.738308490783396
N_AQ.1086	0.023659154414995394	-0.023659154414995186
N_AQ.1087	1.0104220067738667	-1.0104220067738672
N_AQ.1088	-0.7862792175681362	0.7862792175681363
N_AQ.1089	-1.0198313182234615	1.019831318223462
N_AQ.109	-0.8953317198780532	0.8953317198780533
N_AQ.1090	0.23605559280776145	-0.2360555928077615
N_AQ.1091	-0.9405485928834718	0.940548592883472
N_AQ.1092	-0.09422220699372336	0.09422220699372337
N_AQ.1093	1.1992260263734822	-1.1992260263734824
N_AQ.1094	1.5121511623316968	-1.512151162331697
N_AQ.1095	-0.8565688316584489	0.8565688316584491
N_AQ.1096	-1.4194629673914116	1.4194629673914123
N_AQ.1097	-1.3609947729874345	1.3609947729874348
N_AQ.1098	-0.23229976464153887	0.23229976464153893
N_AQ.1099	-0.9549062398445157	0.9549062398445161
N_AQ.11	-0.5291403029282354	0.5291403029282356
N_AQ.110	-0.973329393684382	0.9733293936843821
N_AQ.1101	1.1561974961409938	-1.1561974961409935
N_AQ.1103	-1.0621702598339928	1.062170259833993
N_AQ.1104	-0.003967811103161268	0.003967811103161482
N_AQ.1106	0.9004430710230192	-0.900443071023019
N_AQ.1108	-0.8837849341114354	0.8837849341114359
N_AQ.1109	-0.03111021674602577	0.031110216746025987
N_AQ.111	0.08007885669474742	-0.08007885669474722
N_AQ.1110	-1.268525636338645	1.2685256363386457
N_AQ.1111	-0.40290115363334944	0.4029011536333497
N_AQ.1112	0.7790726368064339	-0.7790726368064342
N_AQ.1113	-1.5072233466109195	1.507223346610919
N_AQ.1114	0.3740368813843802	-0.3740368813843803
N_AQ.1115	-1.1276032923880852	1.1276032923880857
N_AQ.1116	1.7607365690098038	-1.7607365690098042
N_AQ.1118	-0.313329402484635	0.31332940248463503
N_AQ.1119	0.20870436004622744	-0.20870436004622728
N_AQ.112	-1.2975825189855794	1.2975825189855796
N_AQ.1120	1.4575016310472702	-1.4575016310472702
N_AQ.1121	-1.2904962489765532	1.290496248976554
N_AQ.1122	-1.2582849686417061	1.258284968641706
N_AQ.1123	0.11711277135124391	-0.11711277135124394
N_AQ.1124	-0.03388939949224297	0.033889399492243184
N_AQ.1125	0.490184513809529	-0.4901845138095291
N_AQ.1126	1.2789457045821813	-1.2789457045821815
N_AQ.1129	1.3671551280900718	-1.3671551280900718
N_AQ.113	-0.5746762129569338	0.5746762129569339
N_AQ.1130	-0.8199118724879347	0.8199118724879351
N_AQ.1132	-0.6395675590110868	0.6395675590110869
N_AQ.1133	-0.4181433945558289	0.418143394555829
N_AQ.1134	0.29694092912344355	-0.2969409291234434
N_AQ.1136	-0.7884423670895833	0.7884423670895836
N_AQ.1138	-0.983431095445481	0.9834310954454812
N_AQ.114	-0.3091058275234899	0.30910582752349
N_AQ.1140	0.3658334726160678	-0.36583347261606747
N_AQ.1141	0.6247167717843856	-0.6247167717843857
N_AQ.1142	0.7251853154937962	-0.7251853154937962
N_AQ.1143	-1.4340723607109527	1.434072360710953
N_AQ.1145	-0.7603154202762396	0.7603154202762399
N_AQ.1146	-0.29884794450966695	0.298847944509667
N_AQ.1147	-0.700874136733379	0.7008741367333792
N_AQ.1148	0.7858434260315807	-0.7858434260315811
N_AQ.115	1.3141972042335435	-1.3141972042335437
N_AQ.1150	-1.0840836529602416	1.0840836529602418
N_AQ.1151	-1.4972854878806747	1.497285487880675
N_AQ.1153	-1.2779850596586395	1.2779850596586402
N_AQ.1155	0.041054898484155014	-0.041054898484154806
N_AQ.1157	-0.853806425857416	0.8538064258574161
N_AQ.1159	0.3348939438050724	-0.3348939438050725
N_AQ.116	-1.3511059509962715	1.3511059509962715
N_AQ.1161	1.5685060278038432	-1.5685060278038438
N_AQ.1163	-0.7852534481084605	0.7852534481084609
N_AQ.1164	-1.2717090892371936	1.2717090892371938
N_AQ.1166	0.945189311981252	-0.945189311981252
N_AQ.1167	-0.21686856730049042	0.2168685673004907
N_AQ.1168	0.27192213045914665	-0.2719221304591465
N_AQ.1169	-0.541262260194552	0.5412622601945524
N_AQ.117	0.3434455298533645	-0.3434455298533648
N_AQ.1171	-0.7158206391351376	0.7158206391351378
N_AQ.1172	-0.7866742758941078	0.7866742758941081
N_AQ.1173	-1.171519975819025	1.1715199758190253
N_AQ.1174	1.9494708678180568	-1.949470867818057
N_AQ.1175	-1.0844605757780141	1.0844605757780144
N_AQ.1176	1.9606514239133503	-1.9606514239133508
N_AQ.1177	0.9485164335604758	-0.9485164335604758
N_AQ.1178	1.1491092311950855	-1.1491092311950855
N_AQ.118	-0.880750532463784	0.8807505324637841
N_AQ.1181	0.8046497922249104	-0.8046497922249107
N_AQ.1182	-1.2976401096401815	1.297640109640182
N_AQ.1183	1.4323910872231462	-1.4323910872231465
N_AQ.1184	-0.2849892452314713	0.28498924523147134
N_AQ.1186	-0.4091951559517202	0.4091951559517205
N_AQ.1187	1.915475946015387	-1.9154759460153878
N_AQ.1188	-0.527828786274564	0.5278287862745641
N_AQ.1189	0.5213313129432916	-0.5213313129432917
N_AQ.119	-0.5712110128038129	0.5712110128038133
N_AQ.1191	1.4214907218453992	-1.4214907218453998
N_AQ.1192	-0.3102054641176215	0.3102054641176218
N_AQ.1193	0.41079968183643867	-0.410799681836439
N_AQ.1194	0.02908398673571982	-0.029083986735719616
N_AQ.1195	-1.5492342462132793	1.54923424621328
N_AQ.1196	-0.4324532091852191	0.43245320918521923
N_AQ.1197	0.8683024760936351	-0.8683024760936351
N_AQ.1198	0.21328076702181795	-0.21328076702181778
N_AQ.1199	-0.6086294111388637	0.6086294111388638
N_AQ.12	1.3223113442173475	-1.3223113442173478
N_AQ.1200	-0.5084307788125042	0.5084307788125043
N_AQ.1201	-0.5402664135274388	0.5402664135274391
N_AQ.1202	-1.0126370547025234	1.0126370547025236
N_AQ.1203	0.5432794022560752	-0.5432794022560751
N_AQ.1205	-0.38144743119525526	0.38144743119525554
N_AQ.1207	-1.3017425067075248	1.3017425067075252
N_AQ.1208	0.02149070259308755	-0.021490702593087555
N_AQ.1209	-0.5686393403644019	0.5686393403644022
N_AQ.121	-0.5171384057925896	0.5171384057925897
N_AQ.1210	-0.5596364994958846	0.5596364994958847
N_AQ.1212	0.01135735687615464	-0.011357356876154641
N_AQ.1213	1.6325824518660916	-1.6325824518660919
N_AQ.1214	-1.258235053000843	1.2582350530008433
N_AQ.1215	-0.3019802372845283	0.30198023728452855
N_AQ.1216	0.642361556684246	-0.642361556684246
N_AQ.1217	-1.4530843268139169	1.4530843268139175
N_AQ.1218	0.43340130550222006	-0.4334013055022204
N_AQ.1219	-1.5045432425318621	1.5045432425318621
N_AQ.122	-0.8583910895892511	0.8583910895892514
N_AQ.1220	-0.7131680822382173	0.7131680822382176
N_AQ.1221	-0.5260067916761431	0.5260067916761434
N_AQ.1222	-0.22608019487866052	0.2260801948786608
N_AQ.1225	0.5054481726014204	-0.5054481726014203
N_AQ.1226	-0.5358806006049162	0.5358806006049165
N_AQ.1228	-1.096549033791352	1.0965490337913524
N_AQ.1229	0.03150007128744178	-0.03150007128744179
N_AQ.123	0.2488152663076337	-0.24881526630763354
N_AQ.1230	-0.6929457904507781	0.6929457904507781
N_AQ.1231	-1.3635019497829477	1.3635019497829481
N_AQ.1232	-1.4890235264095446	1.4890235264095448
N_AQ.1233	-1.264317668189544	1.2643176681895438
N_AQ.1234	-0.35183775471094425	0.3518377547109443
N_AQ.1235	1.3113996537606478	-1.3113996537606478
N_AQ.1236	-1.5185627678860327	1.5185627678860325
N_AQ.1237	-0.333581164674612	0.3335811646746123
N_AQ.124	1.5369276620303538	-1.5369276620303545
N_AQ.1240	-0.9914157089597444	0.9914157089597446
N_AQ.1242	-1.3602807683199374	1.3602807683199374
N_AQ.1243	0.7006457109223038	-0.7006457109223038
N_AQ.1244	-1.4724302834667156	1.4724302834667153
N_AQ.1246	0.28249296472900176	-0.2824929647290018
N_AQ.1247	-0.9804286617094234	0.9804286617094237
N_AQ.1248	0.830533606632647	-0.8305336066326466
N_AQ.1249	1.3824069327740298	-1.3824069327740303
N_AQ.1250	-1.4006963117748288	1.4006963117748292
N_AQ.1252	0.08613916915722201	-0.08613916915722203
N_AQ.1254	1.9222883996427884	-1.9222883996427884
N_AQ.1255	1.1078277115029034	-1.1078277115029038
N_AQ.1257	1.3159956138829316	-1.3159956138829318
N_AQ.1258	-0.3438227195863071	0.34382271958630717
N_AQ.1259	-0.6218941429477826	0.621894142947783
N_AQ.126	1.8322395327495193	-1.8322395327495198
N_AQ.1260	-1.166856501618609	1.1668565016186092
N_AQ.1261	1.0932095103809167	-1.0932095103809167
N_AQ.1262	0.7700955276322129	-0.7700955276322128
N_AQ.1263	-0.5240336734193846	0.5240336734193847
N_AQ.1264	-1.0850596470693448	1.085059647069345
N_AQ.1265	0.34649142253633025	-0.34649142253633014
N_AQ.1267	-0.1465484627780566	0.14654846277805664
N_AQ.1268	1.78446650036097	-1.7844665003609703
N_AQ.1269	-0.9056611386113224	0.9056611386113227
N_AQ.1270	-1.0593962340903964	1.0593962340903966
N_AQ.1271	1.2494321906632322	-1.249432190663232
N_AQ.1272	-0.3463682442531751	0.34636824425317536
N_AQ.1273	1.154805056138911	-1.154805056138911
N_AQ.1274	-0.4274805083187394	0.42748050831873974
N_AQ.1275	0.3595150064832397	-0.35951500648323936
N_AQ.1276	0.7219795938120616	-0.7219795938120614
N_AQ.1277	-0.4330793666979608	0.43307936669796093
N_AQ.1278	-0.08791889938867073	0.08791889938867074
N_AQ.1279	1.854059308733131	-1.8540593087331312
N_AQ.128	0.1325465403251924	-0.13254654032519222
N_AQ.1280	0.2181551910300657	-0.21815519103006575
N_AQ.1282	0.42716129023921706	-0.42716129023921695
N_AQ.1283	0.010022178278311169	-0.010022178278310957
N_AQ.1284	-1.1001627105323097	1.1001627105323102
N_AQ.1285	0.2248123651271607	-0.22481236512716055
N_AQ.1287	0.6318368964296368	-0.6318368964296365
N_AQ.1288	1.3207228301472456	-1.320722830147246
N_AQ.1289	-0.5902101671990116	0.590210167199012
N_AQ.129	1.1156589573301599	-1.1156589573301599
N_AQ.1290	0.9370831598649008	-0.9370831598649005
N_AQ.1291	1.2605775305964602	-1.26057753059646
N_AQ.1292	0.044992830022989545	-0.044992830022989344
N_AQ.1293	1.0371031696214572	-1.037103169621457
N_AQ.1294	0.22026334158533117	-0.22026334158533123
N_AQ.1296	-0.42069983093743185	0.4206998309374319
N_AQ.1297	0.3187379790768255	-0.31873797907682533
N_AQ.1298	-1.4340351284106616	1.4340351284106623
N_AQ.1299	1.9746874541818598	-1.9746874541818598
N_AQ.13	1.8269807624222927	-1.8269807624222933
N_AQ.130	-0.9549149170173395	0.9549149170173399
N_AQ.1300	-1.579158947874501	1.5791589478745007
N_AQ.1301	-0.980295245622823	0.9802952456228232
N_AQ.1302	1.360801008021676	-1.3608010080216761
N_AQ.1304	-0.8530281550694415	0.8530281550694419
N_AQ.1305	-0.7377872451269641	0.7377872451269646
N_AQ.1306	-0.31250348913096876	0.3125034891309688
N_AQ.1307	-0.6105022171385205	0.6105022171385206
N_AQ.1308	-1.0210824756313155	1.0210824756313157
N_AQ.131	1.8809307131305772	-1.880930713130577
N_AQ.1310	-0.2561806178578512	0.25618061785785146
N_AQ.1311	-0.6115971259563555	0.611597125956356
N_AQ.1312	-1.0019737976046905	1.001973797604691
N_AQ.1313	-0.10182877787414468	0.10182877787414471
N_AQ.1314	-0.5669688232242022	0.5669688232242025
N_AQ.1315	-0.18514505483803656	0.1851450548380366
N_AQ.1316	-0.053541123673010324	0.05354112367301055
N_AQ.1317	0.08881490219136194	-0.08881490219136175
N_AQ.1318	-1.379156804286769	1.3791568042867695
N_AQ.1319	0.29054052122505253	-0.29054052122505236
N_AQ.132	0.5666218352222211	-0.566621835222221
N_AQ.1323	-1.29666962877478	1.2966696287747803
N_AQ.1325	-1.06216420600534	1.0621642060053402
N_AQ.1326	-0.7072152666028187	0.707215266602819
N_AQ.1327	-0.49938972334377496	0.499389723343775
N_AQ.1329	-0.24914639375657965	0.2491463937565799
N_AQ.1330	0.24274915463005187	-0.24274915463005192
N_AQ.1331	-0.5962437617156251	0.5962437617156252
N_AQ.1332	-1.1818575249060146	1.1818575249060148
N_AQ.1333	-1.2609946849106473	1.2609946849106475
N_AQ.1335	1.6144149776028198	-1.61441497760282
N_AQ.1337	0.4000785634125375	-0.40007856341253734
N_AQ.1338	0.28019089392687185	-0.2801908939268717
N_AQ.1339	-0.9161682517233678	0.9161682517233681
N_AQ.134	1.3682901083065264	-1.3682901083065264
N_AQ.1340	2.0756341599808144	-2.0756341599808144
N_AQ.1342	1.3635317982104946	-1.3635317982104949
N_AQ.1343	-1.4447991192086358	1.4447991192086362
N_AQ.1344	0.0541783691977663	-0.0541783691977661
N_AQ.1346	-1.385351240028643	1.3853512400286434
N_AQ.1347	1.4181686854520814	-1.4181686854520819
N_AQ.1349	0.33649453122550227	-0.3364945312255021
N_AQ.135	-0.24940176989719695	0.24940176989719723
N_AQ.1350	0.13856440346290344	-0.13856440346290325
N_AQ.1351	-1.268492863830437	1.2684928638304371
N_AQ.1352	-0.7957285545781294	0.7957285545781299
N_AQ.1353	-0.913302288601279	0.9133022886012795
N_AQ.1354	-1.032061735256689	1.0320617352566892
N_AQ.1355	-0.8048503718077542	0.8048503718077545
N_AQ.1356	-1.06848270191243	1.0684827019124303
N_AQ.1357	-0.5290514186583503	0.5290514186583504
N_AQ.1358	1.6542997762947127	-1.654299776294713
N_AQ.136	1.9342896319276444	-1.9342896319276444
N_AQ.1360	1.0396875589077295	-1.0396875589077295
N_AQ.1361	1.8875533530413218	-1.8875533530413218
N_AQ.1362	-0.9769031359825932	0.9769031359825934
N_AQ.1363	-0.31348375464961653	0.3134837546496168
N_AQ.1364	-0.24158380423510956	0.2415838042351096
N_AQ.1366	-0.9014523060147299	0.9014523060147303
N_AQ.1367	-1.1279173110845915	1.127917311084592
N_AQ.1368	0.3434104581802146	-0.3434104581802147
N_AQ.1369	1.2318981579870587	-1.231898157987059
N_AQ.137	1.3383815874597549	-1.3383815874597549
N_AQ.1370	-0.5176000960877875	0.5176000960877876
N_AQ.1371	-0.5002821068683032	0.5002821068683033
N_AQ.1374	-1.3451675653617245	1.345167565361725
N_AQ.1375	-0.1941446444273323	0.19414464442733234
N_AQ.1377	0.6304718933964478	-0.6304718933964482
N_AQ.1378	-0.46707875982198427	0.4670787598219844
N_AQ.1379	1.0023503428633023	-1.0023503428633025
N_AQ.138	-1.2950557342744082	1.2950557342744082
N_AQ.1380	-0.44577330744956417	0.4457733074495645
N_AQ.1382	0.1698437127403913	-0.16984371274039134
N_AQ.1383	-1.527460213509804	1.527460213509804
N_AQ.1385	1.3851730184013595	-1.38517301840136
N_AQ.1386	0.8746761164171996	-0.8746761164172
N_AQ.1388	-1.4666713060901677	1.4666713060901682
N_AQ.139	0.8541006800740083	-0.8541006800740083
N_AQ.1391	-0.5253235663728724	0.5253235663728727
N_AQ.1392	-1.1236941618834204	1.1236941618834206
N_AQ.1393	0.2538796099467424	-0.25387960994674225
N_AQ.1394	0.5638748715785955	-0.5638748715785952
N_AQ.1395	1.9890268126613362	-1.9890268126613366
N_AQ.1397	-1.4108838439865072	1.4108838439865075
N_AQ.1398	0.10018147108764532	-0.10018147108764512
N_AQ.1399	-1.3593462670951393	1.3593462670951395
N_AQ.14	0.5466469317429727	-0.5466469317429729
N_AQ.140	-1.039627244678757	1.0396272446787573
N_AQ.1400	-0.11711973567272828	0.1171197356727283
N_AQ.1401	-0.09077255130504375	0.09077255130504398
N_AQ.1402	1.7054561504074217	-1.7054561504074224
N_AQ.1405	-1.3133660495186383	1.3133660495186388
N_AQ.1406	-0.41828021339761007	0.4182802133976104
N_AQ.1407	1.2720558752684725	-1.2720558752684727
N_AQ.1408	1.2806718594295692	-1.2806718594295698
N_AQ.1411	-1.1876790976145304	1.1876790976145308
N_AQ.1412	-1.3276757965674202	1.3276757965674209
N_AQ.1413	0.35920813611183755	-0.3592081361118376
N_AQ.1414	0.31885145191981545	-0.31885145191981507
N_AQ.1415	-0.6070879150805559	0.6070879150805563
N_AQ.1416	0.30545301158178684	-0.30545301158178667
N_AQ.1417	-0.44938965523623225	0.44938965523623253
N_AQ.1418	1.6577079428228811	-1.6577079428228816
N_AQ.1419	2.099009828183252	-2.0990098281832528
N_AQ.1420	-1.2807994106640748	1.2807994106640752
N_AQ.1422	-1.4892819422107988	1.4892819422107986
N_AQ.1423	0.38037097383434193	-0.3803709738343418
N_AQ.1424	1.4962148731741955	-1.496214873174196
N_AQ.1425	0.051913357521237685	-0.05191335752123769
N_AQ.1427	-0.6274014590942718	0.6274014590942719
N_AQ.1428	-1.12814990140551	1.1281499014055105
N_AQ.1429	-1.1543913169068563	1.1543913169068567
N_AQ.143	-1.0400520067976808	1.040052006797681
N_AQ.1430	0.768180074438421	-0.768180074438421
N_AQ.1431	-0.6794234724413248	0.679423472441325
N_AQ.1432	-1.3972686699802896	1.3972686699802896
N_AQ.1433	-1.3426582426186182	1.3426582426186184
N_AQ.1434	-0.8858912932234984	0.8858912932234987
N_AQ.1435	-0.9422745826633399	0.94227458266334
N_AQ.1437	1.3662864394984526	-1.3662864394984526
N_AQ.1438	-1.1531573004177977	1.1531573004177982
N_AQ.144	-1.3425411819000737	1.3425411819000743
N_AQ.1440	0.47477808643490493	-0.4747780864349048
N_AQ.1441	-0.7318191716124602	0.7318191716124605
N_AQ.1442	-1.009293917419467	1.009293917419467
N_AQ.1444	1.160602445013011	-1.1606024450130108
N_AQ.1445	-0.49344507654503195	0.4934450765450322
N_AQ.1446	1.4607176944643652	-1.4607176944643658
N_AQ.1447	0.46527252310002165	-0.4652725231000217
N_AQ.1448	-1.3895235748330153	1.3895235748330157
N_AQ.1449	1.2115231008653387	-1.2115231008653389
N_AQ.145	0.9393597834562347	-0.9393597834562349
N_AQ.1450	0.3666098662258822	-0.36660986622588226
N_AQ.1451	-1.3126924300284217	1.312692430028422
N_AQ.1455	1.682552538149129	-1.6825525381491295
N_AQ.1456	0.08439183746394437	-0.0843918374639444
N_AQ.1457	-1.253196729019875	1.253196729019876
N_AQ.1459	1.1180504022852713	-1.1180504022852713
N_AQ.146	-0.8064844608646694	0.8064844608646697
N_AQ.1460	0.8113900660077853	-0.8113900660077855
N_AQ.1461	0.08391218525013751	-0.08391218525013752
N_AQ.1462	0.8630428952357238	-0.8630428952357235
N_AQ.1463	0.37965541796049207	-0.3796554179604921
N_AQ.1464	-1.5542877822712968	1.5542877822712977
N_AQ.1465	-0.08397498036561755	0.08397498036561757
N_AQ.1466	0.9427210130117805	-0.9427210130117807
N_AQ.1467	1.206569369811161	-1.206569369811161
N_AQ.1470	-1.3438084151659553	1.3438084151659555
N_AQ.1471	-1.3128991092752518	1.3128991092752527
N_AQ.1473	-0.2626183219469705	0.26261832194697077
N_AQ.1474	-1.1456670897563057	1.145667089756306
N_AQ.1475	0.8563251636084851	-0.8563251636084855
N_AQ.1477	1.6275898630288086	-1.6275898630288088
N_AQ.1479	-1.2689086903519726	1.268908690351973
N_AQ.148	-1.5714841887051616	1.5714841887051618
N_AQ.1481	-0.7334099866237025	0.7334099866237026
N_AQ.1482	1.5156588533785378	-1.5156588533785378
N_AQ.1483	-1.2918616368140357	1.2918616368140359
N_AQ.1485	1.402262114137492	-1.4022621141374925
N_AQ.1486	-1.3460009821744223	1.3460009821744232
N_AQ.1487	-0.49039584615750115	0.4903958461575015
N_AQ.1488	-0.3817461795150457	0.381746179515046
N_AQ.1489	0.06519556837886241	-0.06519556837886242
N_AQ.1490	0.4635749265136366	-0.4635749265136364
N_AQ.1492	-1.2382269595186053	1.238226959518606
N_AQ.1493	0.6815857421743545	-0.6815857421743545
N_AQ.1494	-0.7193317793517866	0.7193317793517869
N_AQ.1495	0.1681313445501601	-0.16813134455016016
N_AQ.1496	0.5803646352327888	-0.5803646352327889
N_AQ.1497	-0.8000684519525664	0.8000684519525665
N_AQ.1500	1.811968858913291	-1.8119688589132912
N_AQ.1501	-0.7240361143939681	0.7240361143939681
N_AQ.1502	0.8559274891672652	-0.8559274891672656
N_AQ.1503	1.228100588893478	-1.228100588893478
N_AQ.1504	-0.1714253936826953	0.17142539368269533
N_AQ.1505	-0.7248836728969659	0.724883672896966
N_AQ.1506	-0.8317088559079777	0.8317088559079778
N_AQ.1507	-1.5991406440879996	1.599140644088
N_AQ.1508	1.62689609890419	-1.6268960989041905
N_AQ.1509	0.9610947618482336	-0.9610947618482341
N_AQ.151	-1.1340268482439797	1.1340268482439801
N_AQ.1511	0.6209566357762759	-0.6209566357762761
N_AQ.1514	0.33273686280934534	-0.3327368628093454
N_AQ.1515	-0.8587529072405861	0.8587529072405863
N_AQ.1516	1.5081880668503929	-1.5081880668503933
N_AQ.1518	-0.8444538821398377	0.844453882139838
N_AQ.1519	1.8511963627292527	-1.8511963627292534
N_AQ.152	2.1049817364293073	-2.104981736429307
N_AQ.1521	-0.19682698758597114	0.1968269875859712
N_AQ.1523	1.0040998110136932	-1.004099811013693
N_AQ.1524	-0.7482463141879719	0.7482463141879724
N_AQ.1525	-1.1902718662386884	1.1902718662386886
N_AQ.1526	-1.5563028414437938	1.556302841443794
N_AQ.1528	0.9590065308256228	-0.9590065308256233
N_AQ.1529	-0.13521973428929238	0.13521973428929263
N_AQ.153	1.8065246267624624	-1.806524626762463
N_AQ.1530	-0.05221051131973947	0.0522105113197397
N_AQ.1532	-1.2911498860720967	1.2911498860720967
N_AQ.1533	-1.2438884471756806	1.2438884471756808
N_AQ.1534	-1.197520123803192	1.1975201238031925
N_AQ.1535	-1.3086348483316022	1.3086348483316022
N_AQ.1536	-0.9512003263030314	0.9512003263030316
N_AQ.1538	0.4209089744680943	-0.42090897446809433
N_AQ.154	0.1889583268771973	-0.18895832687719735
N_AQ.1540	1.0655031122969376	-1.0655031122969378
N_AQ.1541	2.0794309843283068	-2.079430984328307
N_AQ.1542	-0.6655584307873098	0.6655584307873099
N_AQ.1543	0.21914355391403817	-0.21914355391403822
N_AQ.1544	-1.5572481090793917	1.5572481090793922
N_AQ.1546	-0.5423273602322608	0.5423273602322611
N_AQ.1547	-0.9843773996997535	0.9843773996997539
N_AQ.1548	-0.6523520383245206	0.6523520383245209
N_AQ.1549	1.0536222884509996	-1.0536222884509998
N_AQ.155	-0.35412468801325725	0.3541246880132575
N_AQ.1550	1.6381545441591738	-1.6381545441591738
N_AQ.1552	0.6907428843510407	-0.6907428843510409
N_AQ.1554	-1.5316319780242784	1.5316319780242784
N_AQ.1555	0.65953566421321	-0.6595356642132096
N_AQ.156	-0.8607706085872415	0.8607706085872416
N_AQ.157	0.37642350703000604	-0.3764235070300063
N_AQ.158	-0.4129638889768011	0.41296388897680136
N_AQ.159	-1.090955401254642	1.0909554012546425
N_AQ.16	1.3153630248628114	-1.3153630248628114
N_AQ.160	1.829714464523243	-1.8297144645232435
N_AQ.163	-0.3719689132076644	0.37196891320766473
N_AQ.164	2.1305780800698475	-2.130578080069848
N_AQ.165	0.5134210494507356	-0.5134210494507355
N_AQ.167	0.9595832802452593	-0.9595832802452595
N_AQ.168	1.2168035133768267	-1.216803513376827
N_AQ.169	-0.6425792275594989	0.6425792275594991
N_AQ.17	0.02868645458925184	-0.028686454589251634
N_AQ.170	-0.016393590330704783	0.016393590330704998
N_AQ.171	-0.22797301351658034	0.2279730135165804
N_AQ.172	-0.043647306938334615	0.04364730693833462
N_AQ.173	0.39984712839729153	-0.39984712839729164
N_AQ.174	-0.783409971635429	0.7834099716354295
N_AQ.175	-0.4219588802121161	0.4219588802121162
N_AQ.176	1.558474252798903	-1.5584742527989033
