	dairy	meat
COG0166	-0.48085083951438445	0.4808508395143832
COG0167	0.5644612287514217	-0.5644612287514208
COG0168	-0.4578617986429634	0.45786179864296284
COG0169	-0.5410660603356747	0.541066060335674
COG0171	1.6633052034302445	-1.6633052034302422
COG0172	-0.4052613031743794	0.40526130317437875
COG0173	-0.540029424487707	0.5400294244877061
COG0174	2.406514887452248	-2.406514887452245
COG0175	-0.5449850816131762	0.544985081613176
COG0176	-0.5431033608646509	0.5431033608646498
COG0177	-0.538006150303686	0.5380061503036855
COG0178	-0.5429796126606661	0.5429796126606655
COG0179	-0.3252534829665486	0.32525348296654827
COG0180	1.1283465352850308	-1.1283465352850293
COG0181	-0.5448185574012737	0.5448185574012736
COG0182	-0.5445763012836151	0.5445763012836139
COG0183	-0.5354248464426173	0.5354248464426166
COG0184	-0.5413057851404485	0.541305785140447
COG0185	-0.5448329979105015	0.5448329979105014
COG0186	-0.5226628160478802	0.5226628160478801
COG0187	-0.5142910626276967	0.514291062627696
COG0188	-0.5448373241068873	0.5448373241068868
COG0189	-0.54037622659934	0.5403762265993387
COG0190	-0.5192781093805701	0.51927810938057
COG0191	1.5669029835868353	-1.566902983586833
COG0192	2.3760836072352065	-2.3760836072352034
COG0193	-0.5408622502968459	0.540862250296845
COG0194	-0.5378894188699835	0.5378894188699832
COG0195	0.1612334162742879	-0.16123341627428767
COG0196	-0.21439941757996053	0.21439941757996012
COG0197	-0.5329835583033589	0.5329835583033575
COG0198	-0.5446273872574366	0.544627387257436
COG0199	-0.5134392061091126	0.5134392061091115
COG0200	-0.48748795758785507	0.48748795758785435
COG0201	-0.5420207063446344	0.5420207063446336
COG0202	-0.34933296353581006	0.3493329635358097
COG0203	-0.5435173802233598	0.5435173802233588
COG0204	-0.5321218801083439	0.532121880108343
COG0205	-0.5438969215957227	0.543896921595722
COG0206	1.8579546245217904	-1.8579546245217882
COG0207	0.3074670870344179	-0.30746708703441755
COG0208	0.51020419924478	-0.5102041992447794
COG0209	-0.41282648653905823	0.4128264865390578
COG0210	-0.5439432525594637	0.5439432525594627
COG0211	-0.5433362907972441	0.5433362907972435
COG0212	1.2585168363951271	-1.2585168363951253
COG0213	-0.5449806109581017	0.5449806109581015
COG0214	-0.5400764982364077	0.5400764982364072
COG0215	-0.5220974695788063	0.5220974695788051
COG0216	-0.32555325815614966	0.32555325815614977
COG0217	1.0536222787755878	-1.0536222787755865
COG0218	-0.4045283923604809	0.4045283923604802
COG0219	-0.5433284972326659	0.5433284972326652
COG0220	-0.5211904728043552	0.5211904728043547
COG0221	2.190101107829434	-2.1901011078294315
COG0222	-0.5359465063706451	0.535946506370644
COG0223	-0.4720633726600174	0.47206337266001663
COG0224	-0.5391923178127221	0.5391923178127213
COG0225	-0.540285806595135	0.540285806595134
COG0226	-0.5347470644599517	0.5347470644599512
COG0227	-0.26617085342169533	0.2661708534216953
COG0228	-0.3027393371387973	0.3027393371387962
COG0229	-0.4948666804163495	0.4948666804163488
COG0230	-0.481687155880129	0.4816871558801287
COG0231	-0.5423173796629911	0.54231737966299
COG0232	3.0539620071449467	-3.053962007144943
COG0233	-0.5443626877357141	0.5443626877357136
COG0234	-0.049279435027825426	0.04927943502782519
COG0235	-0.5449833579997007	0.5449833579997005
COG0236	-0.44766540111947933	0.44766540111947906
COG0237	-0.5311111166414818	0.5311111166414806
COG0238	-0.11288650850045204	0.11288650850045194
COG0239	-0.4958970891418119	0.4958970891418113
COG0240	-0.5034642372410144	0.5034642372410133
COG0241	1.5863674046845826	-1.5863674046845802
COG0242	0.14222872368778436	-0.14222872368778428
COG0243	-0.48533890108025457	0.4853389010802533
COG0244	-0.5379064029073644	0.5379064029073634
COG0245	-0.38376796931396145	0.38376796931396073
COG0246	2.3832548241495757	-2.3832548241495726
COG0247	-0.5287513384641445	0.5287513384641431
COG0248	-0.539552987855846	0.5395529878558455
COG0249	-0.45359008854620025	0.4535900885461992
COG0250	-0.5341300718200034	0.5341300718200026
COG0251	-0.5449087016149595	0.544908701614959
COG0252	-0.1417865889778927	0.14178658897789206
COG0253	-0.5445270876562459	0.5445270876562449
COG0254	-0.5448344462577516	0.5448344462577509
COG0255	-0.5308648454159914	0.5308648454159912
COG0256	-0.5437812861221988	0.543781286122198
COG0257	-0.536015259781027	0.5360152597810262
COG0258	-0.5276336395488505	0.5276336395488495
COG0259	-0.2762488149069117	0.27624881490691194
COG0260	-0.544252332518479	0.5442523325184776
COG0261	-0.5445797553213227	0.5445797553213215
COG0262	-0.544500928040124	0.5445009280401225
COG0263	-0.41784592018237815	0.4178459201823776
COG0264	-0.4039105619107885	0.4039105619107885
COG0265	-0.4782907174585734	0.47829071745857227
COG0266	-0.5446692635209585	0.5446692635209579
COG0267	-0.5402463525256096	0.5402463525256083
COG0268	-0.5411794996556278	0.5411794996556267
COG0269	2.040942860191472	-2.0409428601914694
COG0270	-0.5175027792071922	0.5175027792071917
COG0272	-0.23786058974640942	0.237860589746409
COG0274	-0.5436330751645407	0.5436330751645397
COG0275	0.9083156518811165	-0.9083156518811154
COG0276	-0.5449762626357163	0.5449762626357157
COG0277	-0.3402345618686026	0.34023456186860196
COG0279	-0.4252475499924525	0.42524754999245196
COG0280	-0.4008710221791003	0.4008710221790992
COG0281	-0.5265048012196591	0.5265048012196577
COG0282	-0.5405379234221837	0.540537923422183
COG0283	-0.5420621142009516	0.5420621142009504
COG0284	-0.1921318526313832	0.1921318526313823
COG0285	-0.5331792782172154	0.5331792782172146
COG0286	-0.5371213053955192	0.537121305395518
COG0287	0.04797363415482641	-0.04797363415482634
COG0288	-0.5429678203414667	0.5429678203414656
COG0289	-0.11001403147023547	0.11001403147023539
COG0290	-0.4337892203611298	0.4337892203611288
COG0291	-0.38257207718545133	0.3825720771854507
COG0292	-0.5447589877694866	0.544758987769486
COG0293	0.7154468990517455	-0.7154468990517444
COG0294	0.9053624598746653	-0.9053624598746639
COG0295	-0.5448703100508752	0.544870310050874
COG0296	-0.48911716528674565	0.48911716528674454
COG0297	-0.534767946729041	0.5347679467290405
COG0298	-0.5421350259820649	0.5421350259820638
COG0299	-0.5442883683746613	0.5442883683746611
COG0300	-0.32348426708442507	0.32348426708442474
COG0301	-0.5431546517428474	0.5431546517428464
COG0302	-0.5209477305593871	0.5209477305593867
COG0303	-0.5449745548150624	0.5449745548150619
COG0304	0.38505503755868853	-0.38505503755868814
COG0305	-0.5251991739214397	0.525199173921439
COG0306	-0.4161712350757484	0.41617123507574827
COG0307	-0.2931266231881183	0.2931266231881178
COG0308	2.747797205957629	-2.7477972059576254
COG0309	-0.5390444883137822	0.5390444883137814
COG0310	-0.5447213841619075	0.5447213841619069
COG0311	-0.5239418032272876	0.5239418032272868
COG0312	-0.5166771763878176	0.5166771763878165
COG0313	2.899759841006655	-2.899759841006652
COG0315	-0.5075682824409663	0.5075682824409656
COG0316	-0.5275140512672751	0.5275140512672745
COG0317	-0.5382746750683467	0.5382746750683455
COG0318	-0.4959674693641692	0.4959674693641684
COG0319	-0.5256572551104999	0.5256572551104994
COG0320	0.07545735897189682	-0.07545735897189694
COG0321	2.4964933187856677	-2.496493318785664
COG0322	-0.5443058649910567	0.5443058649910555
COG0323	3.106999351740679	-3.1069993517406744
COG0324	-0.5217099846040383	0.5217099846040381
COG0325	1.3050434621832443	-1.3050434621832425
COG0326	2.6498297185997255	-2.649829718599722
COG0327	-0.5323562190581381	0.5323562190581371
COG0328	-0.5373291638297337	0.5373291638297331
COG0329	-0.49610776426703157	0.4961077642670308
COG0330	-0.5313235391674641	0.5313235391674632
COG0331	0.3914755100131589	-0.39147551001315833
COG0332	-0.17442293892027333	0.17442293892027289
COG0333	0.9907194092629806	-0.9907194092629794
COG0334	-0.4860490940765455	0.4860490940765447
COG0335	-0.4820704053665031	0.48207040536650225
COG0336	-0.5449239397790665	0.5449239397790658
COG0337	-0.5209777788724007	0.5209777788723997
COG0338	-0.5033417046822751	0.5033417046822742
COG0339	0.6047985559984868	-0.6047985559984859
COG0340	-0.4237783083111333	0.42377830831113217
COG0341	-0.4803479897793329	0.48034798977933213
COG0342	-0.26373697490985276	0.26373697490985204
COG0343	-0.46158809608309687	0.4615880960830962
COG0344	-0.2664764043500642	0.26647640435006326
COG0345	0.8247935313647412	-0.8247935313647402
COG0346	-0.5414678741532348	0.5414678741532339
COG0347	-0.5437354286902505	0.5437354286902502
COG0348	-0.5449610180192251	0.5449610180192245
COG0349	-0.5155448360226011	0.5155448360226009
COG0350	0.003363699889663084	-0.0033636998896633056
COG0351	-0.5402280742098355	0.5402280742098349
COG0352	-0.5384172351487956	0.5384172351487946
COG0353	-0.5297327185167382	0.5297327185167375
COG0354	-0.5233061823056271	0.5233061823056263
COG0355	-0.5324301502393258	0.5324301502393248
COG0356	-0.4699474000388897	0.46994740003888896
COG0357	-0.17323132894239643	0.17323132894239615
COG0358	-0.5386809553086773	0.5386809553086765
COG0359	-0.5437117049532569	0.543711704953256
COG0360	-0.5449210895373398	0.5449210895373392
COG0361	-0.5444891791864646	0.5444891791864636
COG0362	-0.5393040103673286	0.5393040103673279
COG0363	-0.5444782977195197	0.5444782977195184
COG0364	-0.5316981330081908	0.5316981330081897
COG0365	-0.5308757290933264	0.5308757290933251
COG0366	0.7134064553594044	-0.7134064553594033
COG0367	-0.44543171929722397	0.44543171929722325
COG0368	1.2530728816074403	-1.2530728816074388
COG0369	-0.4584878738385884	0.4584878738385883
COG0370	3.3413657177509286	-3.341365717750924
COG0371	-0.5292171981199364	0.529217198119936
COG0372	-0.0945477969042597	0.09454779690425968
COG0373	-0.5411330883606043	0.5411330883606027
COG0374	-0.2989226062857351	0.298922606285734
COG0375	-0.1502337653376479	0.15023376533764712
COG0376	-0.5317596016668459	0.5317596016668452
COG0377	-0.5428678499289117	0.5428678499289108
COG0378	-0.5445874032500742	0.5445874032500736
COG0379	-0.5179913659509763	0.517991365950976
COG0380	2.4212745210239173	-2.4212745210239137
COG0381	-0.5417152223147584	0.5417152223147574
COG0382	-0.5255352807320098	0.5255352807320088
COG0383	1.8255669027157742	-1.8255669027157717
COG0384	-0.0541099137018676	0.05410991370186758
COG0385	-0.44822368164157966	0.4482236816415796
COG0386	0.10211755110646209	-0.10211755110646184
COG0387	-0.5398969508620662	0.5398969508620654
COG0388	0.35427760641921074	-0.3542776064192103
COG0389	-0.5438079120391236	0.5438079120391228
COG0390	-0.5331316841172004	0.5331316841171998
COG0391	2.6638167182994352	-2.6638167182994317
COG0392	-0.544740129052434	0.5447401290524333
COG0393	-0.4471586571652024	0.44715865716520137
COG0394	-0.11765058462418473	0.11765058462418453
COG0395	-0.21459726542833524	0.2145972654283346
COG0396	-0.5370403325469167	0.5370403325469159
COG0397	-0.5412950279386202	0.5412950279386197
COG0398	-0.5231673069957119	0.5231673069957117
COG0399	2.8805643844100195	-2.880564384410016
COG0400	-0.5400309563026795	0.5400309563026789
COG0401	-0.5257889043317423	0.5257889043317414
COG0402	1.126027161808444	-1.1260271618084425
COG0403	2.6709976101095063	-2.670997610109503
COG0404	-0.44878977262247655	0.448789772622476
COG0405	-0.5255180689436454	0.5255180689436441
COG0406	-0.5284651278544714	0.5284651278544709
COG0407	3.098404967813932	-3.0984049678139285
COG0408	-0.5286863658718013	0.5286863658718005
COG0409	-0.4947661021053892	0.4947661021053889
COG0410	-0.5448467735000841	0.5448467735000835
COG0411	-0.5144484225844951	0.5144484225844946
COG0412	-0.5089714955123004	0.5089714955122993
COG0413	3.0983530204895318	-3.0983530204895273
COG0414	-0.35952841720409545	0.3595284172040943
COG0415	-0.5383512238426481	0.5383512238426469
COG0416	-0.4508187078212061	0.45081870782120553
COG0417	-0.2963925421490629	0.29639254214906263
COG0418	-0.5426202036194746	0.5426202036194739
COG0419	-0.49734220689535186	0.49734220689535125
COG0420	-0.5208798979240744	0.5208798979240736
COG0421	-0.5449694032953346	0.5449694032953344
COG0422	-0.44038652325593225	0.44038652325593186
COG0423	0.12481357303076006	-0.12481357303076
COG0424	-0.5448524514115142	0.5448524514115136
COG0425	-0.1647602367016316	0.16476023670163095
COG0426	-0.5255881871022936	0.5255881871022926
COG0427	0.6467607434158793	-0.6467607434158783
COG0428	-0.514770090771274	0.5147700907712736
COG0429	-0.5390767974014219	0.5390767974014213
COG0430	-0.007390157292481461	0.007390157292481451
COG0431	-0.4618556144720952	0.46185561447209456
COG0432	0.42768227005832615	-0.4276822700583258
COG0433	-0.5222565156259142	0.5222565156259129
COG0434	-0.25752505804194187	0.2575250580419413
COG0435	-0.5435846630111385	0.5435846630111376
COG0436	-0.543863169894269	0.5438631698942683
COG0437	0.059080136159946284	-0.05908013615994632
COG0438	-0.5375204067887444	0.5375204067887435
COG0439	-0.5382939450592611	0.5382939450592609
COG0440	-0.5402815626527797	0.5402815626527785
COG0441	-0.5405592596472707	0.5405592596472698
COG0442	-0.13649218419106515	0.13649218419106485
COG0443	-0.5449651115555691	0.5449651115555685
COG0444	-0.26607456119115536	0.2660745611911553
COG0445	-0.5449496537701854	0.5449496537701848
COG0446	0.9435908143192836	-0.9435908143192823
COG0447	-0.023514458820666575	0.02351445882066643
COG0448	-0.5449643998160747	0.544964399816074
COG0449	-0.5340602603857444	0.5340602603857436
COG0450	-0.4436962485162603	0.4436962485162602
COG0451	-0.19876824047656358	0.19876824047656325
COG0452	1.6418056636516694	-1.6418056636516671
COG0454	-0.5449638111021458	0.5449638111021456
COG0456	-0.5420402596992899	0.5420402596992894
COG0457	-0.5208562214663003	0.5208562214662996
COG0458	-0.5184760301745832	0.5184760301745824
COG0459	-0.5411605797390403	0.5411605797390392
COG0460	-0.5092519508974231	0.5092519508974219
COG0461	-0.5356620277564654	0.5356620277564647
COG0462	-0.5378609234543489	0.5378609234543482
COG0463	0.9018927402046477	-0.9018927402046466
COG0464	-0.539269951089059	0.5392699510890583
COG0465	-0.5417408386450655	0.5417408386450647
COG0466	-0.5417634947234674	0.5417634947234667
COG0468	2.990488795788131	-2.9904887957881274
COG0469	-0.5374200747979604	0.5374200747979597
COG0470	-0.5449734894293131	0.5449734894293121
COG0471	0.6386958447530304	-0.6386958447530294
COG0472	-0.5442845059285273	0.5442845059285268
COG0473	-0.5288693003696667	0.5288693003696655
COG0474	-0.42888163888875774	0.42888163888875647
COG0475	-0.3108780983213455	0.3108780983213449
COG0476	-0.26304485445341946	0.2630448544534192
COG0477	-0.4386073455203673	0.438607345520366
COG0479	-0.45428696917187716	0.4542869691718765
COG0480	-0.4626527633284909	0.46265276332848976
COG0481	-0.5353624514585725	0.5353624514585715
COG0482	-0.5306776755701815	0.5306776755701808
COG0483	-0.5046003460428834	0.5046003460428822
COG0484	-0.5440913293112855	0.544091329311284
COG0486	0.5217343809460903	-0.5217343809460895
COG0488	-0.5436131692280772	0.5436131692280766
COG0489	3.39104815461913	-3.3910481546191256
COG0491	-0.5449789889940548	0.5449789889940542
COG0492	-0.5449020541655119	0.5449020541655113
COG0493	-0.542279066547697	0.5422790665476966
COG0494	-0.29100393128175805	0.29100393128175767
COG0495	-0.38887623282953077	0.3888762328295305
COG0496	-0.531178970382812	0.5311789703828111
COG0497	-0.4838383779695267	0.48383837796952617
COG0498	-0.5430327740235998	0.5430327740235996
COG0499	0.45308188098575347	-0.45308188098575286
COG0500	-0.544014653712246	0.5440146537122449
COG0501	0.7566550719191518	-0.7566550719191507
COG0502	-0.537087130104432	0.5370871301044319
COG0503	-0.5448563896098875	0.5448563896098872
COG0504	-0.540243606035604	0.5402436060356031
COG0505	-0.4906953680405277	0.49069536804052716
COG0506	-0.3009875690804907	0.30098756908049024
COG0508	3.236775300058543	-3.236775300058538
COG0509	-0.5309486211138107	0.5309486211138101
COG0510	3.0306599480826684	-3.0306599480826644
COG0511	-0.5270127565242873	0.5270127565242865
COG0512	-0.17499953241374167	0.17499953241374114
COG0513	-0.3578462908249673	0.3578462908249673
COG0514	-0.19945350022339248	0.19945350022339176
COG0515	-0.5293411357145609	0.5293411357145594
COG0516	-0.5334400031220262	0.5334400031220253
COG0517	-0.4666682883385006	0.46666828833849994
COG0518	-0.5186501750312673	0.518650175031266
COG0519	-0.5445082971471255	0.5445082971471245
COG0520	-0.544528696462194	0.5445286964621932
COG0521	-0.5446078313045787	0.5446078313045786
COG0522	-0.39947949869926286	0.3994794986992624
COG0523	-0.5437562315838605	0.5437562315838603
COG0524	-0.5444022423220402	0.5444022423220395
COG0525	-0.5087136744664794	0.5087136744664786
COG0526	0.4353399354087373	-0.43533993540873683
COG0527	-0.5370016919522158	0.5370016919522147
COG0528	-0.5436425206683234	0.5436425206683224
COG0529	-0.14560500588371064	0.14560500588370986
COG0530	-0.5449653430403181	0.544965343040317
COG0531	-0.5444622309919706	0.5444622309919696
COG0532	-0.49359341675461865	0.4935934167546178
COG0533	-0.5430495894823824	0.5430495894823814
COG0534	-0.19982720991846456	0.19982720991846395
COG0535	-0.2155060544414211	0.21550605444142074
COG0536	-0.42214949183056355	0.4221494918305623
COG0537	-0.5403705722768315	0.5403705722768312
COG0538	-0.5444035481320585	0.5444035481320579
COG0539	-0.2409743075095292	0.24097430750952828
COG0540	-0.544957383441822	0.544957383441821
COG0541	-0.5238074038815521	0.523807403881551
COG0542	0.9851139401810636	-0.9851139401810621
COG0544	-0.5355983825551505	0.5355983825551499
COG0545	2.0979655846441454	-2.0979655846441427
COG0546	-0.5443213777498718	0.5443213777498704
COG0547	-0.4803588963261478	0.4803588963261467
COG0548	-0.5445761470745268	0.544576147074526
COG0549	0.38126233953879335	-0.3812623395387927
COG0550	-0.5302944834928409	0.5302944834928404
COG0551	-0.5389238157094394	0.5389238157094389
COG0552	-0.3261992156342828	0.32619921563428234
COG0553	-0.354809407945071	0.3548094079450704
COG0554	-0.5235483816327162	0.5235483816327153
COG0555	-0.5444908368033562	0.5444908368033561
COG0556	-0.5402622074859457	0.5402622074859451
COG0557	-0.5008902639119289	0.5008902639119285
COG0558	-0.5449530560230685	0.5449530560230679
COG0559	-0.5440031387173101	0.5440031387173095
COG0560	-0.5448898291464843	0.5448898291464837
COG0561	-0.5448626143111397	0.544862614311139
COG0562	-0.5411103237449406	0.5411103237449402
COG0563	-0.49523978223987686	0.4952397822398761
COG0564	-0.3606793535158115	0.3606793535158105
COG0565	-0.34775346700613063	0.34775346700613025
COG0566	-0.54492075780108	0.5449207578010797
COG0567	-0.4880407610247189	0.4880407610247182
COG0568	-0.3589755316774166	0.35897553167741597
COG0569	-0.5435709159806605	0.5435709159806595
COG0571	-0.3539070877960233	0.353907087796023
COG0572	-0.5434632409189132	0.5434632409189118
COG0573	-0.5435935001410929	0.5435935001410918
COG0574	1.615833108534355	-1.615833108534353
COG0575	0.5561167819067193	-0.5561167819067185
COG0576	2.9282365161182415	-2.9282365161182375
COG0577	1.5616872671570141	-1.561687267157012
COG0578	-0.540087672335104	0.5400876723351035
COG0579	1.6855948378943582	-1.6855948378943562
COG0580	-0.5325357402207757	0.5325357402207748
COG0581	-0.5119579689832958	0.5119579689832952
COG0582	-0.5439595746281028	0.543959574628102
COG0583	-0.04107532928127188	0.041075329281271826
COG0584	-0.5437309827386825	0.543730982738681
COG0585	-0.5449739123988244	0.5449739123988238
COG0586	-0.540965042861209	0.5409650428612081
COG0587	-0.1531518933771957	0.15315189337719554
COG0588	0.8766921089021953	-0.876692108902194
COG0589	-0.5413413735748458	0.5413413735748449
COG0590	-0.5386974011594283	0.5386974011594269
COG0591	-0.48776854368186584	0.4877685436818656
COG0592	-0.5330412500249581	0.5330412500249568
COG0593	-0.5373927514213418	0.5373927514213412
COG0594	-0.5282254057530114	0.5282254057530111
COG0595	-0.5429638087217731	0.5429638087217719
COG0596	-0.5449228982676639	0.5449228982676634
COG0597	-0.4862177456196547	0.4862177456196541
COG0598	-0.544750834552831	0.5447508345528304
COG0599	0.2681695665067228	-0.2681695665067225
COG0600	-0.5282932203276353	0.5282932203276346
COG0601	-0.11568136377455099	0.11568136377455078
COG0602	-0.4976512896626483	0.49765128966264743
COG0603	-0.5372835426708324	0.5372835426708321
COG0604	-0.5310488958644718	0.5310488958644712
COG0605	0.8910858503308537	-0.8910858503308524
COG0606	-0.544465656680876	0.5444656566808754
COG0607	-0.5448728091345124	0.5448728091345117
