	baseline	endpoint
N_AQ.1069	1.3846801478601323	-1.3846801478601332
N_AQ.107	0.41224249891262393	-0.4122424989126244
N_AQ.1070	-0.9748131519407487	0.9748131519407485
N_AQ.1071	1.1526344548455694	-1.1526344548455691
N_AQ.1072	-0.7789614171347914	0.7789614171347912
N_AQ.1073	-0.049933878616110865	0.04993387861611051
N_AQ.1074	-1.4444263676803715	1.4444263676803715
N_AQ.1075	1.6460244673167246	-1.6460244673167248
N_AQ.1076	-0.5219484349971416	0.5219484349971414
N_AQ.1078	-0.5336997212791392	0.5336997212791393
N_AQ.1079	-1.1707046697188486	1.1707046697188488
N_AQ.108	0.10044574313822378	-0.10044574313822417
N_AQ.1080	1.0984451831396402	-1.0984451831396407
N_AQ.1081	-0.9504344495762538	0.9504344495762539
N_AQ.1082	-1.259670842994628	1.2596708429946277
N_AQ.1083	0.042752169500266606	-0.04275216950026661
N_AQ.1085	0.21224851904071604	-0.21224851904071682
N_AQ.1086	0.12354581299186028	-0.12354581299185993
N_AQ.1087	0.6573509270382794	-0.6573509270382795
N_AQ.1088	0.2410769253617739	-0.24107692536177397
N_AQ.1089	-0.15034960097681155	0.15034960097681158
N_AQ.109	-0.9852690519016499	0.98526905190165
N_AQ.1090	-0.665170238813608	0.6651702388136082
N_AQ.1091	0.5356011163809321	-0.5356011163809327
N_AQ.1092	1.3966714852104039	-1.3966714852104045
N_AQ.1093	0.9746439062489537	-0.9746439062489543
N_AQ.1094	-0.13210877749324276	0.13210877749324276
N_AQ.1095	0.33780082612187556	-0.337800826121876
N_AQ.1096	1.4028006299029	-1.4028006299029006
N_AQ.1097	0.6458885610418764	-0.6458885610418765
N_AQ.1098	2.1023360528739046	-2.102336052873906
N_AQ.1099	-1.2324405928418944	1.2324405928418944
N_AQ.11	0.5297398265746207	-0.5297398265746212
N_AQ.110	-0.7551044567684603	0.75510445676846
N_AQ.1101	-0.644571792846675	0.6445717928466751
N_AQ.1103	0.9214901081918481	-0.9214901081918486
N_AQ.1104	0.22926193372550283	-0.2292619337255025
N_AQ.1106	0.8238474965189869	-0.8238474965189867
N_AQ.1108	0.7589541201366407	-0.7589541201366415
N_AQ.1109	0.5105774586127586	-0.510577458612759
N_AQ.111	0.665286255765763	-0.6652862557657631
N_AQ.1110	0.13086300939701612	-0.13086300939701614
N_AQ.1111	0.1340923554327945	-0.13409235543279485
N_AQ.1112	-2.1621817148825277	2.162181714882528
N_AQ.1113	0.6664644049556842	-0.6664644049556844
N_AQ.1114	-1.3768300959955935	1.3768300959955935
N_AQ.1115	-0.8526833826357847	0.8526833826357845
N_AQ.1116	-1.098929124438398	1.098929124438398
N_AQ.1118	0.86644364693826	-0.8664436469382601
N_AQ.1119	-0.3009153424680958	0.3009153424680962
N_AQ.112	-0.25076907110188756	0.25076907110188723
N_AQ.1120	-0.5870511765518952	0.5870511765518949
N_AQ.1121	0.7522474378703897	-0.7522474378703898
N_AQ.1122	-1.322641466340089	1.3226414663400887
N_AQ.1123	-0.37012123333226093	0.370121233332261
N_AQ.1124	-0.04283634588999337	0.04283634588999301
N_AQ.1125	-0.14362935948263125	0.14362935948263164
N_AQ.1126	-1.2802717071697063	1.280271707169706
N_AQ.1129	-1.2976433448364175	1.2976433448364173
N_AQ.113	-0.5165781202697797	0.5165781202697795
N_AQ.1130	0.6615471083259119	-0.6615471083259123
N_AQ.1132	1.1651794853458197	-1.1651794853458206
N_AQ.1133	-2.3972579166683046	2.397257916668305
N_AQ.1134	-0.3166929826804357	0.3166929826804358
N_AQ.1136	0.6110147935600522	-0.6110147935600523
N_AQ.1138	-0.8749437519432033	0.8749437519432035
N_AQ.114	0.38104883832986575	-0.3810488383298658
N_AQ.1140	-1.6063214081093766	1.6063214081093768
N_AQ.1141	-0.3281320057415153	0.32813200574151535
N_AQ.1142	-0.7153492240185716	0.7153492240185718
N_AQ.1143	-1.3597053295932846	1.3597053295932844
N_AQ.1145	1.2398221619655225	-1.2398221619655228
N_AQ.1146	1.447265467396979	-1.4472654673969796
N_AQ.1147	1.4354635296753993	-1.4354635296754
N_AQ.1148	0.01934047256993602	-0.019340472569936387
N_AQ.115	0.7682477015817272	-0.7682477015817276
N_AQ.1150	0.24760133796719602	-0.24760133796719608
N_AQ.1151	0.5271004804870302	-0.5271004804870298
N_AQ.1153	-1.127315586658331	1.1273155866583313
N_AQ.1155	1.1715632408704775	-1.1715632408704777
N_AQ.1157	-0.5664047671745079	0.5664047671745079
N_AQ.1159	1.1251950242125586	-1.1251950242125586
N_AQ.116	0.24943207059093273	-0.24943207059093314
N_AQ.1161	-1.7797428609832395	1.7797428609832395
N_AQ.1163	1.538300551992138	-1.5383005519921382
N_AQ.1164	0.10617883543016489	-0.10617883543016564
N_AQ.1166	0.2454330069264527	-0.24543300692645276
N_AQ.1167	-1.4484512450840905	1.4484512450840903
N_AQ.1168	1.3411419780365852	-1.3411419780365859
N_AQ.1169	-2.1386926599931675	2.138692659993168
N_AQ.117	-0.5417704899575485	0.5417704899575483
N_AQ.1171	1.9986235327239628	-1.9986235327239634
N_AQ.1172	-0.41550558670072657	0.4155055867007263
N_AQ.1173	0.5127926036163949	-0.5127926036163953
N_AQ.1174	-1.611536185634415	1.6115361856344153
N_AQ.1175	-0.657398653697429	0.6573986536974287
N_AQ.1176	1.0377297022282452	-1.0377297022282455
N_AQ.1177	0.3654292107068518	-0.36542921070685186
N_AQ.1178	-0.7752933430160457	0.7752933430160459
N_AQ.118	-0.39620367500601733	0.39620367500601666
N_AQ.1181	-0.09541922587676786	0.09541922587676752
N_AQ.1182	-1.5049860554888264	1.5049860554888264
N_AQ.1183	-2.2560857992897	2.2560857992897
N_AQ.1184	-0.6016317783866534	0.6016317783866535
N_AQ.1186	-2.185684293144287	2.1856842931442864
N_AQ.1187	-0.5002914102706824	0.5002914102706821
N_AQ.1188	0.007997304336689917	-0.007997304336690284
N_AQ.1189	0.48293059630354856	-0.4829305963035486
N_AQ.119	-0.5354261390645947	0.5354261390645945
N_AQ.1191	-0.056268536183382206	0.05626853618338221
N_AQ.1192	-0.10796978751214649	0.10796978751214652
N_AQ.1193	0.7523709138332216	-0.7523709138332217
N_AQ.1194	-0.39944083840388184	0.3994408384038819
N_AQ.1195	1.2365974970614517	-1.236597497061452
N_AQ.1196	0.6865051669922467	-0.6865051669922475
N_AQ.1197	0.6974631863937518	-0.6974631863937519
N_AQ.1198	-2.268535507967255	2.268535507967255
N_AQ.1199	-0.031707628822998137	0.03170762882299814
N_AQ.12	-1.4237328235456144	1.4237328235456141
N_AQ.1200	0.12942549384628352	-0.12942549384628427
N_AQ.1201	1.4950730469640525	-1.495073046964053
N_AQ.1202	1.3231721255456506	-1.3231721255456514
N_AQ.1203	-1.4334091951136054	1.4334091951136056
N_AQ.1205	-0.49968534958838307	0.4996853495883828
N_AQ.1207	0.8196680877623214	-0.8196680877623223
N_AQ.1208	0.6626091734593434	-0.6626091734593439
N_AQ.1209	1.5448801469773326	-1.5448801469773332
N_AQ.121	0.15623008120968945	-0.15623008120968948
N_AQ.1210	1.6004269183740947	-1.6004269183740953
N_AQ.1212	-1.9997080744734095	1.99970807447341
N_AQ.1213	-0.04399291681789641	0.04399291681789678
N_AQ.1214	1.3517433503048961	-1.3517433503048961
N_AQ.1215	1.2808959834527034	-1.2808959834527038
N_AQ.1216	0.8254534619422328	-0.8254534619422337
N_AQ.1217	1.0967247645939344	-1.0967247645939349
N_AQ.1218	-0.1766309845492036	0.17663098454920326
N_AQ.1219	1.4779359441986994	-1.4779359441987003
N_AQ.122	0.5234795483018166	-0.5234795483018171
N_AQ.1220	-1.2776496546480696	1.2776496546480698
N_AQ.1221	1.116036274773705	-1.1160362747737056
N_AQ.1222	0.27722704526349806	-0.2772270452634985
N_AQ.1225	-0.4586920285289189	0.4586920285289182
N_AQ.1226	-0.9409621021338097	0.9409621021338095
N_AQ.1228	-0.10404255434279333	0.104042554342793
N_AQ.1229	-1.5024937545645205	1.5024937545645207
N_AQ.123	-0.2605647142194504	0.26056471421945004
N_AQ.1230	-0.19751280904323584	0.1975128090432355
N_AQ.1231	0.2198017358065147	-0.21980173580651474
N_AQ.1232	0.21981578232136698	-0.219815782321367
N_AQ.1233	1.4629757987501513	-1.4629757987501517
N_AQ.1234	-0.05157113689390258	0.05157113689390259
N_AQ.1235	0.8892060476087251	-0.8892060476087253
N_AQ.1236	0.5031372375908727	-0.5031372375908736
N_AQ.1237	-0.567457888110023	0.5674578881100231
N_AQ.124	1.4142353370511855	-1.4142353370511858
N_AQ.1240	1.3635059497958684	-1.363505949795869
N_AQ.1242	-0.9489270331657652	0.9489270331657653
N_AQ.1243	-0.5584799260311077	0.5584799260311075
N_AQ.1244	0.10244450125742942	-0.10244450125742945
N_AQ.1246	-0.9858005544391534	0.9858005544391536
N_AQ.1247	1.1800928709083323	-1.180092870908333
N_AQ.1248	0.2949641978933368	-0.29496419789333683
N_AQ.1249	1.4703569492840056	-1.4703569492840063
N_AQ.1250	1.0750193074509895	-1.07501930745099
N_AQ.1252	-1.1212315775501491	1.1212315775501491
N_AQ.1254	0.49706108009818467	-0.4970610800981851
N_AQ.1255	-1.1894563898073889	1.189456389807389
N_AQ.1257	0.9083922270022984	-0.9083922270022983
N_AQ.1258	-2.019875403909674	2.0198754039096745
N_AQ.1259	-0.03577691067807185	0.03577691067807186
N_AQ.126	-1.0113318230722326	1.0113318230722328
N_AQ.1260	0.07053729688931053	-0.07053729688931018
N_AQ.1261	-0.4893801588643517	0.48938015886435143
N_AQ.1262	-0.9479111156970096	0.9479111156970094
N_AQ.1263	-1.3675265103245373	1.3675265103245375
N_AQ.1264	1.2468091481290131	-1.2468091481290138
N_AQ.1265	-0.6178159956277816	0.6178159956277817
N_AQ.1267	0.24121208167417757	-0.24121208167417835
N_AQ.1268	-1.5891758239550595	1.58917582395506
N_AQ.1269	1.8873369340738992	-1.8873369340738997
N_AQ.1270	1.8648044153501142	-1.8648044153501147
N_AQ.1271	0.1321085013020634	-0.13210850130206342
N_AQ.1272	-0.9328327112594051	0.9328327112594053
N_AQ.1273	-0.1886821137780108	0.18868211377801083
N_AQ.1274	0.10942850949180634	-0.10942850949180709
N_AQ.1275	1.2992036694921556	-1.299203669492156
N_AQ.1276	0.547432856396572	-0.5474328563965725
N_AQ.1277	-0.7136059469961427	0.7136059469961424
N_AQ.1278	0.7436439767086465	-0.7436439767086466
N_AQ.1279	-1.6178480100584374	1.6178480100584376
N_AQ.128	-0.7299771490492702	0.72997714904927
N_AQ.1280	-0.1724983219265961	0.1724983219265954
N_AQ.1282	0.19186830174002095	-0.1918683017400217
N_AQ.1283	-1.4996976131909536	1.4996976131909538
N_AQ.1284	-0.22544118690866283	0.22544118690866252
N_AQ.1285	1.1053239633343643	-1.1053239633343648
N_AQ.1287	-0.7446102347113731	0.7446102347113732
N_AQ.1288	1.6060033581481834	-1.606003358148184
N_AQ.1289	0.27490579241683044	-0.2749057924168309
N_AQ.129	1.4288171422849054	-1.428817142284906
N_AQ.1290	-0.36545740251951186	0.3654574025195123
N_AQ.1291	0.29168188168365994	-0.2916818816836603
N_AQ.1292	0.41953552201408517	-0.4195355220140853
N_AQ.1293	0.043989376282000545	-0.04398937628200055
N_AQ.1294	0.215383381866767	-0.21538338186676742
N_AQ.1296	-1.214835849789477	1.2148358497894767
N_AQ.1297	-0.7275801217897288	0.7275801217897289
N_AQ.1298	-1.3243620131030143	1.324362013103014
N_AQ.1299	-0.771929850422027	0.7719298504220271
N_AQ.13	-0.30068690848997387	0.3006869084899739
N_AQ.130	1.5788919549542246	-1.5788919549542257
N_AQ.1300	1.2888224443864222	-1.2888224443864225
N_AQ.1301	1.4539059369445506	-1.4539059369445506
N_AQ.1302	-0.9345123328346379	0.9345123328346376
N_AQ.1304	0.025034766726730613	-0.02503476672673098
N_AQ.1305	1.1066953345468227	-1.106695334546823
N_AQ.1306	-0.3814913627535598	0.38149136275355994
N_AQ.1307	1.5594905413931657	-1.5594905413931666
N_AQ.1308	1.4140761379878592	-1.4140761379878592
N_AQ.131	0.027281375154660784	-0.027281375154660788
N_AQ.1310	-0.829572125898187	0.8295721258981867
N_AQ.1311	-2.314528547960801	2.3145285479608013
N_AQ.1312	1.4452187975730417	-1.4452187975730426
N_AQ.1313	-0.9079730029382722	0.9079730029382724
N_AQ.1314	-0.07952641447461041	0.07952641447461042
N_AQ.1315	-1.2757316094955258	1.2757316094955258
N_AQ.1316	-0.7128527072185757	0.7128527072185755
N_AQ.1317	0.6778802638607527	-0.6778802638607532
N_AQ.1318	0.7352061333610717	-0.7352061333610718
N_AQ.1319	-2.0065787869473897	2.0065787869473897
N_AQ.132	0.04536381295073914	-0.045363812950739144
N_AQ.1323	-0.543109499869993	0.5431094998699928
N_AQ.1325	-0.8783275773512734	0.8783275773512732
N_AQ.1326	0.6811531834817046	-0.6811531834817047
N_AQ.1327	-0.6053485860405374	0.6053485860405375
N_AQ.1329	0.689422602764082	-0.6894226027640825
N_AQ.1330	-0.1814375077445977	0.18143750774459735
N_AQ.1331	1.429499226245868	-1.4294992262458681
N_AQ.1332	0.7991526935032909	-0.7991526935032911
N_AQ.1333	-0.3882763283751149	0.388276328375115
N_AQ.1335	-1.4931758963966395	1.4931758963966395
N_AQ.1337	1.1275702402332832	-1.127570240233284
N_AQ.1338	-0.7879887827959099	0.7879887827959097
N_AQ.1339	-0.5351420322869974	0.5351420322869975
N_AQ.134	-0.13832238891311258	0.1383223889131126
N_AQ.1340	-0.7536476756115301	0.7536476756115303
N_AQ.1342	1.1438433571283204	-1.1438433571283209
N_AQ.1343	0.7659351919491494	-0.7659351919491495
N_AQ.1344	0.7468080798417077	-0.7468080798417079
N_AQ.1346	0.5441995409085597	-0.5441995409085598
N_AQ.1347	1.413302745869661	-1.4133027458696614
N_AQ.1349	-0.07132849648692231	0.07132849648692233
N_AQ.135	0.42785012302516795	-0.427850123025168
N_AQ.1350	-0.4103008791288349	0.41030087912883456
N_AQ.1351	0.6174211613807479	-0.617421161380748
N_AQ.1352	-0.5834002606968831	0.5834002606968832
N_AQ.1353	0.7519142023832566	-0.7519142023832568
N_AQ.1354	-0.06919015087736773	0.06919015087736738
N_AQ.1355	0.3272046762694343	-0.327204676269434
N_AQ.1356	0.4506386484585591	-0.45063864845855883
N_AQ.1357	-0.8459221775573684	0.8459221775573686
N_AQ.1358	-1.0849515474417444	1.0849515474417444
N_AQ.136	-0.5482031474493841	0.5482031474493843
N_AQ.1360	-1.329964921741754	1.3299649217417542
N_AQ.1361	-2.1850530711289013	2.185053071128902
N_AQ.1362	1.0131695805458292	-1.0131695805458294
N_AQ.1363	-0.9537450171194402	0.9537450171194399
N_AQ.1364	-0.01767489477583724	0.017674894775837245
N_AQ.1366	-0.2655932292715876	0.26559322927158735
N_AQ.1367	-1.006673649537204	1.0066736495372037
N_AQ.1368	-0.5945545317375005	0.5945545317375002
N_AQ.1369	2.0448161068570467	-2.0448161068570476
N_AQ.137	0.9789053616593176	-0.9789053616593185
N_AQ.1370	-2.1109638022127157	2.1109638022127157
N_AQ.1371	-0.4721441254024801	0.4721441254024798
N_AQ.1374	-0.17916516054806972	0.17916516054806939
N_AQ.1375	0.29127525469759125	-0.2912752546975909
N_AQ.1377	0.46403974306089246	-0.46403974306089324
N_AQ.1378	-0.39051848592494987	0.3905184859249503
N_AQ.1379	0.44613337410499815	-0.4461333741049982
N_AQ.138	1.1368356303660858	-1.1368356303660865
N_AQ.1380	1.4213142540392822	-1.4213142540392831
N_AQ.1382	-1.7326821293865158	1.7326821293865158
N_AQ.1383	0.5630691546538042	-0.5630691546538044
N_AQ.1385	-1.3093918758616263	1.309391875861626
N_AQ.1386	-0.268389107427811	0.2683891074278111
N_AQ.1388	-0.31161450087969517	0.31161450087969556
N_AQ.139	0.0007032421631291859	-0.000703242163129186
N_AQ.1391	2.1335022879418575	-2.133502287941858
N_AQ.1392	1.2662948619527539	-1.2662948619527543
N_AQ.1393	1.5724182160725764	-1.572418216072577
N_AQ.1394	-0.8328856337924412	0.832885633792441
N_AQ.1395	0.49864745427249213	-0.49864745427249224
N_AQ.1397	1.055902939818989	-1.0559029398189888
N_AQ.1398	0.3326003833641077	-0.33260038336410813
N_AQ.1399	-1.2662662105629026	1.2662662105629028
N_AQ.14	-0.9354937105560702	0.9354937105560701
N_AQ.140	1.1081307565205256	-1.108130756520526
N_AQ.1400	0.037883931685378944	-0.03788393168537895
N_AQ.1401	-0.09459721352205856	0.09459721352205785
N_AQ.1402	-0.03583045476034465	0.03583045476034502
N_AQ.1405	1.2588615280992241	-1.2588615280992246
N_AQ.1406	-0.4029381370589738	0.40293813705897386
N_AQ.1407	0.06638675949816947	-0.06638675949816948
N_AQ.1408	-0.8921050509809836	0.8921050509809834
N_AQ.1411	0.5250248157901278	-0.5250248157901275
N_AQ.1412	2.046884044680333	-2.046884044680334
N_AQ.1413	0.12698728333375914	-0.1269872833337599
N_AQ.1414	1.0143458519583366	-1.014345851958337
N_AQ.1415	0.8374272654859092	-0.837427265485909
N_AQ.1416	-0.5669767436767352	0.566976743676735
N_AQ.1417	-0.6445294852812077	0.6445294852812075
N_AQ.1418	-0.6229219490828675	0.6229219490828676
N_AQ.1419	0.6775856909704554	-0.6775856909704555
N_AQ.1420	-2.353072289961743	2.353072289961743
N_AQ.1422	0.23719222502377107	-0.2371922250237715
N_AQ.1423	-0.7922885243925591	0.7922885243925593
N_AQ.1424	0.8203848618229848	-0.8203848618229852
N_AQ.1425	1.240787144537613	-1.2407871445376133
N_AQ.1427	-0.14695021228840527	0.14695021228840457
N_AQ.1428	1.5479216363996366	-1.5479216363996369
N_AQ.1429	-0.34863103612520785	0.34863103612520824
N_AQ.143	0.07463713809294854	-0.07463713809294892
N_AQ.1430	0.5396520661215861	-0.5396520661215866
N_AQ.1431	-0.2794584588516001	0.27945845885160014
N_AQ.1432	0.6213000115440012	-0.6213000115440017
N_AQ.1433	1.6966833541618624	-1.696683354161863
N_AQ.1434	0.8398185984757006	-0.8398185984757015
N_AQ.1435	1.2945125991907884	-1.2945125991907882
N_AQ.1437	-1.2459458085820518	1.245945808582052
N_AQ.1438	0.0533870020598202	-0.05338700205982057
N_AQ.144	1.104566720486219	-1.104566720486219
N_AQ.1440	-0.3560955700943462	0.35609557009434667
N_AQ.1441	-0.25127539847418323	0.2512753984741825
N_AQ.1442	0.15394524045602845	-0.15394524045602848
N_AQ.1444	-0.1361384007300377	0.13613840073003772
N_AQ.1445	0.4876680221594732	-0.4876680221594737
N_AQ.1446	0.06408117962946396	-0.0640811796294647
N_AQ.1447	1.0795337210863793	-1.0795337210863796
N_AQ.1448	-0.6533740768645326	0.6533740768645324
N_AQ.1449	0.09105932007331247	-0.09105932007331248
N_AQ.145	-1.7382885135786519	1.7382885135786519
N_AQ.1450	0.9829773036412205	-0.9829773036412214
N_AQ.1451	-0.5482142693550618	0.5482142693550616
N_AQ.1455	-2.187850246922627	2.187850246922627
N_AQ.1456	0.9443095155795045	-0.944309515579505
N_AQ.1457	0.6455399091231422	-0.6455399091231426
N_AQ.1459	-0.05006944174644614	0.050069441746445786
N_AQ.146	-0.22928957445718345	0.22928957445718315
N_AQ.1460	0.27427677894474245	-0.2742767789447432
N_AQ.1461	1.5069659320812165	-1.506965932081217
N_AQ.1462	-0.5790937139810586	0.5790937139810587
N_AQ.1463	0.5224775265483965	-0.5224775265483966
N_AQ.1464	0.057849528009599555	-0.05784952800959993
N_AQ.1465	-0.6038082171659305	0.6038082171659306
N_AQ.1466	-1.5032078528522999	1.5032078528522999
N_AQ.1467	-1.0235608324171408	1.023560832417141
N_AQ.1470	0.8554206851250812	-0.8554206851250813
N_AQ.1471	-0.8494102154334074	0.8494102154334072
N_AQ.1473	-0.49278833892056456	0.4927883389205647
N_AQ.1474	-1.3482857187265271	1.348285718726527
N_AQ.1475	-0.2730248318339294	0.27302483183392945
N_AQ.1477	-0.8331660057842559	0.8331660057842561
N_AQ.1479	1.0635072050323855	-1.0635072050323862
N_AQ.148	-0.06603287000932324	0.0660328700093229
N_AQ.1481	-0.23526607410440145	0.23526607410440187
N_AQ.1482	-0.1654143637428887	0.16541436374288873
N_AQ.1483	0.9949656755217431	-0.994965675521744
N_AQ.1485	0.707597053362013	-0.7075970533620135
N_AQ.1486	-0.05682548702173116	0.05682548702173117
N_AQ.1487	0.04979033164364118	-0.04979033164364119
N_AQ.1488	-2.5017740459213633	2.501774045921363
N_AQ.1489	-0.8278442461346093	0.827844246134609
N_AQ.1490	-0.08847770943467426	0.08847770943467463
N_AQ.1492	0.48256052034161573	-0.48256052034161584
N_AQ.1493	-1.0696171456900472	1.069617145690047
N_AQ.1494	-0.3841050439401355	0.3841050439401352
N_AQ.1495	0.7294314998476524	-0.7294314998476522
N_AQ.1496	-0.5424705067319091	0.5424705067319088
N_AQ.1497	-0.9482749108124455	0.9482749108124454
N_AQ.1500	-0.8642830730720821	0.8642830730720819
N_AQ.1501	-1.8391143018317484	1.8391143018317484
N_AQ.1502	1.007664082580953	-1.0076640825809535
N_AQ.1503	0.419846316504918	-0.41984631650491805
N_AQ.1504	-0.5875234067034313	0.5875234067034314
N_AQ.1505	-0.2082346871022494	0.20823468710224907
N_AQ.1506	-0.5855442199328466	0.5855442199328467
N_AQ.1507	0.3997535500909733	-0.39975355009097335
N_AQ.1508	-0.04244042737044832	0.042440427370448695
N_AQ.1509	-0.8991942036080439	0.899194203608044
N_AQ.151	1.250697135230665	-1.2506971352306655
N_AQ.1511	0.6894050721693936	-0.6894050721693942
N_AQ.1514	-0.43577566584580985	0.4357756658458092
N_AQ.1515	1.582133033448319	-1.58213303344832
N_AQ.1516	-0.6994988793344625	0.6994988793344626
N_AQ.1518	-0.36982859822691566	0.36982859822691533
N_AQ.1519	-0.1865949598850228	0.18659495988502284
N_AQ.152	0.43321881234952325	-0.4332188123495233
N_AQ.1521	1.2387779369193734	-1.2387779369193739
N_AQ.1523	-0.27328802930882684	0.2732880293088269
N_AQ.1524	0.49571383666972746	-0.49571383666972757
N_AQ.1525	-0.8184702316269757	0.8184702316269755
N_AQ.1526	-0.037827743358803435	0.0378277433588038
N_AQ.1528	1.216828851614204	-1.2168288516142043
N_AQ.1529	-0.8767567286307411	0.8767567286307413
N_AQ.153	1.4283139808951077	-1.4283139808951084
N_AQ.1530	-0.945151696500435	0.9451516965004352
N_AQ.1532	0.7345827447837276	-0.7345827447837278
N_AQ.1533	-0.843827329536679	0.8438273295366793
N_AQ.1534	-1.375481289462631	1.3754812894626314
N_AQ.1535	0.38859657616230175	-0.3885965761623015
N_AQ.1536	0.48291866542593287	-0.4829186654259333
N_AQ.1538	-0.5839061142248646	0.5839061142248647
N_AQ.154	-0.8656647080323338	0.8656647080323339
N_AQ.1540	1.0428577894698434	-1.042857789469844
N_AQ.1541	-0.9961105550487428	0.9961105550487426
N_AQ.1542	-0.008108112257332642	0.008108112257332644
N_AQ.1543	1.3248047386620512	-1.3248047386620516
N_AQ.1544	-0.45787213522474496	0.4578721352247447
N_AQ.1546	0.3704065797216825	-0.37040657972168256
N_AQ.1547	0.27871495301109367	-0.27871495301109406
N_AQ.1548	0.860236779113862	-0.8602367791138622
N_AQ.1549	-1.6331480236726905	1.6331480236726903
N_AQ.155	1.425701121150028	-1.4257011211500283
N_AQ.1550	0.0818044525131412	-0.08180445251314085
N_AQ.1552	0.8158627689820919	-0.8158627689820924
N_AQ.1554	0.8918167510149213	-0.8918167510149215
N_AQ.1555	0.6988838284098463	-0.6988838284098469
N_AQ.156	0.5270135385619065	-0.5270135385619061
N_AQ.157	-0.9906680641419571	0.9906680641419569
N_AQ.158	0.38462091620526145	-0.3846209162052615
N_AQ.159	1.0859537068232894	-1.0859537068232898
N_AQ.16	-0.35784550164486156	0.3578455016448616
N_AQ.160	-2.3527068469341677	2.352706846934168
N_AQ.163	-0.13982079335528544	0.1398207933552851
N_AQ.164	-0.5797865747256324	0.5797865747256322
N_AQ.165	-0.9119616210302078	0.9119616210302076
N_AQ.167	-1.277293635021867	1.2772936350218673
N_AQ.168	-0.9889330692789794	0.9889330692789793
N_AQ.169	-2.0241839307325	2.0241839307325002
N_AQ.17	0.575566241297946	-0.5755662412979461
N_AQ.170	0.48778480771685284	-0.48778480771685256
N_AQ.171	0.18363275831423184	-0.1836327583142319
N_AQ.172	0.3476842454120112	-0.34768424541201165
N_AQ.173	0.8530802721814831	-0.8530802721814832
N_AQ.174	-0.06532333741225359	0.06532333741225396
N_AQ.175	-0.6661445816248792	0.6661445816248789
