	baseline	endpoint
N_AQ.1083	0.4868044189906	-0.4868044189905995
N_AQ.1084	-0.6662242065807827	0.6662242065807826
N_AQ.1085	1.1660486381701793	-1.1660486381701791
N_AQ.1086	0.029065675192433214	-0.029065675192432815
N_AQ.1087	-0.11196022725336496	0.11196022725336495
N_AQ.1088	-0.20728917617811587	0.207289176178116
N_AQ.1089	-1.1464080024804943	1.1464080024804943
N_AQ.109	-0.6751164120398653	0.6751164120398653
N_AQ.1090	0.11724261293550671	-0.11724261293550688
N_AQ.1091	-0.1529189498368872	0.15291894983688736
N_AQ.1092	-0.22291968558231032	0.22291968558231046
N_AQ.1093	-1.2700160932642852	1.270016093264285
N_AQ.1094	1.1704869097998392	-1.170486909799839
N_AQ.1095	0.4322997260751028	-0.4322997260751027
N_AQ.1096	-0.27596277178618434	0.2759627717861845
N_AQ.1097	1.0040815651021386	-1.0040815651021386
N_AQ.1098	0.8085780637904434	-0.8085780637904434
N_AQ.1099	1.5404570611636406	-1.5404570611636401
N_AQ.11	-1.541406535557269	1.5414065355572686
N_AQ.110	1.4406681521411524	-1.440668152141152
N_AQ.1100	1.4878958039227146	-1.4878958039227141
N_AQ.1101	0.9028277898525474	-0.902827789852547
N_AQ.1103	1.6566768757918313	-1.6566768757918309
N_AQ.1104	-0.9681384941835871	0.9681384941835871
N_AQ.1105	1.1640245964158114	-1.1640245964158111
N_AQ.1106	1.3711392778728508	-1.3711392778728508
N_AQ.1108	-0.3389549726352595	0.33895497263525937
N_AQ.1109	0.0798939376561847	-0.0798939376561845
N_AQ.111	-0.6541536185835165	0.6541536185835166
N_AQ.1110	-1.555296257894121	1.5552962578941212
N_AQ.1111	0.0032079492565539017	-0.003207949256554098
N_AQ.1112	-0.2932908422448489	0.2932908422448488
N_AQ.1113	1.6263577572905992	-1.6263577572905985
N_AQ.1114	1.2456226361727347	-1.2456226361727345
N_AQ.1115	-0.010533443113676872	0.010533443113677066
N_AQ.1116	-1.0550957630626285	1.0550957630626285
N_AQ.1117	0.10892362138230796	-0.10892362138230814
N_AQ.1118	0.9451197269867948	-0.9451197269867946
N_AQ.1119	-0.7542869319892269	0.7542869319892269
N_AQ.112	-1.0526890145327117	1.0526890145327115
N_AQ.1120	-1.2825468864652223	1.2825468864652223
N_AQ.1121	1.5251303271956533	-1.5251303271956533
N_AQ.1122	0.25504004616230036	-0.2550400461623001
N_AQ.1123	0.6438524924439799	-0.6438524924439796
N_AQ.1124	-1.3168288201425262	1.316828820142526
N_AQ.1125	-0.20338798083920043	0.2033879808392006
N_AQ.1126	0.03353234919726998	-0.033532349197269974
N_AQ.1127	1.5731296910777801	-1.5731296910777797
N_AQ.1128	0.17858527627343493	-0.1785852762734349
N_AQ.1129	0.16305523612455414	-0.16305523612455392
N_AQ.113	0.26555664647348926	-0.265556646473489
N_AQ.1130	-0.6314524447015166	0.6314524447015166
N_AQ.1132	1.266648417166748	-1.2666484171667478
N_AQ.1133	-1.0439131491338538	1.0439131491338538
N_AQ.1134	-1.4616882015699895	1.461688201569989
N_AQ.1135	-0.7164972361935926	0.7164972361935927
N_AQ.1136	-0.3166364199743256	0.31663641997432557
N_AQ.1137	0.10755928942196893	-0.1075592894219689
N_AQ.1138	1.3359279791945986	-1.335927979194598
N_AQ.1139	0.466681246195005	-0.4666812461950049
N_AQ.114	0.27777653402832353	-0.2777765340283231
N_AQ.1140	-0.06166809101516718	0.06166809101516756
N_AQ.1141	-1.7213274950253004	1.7213274950252997
N_AQ.1142	-0.7810365301658351	0.7810365301658349
N_AQ.1143	-1.444216308868429	1.4442163088684286
N_AQ.1144	1.2406626617799472	-1.2406626617799468
N_AQ.1145	-1.0359345533556068	1.0359345533556068
N_AQ.1146	-0.9343882982054011	0.9343882982054009
N_AQ.1147	1.6590558056233338	-1.6590558056233335
N_AQ.1148	-0.22329880223293644	0.22329880223293658
N_AQ.1149	-0.6389630105237548	0.6389630105237549
N_AQ.115	-0.28295105101466494	0.28295105101466506
N_AQ.1150	-1.4206050840311464	1.4206050840311462
N_AQ.1151	0.5844888087586906	-0.5844888087586904
N_AQ.1152	-1.236293585497384	1.236293585497384
N_AQ.1153	-1.4732087234630296	1.4732087234630296
N_AQ.1155	-1.3945366611876617	1.3945366611876617
N_AQ.1156	0.7429155812582411	-0.7429155812582411
N_AQ.1157	1.0468492488259895	-1.0468492488259895
N_AQ.1159	1.195714926759306	-1.1957149267593057
N_AQ.116	-0.08197261261451558	0.08197261261451556
N_AQ.1160	1.3147093863637718	-1.3147093863637713
N_AQ.1161	0.8453034583834781	-0.8453034583834781
N_AQ.1162	-1.4549741912287675	1.4549741912287673
N_AQ.1163	-0.5944301814729408	0.5944301814729407
N_AQ.1164	-0.4025157820565855	0.40251578205658545
N_AQ.1165	0.11254866800051072	-0.1125486680005105
N_AQ.1166	-0.024481319090053872	0.024481319090054063
N_AQ.1167	0.20882475519478705	-0.20882475519478663
N_AQ.1168	-1.4885915770084368	1.4885915770084364
N_AQ.1169	-1.7659367673575692	1.7659367673575694
N_AQ.117	0.26391648021670744	-0.2639164802167074
N_AQ.1170	0.39665233796009797	-0.3966523379600977
N_AQ.1171	1.039651283900761	-1.0396512839007608
N_AQ.1172	1.4354859638408433	-1.4354859638408433
N_AQ.1173	1.5583849148422746	-1.5583849148422737
N_AQ.1174	-0.7284140320075563	0.7284140320075562
N_AQ.1175	1.5127818650326448	-1.5127818650326446
N_AQ.1176	0.3788792115957736	-0.37887921159577354
N_AQ.1177	-1.8118280436831853	1.811828043683184
N_AQ.1178	0.6023299156456364	-0.6023299156456363
N_AQ.1179	1.370208598284954	-1.3702085982849543
N_AQ.118	-0.04860221415423422	0.04860221415423441
N_AQ.1180	-0.2773157034376059	0.27731570343760603
N_AQ.1181	-0.293223243244639	0.29322324324463894
N_AQ.1182	-0.4815988918637104	0.4815988918637103
N_AQ.1183	-0.8416844201314082	0.8416844201314081
N_AQ.1184	1.238414654406758	-1.2384146544067576
N_AQ.1185	-0.11670143072350357	0.11670143072350374
N_AQ.1186	-0.9590615136284153	0.9590615136284149
N_AQ.1187	1.6604302777087818	-1.660430277708782
N_AQ.1188	0.9449669125747158	-0.9449669125747157
N_AQ.1189	-0.6600394382485524	0.6600394382485523
N_AQ.119	-0.07417865178010431	0.0741786517801045
N_AQ.1190	-1.2370794835111587	1.2370794835111583
N_AQ.1191	0.6833181897821037	-0.6833181897821036
N_AQ.1192	1.682663971058513	-1.6826639710585123
N_AQ.1193	0.6074492375707278	-0.6074492375707279
N_AQ.1194	1.1518220005322861	-1.1518220005322861
N_AQ.1195	-0.8749801525999046	0.8749801525999044
N_AQ.1196	0.49799844368728213	-0.497998443687282
N_AQ.1197	-0.4344060045830501	0.43440600458305023
N_AQ.1198	0.6105357822597635	-0.6105357822597631
N_AQ.1199	1.0641224197366899	-1.0641224197366896
N_AQ.12	-0.8046897406352069	0.8046897406352069
N_AQ.120	-0.37428980544946966	0.3742898054494698
N_AQ.1200	-0.6838038170422789	0.683803817042279
N_AQ.1201	-0.45731552375346435	0.45731552375346446
N_AQ.1202	0.10427001732530362	-0.10427001732530361
N_AQ.1203	0.4423671388018772	-0.44236713880187717
N_AQ.1204	-0.42549015937909024	0.42549015937909035
N_AQ.1205	0.5433939046511644	-0.5433939046511643
N_AQ.1206	-0.44258834036407485	0.44258834036407496
N_AQ.1207	-1.5305047738120159	1.5305047738120159
N_AQ.1208	-1.1744078644821678	1.1744078644821676
N_AQ.1209	0.3778543895177883	-0.37785438951778827
N_AQ.121	-1.2621942455897919	1.2621942455897919
N_AQ.1210	0.3569271330373024	-0.35692713303730234
N_AQ.1211	1.566667678270378	-1.566667678270378
N_AQ.1212	-1.400401440389231	1.4004014403892306
N_AQ.1213	1.3755767322168029	-1.3755767322168027
N_AQ.1214	-0.7200578077138415	0.7200578077138415
N_AQ.1215	-0.32202715852262465	0.32202715852262476
N_AQ.1216	-0.9814741292502944	0.9814741292502941
N_AQ.1217	-1.4115823704606543	1.411582370460654
N_AQ.1218	0.3141068437423808	-0.31410684374238035
N_AQ.1219	-0.19590950104853833	0.1959095010485385
N_AQ.122	-1.535539694646174	1.5355396946461735
N_AQ.1220	-0.7276177746130862	0.7276177746130862
N_AQ.1221	0.39820455848509767	-0.3982045584850978
N_AQ.1222	-1.6046024284641687	1.6046024284641682
N_AQ.1223	1.4602418218340345	-1.4602418218340345
N_AQ.1224	-1.5283472114253258	1.5283472114253256
N_AQ.1225	0.6104773297569468	-0.6104773297569462
N_AQ.1226	1.0367982431502483	-1.0367982431502476
N_AQ.1227	-1.685752399272842	1.6857523992728423
N_AQ.1228	-0.7931701292906246	0.7931701292906245
N_AQ.1229	-1.3716744021003275	1.3716744021003275
N_AQ.123	-1.494864747611197	1.4948647476111967
N_AQ.1230	0.6560725047611257	-0.6560725047611251
N_AQ.1231	0.8323532130904819	-0.8323532130904817
N_AQ.1232	-1.3078386665183157	1.3078386665183153
N_AQ.1233	-1.40789381879919	1.4078938187991896
N_AQ.1234	0.23534654747942677	-0.23534654747942632
N_AQ.1235	-1.655515582163946	1.6555155821639456
N_AQ.1236	0.6181164117403461	-0.6181164117403459
N_AQ.1237	0.6487724173159106	-0.6487724173159105
N_AQ.1238	-1.5508822203186607	1.5508822203186603
N_AQ.1239	1.1987589946468316	-1.198758994646831
N_AQ.124	0.4463049319857112	-0.4463049319857111
N_AQ.1240	0.41518942230476574	-0.41518942230476547
N_AQ.1241	0.6604143819244049	-0.6604143819244046
N_AQ.1242	1.041545106411162	-1.0415451064111618
N_AQ.1243	-1.2797118052084615	1.2797118052084615
N_AQ.1244	0.5706503844938238	-0.5706503844938234
N_AQ.1245	-0.3843197954103294	0.3843197954103293
N_AQ.1246	0.6948327226745833	-0.6948327226745827
N_AQ.1247	1.468894245453939	-1.4688942454539384
N_AQ.1248	-1.1986702796981494	1.1986702796981494
N_AQ.1249	-0.27332389051195727	0.2733238905119572
N_AQ.125	-1.4754423390240259	1.4754423390240257
N_AQ.1250	-0.7726416998509749	0.7726416998509748
N_AQ.1251	-0.7595944864935399	0.7595944864935398
N_AQ.1252	0.48015791403500746	-0.4801579140350074
N_AQ.1253	0.9004352649377851	-0.9004352649377849
N_AQ.1254	0.9545467703859526	-0.9545467703859521
N_AQ.1255	-0.8199841618887742	0.819984161888774
N_AQ.1256	0.014846014148766268	-0.014846014148766067
N_AQ.1257	0.42773041694579556	-0.42773041694579506
N_AQ.1258	-1.1869011348433118	1.1869011348433118
N_AQ.1259	-0.23370206363583537	0.23370206363583554
N_AQ.126	-1.6848474650709342	1.684847465070934
N_AQ.1260	0.48061638930574874	-0.48061638930574846
N_AQ.1261	-1.2586790307770148	1.2586790307770146
N_AQ.1262	0.4609807685516965	-0.4609807685516964
N_AQ.1263	-1.518854980413234	1.5188549804132334
N_AQ.1264	-1.0327932689877986	1.0327932689877986
N_AQ.1265	-0.8949472347606529	0.8949472347606529
N_AQ.1266	-1.474956763538293	1.4749567635382927
N_AQ.1267	-0.6098659581191312	0.6098659581191312
N_AQ.1268	1.1288474747042236	-1.1288474747042234
N_AQ.1269	-0.6318510325272845	0.6318510325272846
N_AQ.127	0.2943299282729554	-0.2943299282729551
N_AQ.1270	1.1496169381184163	-1.149616938118416
N_AQ.1271	0.35475168312445243	-0.3547516831244524
N_AQ.1272	0.17365235625671283	-0.173652356256713
N_AQ.1273	1.6507158530419532	-1.6507158530419528
N_AQ.1274	-1.809898058494486	1.809898058494486
N_AQ.1275	-1.759497158251443	1.7594971582514425
N_AQ.1276	1.1108029240212238	-1.1108029240212234
N_AQ.1277	-0.9948318616032222	0.994831861603222
N_AQ.1278	1.2991683554053202	-1.2991683554053202
N_AQ.1279	1.4023227836462049	-1.4023227836462044
N_AQ.128	1.4287339555434335	-1.4287339555434333
N_AQ.1280	-1.545149888959729	1.5451498889597293
N_AQ.1282	1.0118107464956783	-1.011810746495678
N_AQ.1283	-0.4530816555678654	0.4530816555678653
N_AQ.1284	1.5392678784685911	-1.5392678784685907
N_AQ.1285	0.4414791336290865	-0.44147913362908603
N_AQ.1286	-1.5734350231143486	1.5734350231143477
N_AQ.1287	0.6322068798500694	-0.6322068798500691
N_AQ.1288	-0.7640799894082583	0.7640799894082583
N_AQ.1289	0.07496555088055015	-0.07496555088055014
N_AQ.129	0.3078871322613574	-0.3078871322613571
N_AQ.1290	-0.37944692336538133	0.37944692336538144
N_AQ.1291	-0.35129322713872285	0.3512932271387228
N_AQ.1292	-0.014302826115575219	0.014302826115575413
N_AQ.1293	1.0314992345215312	-1.0314992345215306
N_AQ.1294	0.03868808640404414	-0.038688086404043934
N_AQ.1295	-0.10038775701927834	0.1003877570192785
N_AQ.1296	1.2884044813420235	-1.2884044813420232
N_AQ.1297	-1.1262082414140462	1.1262082414140462
N_AQ.1298	0.9807225878594991	-0.9807225878594988
N_AQ.1299	-1.1349730425587765	1.1349730425587763
N_AQ.13	-1.1219742804013555	1.1219742804013555
N_AQ.130	-0.8880791579779072	0.888079157977907
N_AQ.1300	-0.4281490386093754	0.42814903860937553
N_AQ.1301	-1.7727900974490778	1.7727900974490778
N_AQ.1302	-0.7667673540835017	0.7667673540835016
N_AQ.1303	-0.8114300096098889	0.8114300096098888
N_AQ.1304	0.1336900963688716	-0.1336900963688714
N_AQ.1305	1.2036229100836342	-1.203622910083634
N_AQ.1306	0.6153881976260369	-0.6153881976260366
N_AQ.1307	1.4698852936543487	-1.4698852936543483
N_AQ.1308	-0.12477635065944176	0.12477635065944173
N_AQ.1309	0.42827318835391087	-0.428273188353911
N_AQ.131	1.4362381763078844	-1.436238176307884
N_AQ.1310	1.2314728894800135	-1.231472889480013
N_AQ.1311	-0.5560773216990591	0.5560773216990592
N_AQ.1312	-0.48299724277521633	0.48299724277521644
N_AQ.1313	-0.26046344060933196	0.2604634406093319
N_AQ.1314	0.2677733601534523	-0.2677733601534521
N_AQ.1315	0.189914740924498	-0.18991474092449775
N_AQ.1316	-0.23227880616877816	0.23227880616877813
N_AQ.1317	-0.6194154794231044	0.6194154794231043
N_AQ.1318	1.0332741262894178	-1.0332741262894178
N_AQ.1319	-0.7055526579516183	0.7055526579516184
N_AQ.132	0.2613405601795116	-0.26134056017951157
N_AQ.1321	1.2662589152556427	-1.2662589152556425
N_AQ.1322	-1.6649562238287474	1.6649562238287476
N_AQ.1323	-1.6258214041584202	1.62582140415842
N_AQ.1324	-1.1496040435952677	1.1496040435952677
N_AQ.1325	-0.18205268458033785	0.18205268458033802
N_AQ.1326	0.27892564112126866	-0.2789256411212684
N_AQ.1327	-0.1102565483622885	0.11025654836228867
N_AQ.1328	0.4610573035848179	-0.4610573035848178
N_AQ.1329	0.5191244994213553	-0.5191244994213554
N_AQ.133	1.2036318624794708	-1.2036318624794704
N_AQ.1330	-0.13925317023950345	0.13925317023950362
N_AQ.1331	1.2547073108608005	-1.2547073108608002
N_AQ.1332	0.8785295205142355	-0.8785295205142353
N_AQ.1333	0.6963223650994761	-0.6963223650994755
N_AQ.1334	1.4211487146825919	-1.4211487146825916
N_AQ.1335	0.8923280668289737	-0.8923280668289731
N_AQ.1337	-1.2583981507181372	1.2583981507181372
N_AQ.1338	-1.0282620614052294	1.0282620614052294
N_AQ.1339	-0.6831026716336562	0.6831026716336562
N_AQ.134	0.6535503664442976	-0.6535503664442973
N_AQ.1340	-0.619992859495262	0.6199928594952618
N_AQ.1341	0.3669748353812696	-0.3669748353812694
N_AQ.1342	0.10913954200026087	-0.10913954200026045
N_AQ.1343	0.4092737311596916	-0.40927373115969173
N_AQ.1344	1.1337802373613535	-1.1337802373613532
N_AQ.1345	1.5793055064650607	-1.5793055064650605
N_AQ.1346	1.1675106110448472	-1.167510611044847
N_AQ.1347	-1.2630699227255846	1.2630699227255844
N_AQ.1348	-1.2188382656359857	1.2188382656359855
N_AQ.1349	1.4453104739658378	-1.4453104739658378
N_AQ.135	-0.2607246195359242	0.26072461953592413
N_AQ.1350	1.5640074226090974	-1.5640074226090968
N_AQ.1351	1.0041809308913026	-1.0041809308913023
N_AQ.1352	0.6601449657498385	-0.6601449657498384
N_AQ.1353	-0.19610164515225012	0.1961016451522501
N_AQ.1354	-1.2124392380677758	1.2124392380677755
N_AQ.1355	-1.1512064623024856	1.1512064623024856
N_AQ.1356	0.15163532353525827	-0.15163532353525785
N_AQ.1357	0.636455314060878	-0.6364553140608775
N_AQ.1358	0.2479994240307853	-0.24799942403078526
N_AQ.1359	-0.35742984261588956	0.35742984261588967
N_AQ.136	0.3586253754175529	-0.3586253754175526
N_AQ.1360	-0.24098683776533644	0.2409868377653364
N_AQ.1361	-0.574622697285464	0.5746226972854639
N_AQ.1362	0.45496097647720257	-0.4549609764772027
N_AQ.1363	-0.7869909593242514	0.7869909593242516
N_AQ.1364	0.1508297617474501	-0.1508297617474499
N_AQ.1365	1.1834823727609902	-1.18348237276099
N_AQ.1366	-0.3192132554932204	0.3192132554932203
N_AQ.1367	1.4757169114487483	-1.4757169114487483
N_AQ.1368	1.5266508797591625	-1.5266508797591627
N_AQ.1369	-1.3330239686035197	1.3330239686035197
N_AQ.137	0.9074760688496037	-0.9074760688496036
N_AQ.1370	-0.09682854016532667	0.09682854016532665
N_AQ.1371	-0.04282213483910088	0.04282213483910086
N_AQ.1372	1.1014067087805348	-1.1014067087805346
N_AQ.1373	0.6144339941093678	-0.6144339941093675
N_AQ.1374	-0.7223655442002914	0.7223655442002914
N_AQ.1375	-0.8681367776703885	0.8681367776703883
N_AQ.1376	1.6776770473569784	-1.6776770473569782
N_AQ.1377	-0.33679186919534415	0.33679186919534426
N_AQ.1378	0.40613094879954414	-0.4061309487995441
N_AQ.1379	-0.055512062126309006	0.05551206212630919
N_AQ.138	-0.05851501827791792	0.058515018277917906
N_AQ.1380	0.23355640156904978	-0.23355640156904972
N_AQ.1382	0.2903924198007865	-0.29039241980078606
N_AQ.1383	1.0272418687705447	-1.0272418687705445
N_AQ.1384	-0.06505573264654028	0.06505573264654067
N_AQ.1385	1.2701680431243476	-1.2701680431243474
N_AQ.1386	0.006809678761173352	-0.006809678761172956
N_AQ.1387	0.04551960071324856	-0.045519600713248155
N_AQ.1388	-1.5132399918130077	1.5132399918130073
N_AQ.1389	-0.700189788639516	0.7001897886395161
N_AQ.139	-0.017338495873680086	0.017338495873680276
N_AQ.1390	0.7530940505931718	-0.7530940505931715
N_AQ.1391	1.65694933707655	-1.6569493370765496
N_AQ.1392	1.4002144661342657	-1.4002144661342657
N_AQ.1393	0.8292692463459337	-0.8292692463459332
N_AQ.1394	-0.9444478758810999	0.9444478758810999
N_AQ.1395	0.059859338539772024	-0.059859338539771816
N_AQ.1397	-0.20358507567320439	0.20358507567320436
N_AQ.1398	1.3328505662513412	-1.3328505662513406
N_AQ.1399	1.0761002588330573	-1.076100258833057
N_AQ.14	1.1078644396044113	-1.1078644396044106
N_AQ.140	0.7814126894187766	-0.7814126894187761
N_AQ.1400	0.5931905693983884	-0.5931905693983883
N_AQ.1401	-1.1164004097088498	1.1164004097088494
N_AQ.1402	-0.7096620172922591	0.709662017292259
N_AQ.1403	-0.18410400507675506	0.1841040050767552
N_AQ.1404	0.8506011112779588	-0.8506011112779583
N_AQ.1405	-1.2248169542293137	1.2248169542293137
N_AQ.1406	0.8216747687664676	-0.8216747687664671
N_AQ.1407	1.6092439616165728	-1.6092439616165723
N_AQ.1408	-0.39099368146200086	0.3909936814620008
N_AQ.141	0.09558847382903747	-0.09558847382903707
N_AQ.1411	1.5278679173420262	-1.527867917342026
N_AQ.1412	-0.6237480453371965	0.6237480453371966
N_AQ.1413	0.8389713192795801	-0.8389713192795799
N_AQ.1414	0.41247276516693654	-0.41247276516693604
N_AQ.1415	-0.7265432973218634	0.7265432973218632
N_AQ.1416	0.9502131006943209	-0.9502131006943206
N_AQ.1417	-0.5542561763212388	0.5542561763212389
N_AQ.1418	-0.670842992110165	0.6708429921101651
N_AQ.1419	0.6524504328019606	-0.6524504328019605
N_AQ.142	1.417171986370666	-1.417171986370666
N_AQ.1420	0.9660877198318194	-0.9660877198318193
N_AQ.1421	-0.5762425902221334	0.5762425902221333
N_AQ.1422	1.682030168732719	-1.6820301687327193
N_AQ.1423	-0.8393459572066789	0.8393459572066787
N_AQ.1424	-1.4019828690527727	1.4019828690527725
N_AQ.1425	-1.002952879945501	1.002952879945501
N_AQ.1426	1.3877702750266585	-1.3877702750266576
N_AQ.1427	0.4109241575072544	-0.41092415750725414
N_AQ.1428	1.3888689475652143	-1.3888689475652143
N_AQ.1429	1.208184878010607	-1.2081848780106068
N_AQ.143	-0.5257182739073194	0.5257182739073193
N_AQ.1430	-0.3356792055618975	0.3356792055618977
N_AQ.1431	0.6440942497804402	-0.6440942497804398
N_AQ.1432	-1.0419464134791305	1.0419464134791305
N_AQ.1433	0.7736916857333619	-0.7736916857333619
N_AQ.1434	0.8800360993684402	-0.8800360993684397
N_AQ.1435	0.17807385589539598	-0.17807385589539615
N_AQ.1437	-1.3836207673538088	1.3836207673538086
N_AQ.1438	-1.3627625406953707	1.3627625406953707
N_AQ.1439	0.8370349145611057	-0.8370349145611052
N_AQ.144	1.66788052701629	-1.66788052701629
N_AQ.1440	-1.1643847043669437	1.1643847043669435
N_AQ.1441	0.4358424184707217	-0.4358424184707214
N_AQ.1442	-0.46362531908911103	0.46362531908911114
N_AQ.1443	0.4621067664105253	-0.46210676641052517
N_AQ.1444	0.8773437153911915	-0.8773437153911912
N_AQ.1445	-0.6576654255197508	0.6576654255197507
N_AQ.1446	-0.6990436886663879	0.6990436886663877
N_AQ.1447	1.157675086585704	-1.1576750865857035
N_AQ.1448	-1.3767606135478245	1.3767606135478243
N_AQ.1449	0.421547179279288	-0.4215471792792877
N_AQ.145	0.8887837521001393	-0.888783752100139
N_AQ.1450	1.5065406749293593	-1.5065406749293595
N_AQ.1451	-0.26727057519996045	0.26727057519996056
N_AQ.1452	0.8867549022981369	-0.8867549022981366
N_AQ.1453	-1.6244120063797267	1.6244120063797267
N_AQ.1454	1.1189668770976253	-1.1189668770976253
N_AQ.1455	-1.6404828404930676	1.6404828404930671
N_AQ.1456	0.5098042362079565	-0.509804236207956
N_AQ.1457	-0.8888365445028753	0.8888365445028753
N_AQ.1458	1.1915704906343847	-1.1915704906343842
N_AQ.1459	-1.3123861084892061	1.312386108489206
N_AQ.146	-0.4454944863191315	0.4454944863191314
N_AQ.1460	0.9377346603122902	-0.93773466031229
N_AQ.1461	-1.4249036046978318	1.4249036046978316
N_AQ.1462	0.6448310903672294	-0.6448310903672291
N_AQ.1463	-0.09641476555455428	0.09641476555455426
N_AQ.1464	0.3383648458331336	-0.33836484583313337
N_AQ.1465	1.215765682681716	-1.2157656826817158
