	baseline	endpoint
COG0132	-0.016027135812320306	0.016027135812320008
COG0133	1.3513416017420277	-1.351341601742028
COG0134	1.3003222740828029	-1.3003222740828035
COG0135	1.1909391448790134	-1.1909391448790136
COG0136	1.1355732276334976	-1.1355732276334982
COG0137	0.19097335777636296	-0.19097335777636326
COG0138	-0.14051607354493098	0.14051607354493068
COG0139	1.37366935167958	-1.37366935167958
COG0140	1.0883349186041378	-1.0883349186041382
COG0141	1.3748525312616444	-1.3748525312616449
COG0142	1.374865931022417	-1.3748659310224172
COG0143	0.8283657417055785	-0.8283657417055786
COG0144	1.2580894224215091	-1.2580894224215096
COG0145	1.3613245440956072	-1.3613245440956077
COG0147	0.7478814367116113	-0.7478814367116117
COG0148	-0.9447119737752733	0.9447119737752729
COG0149	-0.5489414717549376	0.5489414717549372
COG0150	0.5927566425411663	-0.5927566425411666
COG0151	0.045013149190485026	-0.04501314919048546
COG0152	-1.1155844527978538	1.1155844527978531
COG0153	0.6956548409548813	-0.6956548409548816
COG0154	1.3278241847299226	-1.3278241847299233
COG0155	-0.8057145874669679	0.8057145874669674
COG0156	0.7534708798810807	-0.7534708798810811
COG0157	1.3714552115545064	-1.3714552115545067
COG0158	1.315337547710545	-1.3153375477105453
COG0159	1.3459587696005975	-1.3459587696005977
COG0160	1.2648461456484863	-1.264846145648487
COG0161	-0.30124221038458765	0.3012422103845873
COG0162	1.373289493932558	-1.3732894939325582
COG0163	0.296057037093356	-0.29605703709335646
COG0164	-0.7366386986671837	0.7366386986671835
COG0165	1.3641277409904153	-1.3641277409904158
COG0166	-1.1302829979622218	1.1302829979622213
COG0167	1.3697113240173062	-1.369711324017307
COG0168	-1.1131577479285213	1.1131577479285208
COG0169	0.6439018351682866	-0.6439018351682868
COG0171	-1.0806495886764602	1.0806495886764593
COG0172	-0.12473850629004422	0.12473850629004378
COG0173	0.3765010084408599	-0.3765010084408603
COG0174	1.3527300957533046	-1.352730095753305
COG0175	0.6009314775810797	-0.60093147758108
COG0176	-1.262356196526841	1.2623561965268408
COG0177	1.0201508607157905	-1.020150860715791
COG0178	1.2891830522214784	-1.289183052221479
COG0179	1.01290000371018	-1.0129000037101807
COG0180	-0.5461815799475412	0.5461815799475409
COG0181	-1.0656768327084922	1.0656768327084918
COG0182	1.2024368786417825	-1.202436878641783
COG0183	-1.224528557135062	1.2245285571350615
COG0184	1.3697787237638088	-1.369778723763809
COG0185	1.3664191669457912	-1.3664191669457917
COG0186	0.1947755517793835	-0.1947755517793841
COG0187	1.1406979611738324	-1.1406979611738324
COG0188	-0.7880716349091652	0.7880716349091648
COG0189	0.713970914311344	-0.7139709143113443
COG0190	-0.9647904116604406	0.96479041166044
COG0191	1.2767558754230206	-1.276755875423021
COG0192	1.199278083496767	-1.1992780834967671
COG0193	0.48727765823519326	-0.4872776582351937
COG0194	0.1441324615052337	-0.144132461505234
COG0195	1.0145985236337025	-1.0145985236337027
COG0196	1.0111423600937675	-1.011142360093768
COG0197	1.1075333236004379	-1.1075333236004385
COG0198	-1.251183755658843	1.2511837556588423
COG0199	1.3114187895814857	-1.311418789581486
COG0200	0.03427545384659464	-0.03427545384659494
COG0201	0.040602430762178475	-0.04060243076217877
COG0202	1.0347204094942333	-1.0347204094942335
COG0203	-0.31962446176460674	0.3196244617646063
COG0204	1.3698941798831266	-1.3698941798831274
COG0205	0.07614582701510578	-0.07614582701510637
COG0206	1.2154535382213472	-1.2154535382213474
COG0207	0.6336410009328434	-0.6336410009328437
COG0208	-0.03661880656479945	0.036618806564799156
COG0209	-1.1000990231825432	1.1000990231825432
COG0210	-1.2641534533605463	1.2641534533605454
COG0211	-1.259742013746101	1.2597420137461008
COG0212	1.3329706467774771	-1.3329706467774773
COG0213	1.1912442779942254	-1.191244277994226
COG0214	1.3405120975771245	-1.3405120975771245
COG0215	-0.9340328534553329	0.9340328534553325
COG0216	1.3618191262900985	-1.3618191262900985
COG0217	-1.2343150664535223	1.2343150664535223
COG0218	0.9676290324896175	-0.9676290324896177
COG0219	1.342927208116246	-1.3429272081162462
COG0220	-0.8611545334217856	0.8611545334217853
COG0221	0.45956236087513197	-0.45956236087513225
COG0222	0.24805544354392567	-0.24805544354392597
COG0223	-0.5189991255590873	0.5189991255590869
COG0224	0.3339513499376111	-0.33395134993761155
COG0225	-0.5664194233800046	0.5664194233800043
COG0226	-0.9912034602178282	0.9912034602178277
COG0227	1.3132891136338238	-1.3132891136338238
COG0228	0.5167577167445854	-0.516757716744586
COG0229	1.2582344195847073	-1.2582344195847073
COG0230	-1.257963572466516	1.2579635724665155
COG0231	-1.1974544808937027	1.1974544808937027
COG0232	0.9792485384636997	-0.9792485384637003
COG0233	0.6051724461431621	-0.6051724461431626
COG0234	0.5823411337563904	-0.5823411337563908
COG0235	-0.290553819319826	0.2905538193198257
COG0236	-1.285590796894256	1.2855907968942557
COG0237	1.3540989686565972	-1.3540989686565974
COG0238	-1.1890618039949137	1.1890618039949135
COG0239	0.3456422282738072	-0.3456422282738078
COG0240	0.4809779107171481	-0.48097791071714857
COG0241	0.7303787819731894	-0.7303787819731896
COG0242	0.226460600027789	-0.2264606000277893
COG0243	-1.1869599873780718	1.1869599873780716
COG0244	-1.0360323100489994	1.036032310048999
COG0245	-0.2453803186652254	0.24538031866522494
COG0246	-1.2312479125669757	1.2312479125669757
COG0247	1.0885086355922058	-1.088508635592206
COG0248	1.3714736261120999	-1.3714736261121006
COG0249	1.1583513647598906	-1.1583513647598906
COG0250	-0.5655341456026315	0.565534145602631
COG0251	0.6094807271122586	-0.6094807271122588
COG0252	-1.0836005286985282	1.083600528698528
COG0253	-1.047084523424212	1.0470845234242114
COG0254	0.4987424510891863	-0.49874245108918674
COG0255	-0.06367836348299084	0.0636783634829904
COG0256	1.227298412273957	-1.2272984122739574
COG0257	-0.26757878032831445	0.267578780328314
COG0258	1.3671682321785643	-1.3671682321785648
COG0259	0.3313264423787274	-0.3313264423787278
COG0260	0.9743386095495807	-0.9743386095495811
COG0261	-0.6558299375487545	0.6558299375487542
COG0262	1.1518842775662488	-1.1518842775662488
COG0263	1.1044533192802957	-1.1044533192802963
COG0264	1.0062872697490766	-1.006287269749077
COG0265	0.20149902856917193	-0.20149902856917223
COG0266	1.349009185020979	-1.3490091850209796
COG0267	-0.9153837777520494	0.9153837777520488
COG0268	0.6332181004128916	-0.633218100412892
COG0269	-0.2942433452138279	0.29424334521382745
COG0270	-0.35304060076000804	0.3530406007600076
COG0272	1.3386611831736508	-1.338661183173651
COG0274	0.3138818931657269	-0.31388189316572734
COG0275	-1.1818375552690088	1.1818375552690088
COG0276	1.3363049645171754	-1.336304964517176
COG0277	-0.8975530792542752	0.897553079254275
COG0279	-0.5743971336329609	0.5743971336329605
COG0280	0.9839679975521974	-0.9839679975521978
COG0281	-0.13552677157734788	0.13552677157734744
COG0282	1.361224948170393	-1.3612249481703933
COG0283	1.2697267841665245	-1.269726784166525
COG0284	-0.7233831422727404	0.7233831422727398
COG0285	-1.2597570096945343	1.2597570096945339
COG0286	0.502705779932416	-0.5027057799324167
COG0287	1.3104904420912462	-1.3104904420912464
COG0288	1.3638971195656386	-1.3638971195656395
COG0289	-0.08133794617352233	0.08133794617352189
COG0290	-1.1891295508888688	1.1891295508888684
COG0291	0.13132053824247097	-0.1313205382424711
COG0292	1.258161688508662	-1.2581616885086624
COG0293	0.8623798134934006	-0.862379813493401
COG0294	1.3680770450612656	-1.368077045061266
COG0295	-1.28511919956294	1.2851191995629396
COG0296	-1.2714191421858145	1.271419142185814
COG0297	-1.2828025236133915	1.282802523613391
COG0298	-1.2416738221218795	1.241673822121879
COG0299	0.15989427852142465	-0.15989427852142493
COG0300	0.824036809755134	-0.8240368097551344
COG0301	-1.281610258380315	1.2816102583803146
COG0302	1.2255842770812773	-1.2255842770812777
COG0303	-1.2706795519820846	1.2706795519820844
COG0304	0.7149127208176005	-0.7149127208176007
COG0305	-1.27494314785769	1.2749431478576896
COG0306	1.333858704210739	-1.3338587042107393
COG0307	0.5224569360978206	-0.5224569360978208
COG0308	1.2916078578461743	-1.2916078578461747
COG0309	1.1392393266005996	-1.1392393266006
COG0310	0.3085308006056526	-0.30853080060565274
COG0311	0.9914694135244546	-0.9914694135244552
COG0312	0.5331594556568996	-0.5331594556569
COG0313	-1.2313651849506737	1.2313651849506737
COG0315	-1.121191281557072	1.1211912815570715
COG0316	1.336347456015357	-1.3363474560153572
COG0317	-0.7230907118478945	0.7230907118478943
COG0318	-1.1922354449430415	1.1922354449430408
COG0319	0.017517864759999533	-0.017517864759999828
COG0320	1.1461321313365795	-1.1461321313365795
COG0321	1.1775346344083635	-1.1775346344083644
COG0322	-1.0015898223781678	1.0015898223781674
COG0323	-1.1882451486431347	1.1882451486431342
COG0324	0.6477416014307319	-0.6477416014307323
COG0325	1.2663939618137279	-1.266393961813728
COG0326	1.3710858095382044	-1.3710858095382048
COG0327	-1.277702582807607	1.2777025828076063
COG0328	1.184284944305296	-1.1842849443052965
COG0329	1.3729165822719713	-1.372916582271972
COG0330	-0.6235859865607952	0.6235859865607948
COG0331	-1.2730545785997913	1.2730545785997909
COG0332	1.321524327541449	-1.3215243275414492
COG0333	-1.1355661004196134	1.135566100419613
COG0334	-1.2801683142292004	1.2801683142292004
COG0335	-0.8362442857526273	0.836244285752627
COG0336	0.4781234473348619	-0.4781234473348622
COG0337	1.2359664419079297	-1.2359664419079301
COG0338	-1.0966538178978384	1.096653817897838
COG0339	1.3646742404659649	-1.3646742404659649
COG0340	0.8885565975548093	-0.8885565975548095
COG0341	-1.2836778228578472	1.2836778228578472
COG0342	-0.9609280929129802	0.9609280929129799
COG0343	-1.2701303524258278	1.2701303524258278
COG0344	0.5454622033399571	-0.5454622033399575
COG0345	-0.9274571792042344	0.9274571792042342
COG0346	0.687789567498691	-0.6877895674986914
COG0347	-1.0223799644304583	1.0223799644304576
COG0348	-1.1276757711078307	1.1276757711078302
COG0349	-1.2534408726465347	1.2534408726465338
COG0350	1.1768339833645987	-1.1768339833645993
COG0351	-0.6318335702434681	0.6318335702434676
COG0352	0.2015903156981538	-0.20159031569815425
COG0353	-1.2017953280569442	1.2017953280569438
COG0354	1.133619608502437	-1.1336196085024373
COG0355	-1.1107301955100661	1.1107301955100657
COG0356	1.154436602273501	-1.154436602273502
COG0357	0.9588395130559991	-0.9588395130559995
COG0358	-0.5890835095183488	0.5890835095183485
COG0359	-1.182008946327246	1.1820089463272452
COG0360	0.36331780367769095	-0.3633178036776913
COG0361	-1.148902310890882	1.148902310890882
COG0362	1.076394105265049	-1.0763941052650494
COG0363	0.8238347781924616	-0.823834778192462
COG0364	0.6846207584685895	-0.6846207584685897
COG0365	0.6670899638128662	-0.6670899638128666
COG0366	-0.1957301771893931	0.1957301771893928
COG0367	-1.2786969228386325	1.2786969228386316
COG0368	-1.2645095401732558	1.2645095401732551
COG0369	1.3393119624115488	-1.339311962411549
COG0370	-1.020132099588592	1.0201320995885914
COG0371	-0.9108124643333098	0.9108124643333094
COG0372	-1.1652276992944102	1.16522769929441
COG0373	-1.1447236195444261	1.1447236195444261
COG0374	-0.9839590897164079	0.9839590897164074
COG0375	1.3200071486325549	-1.320007148632555
COG0376	0.05566715234765283	-0.05566715234765327
COG0377	1.363330424046481	-1.3633304240464816
COG0378	0.045722174385678535	-0.045722174385678827
COG0379	1.2775111504720797	-1.2775111504720804
COG0380	-0.8322851743591204	0.83228517435912
COG0381	1.351978561146253	-1.3519785611462531
COG0382	-0.010499269717524904	0.01049926971752461
COG0383	1.3722099139148216	-1.3722099139148218
COG0384	1.2526645098000682	-1.2526645098000684
COG0385	0.692030980212935	-0.6920309802129353
COG0386	-1.2411394531289075	1.2411394531289068
COG0387	-0.10227083051395294	0.10227083051395265
COG0388	-1.0228506469152652	1.022850646915265
COG0389	0.3997844954684255	-0.3997844954684259
COG0390	-1.205526930475436	1.205526930475435
COG0391	0.30489202146066335	-0.30489202146066363
COG0392	1.3667328597873767	-1.3667328597873776
COG0393	-0.13361488562775703	0.13361488562775672
COG0394	-1.2855010949859993	1.285501094985999
COG0395	-1.283445235909698	1.283445235909698
COG0396	0.7780450189569672	-0.7780450189569675
COG0397	-0.9598840449156298	0.9598840449156296
COG0398	-0.6982117274978789	0.6982117274978785
COG0399	-0.5754624685126143	0.5754624685126138
COG0400	0.37127337093210844	-0.3712733709321089
COG0401	0.22327481603173158	-0.22327481603173216
COG0402	-1.2758872944924657	1.2758872944924649
COG0403	-0.9902500905822766	0.9902500905822764
COG0404	-0.7112739019687381	0.7112739019687377
COG0405	-0.5446817588411056	0.5446817588411053
COG0406	-0.2879772940661167	0.2879772940661164
COG0407	-0.8590683525195117	0.8590683525195113
COG0408	0.9483361967778763	-0.9483361967778768
COG0409	1.2208613375696378	-1.220861337569638
COG0410	-0.1352962164967852	0.13529621649678475
COG0411	-1.0570238074388425	1.0570238074388425
COG0412	-0.897337518812469	0.8973375188124686
COG0413	0.9874227318159834	-0.9874227318159838
COG0414	-1.2723331959833597	1.2723331959833593
COG0415	0.9612650419220831	-0.9612650419220836
COG0416	-1.284436755566522	1.2844367555665215
COG0417	1.0902624463115964	-1.0902624463115966
COG0418	1.1111860941078833	-1.1111860941078837
COG0419	-0.7707065879433607	0.7707065879433604
COG0420	-0.2791872602618439	0.27918726026184343
COG0421	-0.7205641590292089	0.7205641590292086
COG0422	-1.0343103110146465	1.034310311014646
COG0423	-0.1681972867177293	0.16819728671772902
COG0424	-0.3829452815623954	0.38294528156239493
COG0425	-0.9665408957354527	0.9665408957354522
COG0426	-0.7141837970238045	0.7141837970238042
COG0427	0.8311538240189997	-0.8311538240190001
COG0428	-1.0118787783292427	1.011878778329242
COG0429	1.370201580895914	-1.3702015808959145
COG0430	1.3693248404159974	-1.3693248404159977
COG0431	-1.1017386239111533	1.1017386239111533
COG0432	-1.264045341681666	1.2640453416816653
COG0433	0.9822083242970134	-0.982208324297014
COG0434	-1.1801696040203327	1.1801696040203324
COG0435	0.6673929645883301	-0.6673929645883304
COG0436	1.3744989005579613	-1.3744989005579615
COG0437	-1.267309869117176	1.2673098691171754
COG0438	1.2836928134165801	-1.2836928134165806
COG0439	0.5422776247190992	-0.5422776247190996
COG0440	-0.30516882550799296	0.3051688255079927
COG0441	-1.1705299058312313	1.1705299058312308
COG0442	-1.2211133507028376	1.2211133507028373
COG0443	-1.1960248511830454	1.1960248511830454
COG0444	-1.196620858222742	1.1966208582227413
COG0445	0.6194466562200237	-0.6194466562200241
COG0446	1.0485585622514246	-1.0485585622514253
COG0447	-1.2740708649391734	1.274070864939173
COG0448	-0.07464161105133643	0.07464161105133613
COG0449	0.8068411266189821	-0.8068411266189828
COG0450	-1.1939935504844505	1.1939935504844503
COG0451	1.2534571847142888	-1.2534571847142888
COG0452	0.6393822324182677	-0.639382232418268
COG0454	-1.123403503096802	1.1234035030968015
COG0456	1.1188366832701184	-1.1188366832701189
COG0457	-1.204734931272117	1.2047349312721165
COG0458	1.048797375580267	-1.0487973755802675
COG0459	-0.5956951433415602	0.5956951433415597
COG0460	0.5604713411153642	-0.5604713411153646
COG0461	1.3254738796597678	-1.3254738796597683
COG0462	-1.081069898525684	1.081069898525684
COG0463	-1.168238542654861	1.1682385426548607
COG0464	0.18797191187772708	-0.18797191187772738
COG0465	-0.07309623461798767	0.07309623461798737
COG0466	-1.2842197547175402	1.2842197547175398
COG0468	0.9828046663746911	-0.9828046663746914
COG0469	0.5648516041927841	-0.5648516041927846
COG0470	-0.9924069724239444	0.9924069724239439
COG0471	1.3716074677975447	-1.3716074677975456
COG0472	0.27839259318739373	-0.2783925931873941
COG0473	-1.2214721313959158	1.2214721313959156
COG0474	-0.023948006858471014	0.023948006858470573
COG0475	1.3472042919845957	-1.3472042919845957
COG0476	1.2037283840447859	-1.2037283840447863
COG0477	1.3374111243281614	-1.3374111243281617
COG0479	1.2474966479196512	-1.2474966479196516
COG0480	0.8978972222164912	-0.8978972222164915
COG0481	0.5675472271697657	-0.5675472271697664
COG0482	-0.5430694704068715	0.5430694704068711
COG0483	-0.035637855338724836	0.03563785533872454
COG0484	0.3375259451308054	-0.33752594513080586
COG0486	-0.723318779877941	0.7233187798779406
COG0488	-0.26152402930912905	0.26152402930912877
COG0489	1.3257821555113818	-1.3257821555113818
COG0491	0.7445657964152026	-0.7445657964152032
COG0492	1.316451294131904	-1.3164512941319044
COG0493	-1.0651800029018534	1.0651800029018532
COG0494	0.4979560364569138	-0.49795603645691405
COG0495	0.8912759601284083	-0.8912759601284086
COG0496	0.6989365048646055	-0.6989365048646057
COG0497	1.143769778644986	-1.1437697786449867
COG0498	-0.4753244378932911	0.4753244378932908
COG0499	1.2989634546753	-1.2989634546753
COG0500	-0.7111905440780466	0.7111905440780459
COG0501	1.3525724081799029	-1.352572408179903
COG0502	-0.7386177576646159	0.7386177576646157
COG0503	0.7954910455361446	-0.7954910455361449
COG0504	-0.29322909023592697	0.2932290902359265
COG0505	-1.2793793303779242	1.2793793303779237
COG0506	-1.1469331609266047	1.1469331609266047
COG0508	1.2073620863084726	-1.207362086308473
COG0509	-1.0888804850388807	1.0888804850388802
COG0510	-0.4101641181442437	0.41016411814424325
COG0511	-0.3939511015600314	0.3939511015600311
COG0512	-0.8037549961864416	0.8037549961864414
COG0513	0.935861458662435	-0.9358614586624353
COG0514	1.0346966821041452	-1.0346966821041454
COG0515	1.2600579746495135	-1.2600579746495144
COG0516	1.208899616041025	-1.208899616041026
COG0517	0.5938839649060613	-0.5938839649060617
COG0518	-1.1237781317434528	1.1237781317434523
COG0519	1.2815480067000904	-1.2815480067000906
COG0520	-1.1257840308829703	1.1257840308829699
COG0521	-0.864764897230042	0.8647648972300418
COG0522	-1.281403940667816	1.2814039406678153
COG0523	-1.2674182209037548	1.2674182209037546
COG0524	1.3540704660861775	-1.3540704660861784
COG0525	1.2825688580407915	-1.2825688580407921
COG0526	0.9407163321236524	-0.9407163321236529
COG0527	-1.2776643076543424	1.2776643076543421
COG0528	0.36476869184175303	-0.3647686918417533
COG0529	1.1906279960030501	-1.1906279960030504
COG0530	0.006196030040976221	-0.006196030040976664
COG0531	1.0898234216343368	-1.089823421634337
COG0532	-0.2117062129032824	0.2117062129032821
COG0533	-1.2508070173709516	1.2508070173709511
COG0534	-1.1460466189099388	1.146046618909938
COG0535	-0.9719835550741439	0.9719835550741435
COG0536	1.3620732127388795	-1.3620732127388804
COG0537	1.118504870727572	-1.1185048707275722
COG0538	1.3576618416117716	-1.3576618416117725
COG0539	0.9909597708254593	-0.9909597708254598
COG0540	-0.45243870650384654	0.4524387065038461
COG0541	1.1181610787100327	-1.1181610787100333
COG0542	0.2721754169400341	-0.2721754169400343
COG0544	-1.080688712262117	1.0806887122621165
COG0545	1.1950426312490754	-1.1950426312490758
COG0546	-0.3825505521610426	0.38255055216104233
COG0547	-1.2264530472751827	1.2264530472751822
COG0548	1.0249302660557673	-1.0249302660557678
COG0549	1.1331979015127265	-1.1331979015127267
COG0550	-1.269748799712625	1.2697487997126247
COG0551	-1.1202619414706334	1.1202619414706325
COG0552	1.259080311615052	-1.2590803116150528
COG0553	1.069526060401652	-1.0695260604016523
COG0554	0.2330255410331742	-0.23302554103317477
COG0555	-1.185263640799592	1.1852636407995916
COG0556	-0.1334228990313944	0.13342289903139395
COG0557	-1.0574616149551992	1.0574616149551987
COG0558	1.1704510397566787	-1.1704510397566787
COG0559	0.6547718823918809	-0.6547718823918813
COG0560	-0.5070053546069742	0.5070053546069737
COG0561	1.1261783500475202	-1.126178350047521
COG0562	-1.2816611582439676	1.2816611582439672
COG0563	0.779764006850948	-0.7797640068509484
COG0564	-1.2240370355989076	1.224037035598907
COG0565	-0.18220457175942745	0.18220457175942714
COG0566	0.6678283114214483	-0.6678283114214487
COG0567	1.3747601429752376	-1.3747601429752379
COG0568	1.3586206465249435	-1.3586206465249442
COG0569	-1.284785324846972	1.284785324846972
COG0571	1.3690150818941382	-1.3690150818941385
COG0572	-1.2398856246190775	1.239885624619077
COG0573	1.3631440196874425	-1.3631440196874434
COG0574	-1.140866157065204	1.140866157065204
COG0575	-0.4243835426135541	0.42438354261355365
COG0576	1.2295525219411905	-1.2295525219411907
COG0577	1.2738864281176212	-1.2738864281176214
COG0578	1.3091662580297665	-1.309166258029767
COG0579	-1.0432782053138345	1.043278205313834
COG0580	-0.6322295958482016	0.6322295958482012
COG0581	-0.2009084046755816	0.2009084046755813
COG0582	-1.281663446373	1.2816634463729994
COG0583	-0.8602637547720916	0.8602637547720913
COG0584	-1.2563980187379626	1.2563980187379622
COG0585	-1.2403448041717102	1.2403448041717096
COG0586	-0.3831263025212709	0.38312630252127045
COG0587	0.9316836857064928	-0.9316836857064933
COG0588	1.3689750931724443	-1.3689750931724451
COG0589	-1.2304839499147897	1.2304839499147895
COG0590	1.290143062019476	-1.2901430620194765
COG0591	1.1122332966217017	-1.1122332966217017
COG0592	0.3623962683766604	-0.3623962683766607
COG0593	1.2448418049108114	-1.2448418049108116
COG0594	0.23589762569509418	-0.23589762569509445
COG0595	-0.8836583785672338	0.8836583785672334
COG0596	0.5969051380887455	-0.5969051380887458
COG0597	1.373142133394631	-1.373142133394631
COG0598	1.2938385518375115	-1.2938385518375115
COG0599	1.2493150157227118	-1.2493150157227124
COG0600	0.9505733940556317	-0.9505733940556322
COG0601	0.8544562521479424	-0.8544562521479431
COG0602	0.5786893195315671	-0.5786893195315677
COG0603	-1.2362719480520705	1.23627194805207
COG0604	1.3749804050640553	-1.3749804050640553
COG0605	-0.683303991321297	0.6833039913212967
COG0606	1.3128811850826476	-1.312881185082648
COG0607	-0.0744020261692473	0.07440202616924686
COG0608	-0.42184012424791817	0.4218401242479177
COG0609	-1.0420517940938916	1.0420517940938911
