feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
K01610	6	1	0	7	7	7	time_endpoint	0.8018547080775197	0.7433902006274279	0.9954746432974296	0.5125663035894451	0.9797356799731908	0.6597893908254806	0.9815766592602684	0.7404500789693953
K01430	4	3	0	7	7	7	time_endpoint	0.8441964146095884	0.9164876971363386	0.989654901630052	0.568386769784564	0.8728424951611752	0.7950573872388528	0.9995376887425392	0.7674079625735967
K01126	3	4	7	0	7	7	time_baseline	0.7851298407857498	0.9395681323060536	0.8541232918524861	0.6410724087943276	0.8523794522560326	0.7026682633648527	0.9937292256096828	0.5123681113168128
K01142	5	2	0	7	7	7	time_endpoint	0.7206492753511249	0.6540324680838868	0.7961578804786091	0.5486137576251877	0.7494884669989752	0.6683268991177168	0.985793055937972	0.6421323992155262
K01143	1	6	7	0	7	7	time_baseline	0.7299380763986053	0.9120051260190752	0.7989697235549953	0.5116302419745344	0.5229880926680328	0.6751609453972751	0.9970890087705788	0.691723396405745
K01186	0	7	6	1	7	7	diet_meat	0.7833863738468633	0.7888625596020494	0.5369963093785873	0.9043887906375356	0.9070536310759172	0.8650877139681707	0.558959682685396	0.9223559295803864
K01209	5	2	0	7	7	7	time_endpoint	0.807089585508942	0.8804764012120455	0.9368274384110312	0.7190392078613432	0.6900121113041551	0.9253309519807068	0.7346382586733955	0.763302729119917
K01252	1	6	7	0	7	7	time_baseline	0.8332377011868471	0.9865603184775718	0.8979758472153414	0.5325439190445973	0.8991607452146013	0.8916337565315778	0.7083008334454738	0.9164884883787668
K01258	3	4	0	7	7	7	time_endpoint	0.7779459597554762	0.5271204903104422	0.7730237349445014	0.7655863257412878	0.8720847535756591	0.8650684440984305	0.7546731441821024	0.8880648254359108
K01354	0	7	5	2	7	7	diet_meat	0.8315208429644452	0.7125542565086964	0.5934076799608734	0.999801127945641	0.8150096695627236	0.9782565886296116	0.7848749288325063	0.936741649311064
K01358	0	7	4	3	7	7	diet_meat	0.7675391619777568	0.971435784356973	0.5896978434141625	0.998500312631364	0.8194371406562806	0.8576973001547761	0.6078679443806552	0.5281378082500864
K01419	1	6	7	0	7	7	time_baseline	0.7641629050471547	0.7390466000924225	0.8478245539087323	0.6254545857033498	0.6555254555456137	0.9475043321352156	0.9802363116244552	0.5535484963202935
K01436	0	7	4	3	7	7	diet_meat	0.8334015321455998	0.9958136446282876	0.8029785472920978	0.8116910296081354	0.7934340431410797	0.9246337031349664	0.6463054134858945	0.8589543437287371
K01608	0	7	7	0	7	7	diet_meat	0.7884335819434017	0.8155278572445481	0.7310233042238727	0.9997958329956164	0.8593348496950846	0.6721450799435826	0.9012289537194784	0.5399791957816301
K01442	2	5	0	7	7	7	time_endpoint	0.8066095977966709	0.8869634011660885	0.9660589521449156	0.7462221911528663	0.9060884917424212	0.6284428622148465	0.6038016310392478	0.9086896551163092
K01462	0	7	3	4	7	7	diet_meat	0.7782900983029758	0.5405517577387932	0.7701229227057924	0.9214156750123612	0.6113051925930832	0.9862329671422648	0.7283271932104676	0.8900749797180681
K01496	0	7	3	4	7	7	diet_meat	0.8384931322050104	0.6615569115195006	0.7565323649353831	0.9909237110334348	0.9161551419810108	0.8017009988521174	0.934576663106698	0.8080061340069282
K01501	3	4	0	7	7	7	time_endpoint	0.8746500364402671	0.8802103098944157	0.9981822748805456	0.6972615159409418	0.8774085702190709	0.870746130583614	0.8487200313661303	0.9500214221971516
K01523	0	7	6	1	7	7	diet_meat	0.7668225716409482	0.7374031530691063	0.6187293052826411	0.9992463486288776	0.5310244767569388	0.9033405816437842	0.8406572771793862	0.7373568589259035
K01534	5	2	0	7	7	7	time_endpoint	0.7859982250510092	0.7411744778927621	0.998654609102252	0.7118413443438852	0.9965014147852912	0.5414856235639784	0.8973373100049714	0.6149927956639236
K01547	4	3	7	0	7	7	time_baseline	0.7927970641160947	0.7328055490001002	0.9854507889747068	0.5835866566339448	0.9066639893339422	0.5216807870176703	0.9777550018255744	0.8416366760267241
K01572	7	0	1	6	7	7	diet_dairy	0.7458355955443201	0.6559141325870468	0.6335722254201894	0.5866131631878242	0.888037768110556	0.5831637190538377	0.8895187946258906	0.984029365824896
K01581	0	7	6	1	7	7	diet_meat	0.6975884418157164	0.7666153660375847	0.7832164169565157	0.9982069378029734	0.6133250484531668	0.5281998427278974	0.6258247122783845	0.567730768453493
K01588	4	3	0	7	7	7	time_endpoint	0.7876355203382783	0.743086928305329	0.966476065980822	0.5989760588264997	0.9793777706131396	0.5924400461649303	0.99109199760148	0.6419997748757474
K01881	3	4	0	7	7	7	time_endpoint	0.794163145201057	0.7107387095097704	0.8164457389242861	0.577213355098299	0.8570701855942744	0.8792706635590539	0.8751626725776221	0.8432406911440934
K01918	4	3	0	7	7	7	time_endpoint	0.7933960586488349	0.5793057678357438	0.7459975402982575	0.6384583753335069	0.9538716318253164	0.7939693746139972	0.9297161895240904	0.912453531110932
N_AQ.106	1	6	7	0	7	7	time_baseline	0.848435007373996	0.7277133643124556	0.8920332697226868	0.6108791980372744	0.9964236312604426	0.837014176829614	0.922050746561036	0.9529306648944634
K01919	0	7	5	2	7	7	diet_meat	0.8630813064277668	0.856923065377792	0.8709898771773977	0.9964380626315792	0.886716959517984	0.9286548639711836	0.5671860160582083	0.9346603002602232
K02355	2	5	0	7	7	7	time_endpoint	0.8872191415569468	0.9325339897046075	0.9553202103354634	0.6905003646127652	0.9904289352558068	0.850544670062526	0.8077582211339016	0.983447599793558
K02362	4	3	7	0	7	7	time_baseline	0.7878824981949067	0.9930655650507418	0.974350734614594	0.8086193683505412	0.9848281171740716	0.6463082341460245	0.5019817306626715	0.6060237373657036
K02363	2	5	7	0	7	7	time_baseline	0.7635934444622695	0.8936620566878443	0.9811120796479744	0.5369397110398144	0.9666874953146763	0.9108813845600024	0.5270777664788711	0.5287936175067041
K02372	4	3	0	7	7	7	time_endpoint	0.7909848302397593	0.5590070023468667	0.901027846491748	0.587583895340724	0.9921076032484624	0.8129625541923405	0.725517953924581	0.9586869561335924
K02377	4	3	0	7	7	7	time_endpoint	0.7502653283232672	0.6937850367278012	0.9122746521084056	0.7019719451971006	0.5855441483994934	0.8368979250831072	0.8571991728527556	0.6641844178942068
K02391	0	7	6	1	7	7	diet_meat	0.6947738877073064	0.5190481732466129	0.6547979552119437	0.999017048663548	0.6368664141528322	0.5281359576979531	0.7434764344543344	0.7820752305239205
K02394	0	7	6	1	7	7	diet_meat	0.7961889173503032	0.6169538536079415	0.6956867301334384	0.9999624789947956	0.7087760311335358	0.9289806628898276	0.984985832146177	0.6379768325464058
K02420	4	3	0	7	7	7	time_endpoint	0.674766593884482	0.5692628506676763	0.5762211668208844	0.6448540003522	0.6572815753897734	0.8308920112918861	0.8500679988058734	0.5947865538630804
K02424	0	7	4	3	7	7	diet_meat	0.7995609594947403	0.6841803671748945	0.7130843683710857	0.9994579798731869	0.6269177219096992	0.8553460523802984	0.821489567921256	0.8964506588327612
K02436	0	7	7	0	7	7	diet_meat	0.7232437158641754	0.5129904165305227	0.7396422516591499	0.9985468602720782	0.8373418968750126	0.5012612737339688	0.6559703782562782	0.816952933722217
K02441	1	6	7	0	7	7	time_baseline	0.7526837143563652	0.8159912595523336	0.939953778461624	0.5517295036880634	0.6607266284546329	0.7896124059436629	0.99892819681991	0.5118442275743296
K02445	2	5	7	0	7	7	time_baseline	0.762276379529494	0.9724050536375692	0.6523484927948964	0.8676963857191522	0.5768685182427273	0.7179484833530463	0.8787041196986706	0.6699636032603968
K02456	0	7	6	1	7	7	diet_meat	0.8299505210174355	0.8078729681737877	0.7811596580498831	0.9991839468921035	0.8894952919356234	0.6811783694197118	0.9593559126696636	0.6914074999812748
K02459	3	4	7	0	7	7	time_baseline	0.827588666131524	0.8729887343443319	0.7979534171093456	0.8341259492637784	0.9494078256044988	0.7091217077306686	0.986391941730254	0.6431310871377915
K02462	1	6	7	0	7	7	time_baseline	0.7931463279829511	0.9564407858972782	0.8655074844931714	0.7907006506200359	0.9792464198757432	0.5518269923892214	0.569468342502006	0.8388336201032021
K02466	1	6	7	0	7	7	time_baseline	0.8482555536898018	0.909323974910516	0.9757502328932524	0.6260782771954629	0.9566645341940972	0.7049183590553247	0.984925704848422	0.7801277927315374
K02483	0	7	4	3	7	7	diet_meat	0.7274915375667906	0.5930733347250361	0.5368243054913476	0.9389588704992594	0.5658888360389788	0.8357426733492906	0.69133054165488	0.9306222012087416
K02495	3	4	7	0	7	7	time_baseline	0.8236293485591476	0.9778302739859912	0.9991420166391588	0.6179016574581457	0.936784258662066	0.7312939283529336	0.5640666716299647	0.9383866331857738
K02501	0	7	4	3	7	7	diet_meat	0.723181927918959	0.6347796303329482	0.5905793469898439	0.8417986829766155	0.6138311577160429	0.9922281579744489	0.7121660295491103	0.6768904898937036
K02504	2	5	7	0	7	7	time_baseline	0.8639867989219586	0.5617601295582559	0.9804969033633454	0.8827916639850157	0.9702615023593876	0.8790050730457307	0.918196466903507	0.8553958532384679
K02505	0	7	6	1	7	7	diet_meat	0.7721177766035197	0.6242231245975598	0.8182986834649958	0.9824747671795788	0.7894880440739072	0.568955543845897	0.6975041116676155	0.9238801613950838
K02510	2	5	7	0	7	7	time_baseline	0.7975611766125736	0.8910234027010164	0.5880224255942607	0.8332046846567804	0.9291266918717538	0.7431516377109308	0.7008963589091172	0.897503034844156
K02518	3	4	0	7	7	7	time_endpoint	0.818552392965249	0.902226496323878	0.9789310493088302	0.6548397124229902	0.7393913406338477	0.7572870510052341	0.9868292762547548	0.7103618248072076
K02315	3	4	0	7	7	7	time_endpoint	0.757305021733289	0.5523583167154915	0.7275436338428406	0.6197584016638005	0.8995515694486887	0.9448797117359704	0.8397182584379649	0.7173252602882659
K02297	2	5	7	0	7	7	time_baseline	0.8302854117876198	0.9884192970497716	0.9579390177441154	0.5061648882315619	0.9546894486344384	0.6825036476773677	0.9770798718095404	0.7452017113665441
K02221	0	7	7	0	7	7	diet_meat	0.8267964243889706	0.7275781031645451	0.5591997248040215	0.998046211860722	0.6575170231775245	0.9920063780075786	0.9125311123717136	0.9406964173366892
K02037	0	7	3	4	7	7	diet_meat	0.8134537284637073	0.7505378274185397	0.7772114485811913	0.7921844568834632	0.5635781683633685	0.919791626852096	0.9270962613384724	0.96377630980882
K01920	2	5	7	0	7	7	time_baseline	0.8763422695653765	0.9178996762105044	0.9921380785973584	0.8738188611290875	0.961003972463924	0.5977517337447495	0.912243323959946	0.8795402408520658
K01928	0	7	5	2	7	7	diet_meat	0.7744391575538389	0.7172720478856481	0.56409229268899	0.8592286845877001	0.5791456646251636	0.935924343798262	0.9560091330255922	0.8094019362655157
K01929	0	7	3	4	7	7	diet_meat	0.7960181386320152	0.6608994426644914	0.6276529041796642	0.9609988915195896	0.5576725367876927	0.986515281261947	0.8065620430967184	0.9718258709140032
K01941	2	5	0	7	7	7	time_endpoint	0.8303397155381079	0.9211487998918592	0.8047054997456673	0.5972747331115029	0.9707601991857664	0.8730882414935585	0.6572978213346568	0.9881027140037444
K01972	0	7	2	5	7	7	diet_meat	0.7499907918712678	0.5351791508728044	0.7697706405933568	0.9887659603871082	0.6670929821934402	0.9511830194457004	0.8160840265501746	0.5218597630562906
K01974	2	5	7	0	7	7	time_baseline	0.8458439640401739	0.9374919223157592	0.9611825821672206	0.7686177489788073	0.802063521378538	0.9127152958889022	0.9985243795991412	0.5403122979528485
K01998	0	7	4	3	7	7	diet_meat	0.7444410009117503	0.6945742198690343	0.6012209760573164	0.9933728474464076	0.5784686562822167	0.9469856196404086	0.5505019398455104	0.8459627472413587
K02002	3	4	7	0	7	7	time_baseline	0.8905093388393777	0.9924389272087212	0.968180370375666	0.7303702074807898	0.9520433685245222	0.8424381301933966	0.8089373588527827	0.939157009239765
K02033	1	6	7	0	7	7	time_baseline	0.7140763620841553	0.8784902078731656	0.7398192845588765	0.6969343887892789	0.5687720115855099	0.853073120154848	0.6469717006008145	0.6144738210265936
K02035	0	7	5	2	7	7	diet_meat	0.8340169861630577	0.6482245839370133	0.669041631463899	0.9883804669344738	0.6975243471230191	0.9206373791865228	0.922135036182124	0.9921754583143524
K02042	0	7	4	3	7	7	diet_meat	0.6754846238458718	0.6367735125702041	0.5001495502350017	0.9278376152067	0.613129574250315	0.8364032850448997	0.5820489422276874	0.6320498873862943
K02198	2	5	7	0	7	7	time_baseline	0.8013948577570591	0.7046716185268649	0.9985604184876474	0.7315137603923686	0.9219817595766	0.6725669329677647	0.707272948732782	0.873196565615386
K02055	0	7	6	1	7	7	diet_meat	0.8019281542277567	0.8831963768282501	0.7348815568898289	0.9796077816849788	0.5494163403167963	0.9208195806380756	0.624343467925999	0.9212319753103668
K02066	3	4	7	0	7	7	time_baseline	0.7331006076423624	0.7788679999533615	0.5375195052352282	0.5032873417878023	0.9046722342391722	0.7221759109131234	0.7199657937845547	0.9652154675832942
K02069	0	7	4	3	7	7	diet_meat	0.7291239533254339	0.901324324053046	0.6180511509387764	0.9900063300388184	0.6452893642377484	0.7419458198593042	0.6228872953699683	0.5843633887803755
K02072	0	7	4	3	7	7	diet_meat	0.7880215218450363	0.6903005460148487	0.7337810212722252	0.966500410031474	0.6368052641973274	0.9647271646520852	0.6460633126955898	0.8779729340517028
K02073	1	6	7	0	7	7	time_baseline	0.7433010434746781	0.9138896243285632	0.7122033167642161	0.7573950146076256	0.5081003945410282	0.7620769769742763	0.7902131279372873	0.7592288491697508
K02075	0	7	5	2	7	7	diet_meat	0.868786272442413	0.7153270975365971	0.8655894925512206	0.9789390150686827	0.802776623111832	0.909291474490511	0.8283225013913367	0.9812577029467104
K02110	0	7	1	6	7	7	diet_meat	0.7217237050404897	0.8050963699033068	0.7207455837789725	0.9888328394512932	0.7116935789343022	0.7962260037920297	0.5169611565255571	0.5125104028979658
K02115	2	5	0	7	7	7	time_endpoint	0.8567915096580794	0.9893051832087988	0.9855069887058368	0.8024662765090466	0.9305336505629568	0.7843170059875797	0.743965583665029	0.761445878967307
K02167	3	4	7	0	7	7	time_baseline	0.7582666217915939	0.6460334518881898	0.8252461726389655	0.7513884822912471	0.8184518170729242	0.888874038023222	0.5630488942958434	0.8148234963307648
K02168	2	5	7	0	7	7	time_baseline	0.8893833546880019	0.7162571287690871	0.9998994975130168	0.796081487680491	0.9850869638800792	0.9238709058939852	0.9372192146095274	0.8672682844698265
K01092	0	7	6	1	7	7	diet_meat	0.7202459366534368	0.7234643028158	0.7905603957632488	0.8628518552859589	0.6709516262969426	0.6365996748255529	0.7068049177557875	0.6504887838307668
K01058	2	5	7	0	7	7	time_baseline	0.8843494999097594	0.9689060643693204	0.9785209675311808	0.7632440871429362	0.9778449449414764	0.9810735865467558	0.8267502695156606	0.6941065793209861
K01042	2	5	7	0	7	7	time_baseline	0.7926355290737038	0.7891612001321101	0.8661599176357335	0.6878694818557958	0.6925312880153072	0.653760572393908	0.9982437162838383	0.8607225271992338
K01031	2	5	7	0	7	7	time_baseline	0.8159024668892704	0.9491374748573868	0.7643031235990637	0.5351557946031933	0.911385469832823	0.7700555993346869	0.9782562236276336	0.8030235823701056
ENOG410XTDY	2	5	7	0	7	7	time_baseline	0.6349456406472006	0.5488853237365644	0.5247674167030109	0.7108157091850255	0.7568847175036495	0.590520245766467	0.715711822008921	0.5970342496267667
ENOG410YXYD	4	3	0	7	7	7	time_endpoint	0.7276365519840446	0.6181296771691195	0.8512259533414708	0.6591094846443509	0.952681939424368	0.643705408490874	0.743683682428052	0.6249197183900784
ENOG4111MX4	4	3	0	7	7	7	time_endpoint	0.8422839315853347	0.8565174536277934	0.9896005157680384	0.6319537743904942	0.9104537641927816	0.8030824144341864	0.7976775469801599	0.906702051703889
ENOG410YEWS	5	2	0	7	7	7	time_endpoint	0.7521517948828914	0.7404340851314629	0.9379294793530536	0.5966070997445478	0.941677130430428	0.6966372324085238	0.6737937694423382	0.6779837676698856
ENOG410YAQA	5	2	0	7	7	7	time_endpoint	0.7357161943755436	0.9282879069966374	0.6556206321142115	0.8122607049189075	0.912874697997835	0.5374030525864847	0.6047606656966014	0.6988057003181283
ENOG410ZJ6Y	4	3	0	7	7	7	time_endpoint	0.8532696748840175	0.847119021915739	0.9841459763696544	0.7451138820178075	0.8071425684902789	0.7863689387273537	0.8882044399876374	0.9147928966796516
ENOG411200D	5	2	0	7	7	7	time_endpoint	0.7962098169416691	0.6028902546076609	0.9872925355505746	0.7384116935859683	0.970281903810524	0.7118464436170054	0.7431539770342531	0.8195919103856972
ENOG4111KX8	5	2	0	7	7	7	time_endpoint	0.7037436147825442	0.7798542486693736	0.9586250603773044	0.5422652604098436	0.6395056372539428	0.6256100454234247	0.7508744669038342	0.6294705844400869
ENOG410Y5B4	1	6	0	7	7	7	time_endpoint	0.8252869067171896	0.9471514570218076	0.878520824709883	0.5463847262614593	0.9196173482952956	0.8181284578801958	0.9073638944993164	0.7598416383523696
ENOG410YBMA	5	2	0	7	7	7	time_endpoint	0.7375858949879026	0.8438752781666102	0.5790706529498081	0.8016171259293584	0.6939849735275524	0.6437010345998333	0.856529219265316	0.7443229804768398
K00007	3	4	7	0	7	7	time_baseline	0.7500303877784272	0.7583642544804285	0.9760835261437522	0.5880413396603841	0.8789454785903356	0.5220647755391707	0.9082961672715822	0.6184171727633376
K00013	0	7	5	2	7	7	diet_meat	0.7438763765067529	0.6719269456574404	0.6092033070724161	0.9523239631437876	0.8330002421112778	0.8767422165086367	0.5452295013651467	0.7187084596885643
K00075	0	7	6	1	7	7	diet_meat	0.7487626974998675	0.764036140129169	0.7810459956671308	0.999781074868744	0.7783351525745723	0.6997998049067429	0.6542183926552971	0.5641223216974157
K00088	5	2	0	7	7	7	time_endpoint	0.7657776662751099	0.8364531625715321	0.8939042961862411	0.5193388236596888	0.934500640199279	0.7536985189798554	0.6814111669902797	0.7411370553388928
K00094	3	4	7	0	7	7	time_baseline	0.8365706177925405	0.6663398291737055	0.9445014063401668	0.8691740331758105	0.8741853129282091	0.6234632102252899	0.9788219512671024	0.899508581437499
K00098	1	6	7	0	7	7	time_baseline	0.7791326554084504	0.8661060182096385	0.9344336869516974	0.7142062848885478	0.85645733762452	0.610501988268615	0.6734538995991981	0.7987693723169363
K00108	1	6	7	0	7	7	time_baseline	0.8723573041022696	0.6410403237106366	0.9597920969336936	0.8785619030880658	0.9055868183545964	0.8378288850102404	0.9907939363838796	0.8928971652347752
K00121	2	5	7	0	7	7	time_baseline	0.8919624492809061	0.9444604574983622	0.9937778851264212	0.7597226613304461	0.9663041145864922	0.9018554081312892	0.808785803874651	0.8688308144186807
K00124	3	4	7	0	7	7	time_baseline	0.7783048068536027	0.8736172560846669	0.5429396594945277	0.5243846149624486	0.9424801378332968	0.7161138013232085	0.9275273766206972	0.921070801656374
K00141	0	7	5	2	7	7	diet_meat	0.8028069178901192	0.643034571227223	0.8058406313281399	0.9993219982488232	0.8517341454046531	0.6248838128779158	0.8135926637812025	0.881240602362877
K00156	3	4	7	0	7	7	time_baseline	0.8145630305586647	0.6798466455459666	0.9998260446473822	0.6933617246215941	0.9641342068650104	0.7454747442367033	0.9507855163986052	0.6685123315953911
K00163	4	3	7	0	7	7	time_baseline	0.7651848670332903	0.5430720609797608	0.7004738433509026	0.8161214731223805	0.7079678336650095	0.68936307692848	0.9240782011819052	0.9752175800045922
K00170	7	0	3	4	7	7	diet_dairy	0.7199050887382071	0.8199177086906493	0.511376776969342	0.9873653278225814	0.6811680651063672	0.5228915645014973	0.5497085738545173	0.9669076042224952
ENOG411293P	3	4	0	7	7	7	time_endpoint	0.7470095853081979	0.6552069489174314	0.9505756156508612	0.5532252721781273	0.954812835790074	0.6783418253623175	0.9081489513183272	0.5287556479402477
ENOG4111WWY	4	3	0	7	7	7	time_endpoint	0.7778839381676136	0.7968380104073999	0.9081432080054456	0.6540736107664354	0.9588220566780914	0.686787251404553	0.8745422423179076	0.5659811875934612
ENOG4111SZB	5	2	0	7	7	7	time_endpoint	0.7296279907122348	0.8648247778596432	0.6072200721750715	0.5429688817684336	0.9143481321141208	0.8968491510192238	0.7156004824091099	0.5655844376400407
ENOG411028W	5	2	0	7	7	7	time_endpoint	0.7902939139062006	0.9979313156762364	0.9021430040129532	0.5375566278139958	0.8984747240151891	0.7987967222710965	0.8854037291949489	0.5117512743589839
COG3185	1	6	7	0	7	7	time_baseline	0.7479068786194396	0.7045341972419078	0.5737641970681295	0.8645080798775427	0.9472860457948246	0.6479043396447209	0.9159228722872876	0.581428418421664
ENOG410XSCE	1	6	7	0	7	7	time_baseline	0.7636553767737934	0.8662813713252557	0.9441609676708448	0.5322892688075449	0.873167122695846	0.5848044823777974	0.7174406763916813	0.8274437481475831
ENOG410XX9J	4	3	7	0	7	7	time_baseline	0.8352178102203053	0.6790974909449206	0.9901768605528832	0.6958165056697732	0.9596900054333158	0.8110991066696629	0.9245194483604252	0.7861252539111555
ENOG410ZDE6	3	4	7	0	7	7	time_baseline	0.7858228980110112	0.8498850887738317	0.8026387159434671	0.5051084317016445	0.9484822130446215	0.5997551830788435	0.907341250804652	0.887549402730018
ENOG41100PD	1	6	7	0	7	7	time_baseline	0.8111956081981843	0.8955087163685347	0.9983503918448122	0.634196186614427	0.9689013027079146	0.7327404631440411	0.7778481982954931	0.6708239984120674
ENOG4111GV6	0	7	4	3	7	7	diet_meat	0.8183376316767863	0.7734298573039237	0.74050289633736	0.720235213068273	0.9181526965010232	0.96801001684278	0.6415466991075576	0.9664860425765875
ENOG410XYZZ	3	4	0	7	7	7	time_endpoint	0.7803185998153578	0.6655421788619288	0.896658793268356	0.6892452482289464	0.9389685463813316	0.6089445356720625	0.9877125649829532	0.6751583313119259
ENOG410Y2W2	4	3	0	7	7	7	time_endpoint	0.8457000220865092	0.7378588077544875	0.9977849051644035	0.6301455875189521	0.9618227699721068	0.8348514224041034	0.950514396384064	0.8069222654074462
ENOG410Y315	3	4	0	7	7	7	time_endpoint	0.8976966735808334	0.9902847868509664	0.9110162178836734	0.7815669185545523	0.9965383640277512	0.7276428513056947	0.973638964791077	0.9031886116521196
ENOG410Y47H	4	3	0	7	7	7	time_endpoint	0.8592114146919995	0.9690417321540435	0.9918928811022666	0.586995900602632	0.9434892530129924	0.8531258121707148	0.9054632145970214	0.7644711092043255
ENOG41118GD	4	3	0	7	7	7	time_endpoint	0.8937944264676579	0.9702896195993354	0.999354942681674	0.7908239294196322	0.9801674404688828	0.7294917913270941	0.9511764562266078	0.8352568055503791
